Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00035783858152436943,0.00044428276308869884,0.8881646238590346,3.9878243880350337
1,t+1,B35_SO2,9.137072767573824e-05,0.00012398425269634,0.9687712356597888,10.730948339391354
2,t+2,B35_H2S,0.00036827055714511197,0.0004471643595961097,0.8836351190519403,4.008393798421409
2,t+2,B35_SO2,9.304189153840952e-05,0.00012269837549002042,0.9676015613385147,11.241175443713056
3,t+3,B35_H2S,0.00036863394272059835,0.00046125878884390766,0.8729189709111878,4.031562136766551
3,t+3,B35_SO2,9.190029739317291e-05,0.0001233622828889553,0.9652600369475589,11.467992089630478
4,t+4,B35_H2S,0.0003916143645827618,0.0004929085970829207,0.850508677518495,4.277929324783446
4,t+4,B35_SO2,8.860234915086084e-05,0.00011647485106333368,0.9670933125608681,11.417005970412085
5,t+5,B35_H2S,0.0004184152795773573,0.0005240404798989396,0.8255079434058991,4.58637344304268
5,t+5,B35_SO2,8.866604305704222e-05,0.00011631699950772712,0.9650570636010667,11.490347281279192
6,t+6,B35_H2S,0.0004343860190882128,0.0005453252168491078,0.804809032802553,4.784014919595152
6,t+6,B35_SO2,9.197477394470133e-05,0.00012279911042696018,0.9585113291421783,11.86576405574837
7,t+7,B35_H2S,0.0004546268538923074,0.0005673204899513492,0.7813089310271252,5.01519484911187
7,t+7,B35_SO2,9.89843729594916e-05,0.00013041462434293212,0.9501934783460284,12.589693196902294
8,t+8,B35_H2S,0.0004662780529382436,0.0005836342902077901,0.759842831419234,5.154459632820773
8,t+8,B35_SO2,0.00010616436787045747,0.00013791767605964597,0.9407363037861051,13.02741387081344
9,t+9,B35_H2S,0.0004822550126126428,0.0006014932843075103,0.73478812094896,5.338394296364422
9,t+9,B35_SO2,0.00010984500899949774,0.00014177423084835579,0.9333573777076061,13.27125959253825
10,t+10,B35_H2S,0.0004942412356504967,0.0006117447142699306,0.7144462681620005,5.446645879009822
10,t+10,B35_SO2,0.000105274133279276,0.00013724969023080818,0.9336928033327624,13.325093424527937
11,t+11,B35_H2S,0.0004921434707940267,0.0006129956687126832,0.7006163052631038,5.413183160799473
11,t+11,B35_SO2,0.00010210703167925106,0.0001331144454032403,0.9342163891320986,13.140998665071688
12,t+12,B35_H2S,0.0005060227191981959,0.0006249581260223047,0.6752552812136913,5.548813478183356
12,t+12,B35_SO2,0.0001026289827478708,0.00013264124224893586,0.9316292142080038,13.251524723998253
13,t+13,B35_H2S,0.000522498896419396,0.0006398295021990488,0.6455547084592104,5.689936737354924
13,t+13,B35_SO2,0.0001061702669702559,0.00013801920923731586,0.9232963922312997,13.803797845379995
14,t+14,B35_H2S,0.0005245854999661992,0.0006420197019593902,0.6292657065187499,5.69165354869773
14,t+14,B35_SO2,0.0001111214804816571,0.00014489361651746978,0.9132568511419302,14.257687496204879
15,t+15,B35_H2S,0.0005254352789879444,0.0006418884492847665,0.6179279086804066,5.699162753694967
15,t+15,B35_SO2,0.00011332342487155183,0.00014563342960859183,0.9108604836356005,14.548689648604771
16,t+16,B35_H2S,0.000519617005553229,0.000636179286547908,0.6179662878522214,5.636512675342279
16,t+16,B35_SO2,0.0001127303247221776,0.00014490847678548584,0.9109914204804673,14.575908955342804
17,t+17,B35_H2S,0.0005181815900084555,0.000631982638460777,0.6184565239278559,5.61357057225276
17,t+17,B35_SO2,0.00010951362665313512,0.00013986039135183853,0.9172668669481798,13.949833018149151
18,t+18,B35_H2S,0.000545128447162635,0.0006554365994782103,0.5869337360096762,5.865229500211439
18,t+18,B35_SO2,0.0001104004548239004,0.0001402613753502545,0.9177362615469855,14.064142149072698
