plot_type,case,horizon,variable,split,n_samples,MAE,RMSE,R2,MAPE
parity,R5,1,B35_H2S,train,1117,0.0002888053112830363,0.0003722562378186669,0.9477481348988113,3.35362016997688
parity,R5,1,B35_H2S,valid,109,0.00034246451188288396,0.00043431137690097093,0.8878639902464335,3.9470879154710024
parity,R5,1,B35_H2S,test,109,0.00025369524121369487,0.00029695502152974723,0.8096774859254667,3.406035409760623
parity,R5,1,B35_H2S,all,1335,0.0002903198095810328,0.00037221886645788586,0.9448621609664294,3.4063551852542493
parity,R5,1,B35_SO2,train,1117,0.00011890829912864219,0.00016009933167625742,0.9821283934859592,8.72169018496612
parity,R5,1,B35_SO2,valid,109,7.826086734809173e-05,0.00010449551581578462,0.9875047263848854,10.219995007122273
parity,R5,1,B35_SO2,test,109,0.00012625516057248757,0.00015329611103404237,0.8204917196497425,5.3602311333219905
parity,R5,1,B35_SO2,all,1335,0.00011618937615733067,0.00015574488954838981,0.9820941542385414,8.569567480086576
parity,R5-1,1,B35_H2S,train,1117,0.0002716639535793791,0.00035189530163083903,0.9773971281224346,2.912364436348589
parity,R5-1,1,B35_H2S,valid,109,0.00022762000371977708,0.0002962111358594242,0.7754323180575908,2.5987831131524706
parity,R5-1,1,B35_H2S,test,109,0.0005362579862602575,0.0006252273894874996,0.9397805265854164,5.125123808195791
parity,R5-1,1,B35_H2S,all,1335,0.00028967141352508627,0.0003777434817979445,0.9733115052039781,3.0674284118564312
parity,R5-1,1,B35_SO2,train,1117,0.0001454522115597628,0.00022470691888368198,0.9822668531866596,7.343144108569118
parity,R5-1,1,B35_SO2,valid,109,0.0003435940153530845,0.00039802548711255427,0.26800279199006916,17.81514424808555
parity,R5-1,1,B35_SO2,test,109,9.26156152183435e-05,0.00013033474630407186,0.9361183692290566,12.190882862110081
parity,R5-1,1,B35_SO2,all,1335,0.00015731608243036755,0.00023784417219863507,0.9780531130722726,8.593969231672679
parity,R5-2,1,B35_H2S,train,1117,0.00027333241272272876,0.00035141372206140293,0.9491336041412611,3.045915601042606
parity,R5-2,1,B35_H2S,valid,109,0.0003019919663783337,0.0003804162373768614,0.9180067000017178,3.3054407232663547
parity,R5-2,1,B35_H2S,test,109,0.0003202974123571555,0.0004093199727984873,0.6700895091452413,3.7901202533876024
parity,R5-2,1,B35_H2S,all,1335,0.0002795070017179448,0.0003589167966037668,0.9438751326946773,3.127868069527995
parity,R5-2,1,B35_SO2,train,1117,0.00016567417814400518,0.00023752858832980448,0.9708584287783306,9.805169709987311
parity,R5-2,1,B35_SO2,valid,109,9.979795716190524e-05,0.00012681818721059385,0.9673273150655862,11.40808338441443
parity,R5-2,1,B35_SO2,test,109,0.0001117738383625116,0.00013577281292702167,0.9689562615790329,7.643763225508334
parity,R5-2,1,B35_SO2,all,1335,0.0001558946686884009,0.00022366259255004854,0.9721890029618038,9.759569922499933
parity,R5-6,1,B35_H2S,train,1232,0.00030101505208737176,0.0003868159134147611,0.9478417330188231,3.625091552744079
parity,R5-6,1,B35_H2S,valid,123,0.0003219437177010574,0.00041697318186272964,0.6863550293987946,4.097652520475833
parity,R5-6,1,B35_H2S,test,123,0.0004292951999708491,0.0005056782927905977,0.8951527595805353,5.0865308672748135
parity,R5-6,1,B35_H2S,all,1478,0.00031343229434728455,0.00040058980755275955,0.9402134601451665,3.7860401553951517
parity,R5-6,1,B35_SO2,train,1232,0.0001410819489117693,0.0001883453151626088,0.9737551393535171,9.090222634564906
parity,R5-6,1,B35_SO2,valid,123,0.00015214343101305127,0.00018133690169084597,0.8743167190707929,11.008368304306968
parity,R5-6,1,B35_SO2,test,123,0.00011588945157638699,0.00015086482680805937,0.9473350028620847,14.038053039629059
parity,R5-6,1,B35_SO2,all,1478,0.00013990595779282862,0.00018493322111470337,0.9725495982577959,9.661613065688835
parity,R5,18,B35_H2S,train,1117,0.00041463766229190077,0.0005288176443293231,0.8947984572890285,4.808471734068816
parity,R5,18,B35_H2S,valid,109,0.00042383115625371586,0.0005525950853827999,0.8305963354146874,5.001858727244376
parity,R5,18,B35_H2S,test,109,0.0003770129716277835,0.00043419993031890646,0.6016969424156939,4.987257334071609
parity,R5,18,B35_H2S,all,1335,0.0004123163136472933,0.0005237441106365614,0.8900072640611619,4.838858859654165
parity,R5,18,B35_SO2,train,1117,0.00015798378391031738,0.00020930134842733576,0.9698176793246259,12.19639276144495
parity,R5,18,B35_SO2,valid,109,0.00015327555740249444,0.00021582967541903728,0.9655558884206402,12.455288330040473
parity,R5,18,B35_SO2,test,109,0.0001690335402414131,0.00019404029026602647,0.6118995979189563,7.259615487020989
parity,R5,18,B35_SO2,all,1335,0.00015850155675731117,0.00020864103696036882,0.9681812884269566,11.81445335624997
parity,R5-1,18,B35_H2S,train,1117,0.00037312309548288765,0.0004798201456914981,0.9587778728413848,3.939583336729011
parity,R5-1,18,B35_H2S,valid,109,0.0002423681083760184,0.00032764387513928793,0.5385475167457617,2.8178334502933997
parity,R5-1,18,B35_H2S,test,109,0.0006102361658192592,0.0007443991507451717,0.9265049814495745,5.8488623147278025
parity,R5-1,18,B35_H2S,all,1335,0.0003818070138888919,0.0004966293583672724,0.9543624584655107,4.003883464804207
