plot_type,case,horizon,variable,split,n_samples,MAE,RMSE,R2,MAPE
parity,R5,1,B35_H2S,train,1117,0.0004104720993875199,0.0005311468758746085,0.8936231583310519,4.7170663361886405
parity,R5,1,B35_H2S,valid,109,0.0004467657626168861,0.0005504893365849953,0.8198474110518242,5.074619996775672
parity,R5,1,B35_H2S,test,109,0.0003182228690249259,0.0003895721931205743,0.6724446334551137,4.267268172745274
parity,R5,1,B35_H2S,all,1335,0.0004059034425953687,0.0005226684905153158,0.8912809584694616,4.709534762547187
parity,R5,1,B35_SO2,train,1117,0.00014932573108874785,0.00020575049722668315,0.9704833991292559,11.010365636370047
parity,R5,1,B35_SO2,valid,109,0.00012615938615586914,0.0001715307010385356,0.966330692236128,13.974147503017075
parity,R5,1,B35_SO2,test,109,0.0001958272625743042,0.00023379019473866193,0.5824823906502918,8.408959255379221
parity,R5,1,B35_SO2,all,1335,0.00015123100100203763,0.00020563421352421096,0.9687853853391437,11.03995284830752
parity,R5-1,1,B35_H2S,train,1117,0.00038888974038188927,0.0004973433336214137,0.9548508801282881,4.129377463647988
parity,R5-1,1,B35_H2S,valid,109,0.00039153895810645504,0.0005065942408782184,0.34315183700122853,4.253827454389255
parity,R5-1,1,B35_H2S,test,109,0.0005992542372060417,0.0007641398744426889,0.9100488564546914,5.653263258788938
parity,R5-1,1,B35_H2S,all,1335,0.0004062818713824962,0.0005249648190935815,0.9484545278288876,4.263960685117024
parity,R5-1,1,B35_SO2,train,1117,0.00017557753035272937,0.000254941388688401,0.9771738002115659,9.433220846735352
parity,R5-1,1,B35_SO2,valid,109,0.00023977226928248115,0.0003027342174110587,0.5765416687080634,12.926322302971109
parity,R5-1,1,B35_SO2,test,109,0.00012066825875966794,0.00016887059596663902,0.8927583111767855,15.306668995634576
parity,R5-1,1,B35_SO2,all,1335,0.00017633566963340297,0.0002533632286961262,0.9750956582928911,10.197980327604048
parity,R5-2,1,B35_H2S,train,1117,0.0003426641305750568,0.0004366550546486035,0.9214636852217228,3.769623066589616
parity,R5-2,1,B35_H2S,valid,109,0.00035783858152436943,0.00044428276308869884,0.8881646238590346,3.9878243880350337
parity,R5-2,1,B35_H2S,test,109,0.0004797079133406038,0.0006031049396026378,0.2837642017829277,5.709593588671475
parity,R5-2,1,B35_H2S,all,1335,0.00035509243579971575,0.00045315219649043884,0.9105344285709747,3.945833351941281
parity,R5-2,1,B35_SO2,train,1117,0.00018408308726023802,0.00027095102743435835,0.962080483350216,11.409152486172742
parity,R5-2,1,B35_SO2,valid,109,9.137072767573824e-05,0.00012398425269634,0.9687712356597888,10.730948339391354
parity,R5-2,1,B35_SO2,test,109,0.0001694546589185374,0.00020819580804285463,0.9270051289688453,11.788877475390795
parity,R5-2,1,B35_SO2,all,1335,0.00017531893304004637,0.000257333151278318,0.9631852948750199,11.384782277802403
parity,R5-6,1,B35_H2S,train,1232,0.00037948084871188416,0.0004914014871145065,0.9158241673507741,4.582455705982285
parity,R5-6,1,B35_H2S,valid,123,0.00037469094089728235,0.00046835951261901094,0.604286586971124,4.791656172918265
parity,R5-6,1,B35_H2S,test,123,0.0003923053397677781,0.0004994085688613707,0.8977365685191234,4.826792267761702
parity,R5-6,1,B35_H2S,all,1478,0.0003801494912955641,0.0004901991905453528,0.9104740766858772,4.620199315273213
parity,R5-6,1,B35_SO2,train,1232,0.0001736967722867424,0.00023135322112689073,0.9604008623992504,11.576797564440238
parity,R5-6,1,B35_SO2,valid,123,0.0002290722403598296,0.0002572260879655167,0.7471079641417802,16.92364263968041
parity,R5-6,1,B35_SO2,test,123,0.0001239824198623825,0.00017656084215532923,0.9278668577679404,11.09307036875911
parity,R5-6,1,B35_SO2,all,1478,0.00017416789354844298,0.00022960024307723878,0.9576880029679227,11.981508998260104
parity,R5,18,B35_H2S,train,1117,0.00043939429981866053,0.0005831636048339991,0.8720645038135968,5.067921144874826
parity,R5,18,B35_H2S,valid,109,0.0005686870865352514,0.0006618358105051668,0.756998312770094,6.612425750830672
parity,R5,18,B35_H2S,test,109,0.00047879291444737516,0.0005618285021278564,0.3331292381779445,6.310042464767779
parity,R5,18,B35_H2S,all,1335,0.00045316760524685397,0.0005882876931124429,0.861226920428225,5.29544341147971
parity,R5,18,B35_SO2,train,1117,0.00015171785752791873,0.00019528887688596098,0.973723737490996,12.412382246681059
parity,R5,18,B35_SO2,valid,109,0.00018866773615636322,0.0002445116777097462,0.9557929145199319,15.557888467708795
parity,R5,18,B35_SO2,test,109,0.00028793080988630005,0.00036892388087593936,-0.40292288127429376,12.070121672062456
parity,R5,18,B35_SO2,all,1335,0.00016585624597553224,0.00021887002591669178,0.9649848731904014,12.641261479234311
parity,R5-1,18,B35_H2S,train,1117,0.000457354585366908,0.0005692988730670629,0.9419697969283543,4.90906327626307
