Variable,MAE,RMSE,R2,MAPE
air,0.751127077202265,0.8729942246011655,-9872758.206252024,0.034346317548441814
second_air2,5.617846955920347,5.6239966508168395,-29317857280739.887,2.0063739122070645
COG,0.4108883070507591,0.4125749678834708,-333391317517.1773,1.0916004269835295
burner_input_T_PV,0.4686704629019821,0.46962151815306635,-13055281516.93506,0.07811174922467182
burner_inputP,4.9196430548322114e-05,4.948327573011988e-05,-33225079.60502801,0.003032815676549369
burner_output_T_PV,0.7109041776428408,0.7123052850741356,-22902475634.002136,0.058294419314031676
burner_output_P_PV,4.847100305607446e-05,4.873001608665895e-05,-32245637.303392667,0.0029879886849108537
fur_F,0.10485552063894706,0.12467717133554719,-18191021.310541417,0.037175637427745344
fur_inputT,0.9332991169658877,0.9371108559885672,-19490412547.394196,0.5889119657718259
fur_inputP,3.776446004880646e-05,3.7800077325328036e-05,-3719751.0371089266,0.002402285729051964
fur_temp,1.217766960014549,1.220715300677219,-9522447140.310194,0.12856655026020147
fur_outputT,2.12481337748477,2.1255791932396604,-17414661445.385143,0.22384348679069205
fur_outputP_PV,3.7885949261319087e-05,3.7930653088608446e-05,-3687113.628684703,0.002411098297388403
WHB_F,0.1301412470770755,0.14920283028694117,-27520041.3627514,0.046685479009604486
WHB_inputT,1.9210457412432578,1.922290597486314,-14242903466.189425,0.20237710359099514
WHB_inputP,0.00034000502699228774,0.0003400817538803254,-45409902.85599882,0.02234936517868012
WHB_outputT,2.360767279090259,2.3788389001983115,-727834177.494394,0.9776731385438463
WHB_outputP,0.0003218548225274068,0.0003219317925060225,-40642082.41630412,0.021157852141083455
SEP1_F,0.1984267259495422,0.21459132643775178,-56927130.872351095,0.07118148131018277
SEP1_P_PV,0.00032976130490656547,0.00032981776407633865,-42568679.228571594,0.02168348177976698
SEP1_T,2.8354121570546917,2.8357717867796897,-372.54103441706366,2.1953017262772505
HEATER1_F,4.787377099921916,4.787719381341859,-5298.340858898092,1.8337131976859915
HEATER1_input_T,2.9168615872707857,2.9172313086108668,-394.3097194786934,2.2583617822268183
HEATER1_input_P,0.00022175400963355007,0.00022180081434694345,-493328.22718489077,0.015606322693907562
HEATER1_output_T_PV,0.6901552321491656,0.6906338889249536,-15.874616564509516,0.2937049066324653
HEATER1_output_P,0.00017633874115514,0.00017639456620503684,-300080.73379047215,0.01241636643331456
cat1_F,4.7854076783607,4.785932247891158,-5294.385379894707,1.832960588824566
cat1_input_temp,0.689297428979253,0.6898097452869237,-15.834367134732226,0.29333864064316284
cat1_output_temp,1.6562130380869173,1.6566154945819656,-48.08871804886493,0.6096157955741447
cat1_input_P,0.000178480626179202,0.00017853327451883616,-301370.54635103064,0.012568527941109976
cat1_output_P_PV,5.4458112581344996e-05,5.447934927360877e-05,-31732.26786800791,0.0038583234558672635
cat1_deltaP,0.23858026130722573,0.23860651790377532,-6812643.219953237,2.769382358433962
SEP2_F,4.790633218084914,4.791219613034291,-4831.362551716159,1.8480648892786937
SEP2_P_PV,0.000289905311190514,0.000290051097431073,-4836502.311898197,0.021295037708926497
SEP2_T,0.1995514797882868,0.2110925235065253,-209.20658943211146,0.3926743070108274
HEATER2_F,0.22377922092460917,0.22748303098953845,-254.3195679447921,0.12851641742851402
HEATER2_input_T,0.34405658343795137,0.3483260221654241,-571.3642015475194,0.6769949224760137
HEATER2_input_P,2.0498824301303107e-05,2.1646637504908623e-05,0.9322026823932873,0.0016243100726393274
HEATER2_output_T_PV,4.270027064312851,4.276347051248681,0.08792375090117666,1.9644748410885076
HEATER2_output_P,0.0001846350136941208,0.00018469791678247537,-328996.9176474466,0.013000523714231091
cat2_F,0.3661478516158591,0.3735587036424222,-687.4997829952215,0.2102793673833767
cat2_input_temp,4.146602062628958,4.155110132917413,0.13890644568205213,1.9072976552797125
cat2_output_temp,3.7878043285388348,3.794899298779217,0.07093153664673835,1.3947218139142368
cat2_input_P,1.13506398170738e-05,1.2864973652884106e-05,0.9752179349856369,0.0008995716561120533
cat2_output_P_PV,3.898163040975955e-05,3.9133126656300424e-05,-149.03416277980799,0.003114506478115992
cat2_deltaP,0.021162835075975495,0.02239843325154342,0.924469086497441,0.20824063319361863
SEP3_F,0.4461837868452587,0.4484301616840746,-1761.514322445051,0.25890455304848053
SEP3_P_PV,0.00024463398630184446,0.0002447137172220096,-62088.441215747385,0.020370633548295027
SEP3_T,11.383876254299558,11.431868409824839,-1387.7700967438293,7.382893237499777
B35_H2S,7.353305377244613e-05,8.238539330443242e-05,0.9081336050492775,0.9490840032244076
B35_SO2,0.00024659121194827626,0.0002592805968768757,-2.775179175039393,5.701081526352768
