air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.9192685757225,280.0000115255955,37.64091046526622,599.9999570566386,1.6221371509663127,1219.5064230804705,1.6221949759484435,282.05418338332515,158.47860830158794,1.5720221097769036,947.1878799286899,949.2404635693981,1.5713151177959488,278.76152391917265,949.2404635693958,1.5213185837989716,241.4671771212821,1.5212075320717169,278.76152391917265,1.5207950763677198,128.87574779884562,261.1988958628323,128.87574779887734,1.4209239825414477,234.65714823866492,1.4202119080526137,261.1988958628323,234.65714823866523,271.22747016175094,1.4200596757280928,1.4114450445462188,8.614631121980576,259.35396034530356,1.3613752606688236,50.782654211738596,174.13984853145845,50.78265421173994,1.2618946417022638,209.99991718293722,1.4202119080526137,174.13984853145845,209.99991718293722,265.12744973738256,1.2616232196117032,1.251615007997676,10.008204675628463,172.32251142973922,1.2009142733234737,155.19449093072694,0.007433986668862553,0.00416239343746195,2187.0592671136196,274.1283423852892,37.188087726671164,599.480403947159,1.6221957970275016,1218.721040050631,1.6222524292499665,281.848545092695,157.42368552467505,1.572061125531931,945.8790731720597,947.0817325885859,1.571354404314265,278.7796410860926,947.279160672866,1.5216455874246186,238.7023906510761,1.5215168325820012,278.832468941601,1.5211148354086632,126.11328342319196,256.4996523945643,126.03676410710362,1.420706837563991,234.00715212932866,1.4200412997977678,256.53682188559907,234.01577161516298,272.834213214966,1.419886376474032,1.4114998522362494,8.382360406492737,254.70019438305357,1.3616493648327523,50.46792003212438,174.31295228448784,50.348491025000534,1.2619274111381855,206.1277936048956,1.420033961656197,174.39657738432194,206.31287703772585,261.71404243589694,1.2616204554103547,1.2516524003298704,9.999659139313792,172.70847819256264,1.2011496361432372,141.56399526847855,0.00755434785976681,0.003783964832502295
2186.9217404529136,279.9999969846647,37.6409069284493,599.9999585425174,1.6221371725321796,1219.5064014293953,1.622194997505203,282.054403642701,158.47854348337466,1.5720219920861611,947.1880167182827,949.2406518469411,1.5713149988882404,278.76172910518915,949.2406518469409,1.5213185466994945,241.46795881777595,1.5212074947901137,278.76172910518915,1.5207950387462716,128.88072075206975,261.1979051729295,128.88072075210414,1.420924004755344,234.6624121993401,1.420211927153304,261.1979051729295,234.66241219934017,271.23455163674583,1.4200596944011152,1.411445011845366,8.614682555749376,259.3528829730422,1.3613750322194884,50.78392794528613,174.14029186724224,50.78392794528887,1.2618945601850593,210.00010176079329,1.420211927153304,174.14029186724224,210.00010176079329,265.1244518775394,1.2616231373006022,1.2516149695221415,10.008167778460809,172.32305503437988,1.2009140600666108,155.15950991242244,0.007434008405623548,0.004162180307161051,2187.0483496219053,274.1266349845318,37.187971826994115,599.4807980710294,1.62219568555942,1218.7217056073657,1.6222523155416815,281.84794598803086,157.42405810121886,1.572061194630635,945.877787187399,947.079655382542,1.571354480092074,278.77936811710396,947.2772537843067,1.521646185329873,238.6982222395866,1.5215174299261058,278.832085253048,1.5211154166834653,126.11411041658688,256.49372541854626,126.03756593367214,1.4207066452681913,234.01058386250867,1.4200411507178352,256.53059863406384,234.01927093903157,272.8407713584852,1.4198862315366385,1.4114999540179398,8.382103246357875,254.69352507396547,1.3616499083742197,50.469496674128685,174.3132943754724,50.34998803237349,1.2619274414852657,206.12492695609862,1.4200337989878404,174.39706377917312,206.3095743213504,261.71047058562175,1.2616204834177425,1.2516524934849689,9.999609110169269,172.7090155808429,1.2011501272756093,141.56681172434057,0.007554103006348244,0.003784269327002736
2186.9217490114816,279.9999999281637,37.64090745965857,599.999958490994,1.6221371751143137,1219.5064046528055,1.6221950000887695,282.05440434873657,158.4785441640484,1.5720219920712117,947.1880189136058,949.2406545507994,1.5713149988687363,278.76172968421656,949.2406545507987,1.5213185292644902,241.4679634517918,1.521207477353149,278.76172968421656,1.5207950213065562,128.88563088905354,261.1963215691359,128.88563088908933,1.420924034139103,234.66779107406148,1.4202119547010255,261.1963215691359,234.66779107406117,271.2417969135929,1.420059721802465,1.41144501246989,8.614709332575355,259.351211380466,1.3613750180173847,50.78518578005597,174.14055572137693,50.7851857800612,1.2618944957929386,210.0001053633919,1.4202119547010255,174.14055572137693,210.0001053633919,265.1213268076797,1.2616230727495004,1.2516149723343917,10.008100364666705,172.32342204803285,1.200914056756086,155.12464962725517,0.007434026962585497,0.004161960230714049,2187.0377487402275,274.12546809229815,37.187926830648905,599.4812570132274,1.622195579557067,1218.7224560953046,1.6222522068750027,281.84738059617314,157.42457261168414,1.5720612291355363,945.8768286525362,947.0779655654067,1.5713545202444372,278.7790826138249,947.2757576615842,1.521646633603103,238.6947544571757,1.5215178783978647,278.83177328848944,1.5211158478723177,126.1150228601132,256.4876089518264,126.03846257476918,1.4207064104410854,234.0141460925627,1.420040957023887,256.5241530188542,234.0229107979953,272.8477146458326,1.419886045299049,1.4115000195485419,8.381840941246187,254.68661727429463,1.3616502953020442,50.47108195864984,174.31334382225185,50.35147392793914,1.261927394394969,206.12223126561364,1.4200335924909266,174.39729083071154,206.3064227420334,261.70681673473257,1.2616204349483362,1.2516525507801146,9.999519788728591,172.7092566847429,1.2011504711882734,141.56969354099266,0.007553803351052775,0.003784639861098715
2186.921744059151,280.00000000649004,37.640907536119215,599.9999587656632,1.6221371750571414,1219.5064058244961,1.6221950000316414,282.0544037550219,158.4785444397437,1.5720219925310979,947.1880191482308,949.2406548191956,1.571314999331682,278.76172909529373,949.2406548191956,1.5213185206374877,241.46796210146624,1.5212074687259651,278.76172909529373,1.5207950126795078,128.8904871738414,261.1945945197314,128.89048717388116,1.4209240522641462,234.673175807798,1.4202119717309831,261.1945945197314,234.6731758077977,271.2491073655067,1.4200597388223875,1.4114450098076519,8.61472901473559,259.3493942491417,1.3613750155547137,50.78642495033241,174.14080371210176,50.78642495033962,1.2618944270642656,210.00010530868417,1.4202119717309831,174.14080371210176,210.00010530868417,265.1182267428238,1.2616230039106207,1.2516149719753198,10.008031935300753,172.3237724568807,1.2009140586953202,155.0899093861479,0.007434038197219798,0.0041617407889177485,2187.0275422324557,274.12456892858563,37.187915922444006,599.4817577456694,1.6221954707704436,1218.7232763190884,1.6222520953384019,281.84686015472397,157.42514626128332,1.5720612557726532,945.8759891903271,947.0764310377906,1.5713545519241232,278.7788173046803,947.2744285168441,1.5216470440074221,238.6916292536518,1.52151828881073,278.83151424649,1.5211162407766785,126.11600729244884,256.4815548809399,126.03942944885034,1.420706172220524,234.01774579864212,1.4200407578055505,256.5177480237508,234.02658478691072,272.8547277545758,1.4198858542663053,1.4115000761471574,8.381583049282728,254.67976720114294,1.3616506465432923,50.47266786049363,174.3132651110519,50.35295488492376,1.2619273208817834,206.11966193562012,1.4200333821190863,174.39740233824483,206.30341982211812,261.7031218835364,1.2616203611571821,1.251652601249464,9.999411963357748,172.70937201691777,1.2011507821338667,141.57261100898475,0.007553525789004477,0.003784990782082062
2186.921741821785,280.00000000145656,37.64090753820608,599.9999587743608,1.622137175041014,1219.5064058677067,1.6221950000155148,282.05440348474815,158.4785445132655,1.572021992736226,947.1880192262402,949.2406549041708,1.5713149995382152,278.7617288279659,949.24065490417,1.5213185148066537,241.46796144627825,1.5212074628949117,278.7617288279659,1.5207950068483829,128.8952979087166,261.1927705006939,128.8952979087599,1.4209240657999085,234.6785555536993,1.420211984678127,261.1927705006939,234.67855555369957,271.2564684144594,1.4200597518520723,1.4114450078257863,8.614744026286147,259.3474779404901,1.3613750132933742,50.787643955629385,174.1410327389014,50.78764395563897,1.2618943566073744,210.00010529856587,1.420211984678127,174.1410327389014,210.00010529856587,265.1151459590757,1.2616229333998668,1.2516149712841582,10.007962115708423,172.32410345706057,1.2009140608443358,155.05528867006154,0.007434041841243052,0.004161524597662949,2187.0177134349037,274.1238364637636,37.187932284751355,599.4822831651649,1.6221953617170635,1218.7241380587645,1.6222519835818836,281.8463769378319,157.4257465234928,1.5720612747309017,945.875244986241,947.0750050458602,1.5713545754282654,278.77857358236895,947.2732246055908,1.5216474166673994,238.68877369286471,1.5215186616098348,278.8312976818076,1.5211165955918768,126.11705025227174,256.4755661372345,126.04045133876905,1.4207059300974891,234.02137026566686,1.420040553560283,256.5113853238096,234.0302828675567,272.86178928783534,1.4198856579743606,1.4115001236871312,8.381329282171379,254.67297443314894,1.3616509633343876,50.47425129304689,174.31308145158525,50.35442781671423,1.2619272240850623,206.11723135440158,1.4200331676105005,174.39741697045508,206.3005606062912,261.69941979699195,1.26162026472992,1.251652644656451,9.999288146936143,172.70938444495386,1.2011510599991782,141.57555224453688,0.007553304186564551,0.003785285533691411
2186.921740421618,280.0000000006246,37.640907537283184,599.9999587742118,1.622137175035645,1219.5064058549815,1.6221950000101446,282.0544033157137,158.47854455645117,1.5720219928645043,947.1880192746263,949.2406549565278,1.571314999667372,278.7617286607182,949.240654956528,1.5213185106335592,241.46796103541658,1.5212074587216415,278.7617286607182,1.5207950026750294,128.9000692214994,261.1908786731994,128.90006922154487,1.4209240762438506,234.68392432853568,1.4202119948941434,261.1908786731994,234.68392432853506,271.26386259751234,1.4200597622161406,1.4114450064375146,8.614755778625916,259.3454920061142,1.3613750109645486,50.78884187763447,174.14124150384407,50.788841877645744,1.2618942844443701,210.00010525209956,1.4202119948941434,174.14124150384404,210.00010525209956,265.1120787723403,1.2616228612426057,1.2516149705288961,10.007890713709555,172.3244139558588,1.2009140631146324,155.02078686673218,0.007434037984779,0.004161312001524449,2187.008190138264,274.12325049190605,37.187966372891665,599.4828262408408,1.6221952530999415,1218.725028669623,1.6222518723311756,281.8459218149452,157.42637044135586,1.5720612871493322,945.8745781793799,947.0736725615974,1.5713545920109424,278.77834030529954,947.2721242206866,1.5216477560425974,238.68612146922348,1.5215190012712414,278.8311075784048,1.5211169169569774,126.11814647210804,256.469627854589,126.04152356232636,1.4207056840719807,234.02502283971063,1.4200403444189935,256.50505612498694,234.0340050399333,272.8689082548237,1.4198854566810188,1.4115001633193784,8.381078575434175,254.66622506538465,1.3616512499179598,50.47583842953595,174.3128059623853,50.35589827921417,1.2619271076673841,206.11495934321155,1.4200329491484427,174.39734784587563,206.29788225940308,261.6957345929268,1.2616201491195156,1.2516526819761895,9.999151080786765,172.70931087098023,1.2011513092220827,141.57852318953903,0.007553141529760594,0.0037855264610538366
2186.921739456682,280.00000000037994,37.6409075364024,599.9999587741261,1.6221371750325884,1219.50640584226,1.6221950000070873,282.0544031992388,158.47854458595899,1.5720219929528956,947.1880193079628,949.2406549925605,1.5713149997563693,278.7617285454629,949.2406549925608,1.5213185075870015,241.46796075222352,1.5212074556749506,278.7617285454629,1.5207949996282686,128.9048056917989,261.1889392168781,128.90480569184624,1.4209240844256295,234.68927838687154,1.4202120031101435,261.1889392168781,234.68927838687165,271.2712748108052,1.4200597706274807,1.411445005440489,8.614765186991447,259.3434570756614,1.3613750086419678,50.790018168569574,174.14142978708105,50.79001816858334,1.261894210586038,210.0001051354753,1.4202120031101435,174.14142978708105,210.0001051354753,265.1090218883022,1.2616227874496215,1.251614969761792,10.007817687829656,172.3247038468129,1.2009140654633041,154.9864033182302,0.007434025407518948,0.004161102733983351,2186.999091765622,274.12275039523445,37.188010005711256,599.4833861827118,1.622195144691223,1218.7259492370472,1.6222517613883518,281.8454961907641,157.4269943592189,1.5720612939336294,945.8739798392947,947.072411877865,1.5713546024674236,278.77812722236445,947.2711123341131,1.521648065919907,238.68367921328718,1.5215193117516899,278.8309536851739,1.5211172086808962,126.11928717283466,256.4637329140156,126.04263792567413,1.4207054351054778,234.0286981670555,1.4200401312980504,256.4987537270591,234.03774394267836,272.8760784617073,1.4198852513143743,1.4115001960185982,8.38083097342437,254.65951151334392,1.3616515093971893,50.47742865263817,174.31245832125205,50.35736997635938,1.2619269735908447,206.1128285584532,1.4200327273350972,174.3972090921577,206.29535752723012,261.6920421535134,1.261620016883721,1.251652713895298,9.999002364014691,172.70916521439733,1.2011515333574083,141.58151196021117,0.007553029809701622,0.003785714340013113
2186.9217387672843,280.00000000025204,37.64090753561782,599.9999587740906,1.6221371750305962,1219.5064058310295,1.6221950000050946,282.05440311602024,158.47854460686102,1.5720219930160428,947.1880193317393,949.2406550182322,1.5713149998199496,278.7617284631056,949.2406550182327,1.521318505339666,241.4679605497749,1.5212074534275146,278.7617284631056,1.520794997380777,128.90951077370582,261.1869666074492,128.90951077375556,1.4209240909299297,234.6946152482378,1.420212009841502,261.1869666074492,234.69461524823828,271.2786930426621,1.420059777588694,1.4114450047109726,8.61477287772139,259.3413880204747,1.3613750063661123,50.791172534194345,174.1415978197977,50.79117253421076,1.2618941350849857,210.00010494289586,1.420212009841502,174.1415978197977,210.00010494289586,265.1059735482553,1.261622712072226,1.2516149690085632,10.007743063662812,172.32497341789175,1.200914067857835,154.95213735144006,0.007434004054960548,0.004160896465914,2186.990448867068,274.12229071041514,37.18806181968453,599.4839648077448,1.6221950363130704,1218.7269060562567,1.6222516505499887,281.84510076763877,157.4276360188221,1.5720612946615105,945.8734529428018,947.0712363529012,1.571354606526793,278.7779378153111,947.2701956249896,1.5216483451782092,238.6814491352422,1.5215195918641582,278.8308318240182,1.5211174695916594,126.12047762192545,256.4578819436603,126.04379911101131,1.4207051830283073,234.03239490927203,1.4200399142236348,256.492481061374,234.04150426029506,272.8833106069259,1.4198850421837916,1.4115002216526278,8.380586808791323,254.65283588383403,1.3616517395901526,50.47902257967619,174.31204458289315,50.3588441427951,1.261926823163508,206.11086625435016,1.4200325022228282,174.397007268568,206.2930161416526,261.6883304198378,1.2616198689177498,1.2516527396983081,9.998843367281413,172.70895592626968,1.201151729891869,141.58452449844336,0.0075529638340649284,0.0037858475903658584
2186.9217382650513,280.00000000017656,37.64090753491328,599.9999587740645,1.6221371750292226,1219.5064058210132,1.6221950000037204,282.0544030553897,158.47854462192973,1.5720219930620454,947.1880193490315,949.2406550368898,1.5713149998662672,278.7617284030996,949.2406550368898,1.5213185036721528,241.4679604022141,1.5212074517599259,278.7617284030996,1.5207949957131461,128.91418708894656,261.18497144497536,128.91418708899843,1.4209240961811973,234.6999332097545,1.4202120154626523,261.18497144497536,234.6999332097547,271.28610799428816,1.4200597834650195,1.4114450041705335,8.614779294485952,259.3392957627418,1.3613750041576627,50.792304859769956,174.1417460635983,50.79230485978802,1.2618940580181301,210.00010467694634,1.4202120154626523,174.1417460635983,210.00010467694634,265.1029330152236,1.2616226351854323,1.2516149682834863,10.00766690194621,172.32522315041604,1.2009140702759002,154.91798829655508,0.007433973837928752,0.00416069292897595,2186.9824641841174,274.1218259741143,37.188116360709024,599.4845677248383,1.6221949280321728,1218.7279122061148,1.622251539849074,281.84474537847103,157.42828359233874,1.5720612874271496,945.8730123739829,947.0701643542837,1.5713546020960065,278.7777769585856,947.2693958004538,1.5216485841758802,238.67950417123862,1.5215198316178777,278.83075035113126,1.521117689776318,126.12174064510043,256.4521086540236,126.04502818823312,1.4207049282363726,234.03611842007808,1.4200396929077463,256.4862670226464,234.04529067728657,272.8905990597217,1.419884828825224,1.4115002380242647,8.380347789135103,254.6462348353014,1.361651929369038,50.4806239145858,174.31157786584197,50.36032695174761,1.2619266542924714,206.1090278330819,1.420032273497452,174.39675801643472,206.29083084844694,261.68452462663447,1.2616197026638496,1.251652756644516,9.998675118583051,172.70869742311916,1.2011518884326864,141.58754892045553,0.007552931814096971,0.0037859120553466762
2186.9217378944986,280.00000000012693,37.6409075342774,599.9999587740451,1.6221371750282487,1219.5064058120283,1.6221950000027463,282.0544030106506,158.47854463290633,1.5720219930959853,947.1880193617525,949.2406550506273,1.5713149999004399,278.7617283588283,949.2406550506275,1.521318502431238,241.46796029331523,1.5212074505189546,278.7617283588283,1.5207949944721426,128.91883663793828,261.1829615833423,128.91883663799234,1.4209241004913495,234.7052310790252,1.4202120202488377,261.1829615833423,234.7052310790252,271.29351254721485,1.4200597885249715,1.4114450037665822,8.614784758389394,259.33718841063745,1.3613750020269704,50.79341515960163,174.14187510395996,50.79341515962163,1.2618939794752655,210.00010434318528,1.4202120202488377,174.14187510395996,210.00010434318528,265.09990023714727,1.2616225568768433,1.2516149675944517,10.007589282391427,172.32545362509586,1.2009140727025254,154.88395549843145,0.007433934849012551,0.004160491911690849,2186.975268248978,274.12129556855353,37.18817226525913,599.4851967509595,1.6221948203070176,1218.7289731135352,1.6222514297144466,281.8444286185607,157.42894299368214,1.5720612705691994,945.872693854634,947.0692309473878,1.571354587265544,278.7776453485375,947.2687579445609,1.5216487740685363,238.67785095183558,1.521520021937076,278.83070926651305,1.5211178596637491,126.12310375027862,256.4464413116744,126.04635442108294,1.4207046709559041,234.039880745339,1.4200394675860217,256.48013673671517,234.04911457030343,272.8979595862163,1.4198846111355496,1.4115002431125232,8.380116398237627,254.63974165530095,1.361652069690983,50.48223018807647,174.31104303332927,50.36181346463589,1.2619264620070931,206.10731329464843,1.4200320416302439,174.39644922634247,206.2888115582399,261.6805403615065,1.261619513262291,1.2516527623047917,9.99849590459274,172.7083847337313,1.201151999741835,141.5905733424677,0.007552928823227779,0.003785882967353571
