Variable,MAE
QV1_AI01,0.0010681225726989632
QV2_AI02,0.1005319356332483
SV1_FI05,2931.877838170242
SV2_FI06,800.6210955993141
SV3_TI06,2.0224868144736456
SV4_TI01,0.7689919492155844
SV5_PI06,0.6245683752768637
SV6_AT02,0.10788671260667633
SV7_TI02,1.5606744934825207
SV8_TI03,0.08412647048978132
SV9_FT04,179.15227427921334
SV10_TI04,0.05180700585790251
SV11_TI05,2.4871283415113172
SV12_TI07,0.9938603187321997
SV13_FIC02,748.9707796867139
SV14_TI08,0.09920430140672333
SV15_TIC12,0.15915752287338514
SV16_TI09,0.10166042155704262
SV17_PI04,0.028484439506912162
SV18_PIC03,0.02877053488086024
SV19_TI10,0.10251561658713393
SV20_PI05,0.6231661441201292
SV21_TI11,1.8248198534169715
SV22_PIC02,0.01566284131357262
SV23_FIC01,2093.8287678483034
SV24_FIC02,15903.660847565738
