QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.0016527049792584903,0.3108580426268845,60599.7594899935,21721.423310015914,41.1245027366708,33.644609345339155,18.05188432622962,0.6325772149458951,37.14488591667847,28.88656923876151,500.47874439357173,24.898346450724596,40.76254661092646,27.72046676950545,19189.070670015743,28.40700647055351,32.49910953001281,24.547157240678136,11.484415420066844,11.484415420066844,24.547157240678136,18.05188432622962,56.46769351850985,11.585511419511423,84082.89718000079,36787.68827999866,0.0016420017528908147,0.32043225825778726,60661.531337864835,21686.21683439004,41.121260351885546,33.59054675990096,18.055294903984926,0.6406194078617254,37.12375693334051,28.88219447926843,518.1971947383553,24.89662297115275,40.820171906590716,27.704825164374782,19151.38644092169,28.40257138136769,32.49064401632872,24.543143748853197,11.483207198162106,11.483373939481918,24.543611810426103,18.055283312285642,56.49518033455298,11.585036172344742,84099.16647515414,36586.13302995016
0.0016513219920597717,0.31016408170297244,60599.686539993505,21721.293940015916,41.13608717656897,33.64872545526043,18.051944356227754,0.6320187440149918,37.15311416660238,28.886919668719685,500.13734779358686,24.897985620800775,40.77269511084676,27.721720929490186,19188.941090015745,28.406603660588313,32.498950860023356,24.547381830653574,11.484481780041522,11.484481780041522,24.547381830653574,18.051944356227754,56.46796959850793,11.585409099586956,84082.89964000079,36817.89887999865,0.0015297187315593626,0.30107405409834803,60400.36904640813,21908.38647999247,41.65770092778857,33.73069268025714,18.015224568210815,0.6235600315693446,37.354416409912304,28.880594191917528,483.5956377542928,24.888215757294905,41.14556991277324,27.84916890291835,19384.547860089013,28.418022445315692,32.44004015246352,24.54167268807337,11.483002874708745,11.483140262644309,24.54245936543288,18.015852938108015,56.173541544564834,11.582801429276104,84151.50527472024,45099.326689114256
0.001649953004731467,0.3094986147759362,60599.7208699935,21721.208930015917,41.14687902647411,33.652691375184574,18.05196633622707,0.631480896081537,37.16089148653045,28.88724591868074,499.9590273935948,24.897671610867064,40.78199209077376,27.72292015947559,19188.860850015746,28.406260330617975,32.49878685003426,24.547561560633916,11.484535240021122,11.484535240021122,24.547561560633916,18.05196633622707,56.46816203850659,11.585320299652508,84082.90467000079,36847.008689998635,0.0015227433253789588,0.2984062274489961,60350.79592061898,21955.392309438903,41.74268081816537,33.7439900715879,18.00322319159934,0.6220510168981319,37.38156056486621,28.880349613688665,481.9592654145725,24.883669924116703,41.1851940589575,27.874573194833655,19433.50846054412,28.419244631026075,32.424271713031416,24.538587194485405,11.482116333872934,11.482269595500139,24.539366295146912,18.00393227158153,56.1023613872783,11.581512649472032,84141.50303534365,46681.61094717085
0.0016574729351250769,0.30659339209447367,60584.80281999358,21842.137300014496,41.34528046473015,33.677626594707654,18.007394667611365,0.6285855804397594,37.222299725962586,28.89028078831849,476.2427060946451,24.90697471890307,40.91793575970622,27.747752659173344,19318.45155001427,28.407110590544516,32.38529070757712,24.55836956945197,11.487627288841242,11.487627288841242,24.55836956945197,18.007394667611365,56.28997829974356,11.587985907684738,83328.23782000215,24819.365900006036,0.0015475955119790199,0.2871530957951434,60221.65288007171,22051.588709825977,42.11875848164823,33.8002604038236,17.988021128991793,0.6140652082595792,37.5440557820917,28.88051918406568,457.40330351383716,24.87788967559141,41.47099797634962,27.947787403721794,19532.394459536954,28.417026913003266,32.4103906436461,24.537650613508365,11.481823502551324,11.481951104788868,24.538261853621385,17.98871741780251,55.95424828220348,11.579822484369455,83775.86844850573,46971.27715112752
0.001686186669343443,0.3002725577875091,60401.28426999457,22006.834940012566,41.69390390166575,33.719542723905946,17.979111848489765,0.6229386801384212,37.3412486448626,28.89411202786118,430.7560675966595,24.92460952518015,41.179491297652284,27.80327573849754,19489.811840012313,28.409611330328456,32.33866280067598,24.58365292668701,11.49484766608605,11.49484766608605,24.58365292668701,17.979111848489765,56.05369670138384,11.59302206396701,82662.64984000337,11255.156970014385,0.0016021790119311935,0.2726022981554078,60105.53955500621,22136.920743657905,42.55632094186322,33.87329188468964,17.974429357804663,0.6033582978865,37.7515556485732,28.88137292332557,428.0521810237084,24.871879710911834,41.824106774397784,28.031358996379627,19620.41259642053,28.41197945103883,32.39704586961385,24.536464706639208,11.481445834901939,11.481491411676243,24.536758935418806,17.975070456500784,55.82053973455828,11.578016063304691,83395.17935144252,46969.938955004305
0.0017371141979452731,0.29020259589161024,60114.588589996114,22192.866360010383,42.19692228724421,33.780036922748906,17.963420118977115,0.6139798792468476,37.525162793161854,28.90441019663195,370.21185659934076,24.943774191134256,41.57230505456759,27.911943277174892,19680.60716001014,28.423422729135172,32.33118590117289,24.61535717321987,11.503885932637177,11.503885932637177,24.61535717321987,17.963420118977115,55.79273870319543,11.598475109941532,82037.10012000451,5691.6198620178075,0.0016807306988522793,0.25675801654942704,60048.76904148912,22186.196159914933,42.967742955753195,33.9587642698101,17.964817761613574,0.5904819546079568,37.97156876197731,28.88305815066449,397.95406653218083,24.867596579278363,42.18742899992473,28.125155948019483,19671.627948297133,28.403797175154022,32.38140934931394,24.53517390191577,11.481014922886542,11.480964192600256,24.53513784770679,17.965430250498926,55.741249844409104,11.576675280538476,82914.07026358403,46988.76181639303
0.0018053095667115784,0.2723263068516208,59753.283809998065,22385.25269000813,43.05583595969434,33.89115602062358,17.960772849059335,0.5979922902249095,37.87321551994323,28.916468825192585,279.69917680334925,24.962483957184403,42.28162038899749,28.080926125118115,19875.543810007915,28.44392229736404,32.35500266959004,24.65044786938239,11.513879438823798,11.513879438823798,24.65044786938239,17.960772849059335,55.529840235020494,11.603778386026615,81428.37896000562,3413.3806290192115,0.0018154960820150321,0.2436671620748733,60030.62527612219,22219.158717748494,43.17684069519023,34.023167703911476,17.95646371606009,0.579283856912319,38.12765142356565,28.886672739146793,371.445889132819,24.86435411793819,42.3877003667887,28.27928675850883,19706.30017675774,28.389069774909675,32.36586951948683,24.53250632511822,11.48007099216719,11.479971814885106,24.532243175720808,17.957215036655064,55.68989364074456,11.575546715493422,82384.09484893928,47300.24681430372
0.0018864128159992559,0.24937172636843058,59176.22158000117,22366.075130008354,43.86454088258581,34.00653796841673,18.08907849507445,0.5793749035283429,38.30062640599074,28.909544446019108,187.80515630741894,24.977569253999715,43.07416872277377,28.272239362789545,19835.624640008373,28.44843664697401,32.76241774251354,24.689529145108505,11.525009794576615,11.525009794576615,24.689529145108505,18.08907849507445,55.58936571460727,11.608018442896574,80837.18998000669,2054.2664420200454,0.002021535609680898,0.23135260890639536,60013.30520613854,22254.688684694844,43.341646991485696,34.080224016032524,17.945549104437355,0.5685847966818061,38.267651269220266,28.892996189184533,341.5510047359843,24.863464102479643,42.55956008173164,28.467649500500162,19743.945499797625,28.373994578220305,32.35200466532967,24.531372274448277,11.479443412574952,11.479338477667598,24.531009289229328,17.946462584077175,55.635090673969906,11.57498914791414,81797.36315346016,47151.342962323935
0.0019789279596555335,0.23741023067992523,58960.39439000234,22304.90058000907,44.02010179121842,34.02489389806565,18.15131737314145,0.5708159295873005,38.44216326468188,28.875281590108848,161.3269922085916,24.95770630819302,43.27621084118718,28.385845781406783,19762.06080000921,28.399642571189744,32.80761228950995,24.68225203590432,11.522788675424161,11.522788675424161,24.68225203590432,18.15131737314145,55.67000968404743,11.602133687240743,80254.13912000776,1246.2367520205444,0.002242463911437416,0.22264303948214317,59992.56816991192,22305.422322671016,43.428081631944046,34.11820176007715,17.933184431687767,0.5606790647966968,38.36027501389639,28.900218964440462,309.6579511396979,24.86635181911653,42.65610295070052,28.665014903068947,19797.115339107084,28.360999161361583,32.34116827408952,24.532754190310712,11.479508158914285,11.479421285705516,24.532375043376994,17.934269622968987,55.56685954947888,11.575498841698566,81202.00077298035,46069.00567732843
0.0020827779983931373,0.23259780520757414,59125.23029000145,22323.35080000885,43.93118143200004,34.008985818369915,18.11542075425632,0.5668544430774349,38.43443533475334,28.853741442679958,150.52372730907,24.92247367563105,43.197058141808746,28.471594290363097,19784.289780008956,28.34659723577278,32.61038802261733,24.64584849988537,11.512175789473886,11.512175789473886,24.64584849988537,18.11542075425632,55.6336408142999,11.591794624873115,79660.31975000884,759.8013112208355,0.0024606410476751984,0.21825227090141502,59969.758475937204,22355.77364866766,43.41316873989568,34.13600877576156,17.917552363096572,0.5559745627581613,38.39999306770117,28.90904028929798,282.25658453587255,24.873458689902723,42.64265530305002,28.85454128489884,19850.623249939807,28.351169672472988,32.33714811723522,24.53579445807667,11.480043907038937,11.480003855929143,24.53549652985726,17.918805278973622,55.494747124509765,11.577232051190085,80605.6094813893,44145.266444364264
