burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221711127143863,275.5849297667146,132.9689658158551,1.571975841878123,920.6125151234618,919.5042654066146,272.48633459102246,919.5042654066149,1.5212956345026898,189.46688710632506,1.5211918433311842,272.48633459102246,113.20019518077474,250.43883030219018,113.2001951807855,1.4200608446982463,1.4194262989593152,250.43883030219018,223.8064113555791,263.3234458083498,1.4192881621941118,7.843163421043519,248.5308597796581,41.7367212477333,162.51472148323964,41.73672124775766,1.2597809715486266,1.4194262989593152,162.51472148323964,149.9999092216574,212.18467752656204,1.259559972803555,7.944949954775127,160.6472087658077,88.93806748699234,0.009866455965235697,0.00045961126757829997,1.6221662127643526,275.8176513187279,133.22817519062156,1.5719737734504653,921.085914044605,920.1026365163394,272.6922373119017,920.1228743325365,1.5213031316184231,190.979211149392,1.5212052857178582,272.63826152430687,113.62976428151094,250.65968171276845,113.62093503751638,1.4200873169700747,1.4194481595491495,250.65616702666824,224.13685174964843,263.9873361674411,1.4193135515668502,7.862698675054147,248.63611203250025,41.60773089062756,162.56195743354934,41.59896135511633,1.2598180364818639,1.4194493433652984,162.5021555902437,150.6611398252336,213.27843587134643,1.2595914273976008,7.971460487089237,160.6883595836158,91.16642171618128,0.009865638592850896,0.0004898403716678188
1.6221711127143483,275.5849297627201,132.9689658165522,1.571975841881156,920.6125151241833,919.5042654074346,272.4863345870706,919.5042654074341,1.521295634315689,189.4668870954639,1.5211918431441735,272.4863345870706,113.19824227727231,250.43974878710083,113.19824227728219,1.420060844870164,1.4194262986136472,250.43974878710083,223.80412837218756,263.3200029258959,1.4192881616722195,7.84316294282128,248.5318298921465,41.73569893902808,162.51463185135634,41.73569893905491,1.2597810203608795,1.4194262986136472,162.51463185135634,149.9999102640466,212.18706252401137,1.2595600216485359,7.944998935081937,160.64704634899255,88.93460326464796,0.009866254488370049,0.00045958579347949976,1.6221662242070936,275.81562556535437,133.23086749969409,1.571973696128371,921.0902988950802,920.1080265654629,272.69143894724465,920.1285106743333,1.521303186478516,190.98138155240508,1.5212053165742485,272.6372772343438,113.61954187058683,250.62060140168424,113.61040301627521,1.420085336436453,1.419446381062732,250.6168120064119,224.14229681536978,264.0124558222541,1.4193117453148776,7.861042813050903,248.59611640332147,41.59372229678162,162.55126229697206,41.58482713622512,1.259817122733897,1.4194475702985414,162.49252557766104,150.67076799915333,213.26073579763312,1.2595905902452693,7.970687319784956,160.67960378363438,91.1761812705133,0.009857661634078117,0.00048789831572686973
1.6221711127143177,275.5849297594598,132.96896581712053,1.5719758418836312,920.612515124775,919.5042654081155,272.4863345838428,919.5042654081162,1.5212956341601134,189.46688708660977,1.52119184298859,272.4863345838428,113.1962940960911,250.44066206956393,113.19629409610138,1.4200608449478438,1.4194262981861958,250.44066206956393,223.80185218670232,263.3165727873542,1.4192881610710544,7.8431623764078084,248.53279454328555,41.73468976070726,162.5145452708656,41.734689760734625,1.2597810688730124,1.4194262981861958,162.5145452708656,149.99991128070934,212.1894248850992,1.2595600701869987,7.945047595505628,160.64688765007503,88.93115765861714,0.009866051986678902,0.00045956143015209996,1.622166228314032,275.8125624408333,133.23318427526613,1.5719736089909937,921.0940057756329,920.113291381103,272.68951806725653,920.1334248363561,1.5213031897173046,190.98015710915737,1.5212052932480293,272.63502767741005,113.60811145232577,250.57467555578768,113.59852544811359,1.4200830343446635,1.4194443414900682,250.57024377656708,224.1492342299584,264.041968594242,1.4193096400618574,7.859073462287192,248.5488851552609,41.579322629047766,162.54030327605122,41.57028178046365,1.2598160775909217,1.4194455056435846,162.48251361393488,150.6799551501812,213.24191906849958,1.2595896268678615,7.969868692207799,160.6703110924941,91.19763446437378,0.009846533373309301,0.00048680069290888995
1.622171112714293,275.5849297568027,132.9689658175831,1.5719758418856489,920.6125151252566,919.5042654086562,272.4863345812084,919.5042654086562,1.5212956340301602,189.4668870793625,1.5211918428586297,272.4863345812084,113.1943507534882,250.44157064830804,113.19435075350039,1.420060844948691,1.4194262976923158,250.44157064830804,223.79958269812724,263.3131547782074,1.4192881604055931,7.843161738484872,248.53375425363203,41.7336935426055,162.5144618665201,41.73369354263326,1.259781117112014,1.4194262976923158,162.5144618665201,149.99991227326512,212.19176525375727,1.2595601184455296,7.945095963449389,160.64673277227408,88.92773037020035,0.009865848769485147,0.0004595381310931499,1.6221662198861946,275.8087553519329,133.2321323379212,1.5719735049512154,921.0928463056667,920.113042583916,272.68678036935063,920.1326483887378,1.5213032266394924,190.97014938528446,1.5212052947565364,272.63183073703465,113.59823962105033,250.54097761816303,113.58817193570701,1.4200813625589155,1.419442863624618,250.53552489235452,224.1531431132471,264.06636835668024,1.4193080706543941,7.857633001835337,248.51377816166718,41.56354818381056,162.5229509883676,41.55468944552506,1.2598140355725256,1.4194440343497996,162.46591967838958,150.68493524013968,213.21734782568842,1.2595877047169997,7.968206536703012,160.6543057705045,91.21770913975325,0.009832595448812004,0.0004866511074594697
1.6221711127142728,275.5849297546297,132.96896581795957,1.5719758418872982,920.6125151256492,919.5042654091108,272.48633457906567,919.5042654091109,1.5212956339211359,189.46688707348642,1.5211918427495998,272.48633457906567,113.19241234163138,250.4424749320953,113.19241234164329,1.4200608448869525,1.4194262971445792,250.4424749320953,223.79731982072497,263.30974839017415,1.4192881596881017,7.8431610426445975,248.53470944991972,41.73271012160937,162.51438175226315,41.73271012163872,1.2597811651032722,1.4194262971445792,162.51438175226315,149.99991324309252,212.1940842573872,1.2595601664491494,7.945144064657073,160.64658180863745,88.92432110929869,0.009865645136475604,0.0004595158495709002,1.6221662108859423,275.8051224458657,133.22948438319912,1.5719733918295915,921.0899565612006,920.1102607308059,272.6844193965032,920.1291618884648,1.5213033293838263,190.9571490690697,1.5212053589731915,272.62915919232756,113.58830458008865,250.5115694987691,113.57778915955707,1.4200799343949784,1.41944158086694,250.5051536158022,224.1556533377319,264.0909108588267,1.4193067151211065,7.85640987230118,248.4832551593275,41.545708485705156,162.500796812926,41.537296997803146,1.2598113991699391,1.4194428046629024,162.44457935657346,150.68934051374475,213.1896412652826,1.2595852437116697,7.966004740345947,160.6334614683855,91.2324836492489,0.00981768870252315,0.0004864403003729672
1.622171112714257,275.5849297528543,132.9689658182666,1.5719758418886465,920.6125151259698,919.5042654094843,272.48633457730705,919.5042654094841,1.5212956338292074,189.46688706866416,1.5211918426576663,272.48633457730705,113.19047893300984,250.44337525629925,113.19047893302276,1.4200608447741918,1.4194262965531825,250.44337525629925,223.7950634811719,263.3063532020165,1.4192881589285231,7.843160299969676,248.5356604823222,41.731739340523866,162.51430503080167,41.73173934055434,1.259781212870348,1.4194262965531825,162.51430503080167,149.99991419155518,212.1963825037285,1.2595602142210858,7.9451919231726675,160.64643484176554,88.92092959415326,0.009865441374182396,0.00045949453924480003,1.6221662015216787,275.80302206779055,133.22796968213112,1.5719732516485685,921.0877485076771,920.1078829644019,272.6834627864311,920.1259968208078,1.5213036259571897,190.9478773372572,1.521205613743976,272.628268561367,113.57834905450643,250.4818824825632,113.56726884381325,1.42007853674386,1.419440340733451,250.47442764615718,224.1584489823028,264.11721663275387,1.4193054063792399,7.85521721344875,248.45247849739275,41.527792239593275,162.4783843032896,41.51973602100379,1.2598088642077,1.4194416048495917,162.42270975239333,150.70027193508648,213.16849957756344,1.2595828635313129,7.963903630497779,160.61267433523244,91.25021424902168,0.009802833212469705,0.0004861777402034102
1.6221711127142426,275.58492975140626,132.9689658185157,1.5719758418897456,920.6125151262318,919.5042654097758,272.48633457587084,919.5042654097759,1.5212956337512487,189.46688706470962,1.5211918425797033,272.48633457587084,113.18855058403531,250.44427189640385,113.18855058404853,1.4200608446199077,1.4194262959265067,250.44427189640385,223.79281361622242,263.30296886379335,1.4192881581350343,7.84315951950354,248.53660763854793,41.73078104718724,162.51423179452456,41.73078104721786,1.2597812604352465,1.4194262959265067,162.51423179452456,149.9999151198013,212.19866057870726,1.2595602617830424,7.9452395614256766,160.64629194469313,88.91755555107767,0.009865237753447949,0.00045947415467660006,1.622166204144784,275.80151377087816,133.22681351206262,1.5719731025218304,921.0850983969267,920.1050042640646,272.6829709896243,920.1225345323422,1.5213038773369978,190.93991182558807,1.5212058286011452,272.6281397367167,113.56846142080943,250.45558284820706,113.55674969861916,1.4200772945129938,1.4194392454907852,250.4470325252243,224.15970342533046,264.1400138815443,1.4193042527580235,7.854160364243256,248.42495179634986,41.50971888487133,162.45693398761708,41.50189879232839,1.259806496154402,1.4194405323066626,162.4013719533721,150.71128264144244,213.1507536799776,1.259580636816095,7.9618704826153435,160.59318071207494,91.27331037546833,0.009790433447160745,0.0004857900669122834
1.6221711127142326,275.5849297502191,132.96896581871965,1.571975841890647,920.6125151264466,919.5042654100298,272.48633457469623,919.50426541003,1.5212956336847225,189.46688706149456,1.5211918425131739,272.48633457469623,113.18662733796756,250.4451650790192,113.18662733798104,1.4200608444318124,1.4194262952713497,250.4451650790192,223.79057017082874,263.2995950840243,1.4192881573142637,7.8431587086310595,248.53755115527102,41.729835093683725,162.5141621251898,41.72983509371599,1.2597813078182654,1.4194262952713497,162.5141621251898,149.9999160289708,212.20091904512753,1.2595603091550487,7.945287000221235,160.64615318072612,88.91419871416785,0.009865034527719651,0.0004594546517406,1.6221662070374245,275.79949100249274,133.22344553838485,1.5719729751231786,921.081210674781,920.1015027358702,272.6817146011093,920.1183417152035,1.5213040104262878,190.92905539014995,1.5212059372754845,272.6273368457882,113.55879794738863,250.4309658075302,113.54666599792651,1.4200761467332998,1.4194382487445552,250.42145316491704,224.16044257300933,264.1602685616852,1.4193032034185142,7.853158601772412,248.39909200121753,41.49138995857939,162.43621679613415,41.483751667693724,1.2598043621791206,1.4194395280462175,162.38092873741218,150.72115858103174,213.1385452356205,1.2595786343518105,7.959908894685063,160.57448894580557,91.30093719304325,0.00977744444381867,0.0004858956460799979
1.6221711127142238,275.58492974924786,132.96896581888552,1.5719758418913843,920.6125151266208,919.5042654102263,272.4863345737365,919.5042654102264,1.5212956336275512,189.46688705885396,1.521191842455999,272.4863345737365,113.18470922732925,250.4460549907408,113.18470922734389,1.420060844216275,1.4194262945933334,250.4460549907408,223.78833309667556,263.2962316190866,1.419288156471695,7.843157873380635,248.53849122741536,41.728901335773315,162.51409609481283,41.72890133580515,1.2597813550382384,1.4194262945933334,162.51409609481283,149.99991692001743,212.20315844205908,1.2595603563556992,7.945334258832593,160.64601860420493,88.91085882500785,0.009864831932038104,0.00045943598794469996,1.6221662101301324,275.7970812391836,133.2181991579654,1.571972878295536,921.0760741781789,920.0973299562049,272.6799655453507,920.1131403510509,1.5213040340943569,190.91580532287563,1.5212059385676073,272.625894009705,113.54941716173126,250.40855984067787,113.53715469605432,1.4200751187708565,1.4194373677748378,250.39816109347896,224.1606306223509,264.178011642344,1.4193022798357826,7.8522295342758754,248.37537567179984,41.4723591364539,162.4156101030666,41.46492888344269,1.2598023098270201,1.4194386251884032,162.36087150906758,150.72857420752217,213.12778144913975,1.2595767405280556,7.957934571025069,160.55601392448548,91.33357896578178,0.009763496174568656,0.000486414694519106
1.622171112714216,275.5849297484516,132.9689658190215,1.5719758418919887,920.612515126764,919.50426541038,272.4863345729477,919.5042654103802,1.521295633578036,189.46688705667407,1.5211918424064812,272.4863345729477,113.18279627586446,250.44694178558666,113.18279627587866,1.4200608439784301,1.4194262938969784,250.44694178558666,223.78610235088104,263.2928782645272,1.4192881556117376,7.843157018682211,248.5394280158966,41.72797963239972,162.51403376568527,41.72797963243397,1.2597814021124187,1.4194262938969784,162.51403376568527,149.99991779393395,212.20537928468013,1.2595604034020367,7.9453813550376395,160.64588826069445,88.90753563237504,0.0098646301825823,0.00045941812267,1.622166223698589,275.79402074847553,133.21159405594366,1.5719728282689855,921.070117568674,920.0923940871811,272.67746669530993,920.1072042837757,1.5213039000085167,190.90017930525602,1.5212057947771997,272.6232635496161,113.53980051030024,250.3882016296971,113.52773645288605,1.420074185033355,1.4194365621043625,250.37717683034523,224.15996977279644,264.1929621487105,1.419301456977063,7.851358126002402,248.35393300878593,41.4523245477274,162.39566942784506,41.44505356411087,1.259800413461528,1.419437796949101,162.34162712523053,150.73196611953867,213.11815843590688,1.2595750127663696,7.956018500478561,160.53773278052827,91.37214480285459,0.009749574389508348,0.000487124581570585
