Variable,MAE,RMSE,R2,MAPE
burner_inputP,5.481636476718192e-06,5.491972260244355e-06,-2052545.9240286439,0.00033791974428820323
fur_F,0.21307237789743982,0.21564850417883502,-74874425.50430949,0.07731641165438745
fur_inputT,0.25905031215008206,0.2598472036548802,-4620224894.890173,0.19482012948054975
fur_inputP,1.8519694941496674e-06,1.9031682250022392e-06,-10297.313369728945,0.00011781157477343532
fur_temp,0.42064131080397393,0.4213609822411368,-12973874196.283682,0.045691461251651695
fur_outputT,0.5011504326748493,0.5028485424452287,-19195547943.97621,0.05450224118947936
WHB_F,0.18990775551033842,0.19348984301801211,-60444809.825830296,0.06969441479510172
WHB_inputT,0.5494695762168696,0.5502848084299987,-22987999021.74851,0.05975715357495006
WHB_inputP,5.445399918600747e-06,6.182395777250999e-06,-29303.334970304586,0.0003579448882083417
WHB_outputT,1.3007618742975868,1.3089223983996512,-348300666.45835394,0.6865378592227909
WHB_outputP,1.0209952983422336e-05,1.0737419910167424e-05,-88508.88355099189,0.000671181157159576
SEP1_F,0.15195213940236932,0.15431107422906107,-38444733.62020799,0.055765049681168126
SEP1_T,0.2371925917607341,0.252055049920906,-16.53743005337422,0.20969685698266835
HEATER1_F,0.18112052792877067,0.18916874570387412,-45.24872762525013,0.07230550866611207
HEATER1_input_T,0.2289661879372408,0.24343693016653362,-15.358673037497503,0.20242402198529535
HEATER1_input_P,6.211105341329368e-06,8.20856126549239e-06,-1005.7662882449405,0.0004373830611669829
HEATER1_output_P,4.164298160299424e-06,6.174466934474949e-06,-571.2215124794533,0.000293378978101534
cat1_F,0.17199923687432028,0.17925680041974687,-40.52907915550443,0.06866436200953017
cat1_input_temp,0.3195800969108806,0.3253466762016778,-20.513350450873236,0.14286667722863158
cat1_output_temp,0.9448557850165125,0.9551760907472149,-81.12553050034904,0.359069783960385
cat1_input_P,7.977556841015379e-06,9.057315512922207e-06,-1230.103171194617,0.000562081575030555
cat1_deltaP,0.003470980547622998,0.005341596182843195,-32292.29688492735,0.04425498172588065
SEP2_F,0.2547927224077059,0.2621342729926892,-78.56713093066821,0.10249673661230994
SEP2_T,1.440992868249414,1.6072168227116121,-8425.672258385961,3.456544172396255
HEATER2_F,0.6571924956985754,0.7312159830127717,-45462.81973140632,0.40438022427042714
HEATER2_input_T,1.4507158994846383,1.6152971851912978,-8510.616285530492,3.47986101704259
HEATER2_input_P,3.05288663184611e-05,3.292077681757675e-05,0.7957679101979847,0.0024230206889129602
HEATER2_output_P,4.232731980395125e-06,6.565013316903177e-06,-645.8989782963896,0.0002982002100459005
cat2_F,0.7061846026548758,0.7746466644965981,-51023.866846286975,0.4345261172840583
cat2_input_temp,0.2875843736946634,0.365403626291837,0.9907309732556815,0.18484689404977794
cat2_output_temp,0.679738411801757,0.730405456394273,0.9625156202619429,0.3096028011363132
cat2_input_P,3.601200615732658e-05,3.8764046283587426e-05,0.7080455755710526,0.0028586978579812094
cat2_deltaP,0.03418912522763338,0.03732678653878234,0.7278436763085925,0.42092038390447095
SEP3_F,0.6789968053109784,0.7558244684623501,-93073.78609204726,0.42267456304371337
SEP3_T,4.465869601840577,4.619797873726218,-106.47428731628389,4.980665726829983
B35_H2S,0.00010822175596472975,0.00013079030437383973,-5.122501459540351,1.1073200495787119
B35_SO2,4.3242466018283184e-05,4.547867659531127e-05,-5.118699804214301,10.342652647348764
