Variable,MAE,RMSE,R2,MAPE
air,4.333946482399403,4.333948857915586,-30360290.297419712,3.5161387745719948
second_air2,77.52982429115474,77.52982630014802,-1189240544763.7156,23.493885850078446
COG,10.795520600423139,10.795520917218985,-112638858396.63123,24.32520427593539
burner_input_T_PV,0.2230851061926968,0.2230892215543401,-4845074.259785205,0.03718085393422295
burner_inputP,2.108013653762274e-05,2.1087255494352136e-05,-1960.8087060698483,0.001299546597131476
burner_output_T_PV,0.09519186362219835,0.09520387250726667,-188237.23540882405,0.007805769927279299
burner_output_P_PV,5.074080994002836e-05,5.074440485358659e-05,-11370.967356767404,0.0031279105683541687
fur_F,16.022607326320035,16.02261770648348,-90214676.65666614,5.616288477335725
fur_inputT,22.58011807232452,22.58011879652484,-2256989189.8094053,13.223236230927357
fur_inputP,3.166375611700973e-05,3.16940319977602e-05,-630.5187424803069,0.002014175269443042
fur_temp,23.70675247532877,23.70675562028657,-2056121314.3589566,2.468654289761358
fur_outputT,27.550645070390278,27.550650274035586,-2379172127.809321,2.8591310079287413
fur_outputP_PV,7.987379010980974e-06,7.997475172435789e-06,-38.642737669292984,0.0005083244576077824
WHB_F,15.753766106490746,15.753766672286675,-89223892.42031029,5.588455776905342
WHB_inputT,25.763263273447706,25.763265239215222,-2080439240.612988,2.6736413869168247
WHB_inputP,8.539168361662266e-05,8.545581680767452e-05,-660.7179015541809,0.005612962334904303
WHB_outputT,82.29914048117611,82.29918066201935,-472420982.0984346,30.898403247564985
WHB_outputP,4.148966814593468e-05,4.1629537726016516e-05,-156.177314231665,0.0027274025201761056
SEP1_F,15.414257309637764,15.414263820366614,-85419676.66779462,5.468019188185998
SEP1_P_PV,0.00025074982034228714,0.0002507734582085984,-5712.4010105847665,0.016488077979761213
SEP1_T,14.051954235049456,14.051959493854676,-10297754.630020015,10.037455990186912
HEATER1_F,23.86562896879253,23.865638240889048,-2266874.382580739,9.004728360960728
HEATER1_input_T,14.107220036423133,14.107226062004806,-10378916.502190372,10.076932936863663
HEATER1_input_P,0.003168007014042166,0.0031680078662751784,-15498592.635909732,0.22261797473551795
HEATER1_output_T_PV,102.09882363281456,102.09882415083192,-133409299.14867668,29.631702110312148
HEATER1_output_P,0.0030406064553955576,0.0030406067014333432,-17026683.915572733,0.21377835387948904
cat1_F,23.885445299180706,23.88547538738,-2270644.4077068204,9.012205369479277
cat1_input_temp,102.51193491941272,102.5119354639938,-134491082.2205471,29.751597620234133
cat1_output_temp,83.50667667598037,83.50667874569913,-71226129.06480806,22.50406791213534
cat1_input_P,0.00312093548998357,0.003120935861544816,-18582475.58581225,0.21945545744209696
cat1_output_P_PV,6.593078543871206e-07,9.137396384015879e-07,-1.56301250502406,4.6711557775579014e-05
SEP2_F,26.392869054239743,26.392873810932706,-2779755.331772327,10.011822648162056
SEP2_P_PV,4.6428404094911446e-05,4.648296664543185e-05,-1322.2832842678604,0.0034104050213458843
SEP2_T,14.691007645354368,14.69101309820376,-22781371.907751385,22.70335835003408
HEATER2_F,33.697732961334154,33.69773459659481,-25057110.67158128,17.02041967053267
HEATER2_input_T,14.700116450466775,14.700121788588028,-22809630.785866406,22.717435011743703
HEATER2_input_P,0.003907627694461214,0.00390918672957114,-959.5154409899841,0.3091885293706023
HEATER2_output_T_PV,16.931009055378112,17.36481472143744,-14.04384501169566,8.543975936867037
cat2_F,32.34049184879531,32.340495807370516,-23079315.61156485,16.334889563730997
cat2_input_temp,14.319742343572974,14.829351511373972,-9.971420542771801,7.219266322565337
cat2_output_temp,14.908359724479928,15.545566899579848,-8.539466552624718,6.018490177093963
cat2_input_P,0.0036069554611827723,0.003608632373828338,-841.5518959092849,0.2854743818681672
cat2_output_P_PV,3.489337618018303e-05,3.53232776549067e-05,-39.797407096929085,0.0027878651088052535
SEP3_F,33.70789937916007,33.70792447950999,-2965261.0506300107,17.18450682061515
SEP3_P_PV,4.2541720311653795e-06,5.083445239705656e-06,-2.824159607947585,0.00035424441278736823
SEP3_T,1.6732654896461037,1.919984920176097,-2.964844625134515,1.242116673711325
B35_H2S,0.005395268040165986,0.0054189725126155275,-105.21492564540601,40.46437896260733
B35_SO2,0.00489788520365521,0.0049041739046152165,-342.2526233085608,53.568596928771385
