air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2188.1863511307865,79.9999743547717,10.674199066160345,599.9999685782357,1.6221900834819132,1219.5064342051558,1.6221947950982099,269.1172162383923,106.10761496447074,1.5719280296719886,893.6799864375428,888.3353270820205,1.5713120129703722,266.2140601250953,888.3353268349492,1.521280788850534,134.24449511727295,1.521184052858553,266.2140601250953,1.520802440158025,100.04494085532838,238.3305483952625,100.04494085482523,1.4208842568456446,328.4158636856315,1.4203229681837781,238.3305483952625,328.41586368563156,366.85224688838434,1.42016985345046,1.4114448167545457,8.725036695914401,236.47778979902296,1.361374156047447,53.24943326227033,166.49921175157587,53.24943325985062,1.2607050926019308,190.00034549606534,1.4203229681837781,166.49921175157587,190.00034549606562,246.87229926608683,1.2604611604733782,1.2516147102586075,8.846522378817223,164.71015993601958,1.2009147571015966,122.39710443424161,0.018657276409269345,0.0004132681262668999,2124.0647455823964,184.3455222029218,24.49418957373487,600.1888990560855,1.622168064588472,1219.1447944175134,1.6221942794958109,269.52148902976904,132.45366913311096,1.571847383560017,919.484496993585,918.4240127497252,1.571204593067543,266.1441301270204,918.3192274248738,1.5213877237301847,160.1999414048153,1.5213432805275453,265.9948912959394,1.5209451250066348,124.9854727903689,226.10440956078733,125.24487433529085,1.4190209604362134,249.1779276939143,1.4185788395355643,224.1954086220491,249.58177603541228,305.14251902157594,1.4183725291183396,1.411345302904168,7.086772079076459,220.37316654303646,1.3614429980413152,52.903558146177275,163.58628253726442,52.91414775995448,1.260068637110326,185.4444393914959,1.418562132738708,163.13636856131845,183.03680932633884,230.25990986558827,1.2598308236141724,1.2515273664026774,8.376656580097329,162.27137545995967,1.2008871858583128,138.32261851204413,0.012970209505947678,0.0010731003997177233
2188.1578299666016,80.0000032757959,10.674199352768348,599.9999449127833,1.6221903328792506,1219.506335154539,1.6221950444993354,269.1136387744205,106.10790655262824,1.5719307770429003,893.6806257963285,888.3361889425112,1.5713147775102345,266.21054114720357,888.336185720794,1.5212729253778337,134.2339799147922,1.5211761922770068,266.21054114720357,1.5207945849122912,100.04432046641284,238.31630357446193,100.04432046605568,1.4208832122649655,328.4293657277681,1.4203219931921804,238.31630357446193,328.4293657277681,366.8605529909197,1.4201688937589356,1.4114447823205523,8.724111438383474,236.463860607409,1.3613748767455358,53.24985003345467,166.49570119150934,53.24985003170194,1.2607050808951823,190.0000933870739,1.4203219931921804,166.49570119150934,190.0000933870736,246.8728674369853,1.2604611591258164,1.251615011987675,8.846153752479102,164.70664122107254,1.2009148997867873,122.39713133068196,0.01865729420030695,0.0004132822139293499,2124.060590769981,184.34981596222312,24.494757482152426,600.1888946321656,1.6221680652220185,1219.1448162879767,1.6221942822007949,269.5212909670313,132.454925100468,1.57184738373782,919.4859251212262,918.4256516385774,1.571204591546918,266.14389336820363,918.3207669618718,1.5213877007597008,160.2011791091812,1.5213432644780183,265.99471860127306,1.5209451051319052,124.98520766085163,226.10503268159243,125.24463027567108,1.419020981362521,249.1775208113532,1.4185788597480173,224.19599154151192,249.58139324458173,305.1415640450663,1.418372547577104,1.4113452994238873,7.086797537841103,220.37362161340639,1.3614429849982594,52.90327541241143,163.58613873795676,52.91388354586969,1.2600686357368591,185.44468839599384,1.4185621510660618,163.13616421493387,183.0370360319265,230.2602523387409,1.2598308295609464,1.2515273670892961,8.376660463638228,162.2711830739611,1.2008871723635501,138.32169603362098,0.012969994398026177,0.0010731368060145575
2188.155374461712,80.00000070205792,10.674203841542667,599.9999587918672,1.62219028947048,1219.506390704571,1.6221950010939876,269.1133404337596,106.10793662834186,1.5719310069964456,893.6806599051049,888.3362426044413,1.5713150088899541,266.21024962602667,888.336242603841,1.5212731193277236,134.23311631083692,1.5211763866695944,266.21024962602667,1.5207947800481496,100.04378250214279,238.31227651598115,100.04378250031596,1.4208830627614912,328.4328577726948,1.4203218626770355,238.31227651598115,328.4328577726948,366.86240816055385,1.420168767316484,1.4114449033492495,8.723863967234458,236.45993810094978,1.3613750252584875,53.25017709867651,166.4960080485796,53.250177097227436,1.2607051182384792,190.0000071815774,1.4203218626770355,166.49600804857957,190.00000718157753,246.87332279961882,1.2604611955445757,1.2516150155312897,8.846180013285965,164.70693251490258,1.2009150014243466,122.3971685942767,0.01865721548609475,0.0004133065037359999,2124.060274159944,184.35107630686508,24.4949200825817,600.1888971008708,1.6221680649830492,1219.1448251881159,1.6221942825196751,269.52134575034177,132.45526736820565,1.571847383671144,919.4863150841672,918.426089955769,1.5712045905506464,266.14392888202616,918.3211785625984,1.5213876941326414,160.20185100583697,1.521343259482634,265.9947770946278,1.5209450992232016,124.98516259468644,226.10528058986972,125.24458989170523,1.4190209915428869,249.17738964526438,1.4185788687546028,224.19621934911808,249.58126743221086,305.1412892640894,1.4183725564455607,1.4113452981022616,7.086808537446734,220.37382723779575,1.3614429810223092,52.90322232266501,163.58618465282342,52.91383169076894,1.2600686420809684,185.44471688904582,1.4185621602821026,163.13619347935438,183.03705585318008,230.26035363361706,1.2598308374260347,1.2515273666334736,8.376668544829952,162.27121215556554,1.2008871679709598,138.3214850965258,0.01296994726811534,0.00107314844960505
2188.1554183844714,80.00000001069037,10.674203989759267,599.9999586389276,1.6221902882690786,1219.5064024000403,1.622194999893197,269.11334541041117,106.10793673306252,1.5719310031311404,893.680659721959,888.3362425328331,1.5713150050008577,266.2102545469761,888.3362425328327,1.5212731991007746,134.2331308152977,1.5211764664429501,266.2102545469761,1.5207948598176577,100.04333242535549,238.30987098153417,100.043332425138,1.4208829490628987,328.4347556031672,1.4203217597991618,238.30987098153417,328.4347556031672,366.86367768111177,1.4201686667241034,1.4114449378039589,8.72372892014428,236.45758023003336,1.3613750158975662,53.250453340920686,166.49621000213614,53.25045333968001,1.2607051221896604,190.00001495975354,1.4203217597991618,166.49621000213614,190.00001495975386,246.8736519847048,1.2604611990705394,1.2516150055523094,8.846193518229907,164.70712206572455,1.2009149887712618,122.39721590012977,0.01865709070067325,0.0004133362307919998,2124.0603241510025,184.3517633083533,24.495009734390713,600.1888989573373,1.6221680648163264,1219.144831429067,1.6221942826296338,269.52139772425164,132.45545365647754,1.5718473835155662,919.4865316475563,918.4263304040571,1.5712045898165516,266.14397205569276,918.321409827104,1.5213876903457502,160.2022886227378,1.5213432566139975,265.99483001718687,1.5209450959514403,124.98514620699001,226.10543469501505,125.24457701565814,1.4190209982166822,249.17731067792522,1.418578874619356,224.1963667540397,249.58118980330119,305.1411361074794,1.4183725623234913,1.411345297221178,7.086815633966495,220.37396544435256,1.361442978452488,52.90320195101812,163.58622905401316,52.91381193644484,1.2600686471170142,185.44472679967262,1.4185621666704944,163.1362303121595,183.03706204732183,230.26040186927236,1.2598308430530898,1.2515273660968727,8.37667476991757,162.27124993679524,1.2008871649369024,138.32137368608824,0.012969924307451586,0.0010731566949034315
2188.1554445489583,79.9999999980945,10.67420404442501,599.9999587719367,1.6221902883363133,1219.5064060153918,1.622194999960442,269.1133485682265,106.10793658402625,1.5719310007311105,893.6806594971156,888.3362422349549,1.5713150025856102,266.21025765768314,888.3362422349547,1.5212732354400282,134.2331403638753,1.5211765027822763,266.21025765768314,1.5207948961551128,100.04295216769006,238.30808123023223,100.04295216750268,1.4208828639277322,328.4360997336047,1.4203216824936487,238.30808123023223,328.4360997336047,366.86483177690434,1.4201685910573576,1.4114449559244546,8.723635132903084,236.45581241435252,1.361375011365026,53.250692496304964,166.4963427481781,53.250692495223916,1.2607051260955267,190.00001425239714,1.4203216824936487,166.4963427481781,190.00001425239688,246.87380058137668,1.2604612027342421,1.2516150037447298,8.846198989512445,164.70724871887512,1.2009149911937733,122.39726998570353,0.018656977410470097,0.0004133655447061999,2124.0603463692505,184.3522533020618,24.495073820094497,600.1889007545548,1.6221680645606849,1219.1448367474427,1.6221942825966462,269.5214384605594,132.45558819800726,1.5718473835377915,919.4866812325777,918.4264990518147,1.5712045894145474,266.1440054804669,918.3215667864075,1.5213876879540296,160.20260688957472,1.5213432547840051,265.9948697091061,1.5209450937539888,124.98513333094282,226.10554189859442,125.24456648071053,1.4190210027412893,249.17725580231667,1.4185788788084654,224.19646055717166,249.5811362661221,305.14103250153727,1.4183725662421116,1.4113452966705007,7.086820601530328,220.37405645842654,1.3614429768039233,52.9031883699202,163.58626033666957,52.91379897266965,1.2600686506487864,185.44474166561278,1.4185621709643317,163.13625453099027,183.03707319677693,230.26043563423107,1.2598308468897184,1.2515273658545365,8.376679081790185,162.27127678135318,1.2008871630802405,138.32128158679316,0.012969906180640497,0.0010731635753191496
2188.1554544217424,79.9999999993804,10.674204044788286,599.9999587738175,1.6221902883581194,1219.5064060443246,1.622194999982248,269.1133497600838,106.1079364855014,1.5719309998252697,893.6806594103808,888.3362421185325,1.5713150016740203,266.2102588340656,888.3362421185325,1.5212732581761073,134.2331439697664,1.5211765255189544,266.2102588340656,1.5207949188915664,100.04262884024072,238.30666956619837,100.0426288400808,1.4208827974485776,328.4371267577155,1.420321622066075,238.30666956619837,328.4371267577155,366.86588492066596,1.4201685318873554,1.411444966749665,8.72356513769057,236.45440935709135,1.3613750102807862,53.25090266838153,166.49645893778228,53.25090266742603,1.2607051292006657,190.0000119642477,1.420321622066075,166.49645893778228,190.00001196424807,246.87382555196325,1.2604612056228948,1.2516150029303303,8.846202692564532,164.70736291898612,1.2009149962203283,122.39732849182687,0.018656905175904247,0.0004133911219196499,2124.0603297055645,184.35262206021355,24.495122225253734,600.1889029665148,1.6221680642216818,1219.144842147222,1.6221942823987205,269.521462340464,132.4556902130133,1.5718473835044535,919.4867928631905,918.426625120188,1.5712045891348922,266.14402497825176,918.3216903501145,1.5213876859111015,160.2028279082115,1.5213432531023905,265.9948954740362,1.5209450919960272,124.98512279599511,226.10561560105523,125.24455770158751,1.4190210061347446,249.1772129725734,1.418578881740842,224.19653425963247,249.58109879009672,305.14095592323224,1.4183725690263946,1.4113452961859045,7.086824061083712,220.37412387625912,1.3614429757372049,52.90317911008071,163.58628077130803,52.91379033015286,1.2600686530033012,185.44474909858286,1.4185621743156192,163.13627067687744,183.03707939091868,230.26045734027596,1.2598308494474706,1.2515273656641297,8.376681965890413,162.27129467772514,1.2008871616311385,138.32119840033312,0.012969888053854732,0.001073170316497981
2188.155459649442,79.9999999997577,10.674204044210828,599.9999587739775,1.6221902883656698,1219.5064060162042,1.6221949999897984,269.11335039090574,106.10793643219701,1.571930999345951,893.6806593648444,888.3362420573251,1.5713150011916563,266.21025945736744,888.3362420573249,1.5212732741087374,134.23314588081269,1.521176541452149,266.21025945736744,1.5207949348248506,100.04235287913127,238.30552289271583,100.04235287899374,1.4208827445082366,328.43794170935485,1.4203215739599775,238.30552289271583,328.43794170935485,366.86683151270677,1.4201684847800071,1.411444973964041,8.723510815966229,236.45326420306515,1.3613750097162267,53.251089422487965,166.49656694076046,53.25108942163573,1.2607051318308817,190.00001000881335,1.4203215739599775,166.49656694076046,190.00001000881323,246.87376674314964,1.2604612080424724,1.2516150023297952,8.846205712677246,164.70747170991893,1.200915000358708,122.39738972599272,0.018656880403981196,0.0004134115968646499,2124.0603130418785,184.35292262336466,24.495161085733688,600.1889051389754,1.6221680639049085,1219.1448466786953,1.6221942822117907,269.52148270861784,132.45577448627915,1.5718473834600029,919.486891842334,918.4267311512039,1.5712045887853234,266.14404099428936,918.321790536904,1.521387684117311,160.20302240461186,1.5213432516680723,265.99491497182106,1.520945090238066,124.98511284632228,226.10567255295678,125.2445489224645,1.419021008397048,249.1771821886954,1.4185788838353968,224.1965845113103,249.5810693446482,305.14089736335194,1.418372571191948,1.4113452957673898,7.086826810985119,220.37417106874193,1.361442974525025,52.903171702209114,163.58629767403366,52.91378353960395,1.2600686549653968,185.4447552927246,1.4185621767243572,163.1362827862928,183.03708434623206,230.26047060508117,1.2598308516215602,1.2515273655487318,8.376684421658922,162.27131058561133,1.200887160363174,138.32113303954307,0.012969871135544216,0.0010731764727354759
2188.15546288925,79.99999999987611,10.674204043653123,599.9999587739985,1.6221902883693091,1219.5064059891629,1.6221949999934377,269.11335078177393,106.10793639887774,1.5719309990489827,893.6806593366975,888.3362420194812,1.5713150008928012,266.2102598437572,888.3362420194815,1.5212732859262572,134.23314706558182,1.5211765532701418,266.2102598437572,1.520794946643003,100.04211677481516,238.30457428341936,100.04211677469729,1.4208827016284635,328.4386039285118,1.4203215350230967,238.30457428341936,328.4386039285118,366.8676725664517,1.4201684466538338,1.4114449791111807,8.723467542652852,236.45231338076536,1.361375009121319,53.251256842351815,166.49666753442253,53.25125684158536,1.2607051340336428,190.00000854736192,1.4203215350230967,166.49666753442253,190.00000854736174,246.8736521682772,1.260461210042545,1.2516150018293604,8.846208213184603,164.7075749680126,1.200915003331923,122.39745244995807,0.01865689346521825,0.0004134268277579001,2124.060285269068,184.35320803207117,24.495198582688026,600.1889070349412,1.6221680636325946,1219.144850287593,1.6221942820358568,269.5214988626709,132.45584841019658,1.571847383304425,919.4869759373958,918.4268246588714,1.5712045884881898,266.1440542249291,918.3218815399044,1.5213876825228305,160.20316827691212,1.5213432504810502,265.9949309878587,1.5209450890660918,124.98510406719919,226.1057161044109,125.24454072861636,1.419021010320006,249.1771580969648,1.4185788854063128,224.19662806276443,249.58104525291762,305.1408523172901,1.4183725727387717,1.4113452953929293,7.086828851234551,220.37421151944147,1.361442973312845,52.903166146305416,163.58631129712597,52.913778601022926,1.2600686564696701,185.44475405389628,1.4185621786094564,163.13629338203128,183.03708186857537,230.26048507577775,1.2598308531562115,1.2515273652486967,8.376686449095715,162.27132201940452,1.2008871589140722,138.32106767875302,0.012969854217255767,0.0010731834647041512
2188.1554650615844,79.99999999992801,10.67420404314587,599.999958773998,1.6221902883713655,1219.506405964501,1.622194999995494,269.11335104382727,106.1079363763532,1.5719309988498904,893.680659317838,888.3362419941063,1.5713150006924437,266.2102601028794,888.3362419941061,1.521273295025775,134.23314786011196,1.5211765623700515,266.2102601028794,1.5207949557430829,100.04191445387391,238.30377985310673,100.04191445377413,1.4208826664152643,328.4391509232229,1.4203215030721243,238.30377985310673,328.4391509232229,366.8684143299379,1.4201684153709873,1.4114449829514069,8.723432419580401,236.45151486213985,1.361375008459136,53.25140805783344,166.49676054414005,53.251408057138136,1.2607051358092676,190.00000747733918,1.4203215030721243,166.49676054414005,190.00000747733938,246.87350186463772,1.2604612116270912,1.251615001406318,8.846210220773031,164.70767187682605,1.2009150053494801,122.39751575570035,0.018656936381295848,0.0004134373334045499,2124.0602186143233,184.3534302972585,24.4952285802515,600.1889095036465,1.622168063271362,1219.1448542221058,1.6221942817279724,269.52150939792296,132.4559142024831,1.5718473832266364,919.4870429157635,918.4268997989615,1.57120458826097,266.14406118842373,918.3219533404368,1.5213876812771427,160.20328762697596,1.5213432495165948,265.9949428257995,1.5209450878941175,124.98509587335097,226.1057462554176,125.24453370531795,1.419021011564273,249.17713802052265,1.4185788863488624,224.1966515135474,249.5810291917639,305.14081628044073,1.4183725738731092,1.411345295128604,7.086830359245001,220.3742351156829,1.3614429724400756,52.903161825046986,163.58631937006956,52.913773662441905,1.2600686575161213,185.4447577703813,1.4185621797614616,163.13629893218,183.03708186857537,230.26050075236574,1.2598308543072,1.25152736505252,8.376687762646313,162.2713284819833,1.2008871580989522,138.32101271627047,0.012969836090542638,0.0010731902060079185
2188.15546659809,79.9999999999551,10.674204042687077,599.9999587739931,1.6221902883726251,1219.5064059421263,1.6221949999967538,269.11335122916324,106.10793636028725,1.5719309987090853,893.6806593044948,888.3362419761534,1.5713150005507435,266.21026028618115,888.3362419761529,1.5212733022246736,134.2331484221504,1.5211765695692758,266.21026028618115,1.5207949629424682,100.04174091340954,238.30310886610278,100.04174091332499,1.4208826371883,328.4396080770161,1.4203214765719736,238.30310886610278,328.4396080770161,366.86906549263574,1.4201683894275097,1.4114449859109326,8.723403516576965,236.4508389555313,1.3613750077743294,53.25154554374835,166.49684598480573,53.251545543114496,1.2607051371777085,190.0000066848673,1.4203214765719736,166.49684598480573,190.00000668486706,246.87333011956534,1.2604612128182047,1.2516150010546,8.846211763604671,164.70776199049416,1.2009150066558316,122.39757898032298,0.018656997572616,0.0004134439160443499,2124.060174177827,184.35363740800128,24.495254487238135,600.1889122093476,1.6221680628267678,1219.144857803869,1.622194281343117,269.5215164214243,132.45597186313867,1.5718473830377206,919.4871061731108,918.4269690948222,1.5712045879638363,266.144064670171,918.3220201316299,1.52138768013111,160.20337603443068,1.5213432485274099,265.9949470038963,1.5209450867221432,124.9850888500525,226.1057697062006,125.24452785256926,1.4190210123560791,249.17712597465734,1.418578886977229,224.1966749643304,249.58101580746913,305.1407937574098,1.4183725743887172,1.4113452947761707,7.086831246309971,220.37425534103267,1.361442971809742,52.903157503788556,163.58632466793878,52.913768723860876,1.2600686580393468,185.44474909858286,1.418562180808739,163.13630195953385,183.03707691326198,230.2605091936054,1.2598308549466382,1.251527364937122,8.37668881919788,162.27133295607626,1.2008871571932636,138.32095923926045,0.012969819172299904,0.0010731970866384901
