Variable,MAE,RMSE,R2,MAPE
air,64.04191187111115,64.04200800928673,-4994747.047693633,2.926811628718436
second_air2,98.51163238513497,98.57827358082505,-483.6720469020609,113.48605954430862
COG,13.04410811913396,13.053011552262848,-466.20123614764714,112.53175253639272
burner_input_T_PV,0.19420375908054016,0.2095339919598001,-5.85354190237673,0.032369411303647
burner_inputP,2.261248131339248e-05,2.5821960194070293e-05,-3.136575633637869,0.001393941367049255
burner_output_T_PV,0.3781976356491062,0.3818252798971459,-11.586846611708433,0.031012416476719033
burner_output_P_PV,1.7603719475518037e-06,1.2566531621068559e-05,0.022276958597326812,0.00010851182105677107
fur_F,0.18565774993668505,0.23132604177433724,0.362603041879045,0.06892421498893551
fur_inputT,24.79580484420648,24.814511936909962,-404.9779376482428,22.952463968800473
fur_inputP,8.610620406377451e-05,8.612441392611642e-05,-1563.0802696033602,0.005477722939685812
fur_temp,24.26876121862777,24.28750903635602,-400.5984457671603,2.7098207605101434
fur_outputT,28.24853010354701,28.271649453923462,-392.2461193997717,3.171943184988785
fur_outputP_PV,0.0001104045863622002,0.00011040739779819769,-21483.644379364046,0.0070262540440641985
WHB_F,0.42416620249451814,0.47873515415274437,-1.9029845197249489,0.15897666730661936
WHB_inputT,28.163242016865794,28.18594086196477,-389.8654303812806,3.1623648679027325
WHB_inputP,0.00011564235683123962,0.00011568447264715708,-1127.026174776248,0.007601671245126304
WHB_outputT,22.799158753502745,22.883836736209673,-80.00338860528068,16.513641968503478
WHB_outputP,0.00016823039995036672,0.00016825929453820261,-2527.050165723312,0.011059217002254476
SEP1_F,0.5710837623188034,0.6122138716471626,-3.7474501414068406,0.21407202092477606
SEP1_P_PV,0.00015224378378674328,0.00015228054524579678,-2223.281032624162,0.010010799132175532
SEP1_T,24.806643516969345,24.806862432252,-27782.731634142256,24.742740471871628
HEATER1_F,13.241363551769023,13.257534247940903,-327.1251423030666,5.528706479506955
HEATER1_input_T,25.06193285720434,25.062157313304127,-28357.546715894776,24.997373804805996
HEATER1_input_P,0.001919222998674655,0.0019195598477857144,-2272.9386979789233,0.13506639796979794
HEATER1_output_T_PV,78.43506528843861,78.43676602407395,-22746.756645247035,23.94161693168642
HEATER1_output_P,0.0017949917005327758,0.0017952900617981358,-2342.1216620297705,0.12637391374858128
cat1_F,15.15892404956226,15.173253320750979,-428.80494788325916,6.329466745724223
cat1_input_temp,78.02527766613477,78.02701054805475,-22509.707829555035,23.816529864787977
cat1_output_temp,60.76140878427904,60.764454469101594,-8774.856391700636,16.6084324898249
cat1_input_P,0.0018478277302706103,0.0018481128879963107,-2574.523790780891,0.13010788598388584
cat1_output_P_PV,9.931330688014223e-05,9.931425703635778e-05,-49269.8241069963,0.007036285504812449
cat1_deltaP,1.6896214222865795,1.6899459512323862,-2156.7927995644404,19.239296034972867
SEP2_F,17.127127165003497,17.139766726691324,-545.4922261935768,7.207077055188228
SEP2_P_PV,6.861086643574087e-05,6.88211792954141e-05,-163.55874897931102,0.005039819514647317
SEP2_T,0.6373764038985615,0.6962089237621982,-3.8380943655696296,1.185592300611109
HEATER2_F,3.52977093610159,3.5548788679714636,-47.22706598101654,2.109476086792251
HEATER2_input_T,0.6288535037646522,0.6887658060937321,-3.7351992035095503,1.1696871050331232
HEATER2_input_P,0.000692841082191605,0.0006938097246771778,-239.53471164448368,0.0549534943627522
HEATER2_output_T_PV,4.572637423582261,4.572654631107683,-1291452.4500768185,2.4066523034507843
HEATER2_output_P,0.001812310749553639,0.001812612721984817,-2387.557129257575,0.12759323742603826
cat2_F,3.9725890837038937,3.994522409809276,-59.89350206459568,2.374218782532754
cat2_input_temp,6.970361507562572,6.970368559235922,-3000912.239620246,3.6686129194650836
cat2_output_temp,16.69701238052162,16.697328803268004,-26749.417768901523,6.760873799357206
cat2_input_P,0.0006861982925052474,0.0006871520396911599,-250.17679292297808,0.0544372399657435
cat2_output_P_PV,8.833631739392038e-05,8.8347111305881e-05,-4538.677347003547,0.007057785299156318
cat2_deltaP,0.523723101084016,0.5249081005836418,-146.4341578234691,5.873835317270768
SEP3_F,3.046414595716451,3.0747566774373256,-36.02196714567728,1.8403213101976106
SEP3_P_PV,2.7905638400055948e-05,2.8409001666806208e-05,-27.723915878608793,0.0023236946619674495
SEP3_T,15.819354021651236,15.820220240244344,-6136.077997118956,12.901993511802534
B35_H2S,0.005175366357536832,0.005187665967735342,-181.6494401243078,28.559007810585214
B35_SO2,0.0006151806972708247,0.0006163029805516841,-143.75437993407573,129.93169210768107
