air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.00003770000001,251.88078185,114.00003770000001,1.420144389,223.97513455,1.419502153,251.88078185,223.97513455,262.7290375,1.419362583,1.411445,249.99957575,1.361375,42.813902825,163.77567299999998,42.813902825,1.259985522,154.9999999,163.77567299999998,154.9999999,217.57918869999997,1.259759659,1.251615,161.87700510000002,1.200915001,91.04734905000001,0.009200768499999998,0.0006699269999999997,123.79081360803448,188.68929117139407,25.326568782588776,599.8222334101343,1.6221810298588448,1219.2446756574036,1.6222082931031607,276.56486336499427,134.1651312743858,1.572013257671469,922.6315820233334,921.0918549664431,1.571344745689261,272.845307457717,921.1391507571971,1.5214598556028103,193.59616353147533,1.521396364041235,273.423243911475,1.5209672680680026,112.84175077837321,250.67663956021607,112.85056816368208,1.4200869867585963,223.59291601768587,1.419465285597316,249.9943804868374,223.32994306700732,263.20948696648037,1.4193220256349885,1.4114825078663538,248.39091379676398,1.3615423092859236,41.3831819435577,163.25053865233602,41.57266588045307,1.2599012824468583,152.32270100323316,162.68697251515954,151.9166774898716,214.85688016120739,1.2596769461018948,1.251666188069156,161.2800046924291,1.2010355129744448,92.86975955614932,0.008366129188417169,0.00064226210199155
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000318,251.88078455,114.0000318,1.420144389,223.9751276,1.419502153,251.88078455,223.9751276,262.7290271,1.419362583,1.411445,249.99957865,1.361375,42.813903395,163.7756746,42.813903395,1.259985522,154.9999999,163.7756746,154.9999999,217.5791924,1.259759659,1.251615,161.87700654999998,1.200915001,91.04743085999999,0.009200769000000001,0.0006699280000000001,123.79047024305376,188.69109960178213,25.3263622084585,599.8220957946237,1.6221810420462812,1219.2445839425568,1.6222083043821736,276.56349817192165,134.16519928438981,1.5720132723957827,922.6321692003572,921.0914007863435,1.5713447651165555,272.8446166790517,921.1397318405759,1.5214600181152473,193.59262170782108,1.5213964264588098,273.4231641794617,1.5209673527187246,112.84021150545838,250.67459096681654,112.84903884045323,1.4200868240989728,223.59230903991786,1.4194651409944943,249.9923151428786,223.3298831722882,263.2098678872403,1.41932200691842,1.4114825358297483,248.38910320659772,1.3615424367345184,41.37711983530312,163.24565199867035,41.566799463518976,1.2599009170392361,152.32257959805509,162.6819819223452,151.9180377233976,214.85747828333314,1.2596766873213048,1.251666213699069,161.27509412681184,1.2010356470390233,92.8994378112482,0.008365082138332687,0.0006417746226812759
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000258,251.8807873,114.0000258,1.420144389,223.97512065,1.419502153,251.8807873,223.97512065,262.7290167,1.419362583,1.411445,249.99958155000002,1.361375,42.813903960000005,163.77567625,42.813903960000005,1.259985522,154.9999999,163.77567625,154.9999999,217.57919605,1.25975966,1.251615,161.87700805,1.200915001,91.047512605,0.009200769999999997,0.0006699280000000001,123.79013345339698,188.69294844402248,25.326164156363305,599.8219603713235,1.6221810541559134,1219.2444921463064,1.6222083156639355,276.5621630043173,134.16527986145982,1.57201328688673,922.6327489353404,921.0909758273899,1.5713447840719317,272.84394261277345,921.1403079146153,1.5214601765169142,193.5891937087648,1.5213964865517997,273.4230914109431,1.5209674349522497,112.83871495760926,250.6725842498152,112.84755341283945,1.4200866652287076,223.59171745408887,1.4194649994811406,249.9903054945294,223.3298319773607,263.2102431772425,1.4193219885627772,1.4114825630827692,248.38733896619135,1.3615425609102274,41.371185512833534,163.24086625679953,41.56105651111048,1.2599005595453998,152.32248544710063,162.67709678235644,151.91940043458024,214.85809087615547,1.2596764345514326,1.2516662386481334,161.2702824883618,1.2010357784544623,92.92880114617688,0.008364051097695864,0.0006412996316629431
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.00001985,251.88079005,114.00001985,1.420144389,223.97511375,1.419502153,251.88079005,223.97511375,262.7290064,1.419362583,1.411445,249.99958445,1.361375,42.813904519999994,163.77567785000002,42.813904519999994,1.259985522,154.9999999,163.77567785000002,154.9999999,217.5791997,1.25975966,1.251615,161.87700955000003,1.200915001,91.04759428,0.009200771000000003,0.0006699280000000001,123.78980464806209,188.6947897090405,25.325973603658976,599.8218259157557,1.6221810663822518,1219.244398314963,1.622208327066652,276.56086260304454,134.1653633954865,1.5720133010331838,922.6333189956703,921.0905684011241,1.5713448024679977,272.8432863034065,921.1408873282144,1.5214603313060866,193.58587400884053,1.5213965446169604,273.423025605919,1.5209675146709136,112.83725703790171,250.67062024674004,112.84610836919153,1.4200865102326374,223.5911375795178,1.4194648615808938,249.98833856010634,223.32978881301005,263.2106159334037,1.4193219712125698,1.4114825897685925,248.38561601920745,1.3615426820797303,41.365378976148946,163.23618596775435,41.55543825787285,1.2599002108155912,152.3224458045935,162.6723191134292,151.9207730563897,214.85874446928483,1.2596761891350985,1.2516662629855881,161.26557499685413,1.2010359072886883,92.9578228224303,0.008363033576873397,0.0006408394970720448
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000139,251.88079275,114.0000139,1.420144389,223.97510685,1.419502153,251.88079275,223.97510685,262.72899605,1.419362583,1.411445,249.9995873,1.361375,42.813905070000004,163.77567944999998,42.813905070000004,1.259985522,154.9999999,163.77567944999998,154.9999999,217.57920335,1.25975966,1.251615,161.87701099999998,1.200915001,91.04767588,0.009200771500000003,0.0006699280000000001,123.78947873900083,188.69663602554007,25.325786118887276,599.8216914206886,1.6221810788142148,1219.24429973507,1.6222083387222737,276.5595859060888,134.16544323331732,1.5720133149796094,922.6338771487348,921.090140102611,1.5713448205494513,272.8426279049911,921.1414517137949,1.5214604809879386,193.5826736589801,1.5213966007532105,273.42295196696347,1.5209675918014678,112.83583013776241,250.66870398275879,112.84469083346237,1.420086357414034,223.59057811599627,1.4194647233926458,249.98639675152222,223.32976237902787,263.211005863376,1.4193219531920722,1.4114826158376572,248.3839398433449,1.3615428015279378,41.35969127407119,163.2316101224168,41.54994038254768,1.2598998679720694,152.32246314819037,162.6676373107071,151.92215806648264,214.85938841528312,1.2596759492179317,1.2516662868787602,161.2609492818239,1.201036032885077,92.98648055792097,0.008362028548366006,0.0006403917605224463
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.00000800000001,251.88079545,114.00000800000001,1.420144389,223.9751,1.419502153,251.88079545,223.9751,262.7289858,1.419362583,1.411445,249.99959015000002,1.361375,42.81390562,163.77568105,42.81390562,1.259985523,154.9999999,163.77568105,154.9999999,217.579207,1.25975966,1.251615,161.87701245,1.200915001,91.047757415,0.009200771999999996,0.0006699285000000001,123.78916547178258,188.6984191985205,25.325593861775932,599.8215584068448,1.622181091226727,1219.2442001240634,1.6222083504053848,276.55833027963706,134.1655297243007,1.5720133287260063,922.6344174409013,921.089719318107,1.571344838342511,272.84197055109996,921.1419977317975,1.5214606276552263,193.57954845545618,1.5213966556282494,273.42289591083187,1.5209676660997506,112.83444888906317,250.66683127023165,112.84331543752367,1.4200862094311049,223.59003437902106,1.4194645890269602,249.9845056133799,223.32974196797832,263.21138819182534,1.4193219357129627,1.4114826410862127,248.3823133881339,1.3615429181396441,41.35413197510106,163.2271402344639,41.544569058361255,1.2598995335001562,152.3224482822502,162.66307508846188,151.92348609047156,214.85996483136398,1.2596757134571124,1.25166631030457,161.25642497956812,1.201036156421024,93.01474018678134,0.008361058258718279,0.0006399550011352342
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000021,251.88079815,114.0000021,1.420144389,223.97509315000002,1.419502153,251.88079815,223.97509315000002,262.7289755,1.419362583,1.411445,249.99959305,1.361375,42.813906165,163.77568265000002,42.813906165,1.259985523,154.9999999,163.77568265000002,154.9999999,217.57921065,1.25975966,1.251615,161.87701395,1.200915001,91.047838875,0.009200773,0.0006699289999999998,123.78886230238322,188.70017206261176,25.32540399083441,599.821427881456,1.6221811034725162,1219.2441011642863,1.6222083619785372,276.55710502982856,134.1656154760449,1.572013342161248,922.6349473142105,921.0893102220613,1.5713448556286955,272.84132990959586,921.1425354009009,1.5214607704359675,193.57647850659146,1.5213967078819481,273.422842117836,1.5209677380296691,112.8331045126809,250.66499834028284,112.84197984027598,1.4200860647002367,223.58950302251856,1.4194644577245608,249.9826546765798,223.32973092593514,263.2117632002896,1.4193219189041437,1.4114826656794621,248.38073328268277,1.3615430316966572,41.34868965876986,163.2227657081571,41.53931193886101,1.2598992067458192,152.3224532375636,162.65860721874486,151.9248066814904,214.86056295348973,1.2596754836430673,1.2516663331533895,161.2519953789473,1.2010362777380332,93.04263141846144,0.008360105802556307,0.0006395303920882052
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9999962,251.88080085,113.9999962,1.420144389,223.97508635,1.419502153,251.88080085,223.97508635,262.7289653,1.419362583,1.411445,249.99959585,1.361375,42.813906700000004,163.77568424999998,42.813906700000004,1.259985523,154.9999999,163.77568424999998,154.9999999,217.5792143,1.259759661,1.251615,161.8770154,1.200915001,91.04792026999999,0.009200773999999998,0.0006699289999999998,123.78856339911664,188.7019754415183,25.32521991487674,599.8213027082203,1.6221811148680192,1219.2440098293234,1.6222083729139294,276.5559054158,134.16568274680978,1.5720133561521243,922.6354652802545,921.0889303471619,1.571344872093393,272.8407439315244,921.1430421790775,1.5214609118215385,193.57383843897526,1.5213967616441542,273.4228790243574,1.5209678121814554,112.83178822949252,250.66324455672657,112.84067058039732,1.4200859273501338,223.588958950936,1.419464337340028,249.98088749257616,223.32967069660867,263.2121446841253,1.419321905549898,1.4114826911923428,248.3791826725334,1.3615431435808623,41.343349200673075,163.21852287174258,41.534170258692214,1.2598988890171225,152.32258207571178,162.6542574158278,151.92628088722438,214.861197252357,1.2596752636124247,1.2516663569830926,161.2476980126304,1.2010364000739424,93.07018693335631,0.008359191667440258,0.0006391018511189446
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9999904,251.88080355,113.9999904,1.420144389,223.9750795,1.419502153,251.88080355,223.9750795,262.7289551,1.419362583,1.411445,249.99959875000002,1.361375,42.813907235,163.77568580000002,42.813907235,1.259985523,154.9999999,163.77568580000002,154.9999999,217.5792179,1.259759661,1.251615,161.87701685000002,1.200915001,91.048001595,0.009200774499999996,0.0006699289999999998,123.7882693099265,188.70377882042484,25.325042997428532,599.8211812281678,1.6221811257216732,1219.243923080103,1.622208383472713,276.55473003285107,134.16575223529213,1.572013370198564,922.6359758042576,921.0885763538489,1.5713448879638232,272.84018580743145,921.1435539665937,1.5214610507904751,193.57141496962308,1.5213968151590638,273.42295614506025,1.5209678862599931,112.83049945422314,250.6615468875439,112.83938707261282,1.42008579494882,223.5884142101387,1.4194642231082497,249.97917391036216,223.3295893870179,263.21252081874115,1.4193218940518408,1.4114827169089739,248.37766661402324,1.3615432533801175,41.338110600810715,163.21438649727165,41.52913290604755,1.2598985791368085,152.3227877212175,162.65000398367482,151.92783190031594,214.8618653161829,1.259675051318983,1.2516663810493618,161.24350578749875,1.2010365219117227,93.09739781863092,0.008358303672478128,0.0006386768466058257
123.3085781,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9999845,251.88080625,113.9999845,1.420144389,223.9750727,1.419502153,251.88080625,223.9750727,262.7289449,1.419362583,1.411445,249.99960155,1.361375,42.81390776,163.77568739999998,42.81390776,1.259985523,154.9999999,163.77568739999998,154.9999999,217.57922150000002,1.259759661,1.251615,161.8770183,1.200915001,91.04808285,0.009200774999999998,0.0006699289999999998,123.78797913461965,188.7055619934053,25.324871193201375,599.8210601628577,1.6221811366281225,1219.2438350012885,1.622208394080978,276.55357255983057,134.16584168323223,1.572013384122764,922.6364855840565,921.0882398932237,1.571344903545859,272.8396210680186,921.1440782774584,1.521461187467346,193.56907880263242,1.5213968679320846,273.4230316989768,1.520967959410718,112.82923760159791,250.6598890009395,112.83813341384658,1.4200856656298948,223.58787883834776,1.4194641114161188,249.97749299173876,223.3295110888935,263.21288794414465,1.419321883095172,1.4114827422346243,248.37617836536901,1.3615433620641675,41.33297385918277,163.21033488870836,41.524194325023366,1.2598982762546358,152.32300823266343,162.64584036301926,151.92938539106416,214.8625382035744,1.2596748435016076,1.251666404821366,161.23939583596598,1.2010366417117033,93.1242581323953,0.00835743995996416,0.0006382594474047354
