air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.00003770000001,251.88078185,114.00003770000001,1.420144389,223.97513455,1.419502153,251.88078185,223.97513455,262.7290375,1.419362583,1.411445,7.9175825815,249.99957575,1.361375,42.813902825,163.77567299999998,42.813902825,1.259985522,154.9999999,1.419502153,163.77567299999998,154.9999999,217.57918869999997,1.259759659,1.251615,8.144659097000002,161.87700510000002,1.200915001,91.04734905000001,0.009200768499999998,0.0006699269999999997,2187.2688072389155,192.09271927565587,25.281254395031432,599.6229964467317,1.6222067243479006,1219.0960678118001,1.6222291171272714,276.78609777496484,132.1983381400509,1.5719986620235895,919.8183357835352,917.9484411013676,1.5713406011080457,272.07260536738073,918.8145525817226,1.5214606978372798,190.54447191123944,1.5213970361429974,272.7966319340445,1.5210032740096782,113.09539603209282,249.10219042292124,113.02461369213843,1.420062618469281,223.95465034107073,1.4194027085494296,248.3107826114765,224.19188997740247,266.2979232295589,1.4192659718328473,1.4115017055407948,7.760251497292782,246.8025462902599,1.3614365757727993,41.164490462289635,161.33250715848408,41.08811391665243,1.2598532428882023,161.39960993527492,1.419383775345628,161.55771100193525,160.70682863008741,219.7114998063537,1.259664345207247,1.2516558814975316,8.048328040323652,160.49519757847224,1.2009549470544236,104.45027441173343,0.007815859291051667,0.0006384438344002006
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000318,251.88078455,114.0000318,1.420144389,223.9751276,1.419502153,251.88078455,223.9751276,262.7290271,1.419362583,1.411445,7.9175825775,249.99957865,1.361375,42.813903395,163.7756746,42.813903395,1.259985522,154.9999999,1.419502153,163.7756746,154.9999999,217.5791924,1.259759659,1.251615,8.144659299,161.87700654999998,1.200915001,91.04743085999999,0.009200769000000001,0.0006699280000000001,2187.269076635175,192.092620771766,25.281214171025866,599.6229740901362,1.6222067285993318,1219.096011697509,1.622229121690557,276.78613008307104,132.1982376035232,1.5719986635682532,919.818395319862,917.948362621718,1.571340603109328,272.0726088491281,918.8144398715845,1.521460687759665,190.54459015621012,1.5213970377504231,272.79666274750815,1.5210032722761329,113.09533106658196,249.10218288516955,113.02455516465167,1.4200626060266117,223.95453791299462,1.4194026983122934,248.31074576024608,224.1918371094381,266.2978058282604,1.4192659659549167,1.4115017046486975,7.760246884554937,246.80248814237927,1.361436586585444,41.16385554596175,161.3321933228021,41.087506162525145,1.2598532273876464,161.3995133066638,1.419383758248825,161.5574314762635,160.70680013703543,219.71165054277648,1.2596643242976218,1.251655883632396,8.04831204927289,160.49489632287757,1.2009549542886127,104.46074105097598,0.007815950138518518,0.0006384143368559516
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000258,251.8807873,114.0000258,1.420144389,223.97512065,1.419502153,251.8807873,223.97512065,262.7290167,1.419362583,1.411445,7.9175825735,249.99958155000002,1.361375,42.813903960000005,163.77567625,42.813903960000005,1.259985522,154.9999999,1.419502153,163.77567625,154.9999999,217.57919605,1.25975966,1.251615,8.1446595,161.87700805,1.200915001,91.047512605,0.009200769999999997,0.0006699280000000001,2187.269351585997,192.09253237083922,25.281177355834334,599.6229524445276,1.6222067325840066,1219.0959563429863,1.6222291259624524,276.7861567723761,132.19815406949652,1.5719986653907343,919.8184578330053,917.9482983351966,1.5713406053203516,272.0726119827006,918.8143388499051,1.5214606793761858,190.54471613683307,1.5213970404459523,272.79669199418555,1.5210032721540523,113.09526844217059,249.10217618494585,113.02449839298953,1.420062594601979,223.9544325116733,1.4194026885987958,248.31071686553133,224.19178658372533,266.2976932131059,1.4192659610050804,1.4115017040814999,7.76024262664308,246.80243505083612,1.3614365979799352,41.163251187104194,161.3318971466842,41.086928039884,1.25985321352217,161.3994253498511,1.4193837421469355,161.55716860103792,160.70678031578186,219.71181333811313,1.2596643051144796,1.251655885923048,8.048297485994519,160.49461495214064,1.2009549625417015,104.47085117681827,0.007816037254766584,0.0006383871274084257
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.00001985,251.88079005,114.00001985,1.420144389,223.97511375,1.419502153,251.88079005,223.97511375,262.7290064,1.419362583,1.411445,7.9175825695,249.99958445,1.361375,42.813904519999994,163.77567785000002,42.813904519999994,1.259985522,154.9999999,1.419502153,163.77567785000002,154.9999999,217.5791997,1.25975966,1.251615,8.1446597,161.87700955000003,1.200915001,91.04759428,0.009200771000000003,0.0006699280000000001,2187.269587654884,192.09245659861625,25.28114292681262,599.622931746902,1.6222067364297457,1219.0959027250758,1.622229130107895,276.7861774917051,132.19807349242652,1.571998667107645,919.8185233229649,917.9482340486751,1.5713406073915477,272.0726116345259,918.8142394980056,1.5214606705816296,190.54483880217649,1.5213970423006742,272.79671532189246,1.5210032716657296,113.09520932940848,249.10217032225012,113.0244463035263,1.420062583460134,223.95433012181826,1.4194026791471177,248.31069550856824,224.19173973869363,266.2975834133303,1.4192659561583658,1.4115017034096735,7.760238546144218,246.8023878583533,1.361436608477413,41.162675225087746,161.33161762101247,41.086376462115865,1.2598532009647576,161.39934358718014,1.419383726490139,161.5569198534636,160.70677040515508,219.71197854523254,1.2596642872102133,1.2516558879136648,8.048283950712268,160.4943479979256,1.2009549700815605,104.4806033037878,0.007816123825793168,0.0006383616092484044
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000139,251.88079275,114.0000139,1.420144389,223.97510685,1.419502153,251.88079275,223.97510685,262.72899605,1.419362583,1.411445,7.9175825655,249.9995873,1.361375,42.813905070000004,163.77567944999998,42.813905070000004,1.259985522,154.9999999,1.419502153,163.77567944999998,154.9999999,217.57920335,1.25975966,1.251615,8.1446599,161.87701099999998,1.200915001,91.04767588,0.009200771500000003,0.0006699280000000001,2187.269815391928,192.09239092935636,25.281113611011953,599.6229131822379,1.6222067397530868,1219.0958529602742,1.6222291337007955,276.78619996690935,132.1980025254658,1.571998669024584,919.8185828592917,917.9481756063828,1.571340609628789,272.0726119827006,918.8141535043446,1.5214606638050876,190.5449537318676,1.5213970456639032,272.7967348196774,1.521003272691207,113.09515314302071,249.10216194697045,113.0243959698877,1.4200625732232106,223.95423308568115,1.4194026702714422,248.31067247654923,224.19169690895035,266.29748149661555,1.4192659518788198,1.411501703084774,7.760234554351852,246.80234235131633,1.3614366198719041,41.162126116605826,161.33135171843304,41.085850503236784,1.2598531891267801,161.399246958569,1.4193837115664365,161.55668573809956,160.70674315093143,219.71212807576399,1.259664270392992,1.2516558900542991,8.048270815206287,160.49409645447525,1.2009549783799336,104.49001971397209,0.007816206847489062,0.0006383379810045992
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.00000800000001,251.88079545,114.00000800000001,1.420144389,223.9751,1.419502153,251.88079545,223.9751,262.7289858,1.419362583,1.411445,7.9175825615,249.99959015000002,1.361375,42.81390562,163.77568105,42.81390562,1.259985523,154.9999999,1.419502153,163.77568105,154.9999999,217.579207,1.25975966,1.251615,8.144660099,161.87701245,1.200915001,91.047757415,0.009200771999999996,0.0006699285000000001,2187.2700153561623,192.09234546602258,25.281088385788127,599.6228979355137,1.6222067425318,1219.095809490693,1.6222291367384043,276.7862185791879,132.19794412557104,1.5719986709470792,919.8186498376594,917.9481271827693,1.5713406118310733,272.07261128635116,918.8140750246929,1.5214606571655713,190.54507529211782,1.5213970486809176,272.79675257658863,1.521003273643436,113.09510046828217,249.10215943438658,113.0243491478983,1.4200625636084205,223.95413906101038,1.4194026618408593,248.31066075115774,224.19165575224392,266.2973807060523,1.419265948063321,1.41150170271582,7.760230917385474,246.80230611423133,1.3614366305875745,41.161602318351854,161.33109994350488,41.08534800261758,1.2598531785314635,161.39917882300986,1.4193836973758283,161.5564652458278,160.70673819561802,219.71230172412308,1.2596642551104218,1.2516558919352878,8.04825916458359,160.4938583333039,1.2009549862481048,104.49911377662364,0.007816287685250826,0.0006383166069792792
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0000021,251.88079815,114.0000021,1.420144389,223.97509315000002,1.419502153,251.88079815,223.97509315000002,262.7289755,1.419362583,1.411445,7.9175825575,249.99959305,1.361375,42.813906165,163.77568265000002,42.813906165,1.259985523,154.9999999,1.419502153,163.77568265000002,154.9999999,217.57921065,1.25975966,1.251615,8.144660297000001,161.87701395,1.200915001,91.047838875,0.009200773,0.0006699289999999998,2187.27019865671,192.09230505417034,25.281065205852716,599.6228856117366,1.6222067447547706,1219.0957718279099,1.6222291392262198,276.7862375426415,132.19789607502472,1.5719986728695745,919.8187153276191,917.9480862731648,1.571340614042097,272.0726130272248,918.8140065637201,1.5214606513482092,190.54519022180895,1.5213970519699578,272.7967670258399,1.5210032749619071,113.09505130519288,249.10215524674675,113.02430466700837,1.4200625545026488,223.95404871702064,1.419402654012461,248.31064735071033,224.1916166031817,266.29728442009525,1.4192659444540654,1.4115017024735221,7.760227280419096,246.80226819170048,1.3614366414487065,41.16110197835793,161.33085977343313,41.084868960258234,1.2598531689825978,161.39911316510742,1.4193836834470392,161.55625635841247,160.7067320014763,219.712471754808,1.2596642409148966,1.251655893787427,8.048247970848056,160.49363462865438,1.2009549941049547,104.50789291910498,0.007816367431429588,0.0006382966585346875
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9999962,251.88080085,113.9999962,1.420144389,223.97508635,1.419502153,251.88080085,223.97508635,262.7289653,1.419362583,1.411445,7.9175825535,249.99959585,1.361375,42.813906700000004,163.77568424999998,42.813906700000004,1.259985523,154.9999999,1.419502153,163.77568424999998,154.9999999,217.5792143,1.259759661,1.251615,8.144660495,161.8770154,1.200915001,91.04792026999999,0.009200773999999998,0.0006699289999999998,2187.2703708481336,192.09227474528114,25.28104373032432,599.6228762899053,1.6222067463664243,1219.0957404603469,1.6222291410900196,276.7862575596203,132.19785172067427,1.5719986749143093,919.8187815617827,917.9480512077894,1.5713406163929482,272.0726175534963,918.8139431120867,1.5214606470879566,190.54531178205917,1.5213970565449386,272.7967804305671,1.5210032775256008,113.0950038979282,249.1021544092188,113.02426135666818,1.4200625458493379,223.95396038067514,1.4194026468386112,248.3106381379027,224.19157812333424,266.297188697214,1.4192659414119786,1.4115017024955492,7.760223998278707,246.8022353255071,1.3614366527704667,41.160623861978785,161.33062868542294,41.08441059820692,1.2598531596953448,161.39903883540654,1.4193836703560723,161.5560595804125,160.70672085202116,219.71263093247052,1.2596642272309218,1.251655895651106,8.04823734822148,160.49342086643375,1.2009550026410714,104.51635417047108,0.007816443719060663,0.0006382781686726853
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9999904,251.88080355,113.9999904,1.420144389,223.9750795,1.419502153,251.88080355,223.9750795,262.7289551,1.419362583,1.411445,7.9175825495,249.99959875000002,1.361375,42.813907235,163.77568580000002,42.813907235,1.259985523,154.9999999,1.419502153,163.77568580000002,154.9999999,217.5792179,1.259759661,1.251615,8.144660691999999,161.87701685000002,1.200915001,91.048001595,0.009200774499999996,0.0006699289999999998,2187.270512489466,192.0922494878735,25.28102566360996,599.6228698120225,1.6222067475001394,1219.0957148453126,1.6222291424480095,276.78627792777417,132.19781254099803,1.5719986768034666,919.8188477959463,917.9480219866433,1.5713406186301895,272.0726217315931,918.8138863395727,1.5214606431266693,190.5454256066571,1.5213970608973526,272.7967922685079,1.5210032799672137,113.09495941703788,249.1021518966349,113.02421980215257,1.4200625375353724,223.95387271354437,1.4194026399789443,248.3106247374553,224.19154098191623,266.2970963527873,1.4192659383183308,1.411501702501056,7.760220716138317,246.80220330203662,1.3614366638740345,41.16016766055311,161.3304081931512,41.08397415110891,1.25985315119293,161.39897441633246,1.419383657448379,161.555873398151,160.70670598608098,219.71278890424162,1.2596642145700476,1.2516558974166965,8.048227182482067,160.49321853800632,1.2009550105432056,104.52452426922696,0.00781651800462933,0.0006382609715936277
2187.48586304772,190.0,25.50727255,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9999845,251.88080625,113.9999845,1.420144389,223.9750727,1.419502153,251.88080625,223.9750727,262.7289449,1.419362583,1.411445,7.9175825455,249.99960155,1.361375,42.81390776,163.77568739999998,42.81390776,1.259985523,154.9999999,1.419502153,163.77568739999998,154.9999999,217.57922150000002,1.259759661,1.251615,8.144660889,161.8770183,1.200915001,91.04808285,0.009200774999999998,0.0006699289999999998,2187.27065968536,192.09222423046583,25.281007937776998,599.6228658620939,1.6222067481448008,1219.09569482,1.6222291433579177,276.7862982959281,132.19778223219188,1.5719986788537579,919.818913285906,917.9479961050567,1.5713406210072582,272.07262939143715,918.813836246178,1.5214606399999928,190.54554385162777,1.5213970659916556,272.79680549914764,1.5210032832878073,113.09491669197219,249.10214980281498,113.02418000346158,1.4200625296738676,223.9537883924873,1.419402633747644,248.31061468711974,224.19150484432035,266.2970076683532,1.4192659355856088,1.411501702693793,7.7602175227044246,246.80217296401196,1.361436675123064,41.15973059612905,161.330196782941,41.08355591502843,1.2598531433445472,161.39891247491508,1.4193836452214157,161.55569427971514,160.70669979193926,219.7129420524472,1.2596642022928366,1.2516558992284463,8.048217587851612,160.4930221750362,1.2009550190113956,104.53240470084515,0.007816590197041,0.0006382448683905492
