Variable,MAE,RMSE,R2,MAPE
air,0.1772630507344111,0.17731319935039092,-1033496285.8522993,0.14375565176143767
second_air2,1.2480442226333568,1.2494460186083087,-344171692312.57385,0.6568653797791908
COG,0.08660365280960369,0.08696204691601322,-68439445683.32463,0.3395253351741812
burner_input_T_PV,0.05669386414757424,0.05671170608564642,-1806720038.5146537,0.009448978005356339
burner_inputP,3.1009858689001127e-06,3.1935206558094942e-06,-2010094.5907917111,0.0001911630075944697
burner_output_T_PV,0.10308977590814392,0.1031144421796262,-7604830446.543958,0.008453401752928927
burner_output_P_PV,6.205013985656636e-06,6.2415967984103385e-06,-7678362.608810648,0.00038250728095045173
fur_F,0.18865642041572606,0.18939886121586463,-251450073.40219545,0.0682963733396222
fur_inputT,1.7176196988795838,1.7176695746598718,-1285446642711.826,1.2668788279428898
fur_inputP,2.9456219031105218e-05,2.9472047725622328e-05,-10967855.028825847,0.001873828647081127
fur_temp,0.941897557515601,0.9421412301420736,-481166258464.96216,0.1020156086220616
fur_outputT,1.2332951845951972,1.233374952198509,-1264981899282.1704,0.13368463967120697
fur_outputP_PV,2.7304185742286892e-05,2.7311492090292254e-05,-9319217.7803376,0.0017376646791224647
WHB_F,0.07844469408114366,0.0876150164916179,-53825930.38617862,0.028722333417412003
WHB_inputT,1.2338323993329832,1.2339630346341763,-1266188492600.5808,0.13374287176407856
WHB_inputP,0.0001601285052370298,0.0001601951223492799,-65844849.71143958,0.010525782377534862
WHB_outputT,1.9312876583286085,1.939833864340727,-3255706049.5631037,0.9913854784382056
WHB_outputP,0.0001869557186478922,0.0001870247993544138,-90017903.61708978,0.012290069154559066
SEP1_F,0.11305908138674307,0.11400365949398523,-91132238.74709813,0.04139630686986476
SEP1_P_PV,0.00016359392437960727,0.00016362499780777056,-69261266.6744961,0.010757131911491847
SEP1_T,0.5630668457861414,0.5633084798656313,-7479945.7452881085,0.4939197593524777
HEATER1_F,1.0688490890795703,1.0702394855580892,-127066199.61783917,0.4243469198407148
HEATER1_input_T,0.6183020446377511,0.6184936583147062,-9017297.155091355,0.5423718254763332
HEATER1_input_P,1.4604187680263157e-05,1.4672690283831054e-05,-12830.98893318128,0.001028359345911303
HEATER1_output_T_PV,0.01825904848844415,0.021688839457400605,-8228.906770556625,0.008152279451273383
HEATER1_output_P,1.6749355802539753e-05,1.6798820605608642e-05,-16848.72094691586,0.0011799457729252335
cat1_F,1.0033422494284228,1.0055677384520387,-112173627.31619857,0.3983398535988603
cat1_input_temp,0.14604885467967677,0.14667522086870274,-376387.0175572331,0.06520774285464802
cat1_output_temp,0.5811767400507158,0.5813113561487229,-2637146.459776798,0.2212082076687456
cat1_input_P,1.682322516288748e-05,1.691115251457094e-05,-17076.548827625815,0.0011852662035651813
cat1_output_P_PV,3.105502243835878e-05,3.107140767522986e-05,-58806.15565304532,0.0022002290017779304
SEP2_F,1.6712091826261501,1.671460608371333,-277883469.04920226,0.6684843182655057
SEP2_P_PV,0.00014432826614944574,0.00014441928496585263,-8899212.832985803,0.0106016538802899
SEP2_T,0.9942460598934579,0.9959146041369408,-6248380923.468523,2.322248989764958
HEATER2_F,0.43717314515267547,0.43787075200019343,-9213391.9982839,0.26693397275253594
HEATER2_input_T,0.9298627198846181,0.9314218086823229,-5465326360.716589,2.171869568388172
HEATER2_input_P,3.726459997580805e-05,3.743429954038846e-05,0.26846924256308347,0.002957708375588804
HEATER2_output_T_PV,1.2918198945249457,1.3052042481839596,0.6601669806303276,0.8523029703467808
cat2_F,0.6908218616772844,0.6928723683821154,-23069287.833319563,0.4218095884935966
cat2_input_temp,1.5429525791092022,1.5507282035872736,0.5202886565855931,1.0189026886457277
cat2_output_temp,1.5069149685387542,1.5184824358484483,0.5446455093029107,0.7036623760478571
cat2_input_P,3.570958790435742e-05,3.5857609590050976e-05,0.3082141212340389,0.002834786371897003
cat2_output_P_PV,3.618421417714136e-05,3.622557688141701e-05,-476.9913689075638,0.0028910024567370095
SEP3_F,0.29392853430230226,0.29644766642956843,-14559.649766083208,0.18157054079073134
SEP3_P_PV,0.00010535544738172414,0.00010546358161785299,-42713.780960574666,0.008772933385253843
SEP3_T,1.9818823705881077,2.0220472918202614,-46.232869300633716,2.1866450581584336
B35_H2S,0.0004930631500343545,0.0004954959173798905,-54.869967151030565,5.295305681445194
B35_SO2,3.741917946583685e-05,3.8075277685924016e-05,-0.609916469502809,5.271764449413725
