Variable,MAE,RMSE,R2,MAPE
air_m3,0.24470674161731962,0.24656387499451116,-6350116.355916574,0.011186666169967021
second_air2,2.0487946395479137,2.0491043190340066,-925695792405.7206,1.0783129674929441
COG,0.2143404283455401,0.21449981915977562,-416390523375.3694,0.8403110422744547
burner_input_T_PV,0.3755406518211946,0.3755424575751259,-79225232882.87474,0.06259011292464065
burner_inputP,3.786743518512566e-05,3.78689061141193e-05,-282645952.52330744,0.002334371424391352
burner_output_T_PV,0.4089044410109308,0.4089080066397888,-119591901461.93314,0.03353032333180745
burner_output_P_PV,3.362557295940994e-05,3.362734142769719e-05,-222875493.9884023,0.0020728440762175105
fur_F,0.5615725403665771,0.5615950533356794,-2210770134.1212807,0.20329744308754555
fur_inputT,3.346025793196296,3.3461255837051995,-4878196399068.916,2.467955646903343
fur_inputP,1.8386705771303917e-05,1.838713669732274e-05,-4269030.182037165,0.0011696523564082432
fur_temp,3.4328616027418244,3.432942895743332,-6388461825512.199,0.37180844447742706
fur_outputT,4.564056479655749,4.564097810677117,-17322235888897.793,0.49472685334686056
fur_outputP_PV,2.5715663405244547e-05,2.571596712361893e-05,-8262173.754952582,0.0016365695876369938
WHB_F,1.036294919217822,1.0362998881470693,-7530180073.648232,0.37943685665453813
WHB_inputT,3.679564746360695,3.6797034398666666,-11259515419470.11,0.3988512185963921
WHB_inputP,0.00016711811166907528,0.00016714216190286292,-71679549.1190537,0.010985232592414473
WHB_outputT,4.228930133635159,4.228994621854934,-15473564832.993885,2.17083142078734
WHB_outputP,0.00020681257393923323,0.00020682315560880557,-110085170.84265992,0.013595416358877982
SEP1_F,0.3247961157845687,0.3248415116262115,-739907627.4568862,0.11892330544354013
SEP1_P_PV,0.00021139517984347347,0.00021140613227278154,-115618221.98865744,0.013900307383342515
SEP1_T,0.8998365070676684,0.8998476311999343,-19087271.918588635,0.78933261577201
HEATER1_F,2.799852222058829,2.7998937096330465,-869663401.552048,1.111577573449881
HEATER1_input_T,0.9749352207572737,0.9749421118239908,-22405960.603242207,0.855208879739466
HEATER1_input_P,8.06297411389036e-05,8.063386459226821e-05,-387532.65610241686,0.005677573435608431
HEATER1_output_T_PV,0.010082820859633697,0.012649923375034447,-2798.6134869196385,0.004501764864245809
HEATER1_output_P,9.87843265404597e-05,9.878573914637755e-05,-582670.3115455455,0.0069590824959811564
cat1_F,3.602661961810071,3.6027185618287056,-1439888219.6586623,1.4303034308732816
cat1_input_temp,0.22797721000285046,0.22809662721520507,-910247.589132778,0.10178704143832863
cat1_output_temp,3.613489948573603,3.6136031271136124,-101905518.45442173,1.3753710117846454
cat1_input_P,9.513566922189322e-05,9.514062906133894e-05,-540518.2436654017,0.0067027037164451376
cat1_output_P_PV,5.722939910952907e-05,5.723049373657493e-05,-199508.3717886923,0.004054667288612337
cat1_deltaP,0.15779598220643973,0.15779634509058024,-794932785334.0255,1.9929818989411416
SEP2_F,3.211322533470814,3.211336784153022,-1025751425.1041021,1.284530246704983
SEP2_P_PV,6.45072240153625e-05,6.453366817449174e-05,-1776943.9139409391,0.004738387565537808
SEP2_T,1.6823279984403505,1.6824190713963818,-17831655347.978703,3.9293940377052743
HEATER2_F,2.4631350909553777,2.463166370724226,-291551455.5908769,1.5039680473692687
HEATER2_input_T,1.758833463506019,1.7589231583722356,-19490232950.647747,4.108086967517597
HEATER2_input_P,0.00011994139598086841,0.00012020749269107744,-6.543210823866207,0.009519779200569439
HEATER2_output_T_PV,6.9112500872898845,6.918590513159575,-8.548691687396913,4.569247984993485
HEATER2_output_P,0.00011890859397771823,0.00011890889277675145,-844234.8661235273,0.008376781458780135
cat2_F,2.2415728213116375,2.2416189926261723,-241463402.35164547,1.3686841253303992
cat2_input_temp,6.252770295887074,6.2619599356700295,-6.822204867220377,4.134396997966645
cat2_output_temp,2.756306115497918,2.783208892053084,-0.5297543076106113,1.2903065593387117
cat2_input_P,8.298764823442951e-05,8.337590130260869e-05,-2.7401593628931806,0.0065879198643896296
cat2_output_P_PV,4.216452525843591e-05,4.220340259434607e-05,-647.7604521490384,0.0033688100741438806
cat2_deltaP,0.08768856896160998,0.0878635956245406,-3.1751666699755123,1.0855547350768326
SEP3_F,1.4172147178890686,1.4173798124393824,-332855.59745709406,0.8754673791570142
SEP3_P_PV,4.1441467410915614e-05,4.146273688639587e-05,-6601.206180441181,0.0034508251800938338
SEP3_T,13.77437811891454,13.776062204776988,-2191.360161969047,15.189565774019846
B35_H2S,0.001500363072229002,0.001502212063393568,-512.5239999456309,16.119002625060574
B35_SO2,4.838619493054506e-05,4.9978778564769846e-05,-1.7738850560007853,6.695055209981208
