epoch,train_loss,val_loss
1,0.50845954396895,0.2106602837642034
2,0.1759413895862443,0.14454556504885355
3,0.11390375079853195,0.0984061857064565
4,0.07212879471480846,0.07381956775983174
5,0.0543773283383676,0.0555854377647241
6,0.04370742269924709,0.04604882001876831
7,0.037250561107482226,0.04067605112989744
8,0.0308859148727996,0.030449912572900455
9,0.02668169912483011,0.024476736163099606
10,0.02386306415178946,0.023612145334482193
11,0.021880730028663364,0.02027134255816539
12,0.019842327439359257,0.01893424770484368
13,0.018671445774712733,0.01689410489052534
14,0.01782167758792639,0.017280607484281063
15,0.01684916147163936,0.01751416114469369
16,0.01580820365675858,0.015061368544896444
17,0.014857002959719727,0.014181877796848616
18,0.01507820916761245,0.015136026466886202
19,0.013538347171353443,0.013808047088483969
20,0.01295548737315195,0.01420782133936882
21,0.012575681015316928,0.01330848845342795
22,0.011867378439222063,0.012452552405496439
23,0.01144016185509307,0.01280598777035872
24,0.011576686626566308,0.012826055598755678
25,0.010726430187267917,0.011930126696825027
26,0.011251734662801027,0.01388638031979402
27,0.009749019385448523,0.011235990871985754
28,0.009267580682145699,0.011354507257541021
29,0.009413788221510393,0.015420995652675629
30,0.009152507150013532,0.010820231710871061
31,0.008811828500724265,0.012185640012224516
32,0.008149235116850053,0.010881851892918348
33,0.007980502456692712,0.01112000240633885
34,0.008123526868543455,0.009763159168263277
35,0.007482522326920714,0.010336822054038445
36,0.007200668545972024,0.010008603800088167
37,0.007167585633162941,0.009321080831189951
38,0.00651688036242766,0.010628502505520979
39,0.006855206989816257,0.009585530497133732
40,0.006041704291211707,0.008596475701779127
41,0.006323173715333853,0.009822594157109657
42,0.0061243911340300525,0.008065289352089167
43,0.005803607025050691,0.008207298660029968
44,0.005446816934272647,0.008379721858849129
45,0.005736365282375898,0.007721861669172843
46,0.005669601268268057,0.007612771509836118
47,0.00510551921491112,0.007667142897844315
48,0.005487173895484635,0.007274237306167682
49,0.005148927335228239,0.008146433470149836
50,0.004790932113038642,0.00795047419766585
51,0.005120943413515176,0.007068723284949859
52,0.004762738913164607,0.007448339679588874
53,0.004285610407324774,0.0069091590121388435
54,0.004507550347729453,0.006636424921452999
55,0.0041606764674984986,0.006932124185065429
56,0.00461038307486368,0.007100021621833245
57,0.004534930103857603,0.00677852425724268
58,0.0039743655494281225,0.006453754535565774
59,0.003892181198378759,0.006839728138099114
60,0.0038851210049220494,0.006205761805176735
61,0.004141040552141411,0.006786575075238943
62,0.0038190204916255816,0.007200617032746474
63,0.0038682783155569007,0.006657343668242295
64,0.003790834419695394,0.006242741132155061
65,0.00364919210384999,0.0057711311771223945
66,0.0035271088759015715,0.007180579472333193
67,0.0035290460767490525,0.00604391082500418
68,0.003569173034546631,0.005853685860832532
69,0.003488529214103307,0.0059191651331881685
70,0.0030573004191475255,0.0072517781518399715
71,0.003611644892953336,0.007095288174847762
72,0.003070596299533333,0.005452187266200781
73,0.003230498794333211,0.005613449805726607
74,0.002972646273805627,0.005568413529545069
75,0.0029926637719784465,0.005257654081409176
76,0.0028993273619562386,0.004886505814890067
77,0.0032607194767998796,0.005241539639731248
78,0.002830021173161055,0.005549407564103603
79,0.003048000102197485,0.005557483605419596
80,0.002554610754097147,0.005198626934240262
81,0.002822715842298099,0.004995831521227956
82,0.0028413492155128293,0.007356137192497651
83,0.002961364561425788,0.004719563061371446
84,0.002719857211091689,0.0049416568751136465
85,0.002741959348454007,0.0053217663274457054
86,0.0024537663075274653,0.004839997195328276
87,0.0025333632615261842,0.005140659321720402
88,0.0023238706469003645,0.004866384357834856
89,0.002506602302725826,0.005170821212232113
90,0.0025547524465114944,0.004807123448699713
91,0.0023053662036545573,0.0047624184129138785
