epoch,train_loss,val_loss
1,0.45957522898269215,0.2763187810778618
2,0.2393779814672127,0.21844565371672311
3,0.1898362733048501,0.15726873775323233
4,0.12510428454378525,0.12020016585787137
5,0.10164324778447048,0.09336613987882932
6,0.08845972966590374,0.08962913975119591
7,0.08102484679908203,0.08000681921839714
8,0.07424393623209685,0.07501526239017646
9,0.07230291788955387,0.07340942819913228
10,0.06757246306259855,0.06948731218775113
11,0.06546252475475235,0.06727325667937596
12,0.06414875339904277,0.06598600124319394
13,0.06181918813599099,0.06527817994356155
14,0.061320735959054753,0.06514697149395943
15,0.05790674750753444,0.07045801232258479
16,0.05789726843936838,0.0660838708281517
17,0.05637841492140894,0.06050370819866657
18,0.0543464216396963,0.05869528899590174
19,0.053812950447523336,0.06004421847561995
20,0.05311220734239482,0.059849586337804794
21,0.05118584308585675,0.059102270752191544
22,0.05051072027614648,0.056199136500557266
23,0.049467220768439686,0.058162180706858635
24,0.04852911717385697,0.05557945556938648
25,0.04657511354135952,0.0544473510235548
26,0.04716553490796535,0.055854312454660736
27,0.04544742137408085,0.05335184931755066
28,0.04452185118369919,0.06479457579553127
29,0.04491109283064767,0.06258602254092693
30,0.04345383470971807,0.05526956853767236
31,0.04170388385331888,0.05144963786005974
32,0.04203139628759391,0.05286829670270284
33,0.04095884425927409,0.05483198041717211
34,0.040794691861533436,0.05440960762401422
35,0.039885171802995875,0.05240130672852198
36,0.040033034765891894,0.048864285772045456
37,0.038938639457706065,0.052068145324786506
38,0.03727856385622093,0.048401741310954094
39,0.0372548648457733,0.05080057866871357
40,0.04197552588453396,0.04994756790498892
41,0.03549506397341653,0.04721076041460037
42,0.03493273049164161,0.05091167365511259
43,0.03599509687946855,0.047433737044533096
44,0.03532676748502597,0.049595821648836136
45,0.0348069515454469,0.04527744588752588
46,0.03378602165541203,0.05233935701350371
47,0.03445783764016714,0.04640272818505764
48,0.033324218656626534,0.05222970681885878
49,0.03336437019727213,0.04538120639820894
50,0.03446511290431451,0.045980378364523254
51,0.03234793097048783,0.045000262558460236
52,0.032578043318052086,0.05434961927433809
53,0.033508232546796045,0.045990719770391784
54,0.031343798119601585,0.04519894036153952
55,0.031317564625319816,0.052221271519859634
56,0.03268817386074032,0.04260009713470936
57,0.03195435785614758,0.04381459020078182
58,0.03057794530185864,0.043723817293842636
59,0.02943931517305134,0.04362621841331323
60,0.029883643103053244,0.04920307050148646
61,0.029753455838603938,0.04383905604481697
62,0.030447013475161662,0.0413692786047856
63,0.028881713868581134,0.04324374037484328
64,0.02909005858111296,0.043658352146546044
65,0.029770680227511222,0.043650670597950615
66,0.028777453177374044,0.043383885795871414
67,0.028992648229753372,0.041792883848150574
68,0.027973450170896894,0.03930254094302654
69,0.028312640117226746,0.052027856931090355
70,0.029118072228144398,0.04358850543697675
71,0.02631386595932271,0.04033990949392319
72,0.027229877497009235,0.04046297383805116
73,0.02580867088634333,0.039833828806877136
74,0.025811581302889818,0.041453247889876366
75,0.02572077370697646,0.04123410955071449
76,0.026909037660673367,0.04381737547616164
77,0.027224859544377533,0.04353930242359638
78,0.026228025193801886,0.0401074563463529
79,0.025180526948768458,0.039890365985532604
80,0.024691854650489717,0.03939340387781461
81,0.025254778443373364,0.03916764942308267
82,0.024817988651690725,0.04499698989093304
83,0.024947519340425085,0.04090422329803308
84,0.02461306871377307,0.03710234630852938
85,0.024656262449759374,0.04008025551835696
86,0.024339363488147584,0.036188784365852676
87,0.02479800186622486,0.039347678112486996
88,0.02465173989373574,0.044581703220804535
89,0.025075487015273075,0.044587042182683945
90,0.02357378966516728,0.03799871044854323
91,0.023007036970673706,0.03897342396279176
92,0.02324511126863013,0.038118683422605194
93,0.024621049893631352,0.04105526891847452
94,0.023334445056619402,0.03962854202836752
95,0.023050369748430288,0.039419793213407196
96,0.024178953760926672,0.038550020195543766
97,0.022292448824150955,0.03983771366377672
98,0.023541120061878678,0.036348214372992516
99,0.022075809323959212,0.03704823646694422
100,0.021844596930330605,0.03581292741000652
101,0.02427340509276167,0.03795339912176132
102,0.022111812244645125,0.03653515906383594
103,0.021459424184809485,0.04077886293331782
104,0.021606156280894073,0.037014758214354515
105,0.023505810983211018,0.03797017286221186
106,0.023413210571241037,0.040279644231001534
107,0.0216747485101223,0.038063851495583854
108,0.022050861108431713,0.03697978270550569
109,0.021514269798029242,0.04356669013698896
110,0.0219675241400012,0.04035397060215473
111,0.02148498987390412,0.038581191251675286
112,0.021164192074387193,0.03622155791769425
113,0.020874922559094088,0.03975409083068371
114,0.022970860073570725,0.04035830435653528
115,0.0211920637315769,0.03820917227615913
116,0.02052607067036543,0.035387360180417694
117,0.02015638110234583,0.03714055412759384
118,0.02012880654375759,0.03727677774926027
119,0.019804694267700044,0.038123381634553276
120,0.022244637550638734,0.03627495529750983
121,0.020691069111013583,0.035524946016569935
122,0.020804246338151342,0.039411439870794616
123,0.020681045748454203,0.03623450516412655
124,0.020593372877124403,0.036539834924042225
125,0.020323061806370887,0.03618433450659116
126,0.0199720634402131,0.0407077061633269
127,0.01943183691649557,0.04026586810747782
128,0.020242486108871673,0.03786573155472676
129,0.019140288354359943,0.03518916945904493
130,0.019361198136060357,0.038271741631130375
131,0.01959666840249686,0.03718556401630243
132,0.02018996152571208,0.036570921229819454
133,0.0186307068994577,0.03468827406565348
134,0.0216596956840522,0.035486810530225434
135,0.021625096970003286,0.03686268596599499
136,0.01853506588678566,0.03525738604366779
137,0.019226814023882367,0.03932297850648562
138,0.020003216944152503,0.034213878524800144
139,0.018729359527929222,0.03751738245288531
140,0.01833823055913337,0.032959504052996635
141,0.018505839845366617,0.03309545945376158
142,0.019589333748109908,0.041398403545220695
143,0.018347040542381274,0.034521189207832016
144,0.01853672448518894,0.03466513970245918
145,0.019045396553848286,0.03660724932948748
146,0.019706700506399003,0.03765599677960078
147,0.019054480473236213,0.0351792648434639
148,0.01934213042527223,0.0352803161367774
149,0.01824254223661457,0.03402323213716348
150,0.018162468140073818,0.03473527729511261
151,0.018250040254361336,0.03811279218643904
152,0.018731115292087732,0.033596133502821125
153,0.018178578405875525,0.040452575931946434
154,0.01940685213148165,0.03506832725057999
155,0.018087404726488555,0.03579368100812038
156,0.018660391794799044,0.03600806432465712
157,0.01778699114597101,0.03387746587395668
158,0.017507913602824263,0.03594101841251055
159,0.018121847152549157,0.036537734481195606
160,0.017588855149291403,0.03524340161432823
161,0.019903431010010433,0.03990921067694823
162,0.020456407862387116,0.03460449445992708
163,0.01669170879658392,0.034987134858965874
164,0.017151028078665836,0.040996236416200794
165,0.017236367484434044,0.03476587341477474
166,0.016782027783153727,0.03940340938667456
167,0.01762886019088596,0.03496630614002546
168,0.016886713747069133,0.03479145156840483
169,0.017509211169676388,0.03484481728325287
170,0.018284189561716943,0.04069283418357372
171,0.017080875120306614,0.03457842425753673
172,0.018647149895324552,0.035274071618914604
173,0.017131701017991243,0.03663447561363379
174,0.017493336588787517,0.03566204787542423
175,0.016605597096595832,0.035570657812058926
176,0.01748956532867478,0.03394828177988529
177,0.016734108188115864,0.034296708181500435
178,0.017274434349948554,0.033612946358819805
179,0.0178438871696913,0.03796124209960302
180,0.016880170824073202,0.036085428049167
181,0.016314784044788467,0.03695261509468158
182,0.01814557569061252,0.038584486270944275
183,0.017050749990794298,0.03789459696660439
184,0.016814433775252574,0.036930179533859096
185,0.01729397944060804,0.036675638829668365
186,0.016099869776115144,0.03588093196352323
187,0.017170997343207005,0.03419831829766432
188,0.018904651327581286,0.0392909807463487
189,0.01709036657707297,0.03479355822006861
190,0.016528248291114253,0.034341774260004364
191,0.016708678056707057,0.03555886105944713
192,0.01720117596011582,0.03605262469500303
193,0.016412552446126938,0.03659572917968035
194,0.016583442245777562,0.03592050541192293
195,0.017180325054704286,0.03812481866528591
196,0.0171338654384553,0.036438499577343464
197,0.016482753625555003,0.036239354560772576
198,0.015405213540728144,0.035817861867447696
199,0.015445681442942122,0.0353811684375008
200,0.016213601441692104,0.03766354049245516
201,0.01590042877540314,0.034793813402454056
202,0.0156716056730893,0.03534318351497253
203,0.015377596476309591,0.03482691291719675
204,0.015445706019137832,0.038439376590152584
205,0.016742512858439265,0.03497087024152279
206,0.016281688224068648,0.0360745865230759
207,0.01640700696960842,0.03840031878401836
208,0.015129330507714114,0.03715489183863004
209,0.01555831039579009,0.03538092132657766
210,0.015050819900771268,0.036783901353677116
211,0.017041492094989303,0.035761996172368526
212,0.015981214214786352,0.038975329138338566
213,0.01604962334197631,0.03872687059144179
214,0.015754398266724545,0.03625292951862017
215,0.016102656735469113,0.036010789995392166
216,0.015386832603286925,0.038759093110760055
217,0.015088914364254732,0.03738846443593502
