Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00025823946683809434,0.0003206559241838544,0.9578413236557548,3.081666542485211
1,t+1,B35_SO2,7.297073701897156e-05,0.00010507889250460821,0.9744508151497647,6.907655417042815
2,t+2,B35_H2S,0.00030230051638046446,0.00036708566810039105,0.9452300060751329,3.577080574394107
2,t+2,B35_SO2,6.916863607466553e-05,0.00010060762348305875,0.9764029635560421,6.669286774505544
3,t+3,B35_H2S,0.00031210379858075354,0.00038422716002504265,0.9405352208379383,3.7076389954003037
3,t+3,B35_SO2,7.021141723575226e-05,0.00010309685343670216,0.975009926949948,6.347095107542189
4,t+4,B35_H2S,0.0003164999715025664,0.0003915769492899217,0.9388281562048915,3.7474091976699
4,t+4,B35_SO2,6.561022108460013e-05,0.00010256668598066846,0.97502437735025,6.01825721465895
5,t+5,B35_H2S,0.0003193107654959567,0.0003889003462853525,0.9401946029062851,3.7450408607818044
5,t+5,B35_SO2,6.562113701528729e-05,9.974090051098115e-05,0.9761122857797857,6.311039821608884
6,t+6,B35_H2S,0.00032195282897161664,0.0004008935095360792,0.9367559476022375,3.7599228934628255
6,t+6,B35_SO2,6.707214708964829e-05,9.910734714857563e-05,0.9760737605771418,6.86177386134846
7,t+7,B35_H2S,0.0003269482197972135,0.00040930035998028226,0.9339934956976927,3.7685322180011154
7,t+7,B35_SO2,6.92371700006383e-05,0.00010046792522548214,0.9749932736763507,7.338143837918001
8,t+8,B35_H2S,0.00032714634060158795,0.00041447212085899305,0.9321596777937041,3.7435307399011233
8,t+8,B35_SO2,7.401568921100466e-05,0.00010551041147474638,0.9718832742711886,8.251446026496094
9,t+9,B35_H2S,0.00033779681823958613,0.0004240504313993768,0.9288251542034728,3.8403605064604176
9,t+9,B35_SO2,7.769741532017792e-05,0.00010764696809684504,0.9701256935168369,8.901669564709328
10,t+10,B35_H2S,0.0003346898442245115,0.00042702590569703287,0.9276040762594798,3.784129049131557
10,t+10,B35_SO2,7.797861651658097e-05,0.00010659749060256764,0.9700319949303279,9.273627767982171
11,t+11,B35_H2S,0.00034199456210290906,0.00043527852780365613,0.9244015939812885,3.8267217256143815
11,t+11,B35_SO2,7.955650795025846e-05,0.00010943061719496317,0.9676035643989922,9.999573116072142
12,t+12,B35_H2S,0.0003533656475870544,0.0004533802442510288,0.9176589853391152,3.932747426872579
12,t+12,B35_SO2,8.258596583590902e-05,0.00011207011200386444,0.9650617742248817,10.919082668845336
13,t+13,B35_H2S,0.0003655847712438675,0.00047044267077176746,0.9111406179476252,4.035972219048039
13,t+13,B35_SO2,8.315724052171029e-05,0.00011188190939166333,0.9641711866375009,11.54437907633909
14,t+14,B35_H2S,0.0003786671610952706,0.00048569748292885863,0.9049896909968103,4.125369134755528
14,t+14,B35_SO2,8.62408951551918e-05,0.00011266260248340414,0.9626197024742664,12.317835755202747
15,t+15,B35_H2S,0.0003892189812601463,0.0004927516551288127,0.9016980791566702,4.209171361788599
15,t+15,B35_SO2,8.757755510461964e-05,0.00011534072370983492,0.9596641419922455,12.89112867397559
16,t+16,B35_H2S,0.0004002483464646529,0.0005035430516120586,0.8969028198940128,4.295483456340295
16,t+16,B35_SO2,8.987894986006525e-05,0.00011790967570071581,0.956583105065241,13.665155554503656
17,t+17,B35_H2S,0.0004150481714894489,0.0005215174087252192,0.8889185692828309,4.426152730515848
17,t+17,B35_SO2,9.581208193347934e-05,0.00012311952156937342,0.9513009953160905,15.113357318232898
18,t+18,B35_H2S,0.00043033455298171623,0.0005374969902442278,0.8816301402298333,4.542547507537791
18,t+18,B35_SO2,9.555812547140719e-05,0.00012437506999538487,0.948945532186161,16.03184912528122
