Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00014663890879353922,0.00019362148410707585,0.9846285275361084,1.6578409863748638
1,t+1,B35_SO2,9.696661751280221e-05,0.0001450656350453041,0.9513060332425426,10.2047973258895
2,t+2,B35_H2S,0.0001983459124074011,0.0002588632812226318,0.9727636636415534,2.2521286546861683
2,t+2,B35_SO2,0.00013754161158971518,0.0002050438449830388,0.9019857661753896,14.267642583847165
3,t+3,B35_H2S,0.00025164378959205235,0.0003231404237749621,0.9579402951972745,2.8531963886077283
3,t+3,B35_SO2,0.000138682164018482,0.00020745434616087442,0.898813686788548,14.673981916961306
4,t+4,B35_H2S,0.00027326689668621295,0.0003482575874284908,0.9516141406891676,3.1210034878393134
4,t+4,B35_SO2,0.0001414262304523052,0.00021264556498716672,0.8926464701847006,15.26215595855186
5,t+5,B35_H2S,0.0002820472860167926,0.00035680556669626253,0.9496584118415774,3.1937352853158254
5,t+5,B35_SO2,0.0001336863323684306,0.00019545642806203438,0.9082665066022526,15.056017376666029
6,t+6,B35_H2S,0.00026721945819740706,0.00034191372429850594,0.9539960991659383,3.03175564587861
6,t+6,B35_SO2,0.00013529467926312437,0.00020055435738843352,0.9020223681840553,15.376795182794712
7,t+7,B35_H2S,0.0002739948529221201,0.00035160788724623046,0.9512898297280526,3.0819031423720977
7,t+7,B35_SO2,0.00012805708563441733,0.0001848085672364023,0.9153852324056426,15.366673932851016
8,t+8,B35_H2S,0.0002942393939295585,0.0003813926784884243,0.9425563656713085,3.2819399865794283
8,t+8,B35_SO2,0.00012363965459539103,0.00017674033900745646,0.9211057285047818,15.16363363707153
9,t+9,B35_H2S,0.00029842085152097144,0.00039672629099423996,0.9377020968228107,3.290027362193034
9,t+9,B35_SO2,0.00012428964301391512,0.00017459122758256972,0.9214151087586531,15.33688248955454
10,t+10,B35_H2S,0.000328884041401417,0.00042484762202169935,0.9283407924307074,3.6126160774709306
10,t+10,B35_SO2,0.0001221001497154578,0.00017460474999282967,0.9195963117050155,15.12364896176796
11,t+11,B35_H2S,0.00032787698016858237,0.0004253618696536086,0.9278069797068171,3.5876283304476466
11,t+11,B35_SO2,0.00012009046493441208,0.00017139923508251276,0.9205237654351444,15.252548447885028
12,t+12,B35_H2S,0.0003392238509670218,0.00043358744737479734,0.9246914337098919,3.698358040778661
12,t+12,B35_SO2,0.00011724188106221046,0.0001669946108042966,0.9224242222620249,15.329443872903733
13,t+13,B35_H2S,0.0003427474981301239,0.0004392188484001187,0.9225445892305204,3.7114898675354486
13,t+13,B35_SO2,0.00011856811925123507,0.00016872723084545893,0.9185139934771364,15.571500434517413
14,t+14,B35_H2S,0.00035061647835624626,0.0004479632815662938,0.9191790762597912,3.7778026693232
14,t+14,B35_SO2,0.00011617495369185487,0.0001656522225814012,0.9191876528785621,15.461962992935726
15,t+15,B35_H2S,0.00035443838258142715,0.00044958258771859636,0.9181677041263396,3.804690752965996
15,t+15,B35_SO2,0.00011650328317010477,0.00016518040749704963,0.9172738118407457,15.755589692016548
16,t+16,B35_H2S,0.0003566237192490383,0.0004541478969033344,0.9161374359606179,3.8066888349574017
16,t+16,B35_SO2,0.00011601154448705651,0.00016411352160207118,0.9158898142486513,16.039222578774165
17,t+17,B35_H2S,0.0003720464292595483,0.00047213651206122286,0.9089585913028224,3.9585464044614938
17,t+17,B35_SO2,0.0001192009232889008,0.00016673108294601845,0.9106901458293266,16.739397763276415
18,t+18,B35_H2S,0.00038657428101041377,0.0004913367872333564,0.9010883208683635,4.104150659733417
18,t+18,B35_SO2,0.00011928949151641592,0.00016861628608510104,0.9061647298703427,17.096966175174238
