Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00027834532443650787,0.0003839718663343164,0.7096852466770589,3.3695483237794424
1,t+1,B35_SO2,0.00011839455128661758,0.00014818982436243117,0.9630184457284208,8.269737156385808
2,t+2,B35_H2S,0.00027549721175086883,0.00037444341219376357,0.7303025378051959,3.3498048125417803
2,t+2,B35_SO2,0.0001271609060591198,0.00016124606311166561,0.958754054646641,8.645716089424415
3,t+3,B35_H2S,0.0002875612099151842,0.0003934987854075042,0.7088243357155777,3.5095193220847336
3,t+3,B35_SO2,0.00012668960061841335,0.00015890073090272223,0.9621808501723426,8.990583380637537
4,t+4,B35_H2S,0.0002901003548611372,0.00039196087284729407,0.7175282613997316,3.550312884788473
4,t+4,B35_SO2,0.0001311413057568798,0.0001613233507785078,0.9631365129892149,9.342331641021815
5,t+5,B35_H2S,0.00029102024304458437,0.0003968314002145139,0.7184750043817641,3.5548238786468014
5,t+5,B35_SO2,0.00013362702726228416,0.0001642672985418751,0.9639296543343046,9.428516933452494
6,t+6,B35_H2S,0.0002979251300248701,0.00040274603750199337,0.7188074586001967,3.6398930602406137
6,t+6,B35_SO2,0.00012968410036736898,0.00015787569183323155,0.9685459659811646,9.221192319306878
7,t+7,B35_H2S,0.00029517594173988367,0.0003943123727625316,0.7386934465362074,3.6044176755346777
7,t+7,B35_SO2,0.00012831062365158892,0.00015439698107087954,0.9715544372867069,9.206483458729906
8,t+8,B35_H2S,0.0003036966669685336,0.0003982795115828913,0.7401599670309706,3.7067088338177068
8,t+8,B35_SO2,0.00013021324311279645,0.00015634391237673528,0.972333415787657,9.318256597442856
9,t+9,B35_H2S,0.0003136235770176657,0.00040928251363285767,0.7308357383133574,3.8330365514442097
9,t+9,B35_SO2,0.0001312466761696792,0.00015668590838960444,0.9735366716932203,9.418933557040345
10,t+10,B35_H2S,0.00032474253203125715,0.00041919314398377515,0.7216945814424447,3.96010416177966
10,t+10,B35_SO2,0.00013289322191355494,0.00015728428144461582,0.9745595225784711,9.505835186353009
11,t+11,B35_H2S,0.00033982716216220707,0.0004299088153422598,0.7088001204920089,4.1276705650858005
11,t+11,B35_SO2,0.00013590688759843638,0.00015930723952702652,0.9750470005445443,9.6595362414819
12,t+12,B35_H2S,0.00035031564332555935,0.00044251551826548867,0.6915367079598236,4.246874704839476
12,t+12,B35_SO2,0.0001405411649031621,0.00016653476221747935,0.9738639249827483,9.77195704020304
13,t+13,B35_H2S,0.00036316432430171,0.0004529039616551748,0.6781910057929132,4.400284529604543
13,t+13,B35_SO2,0.00014700789271816949,0.0001746934077189428,0.9724352028489937,10.012502593092673
14,t+14,B35_H2S,0.0003647498418824425,0.0004529139671056613,0.6818901197474466,4.405223317588471
14,t+14,B35_SO2,0.00014571035296747446,0.00017424700585305425,0.9737004342210591,9.822472527041572
15,t+15,B35_H2S,0.00037052530794287646,0.0004594752065043365,0.6761521077603554,4.462382313098194
15,t+15,B35_SO2,0.00014370204590163975,0.00017385286280587815,0.9747809292551773,9.729952864960254
16,t+16,B35_H2S,0.0003799299567389355,0.0004681651341581377,0.6687012598328056,4.565122652874332
16,t+16,B35_SO2,0.00014010277555937502,0.00017112959223524962,0.9763750241991285,9.591569655902832
17,t+17,B35_H2S,0.00037860813970520563,0.00046373347316292933,0.68007386316876,4.529097957056318
17,t+17,B35_SO2,0.00013643226818352378,0.00016612983314458392,0.9784290956421948,9.247084211423212
18,t+18,B35_H2S,0.00038734420604649884,0.00046525881804572114,0.6805406200149787,4.6212167695200295
18,t+18,B35_SO2,0.00013555865516764275,0.00016377747727880539,0.9796346723364625,9.224888342636016
