Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,9.516466912399812e-05,0.00011680585556152121,0.9731342182475764,1.1719528484796442
1,t+1,B35_SO2,9.685756536337234e-05,0.0001357899536806237,0.9689484227982311,5.200710024129376
2,t+2,B35_H2S,8.420701366876526e-05,0.00010436274021429391,0.979049452621648,1.0345786163950907
2,t+2,B35_SO2,7.446218560202766e-05,9.709567584968263e-05,0.9850444364811246,4.4264422157425924
3,t+3,B35_H2S,6.780264455483832e-05,8.270743997714584e-05,0.9871365520147416,0.8232600140833589
3,t+3,B35_SO2,7.741751944170411e-05,0.00010024488883249595,0.9849483388830543,4.405159065724755
4,t+4,B35_H2S,6.378764213467099e-05,7.988480941746296e-05,0.9882667605777133,0.7743776329380235
4,t+4,B35_SO2,6.92019503148014e-05,9.127585367421817e-05,0.9881991378688988,4.096669788788717
5,t+5,B35_H2S,6.536150840285875e-05,7.619069525396439e-05,0.9896221179398328,0.7959063008791243
5,t+5,B35_SO2,6.590399662290056e-05,8.856844875647723e-05,0.9895140897660158,3.9178691026520998
6,t+6,B35_H2S,6.113618820169595e-05,7.425676200160913e-05,0.9904409834210838,0.7338520600249682
6,t+6,B35_SO2,6.47396901005383e-05,8.880642306006492e-05,0.9900474455908088,3.8119099849327878
7,t+7,B35_H2S,6.083723914047298e-05,7.564153287400583e-05,0.9903840966625579,0.7293866004923177
7,t+7,B35_SO2,6.240197334268637e-05,8.329663266467986e-05,0.9917207347301459,3.695086011075636
8,t+8,B35_H2S,6.045556074107078e-05,7.642314725305442e-05,0.990432908591622,0.727543500285566
8,t+8,B35_SO2,5.709302781268553e-05,7.661978222022847e-05,0.9933552995666239,3.3656314619966645
9,t+9,B35_H2S,6.547597614980349e-05,8.402783404155505e-05,0.9886546654044358,0.7861462600532116
9,t+9,B35_SO2,5.6166215570455086e-05,7.440382185625494e-05,0.9940327386107846,3.2265522209372834
10,t+10,B35_H2S,6.817357605122411e-05,8.584102418764682e-05,0.9883296721711686,0.8254755620066572
10,t+10,B35_SO2,5.3607648261416115e-05,7.237681471556735e-05,0.9946129186613546,3.08763455286132
11,t+11,B35_H2S,7.114482987709907e-05,8.839675233359404e-05,0.9876884973388049,0.8630991186297984
11,t+11,B35_SO2,5.5732527168373585e-05,7.523622663801675e-05,0.9944344801721869,3.240108191510424
12,t+12,B35_H2S,7.828723119608942e-05,9.659586539963756e-05,0.9853018217982802,0.9393574420857557
12,t+12,B35_SO2,5.8747063237462364e-05,7.784735219722241e-05,0.9942889199593246,3.469308421116326
13,t+13,B35_H2S,7.831678937764132e-05,9.808185704355648e-05,0.9849074281079874,0.9309161250885076
13,t+13,B35_SO2,6.0337479172184795e-05,7.682102902769926e-05,0.994669573014051,3.6752333351024027
14,t+14,B35_H2S,8.140983216424637e-05,0.00010306472089640552,0.9835272636162847,0.9633528339423563
14,t+14,B35_SO2,6.148342932979988e-05,7.5970429509945e-05,0.995000724421911,3.8006128187586317
15,t+15,B35_H2S,8.997823634061893e-05,0.00011283379917376605,0.9804703127387833,1.069307124354615
15,t+15,B35_SO2,6.836613598699971e-05,7.979320722453423e-05,0.9946875211403428,4.14896339003445
16,t+16,B35_H2S,9.711017132309416e-05,0.00011906677707842911,0.9785709557871084,1.151395556235942
16,t+16,B35_SO2,7.130303125095848e-05,8.495613813043248e-05,0.9941774845232664,4.264796431938888
17,t+17,B35_H2S,9.448199800548479e-05,0.00011972373558313214,0.9786757726287927,1.1118138677594096
17,t+17,B35_SO2,7.312801289212752e-05,8.860241897782142e-05,0.9938642982682596,4.324955428265601
18,t+18,B35_H2S,0.00010402629782202137,0.0001354839036728328,0.9729104508885137,1.2192927094470163
18,t+18,B35_SO2,7.425460825618611e-05,8.987688355563848e-05,0.9938669141440469,4.377339366948535
