MAE,RMSE,R2,MAPE,Variable
0.0,0.0,1.0,0.0,burner_input_T_SP
0.12683699233407383,0.1825487040693525,0.8045514800717232,0.021135753742009655,burner_input_T_PV
3.9425903688992e-05,5.158956016746923e-05,0.7401869497451912,0.0024304773022418317,burner_inputP
0.0,0.0,1.0,0.0,burner_output_T_SP
0.25560546966214437,0.3704967492311204,0.5798761932148349,0.020956908251677606,burner_output_T_PV
0.0,0.0,1.0,0.0,burner_output_P_SP
4.014475634364887e-05,5.250135511785507e-05,0.722801410298699,0.0024747328222874915,burner_output_P_PV
0.2187363764742372,0.350968593294391,0.9991204434468991,0.07941345773307722,fur_F
0.5972798049259856,0.73062449483087,0.9974569084293461,0.439197010812202,fur_inputT
5.943490990019249e-05,7.709951907448461e-05,0.8267923288827377,0.003780854147735528,fur_inputP
0.783710063835725,0.9723477364320124,0.9956636373965321,0.08442237495440913,fur_temp
0.8771842564736589,1.114146695514835,0.9954835690774984,0.09442717439506994,fur_outputT
0.0,0.0,1.0,0.0,fur_outputP_SP
5.7410259048945334e-05,7.422646198836596e-05,0.7391428295365435,0.003653633882286527,fur_outputP_PV
0.2556121079030425,0.4014251571978685,0.9988288345068597,0.09339892827097568,WHB_F
0.9254458798132138,1.166495957657375,0.9950491804537724,0.09974336414897672,WHB_inputT
0.0003206967245463169,0.00042291270667970716,0.7349400987567059,0.021082783779350453,WHB_inputP
0.9820496340010321,1.3764847890756189,0.9988171472842672,0.5648738976632797,WHB_outputT
0.0003191393936724048,0.00042074162590010174,0.7336863181007339,0.020981678223017452,WHB_outputP
0.3024406509463115,0.44404137007127786,0.9985669677515401,0.11014086396033962,SEP1_F
0.0,0.0,1.0,0.0,SEP1_P_SP
0.00030328596659178776,0.0003983637081691921,0.755021924054692,0.019944256346789372,SEP1_P_PV
0.3613644361065141,0.4774797760269599,0.9789819623750841,0.30630957909221196,SEP1_T
1.0930205499547867,1.3883017305521863,0.9910405835261551,0.42965559237545276,HEATER1_F
0.36658396884085154,0.4875577476453067,0.9780853602229739,0.31083911583759344,HEATER1_input_T
0.00010909560129195752,0.00014142183059134256,0.9787248851121707,0.007680348309016661,HEATER1_input_P
0.35262934043577376,0.44817646421868923,0.9941861490961691,0.1550203223994639,HEATER1_output_T_SP
0.32870921620379195,0.42190550442066005,0.9948508661162886,0.14450976131779816,HEATER1_output_T_PV
9.195749270338792e-05,0.00011827574511079841,0.982582281745155,0.006477142503937474,HEATER1_output_P
1.1409820891747813,1.4537178995274898,0.9901763638003535,0.4481997174624229,cat1_F
0.3270622111515843,0.41807317430506497,0.9949439844027619,0.1438798762825188,cat1_input_temp
1.0948217643238536,1.386911268256926,0.9816426513032613,0.4113390945121786,cat1_output_temp
9.54330632072593e-05,0.0001234002333856123,0.9804327510204718,0.006722414428519292,cat1_input_P
0.0,0.0,1.0,0.0,cat1_output_P_SP
6.37476110108638e-05,8.390898726916754e-05,0.7801924661838849,0.004516558772878194,cat1_output_P_PV
0.04441794917391649,0.057535697808249305,0.9944170984204607,0.5441504069219107,cat1_deltaP
1.1310287829907404,1.4474963886311287,0.9904085116261263,0.44736550904033834,SEP2_F
0.0,0.0,1.0,0.0,SEP2_P_SP
0.0003161005770810752,0.0004128972580635962,0.7388257182848676,0.02322079786655915,SEP2_P_PV
0.4549252630091529,0.6209446627049833,0.9655438103651328,1.0321085218011659,SEP2_T
0.6187202663667303,0.7956411614142951,0.9920986919855909,0.371455674534147,HEATER2_F
0.45233764208783594,0.6318178054830539,0.9643265443459555,1.0291454388539414,HEATER2_input_T
0.00017332252638073238,0.00022904068711619062,0.9624681087575748,0.013744417826983294,HEATER2_input_P
5.704110571642522,9.530874294607814,0.4529415744919373,2.8535298721381204,HEATER2_output_T_SP
5.687084309185677,9.551264457103192,0.4521362044619527,2.8455462519186674,HEATER2_output_T_PV
9.69762021000671e-05,0.0001249758157815563,0.98055303482673,0.006830560436112204,HEATER2_output_P
0.6460425436723455,0.8365324762274137,0.9912656594943517,0.3866608084770948,cat2_F
5.649833836625319,9.444972118341106,0.46426228349192455,2.8263879627747626,cat2_input_temp
5.230769970956528,8.781589917754385,0.5582977412803113,2.0245625609503706,cat2_output_temp
0.00017164850653553131,0.00022684836149990627,0.9614434498302377,0.013614303787728651,cat2_input_P
0.0,0.0,1.0,0.0,cat2_output_P_SP
8.126989248107107e-05,0.0001064196376827504,0.7198258978422267,0.006493237072623018,cat2_output_P_PV
0.12827460081676645,0.1844467133660676,0.9686169442944847,1.4170502505672578,cat2_deltaP
0.5948647352929156,0.7655978467361817,0.9924419201046734,0.36110026506501974,SEP3_F
0.0,0.0,1.0,0.0,SEP3_P_SP
0.00031227637785136966,0.00040707381406289466,0.7251330648166268,0.02600424284619794,SEP3_P_PV
1.4007894424358895,2.0152507882567474,0.6517997979230408,1.0490713841861958,SEP3_T
0.0004599992823723099,0.0006106939669975138,0.9279121354837914,4.919637988790548,B35_H2S
0.0002430565093581875,0.0003754295258205777,0.9434926035655458,15.136987026244231,B35_SO2
