Variable,MAE,RMSE,R2,MAPE
air,0.05205898677815165,0.053734485394192316,-66388464.391228214,0.042228129402872204
second_air2,2.0329816834033028,2.036737330485078,-108762402997.50829,0.7529561776724586
COG,1.1529105167851803,1.1531189044324117,-2159850694985.491,3.176681894672942
burner_input_T_PV,0.11087208891665926,0.11090565925348211,-119878799044.45154,0.018478682752491673
burner_inputP,1.6527309418241777e-05,1.655611989907282e-05,-12841360.611431416,0.0010188576114750563
burner_output_T_PV,0.07321007974594648,0.0732803231332517,-4499497659.018513,0.006003255038882527
burner_output_P_PV,2.1415466840765058e-05,2.1440335497138546e-05,-21518735.332266565,0.0013201536710943011
fur_F,0.2922275272418599,0.29314672260156416,-410169413.1025777,0.10384494802522419
fur_inputT,1.65533677213601,1.6564250489453562,-508072428331.08136,1.0612139040515098
fur_inputP,8.293264608213694e-06,8.3483075316219e-06,-620979.7282579805,0.0005275555496254975
fur_temp,1.4429277511466583,1.443048019995046,-662226748274.2805,0.1527636197722314
fur_outputT,3.0722619630163783,3.072834599879412,-12848405486897.521,0.32465063128836114
fur_outputP_PV,1.5507242811133336e-06,1.7791832930810379e-06,-27736.961441895382,9.868958683991163e-05
WHB_F,1.0619919404517735,1.0621251748075402,-5392782298.019273,0.3818270665525197
WHB_inputT,2.230588464786722,2.2313472478836256,-6774935870496.056,0.23570970247836698
WHB_inputP,0.00011504331202352108,0.00011511500599508852,-12007266.670128776,0.0075620907987389305
WHB_outputT,5.929710792539686,5.931991216573146,-23108208420.811512,2.5082940344185363
WHB_outputP,6.970918876248209e-05,6.97922472257941e-05,-4413417.54170525,0.0045824953579633445
SEP1_F,0.5822870401265061,0.5832831427186417,-1626373664.6398964,0.20935465129019343
SEP1_P_PV,6.341292682318953e-05,6.346714609176452e-05,-3658743.506776152,0.0041697221995350385
SEP1_T,2.382978770103085,2.382996510267846,-522804552.6446292,1.862119907289569
HEATER1_F,1.2455197089971195,1.245889764376997,-666546155.4443016,0.47934024089469585
HEATER1_input_T,2.5624290191835506,2.5624627353984915,-604515812.045023,2.0023468692103084
HEATER1_input_P,0.00015212005840744959,0.00015217847608617888,-753457.4685878082,0.01070638160902779
HEATER1_output_T_PV,1.0847057583695077,1.0848672249759894,-82754746.24148153,0.46293742665991006
HEATER1_output_P,0.0002079529592527687,0.0002079569381300592,-1409346.877850758,0.014643219505826397
cat1_F,2.4159112156440217,2.4163093019237376,-2507125326.4358783,0.9297672729148718
cat1_input_temp,1.197453493719187,1.1974978662547722,-100829875.50345486,0.5110566067352943
cat1_output_temp,0.9546446965339174,0.9547254599858803,-32098829.580947917,0.3516642358686775
cat1_input_P,7.415970892909401e-05,7.420296193183107e-05,-179532.42233376417,0.005222585800607728
cat1_output_P_PV,2.0725782519219933e-05,2.0737429093221436e-05,-14264.015550705526,0.0014684087786946802
SEP2_F,0.25049988383072846,0.2531401126216444,-25035296.661295656,0.09710227888007363
SEP2_P_PV,7.117748173548734e-05,7.129198533035366e-05,-1235569.0448605414,0.005228352335498392
SEP2_T,1.2517128142411915,1.2518487421741749,-17988333417.110825,2.500198284360121
HEATER2_F,1.992522210616067,1.9925844631281286,-129314260.45229807,1.1527157661503387
HEATER2_input_T,1.1021533354200908,1.1023039578470641,-13947293741.79219,2.2014649414949887
HEATER2_input_P,0.0002357112369379426,0.00023572586138232533,-20.163071368604427,0.01869914448782377
HEATER2_output_T_PV,3.0414376327632575,3.0424915546292675,-0.8466736038469211,2.0088217336183893
cat2_F,2.0507590171000363,2.050780370831605,-136978133.8265487,1.1864069755270457
cat2_input_temp,2.5246810517894462,2.525876853237798,-0.2727869826211964,1.6674047176439695
cat2_output_temp,3.6346243423306888,3.6462286103488113,-1.0830368465357494,1.7555867016328288
cat2_input_P,0.0002194160406211932,0.00021943691498757647,-17.863877591202677,0.01740987512886573
cat2_output_P_PV,7.628774317078313e-06,7.966777379401534e-06,-14.202840658139595,0.0006095147808715872
SEP3_F,1.7953192208233082,1.795531118591671,-25811.412806631728,1.0493569148796742
SEP3_P_PV,8.477242857592314e-05,8.49633648408206e-05,-7279.33357923357,0.007058988635957045
SEP3_T,10.589195705438993,10.59637805222388,-510.7315384750991,11.37045546825087
B35_H2S,0.00023621684572771234,0.00024290379888545032,0.20268648342257245,2.7473124990609903
B35_SO2,0.0015239513250935748,0.001524671502616271,-126.96649621530678,35.442151157632566
