Variable,MAE,RMSE,R2,MAPE
air_m3,7.1478671726414875,7.14889106591521,-3733875816.6090117,0.3268365673496003
second_air2,7.346031120519417,7.347231523374216,-1415325065731.4053,2.720752262489899
COG,1.4446365067102065,1.444698809632388,-3390237912484.8228,3.9804916074169054
burner_input_T_PV,0.4111504835735336,0.41115313144738497,-1647563540136.1335,0.06852508529144517
burner_inputP,3.530072143252066e-05,3.530140545960434e-05,-58381861.09872176,0.0021761805150468123
burner_output_T_PV,0.4944868685549548,0.4944967661848456,-204887843088.12253,0.040548115719459286
burner_output_P_PV,2.9827087454684713e-05,2.9828747828689334e-05,-41650828.56244441,0.0018386869310035756
fur_F,0.8956752270935809,0.8956918104701183,-3829220654.304157,0.31828400379761923
fur_inputT,6.020867502810884,6.020972437091518,-6712979593127.509,3.8598963156816075
fur_inputP,3.2782347181002804e-05,3.27833743456533e-05,-9576096.294369245,0.002085368066810891
fur_temp,6.6629801615529765,6.662995121940192,-14118356456744.352,0.7054136751731636
fur_outputT,7.826378119217357,7.826443944826719,-83348890613675.1,0.8270253733868983
fur_outputP_PV,4.913946123037848e-05,4.9140372864868085e-05,-21159725.57482648,0.003127282642428245
WHB_F,2.1183077691572714,2.118318463454494,-21450824331.168438,0.7616133520981775
WHB_inputT,6.798894912191091,6.799043210697816,-62902291689280.99,0.7184496478092776
WHB_inputP,0.00032465856583648186,0.000324661146609359,-95508262.189595,0.02134063693628537
WHB_outputT,10.859151824777221,10.859548439925003,-77444184524.01955,4.5934695137304855
WHB_outputP,0.0003783347256802029,0.0003783364352758306,-129693163.0893634,0.024870711528289784
SEP1_F,1.123490959475418,1.1235834220979406,-6034928494.016857,0.40393833613021995
SEP1_P_PV,0.0004000405476781232,0.0004000431945315339,-145361003.94979504,0.026304698998890423
SEP1_T,3.6380364394211346,3.638091806317461,-1218540187.8619127,2.842853739214197
HEATER1_F,5.943220909557555,5.943223130189934,-15167537025.058176,2.2872580116531416
HEATER1_input_T,3.745108657157701,3.745148398392782,-1291310286.1040483,2.9265226785564686
HEATER1_input_P,0.0002671007266606098,0.00026710392665223724,-2321203.4909349876,0.01879885097209773
HEATER1_output_T_PV,1.4287261395722761,1.4287284539914291,-143528823.1309226,0.609760574965543
HEATER1_output_P,0.00024312290219400925,0.0002431233885137492,-1926303.1359742712,0.017119746874374696
cat1_F,6.9948490897602635,6.994875577005521,-21010238395.66487,2.6919787875117214
cat1_input_temp,1.2470132972560812,1.2470261511515806,-109342967.69369672,0.5322080456442636
cat1_output_temp,3.7556221347760257,3.7556240264027285,-496702583.4199656,1.3834654781211846
cat1_input_P,0.00023381301923832174,0.00023382073795531386,-1782660.4826976142,0.016465929717058868
cat1_output_P_PV,9.780617434938337e-05,9.78069052251733e-05,-317321.9301759053,0.006929506530874569
cat1_deltaP,0.33940734164271447,0.33941004652663037,-304512012763.34735,3.9763471015304814
SEP2_F,6.4499994046874995,6.450007657965914,-16253664159.392073,2.5002391938190076
SEP2_P_PV,0.00017944419939652326,0.00017944853089085888,-7828268.473425639,0.013181099925329719
SEP2_T,1.1482232040200644,1.148240100609519,-15133961816.17815,2.2934858931316247
HEATER2_F,3.779751026585358,3.7797550114014773,-465307707.72320884,2.1866650062932873
HEATER2_input_T,1.2468002517037167,1.2468111584115587,-17843850453.340313,2.4903858236079364
HEATER2_input_P,0.00023455291805729583,0.00023470639124161812,-19.980414573568908,0.0186072231235489
HEATER2_output_T_PV,6.114378436484937,6.1218438038427125,-6.4764574817256895,4.042594513057279
HEATER2_output_P,0.00027758468445533084,0.00027758627864538923,-2511118.418359388,0.01954640838583352
cat2_F,3.4275634788408507,3.42757973626035,-382637981.2729885,1.9829171450517595
cat2_input_temp,6.091816576303253,6.0977456910916175,-6.4177124656208155,4.027372865667297
cat2_output_temp,2.529381844332141,2.565268083774385,-0.031038016563708748,1.2253809951313648
cat2_input_P,0.00023493671543899856,0.00023510093049754755,-20.65311027236682,0.01864134975519299
cat2_output_P_PV,5.61865223931362e-05,5.6216947322582e-05,-755.9965469283618,0.0044891227108073304
cat2_deltaP,0.2144968652207161,0.2146735969670477,-17.154130198853974,2.470052288589582
SEP3_F,2.67070811029612,2.6707225615894865,-57107.43774231562,1.5610195208962174
SEP3_P_PV,0.00015731922779318238,0.00015733257136609904,-24963.63109236412,0.013099950883614474
SEP3_T,28.254669124619827,28.25595045963023,-3637.7074151200814,30.335234772825377
B35_H2S,0.0017308739955048823,0.0017359245132897662,-39.72135160805216,19.94663418138693
B35_SO2,0.0006829269653137228,0.0006841538958349075,-24.766256243818308,15.871985873647393
