air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.9710853,259.8405087,127.9710853,1.420835371,234.3091392,1.420131393,259.8405087,234.3091392,271.4645038,1.419980657,1.411445,8.535656532,257.97538299999997,1.361375,50.06452609,172.85466265000002,50.06452609,1.260628419,155.0000001,1.420131393,172.85466265000002,155.0000001,210.9404635,1.260378402,1.251615,8.763402446,171.06944005,1.200914962,93.79067166499999,0.0082325085,0.004090077999999998,2180.0053871215696,262.4237692178676,34.82746901147131,599.5882776017783,1.6221762868287488,1219.0125636688067,1.6222243615484762,280.51822616245414,149.9004299675997,1.5720499061660633,937.859055138352,938.4477004338117,1.5713639144511191,276.0178161511402,939.4515133797374,1.5216427845771279,225.37331252938833,1.5215848673676238,277.03167702932507,1.5211971520463494,124.29427370082516,253.88727866889778,124.19151886915851,1.4205696076319037,232.88287705665567,1.4198881136608292,252.8109727912187,233.0516436447468,275.22053058999455,1.4197497053716972,1.4115432314242025,8.197940674754939,251.50999918908983,1.3615558353589825,48.9063647756505,169.05513873037623,48.80459768978608,1.2603796852963254,160.6372436417869,1.4198547051464117,169.39843006072107,160.66343618954616,212.79889628058984,1.2601287390615026,1.251670608294447,8.534145585732238,168.39158146551134,1.2010746119770699,121.29128709347017,0.006700166877639697,0.003450758037105529
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97108875,259.84050720000005,127.97108875,1.420835371,234.3091432,1.420131393,259.84050720000005,234.3091432,271.46450934999996,1.419980657,1.411445,8.535656537,257.9753814,1.361375,50.064526325,172.85466185,50.064526325,1.260628419,155.0000001,1.420131393,172.85466185,155.0000001,210.9404619,1.260378402,1.251615,8.763402347,171.06943934999998,1.200914962,93.78818122,0.008232496499999999,0.0040900730000000005,2180.0068674123568,262.42492600713814,34.82743969567064,599.5882779967711,1.6221762937338513,1219.0125251919865,1.6222243672965668,280.5183610136798,149.90106275633286,1.5720498967147207,937.8594599853748,938.4482614798171,1.571363905357957,276.01802575232796,939.4520059647856,1.5216427585422518,225.37502100345057,1.5215848333891182,277.03181351381943,1.5211971176684387,124.29480571568432,253.88807180787953,124.19205673676177,1.4205696522841196,232.8829848002286,1.4198881399998549,252.81187690265563,233.0518370478063,275.220326756565,1.4197497192673314,1.4115432210934957,8.197972553652306,251.51086972185303,1.3615558127881928,48.9075654681714,169.05617509450937,48.805810728750146,1.2603797444862124,160.63670475145557,1.4198547283305143,169.39940613005678,160.66317603559312,212.79772897773154,1.2601288054991187,1.2516706156626145,8.53420529517356,168.39260305007738,1.2010745950859745,121.31797286421566,0.00670054707425434,0.003450867673821836
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97109215,259.8405057,127.97109215,1.420835371,234.30914710000002,1.420131393,259.8405057,234.30914710000002,271.46451485,1.419980657,1.411445,8.535656542,257.97537984999997,1.361375,50.064526564999994,172.85466105,50.064526564999994,1.260628419,155.0000001,1.420131393,172.85466105,155.0000001,210.94046029999998,1.260378402,1.251615,8.763402248,171.0694386,1.200914962,93.78569358,0.008232485499999997,0.004090067499999999,2180.008292157523,262.42606511622336,34.82741242515839,599.5882791817497,1.622176300281889,1219.0124885060477,1.6222243727312753,280.5184902461044,149.90168223876086,1.5720498875245263,937.8598625997854,938.4488141769236,1.5713638965226016,276.0182303049821,939.452496880054,1.521642733603581,225.3766941145309,1.5215848004987163,277.0319468647412,1.5211970843648377,124.29532309867166,253.88883961164035,124.19257938721847,1.420569695748626,232.8830885285131,1.4198881659723335,252.8127571445456,233.05202442793313,275.2201285538932,1.4197497328536006,1.4115432110711683,8.198003600926263,251.51171665837484,1.3615557912356342,48.908728504011684,169.05718143738352,48.806985493711274,1.260379802008318,160.63617577175103,1.4198547509517052,169.4003539440899,160.66290844866998,212.7965882044836,1.2601288701463085,1.2516706228980738,8.534263034288985,168.39359381311394,1.201074578987357,121.34396529067128,0.0067009151176346225,0.003450974447566704
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97109555,259.84050425,127.97109555,1.420835371,234.30915090000002,1.420131393,259.84050425,234.30915090000002,271.4645203,1.419980657,1.411445,8.535656547,257.9753783,1.361375,50.064526799999996,172.85466025,50.064526799999996,1.260628419,155.0000001,1.420131393,172.85466025,155.0000001,210.9404587,1.260378402,1.251615,8.763402149000001,171.06943784999999,1.200914962,93.78320873999999,0.008232473500000004,0.004090062000000001,2180.0096696889123,262.42716886493787,34.82738617729036,599.5882807617212,1.622176306507596,1219.0124539366054,1.6222243778773422,280.518613859728,149.9022884148837,1.5720498787455017,937.8602555395428,938.4493560204617,1.571363888076142,276.0184287645785,939.452971932414,1.5216427098856844,225.37831418113842,1.5215847693888473,277.03207603756624,1.5211970527703658,124.29582292341283,253.88958438338219,124.19308506470402,1.4205697378557505,232.88318957993863,1.4198881910022625,252.8136097480128,233.0522057851273,275.21993936043367,1.4197497459887132,1.4115432014453286,8.198033461750823,251.5125374704865,1.3615557707740376,48.909854500494,169.05815548848332,48.808123219314716,1.2603798580915533,160.63567404627014,1.419854772865984,169.4012709800256,160.66266687714213,212.79549566689101,1.2601289329391276,1.2516706299546665,8.53431925996568,168.39455375462103,1.201074563884997,121.36928405534766,0.006701270069203033,0.003451077283121867
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.9710989,259.84050275000004,127.9710989,1.420835371,234.3091548,1.420131393,259.84050275000004,234.3091548,271.46452575,1.419980657,1.411445,8.5356565515,257.97537680000005,1.361375,50.064527035,172.8546595,50.064527035,1.260628419,155.0000001,1.420131393,172.8546595,155.0000001,210.9404571,1.260378402,1.251615,8.763402051,171.06943715,1.200914962,93.78072671000001,0.008232462500000003,0.004090057,2180.011000006524,262.42825998494857,34.82736129294793,599.5882825786882,1.6221763124595998,1219.0124202354693,1.6222243827897467,280.518734663951,149.9028849808973,1.572049870260963,937.8606425256676,938.449887010431,1.571363879935555,276.0186214792918,939.4534394707648,1.521642687662613,225.37989667457768,1.5215847395649191,277.0321989432461,1.521197022543197,124.29630870155704,253.89030821692492,124.19357493976814,1.4205697790013958,232.88328795450522,1.4198882155347348,252.81443722564106,233.0523824578183,275.21975129312574,1.4197497588660215,1.4115431921719224,8.198062429966255,251.51333300091096,1.3615557516700822,48.910945309586246,169.05910204111902,48.809226374850994,1.2603799125724104,160.63517355961758,1.4198547942042603,169.40216354485108,160.6624228279576,212.79442965890883,1.2601289941972955,1.2516706369766395,8.534373629538266,168.39548436596294,1.2010745499373898,121.39393918518418,0.006701613487910972,0.003451177613445954
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97110225,259.8405013,127.97110225,1.420835371,234.3091586,1.420131393,259.8405013,234.3091586,271.4645312,1.419980657,1.411445,8.5356565565,257.97537524999996,1.361375,50.06452727,172.85465875,50.06452727,1.260628418,155.0000001,1.420131393,172.85465875,155.0000001,210.94045555000002,1.260378402,1.251615,8.763401952999999,171.06943645,1.200914962,93.77824747,0.008232450500000002,0.004090051500000001,2180.0123192150113,262.4292803842178,34.82733163626586,599.5882843166569,1.6221763183226847,1219.0123873483706,1.6222243876306783,280.5188540634738,149.90344088875634,1.5720498619320022,937.8610049530574,938.4503879443645,1.571363871965383,276.0188074045979,939.4538777879686,1.5216426659876445,225.38140844205319,1.521584710779635,277.03231975987757,1.5211969929508478,124.29677165398124,253.89099582738325,124.19404374493703,1.4205698180826891,232.88337829849496,1.4198882386533824,252.8152274332749,233.052549761503,275.2195778657879,1.4197497706089925,1.4115431831848684,8.19809010084917,251.51409313697332,1.3615557330509989,48.91199969664316,169.0600137791855,48.81029218236827,1.2603799642736322,160.63469413304696,1.41985481463926,169.40302079054834,160.66218621174315,212.79339259231983,1.26012905254602,1.2516706438139755,8.534425629008686,168.3963806759253,1.201074536306774,121.41795964689463,0.006701944123094444,0.0034512750799823577
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97110565,259.84049985,127.97110565,1.420835371,234.3091625,1.420131393,259.84049985,234.3091625,271.4645366,1.419980657,1.411445,8.5356565615,257.9753737,1.361375,50.064527505,172.85465795,50.064527505,1.260628418,155.0000001,1.420131393,172.85465795,155.0000001,210.94045395,1.260378402,1.251615,8.763401856,171.06943575000003,1.200914962,93.77577102,0.0082324395,0.004090045999999999,2180.013524554977,262.4302780518202,34.827301979583794,599.5882864496183,1.6221763239342961,1219.012356957652,1.6222243922984247,280.5189643324448,149.9039812725927,1.5720498536808303,937.8613599384065,938.4508705107203,1.5713638640782337,276.0189847996231,939.4542969027045,1.5216426450102611,225.38286716505587,1.521584682785699,277.03243361301446,1.5211969639444856,124.29721704815925,253.8916449115552,124.19449323603529,1.4205698550147943,232.88347198855837,1.4198882603582057,252.8159736706907,233.05271706518766,275.2194224568748,1.4197497810758337,1.411543174451126,8.198115992057987,251.51481197961323,1.3615557151107365,48.91301704434209,169.06089120724172,48.81132125918919,1.2603800132279197,160.63422585593148,1.4198548338175265,169.40384498763277,160.66196074498384,212.79236276107912,1.2601291083369923,1.251670650507064,8.534474772934326,168.39723870753647,1.2010745230384337,121.44135546741838,0.006702260880030124,0.0034513693241405618
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97110895,259.8404984,127.97110895,1.420835371,234.30916630000002,1.420131393,259.8404984,234.30916630000002,271.464542,1.419980657,1.411445,8.5356565665,257.97537220000004,1.361375,50.06452774,172.8546572,50.06452774,1.260628418,155.0000001,1.420131393,172.8546572,155.0000001,210.9404524,1.260378402,1.251615,8.763401759,171.06943504999998,1.200914962,93.77329736499999,0.008232427500000002,0.004090041,2180.0146271355443,262.4312807709041,34.82727811788558,599.5882870816068,1.6221763296973475,1219.0123265126645,1.6222243971805907,280.5190798690418,149.90449356534043,1.5720498454241019,937.8617052491024,938.4513280303795,1.5713638562697372,276.0191507048822,939.4546909707431,1.5216426233103788,225.3842617926539,1.5215846551874368,277.03254050265673,1.5211969347427943,124.29764546936596,253.89224353466736,124.19492692471212,1.4205698891755776,232.88356367097757,1.4198882801779298,252.81666169991297,233.0528793497618,275.2192985802049,1.4197497901376435,1.411543165926641,8.198140286549858,251.51547941615576,1.3615556969037943,48.91399550071516,169.0617224681518,48.8123105187006,1.260380057603984,160.63376253412935,1.4198548514903322,169.4046207470557,160.6617266064261,212.79132087092458,1.2601291600995048,1.251670657050135,8.534519976208173,168.39805398670353,1.201074509294607,121.4641411301123,0.006702563600623157,0.0034514639292298
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.97111225,259.84049695,127.97111225,1.420835371,234.30917005,1.420131393,259.84049695,234.30917005,271.46454735,1.419980657,1.411445,8.5356565715,257.9753707,1.361375,50.064527975000004,172.85465645,50.064527975000004,1.260628418,155.0000001,1.420131393,172.85465645,155.0000001,210.94045085,1.260378402,1.251615,8.763401662,171.06943435,1.200914962,93.770826485,0.008232416500000003,0.0040900355,2180.0157047205826,262.43226580980263,34.827255278831565,599.5882859756268,1.6221763355159728,1219.012294222526,1.622224402136979,280.5191922450632,149.9049932910222,1.5720498375396486,937.8620393967371,938.4517655126813,1.5713638487933312,276.01931365065604,939.4550725154329,1.521642602382823,225.38562326745637,1.5215846282321448,277.03264808864844,1.521196906664245,124.29805750287625,253.8928283385681,124.1953436404178,1.4205699224597181,232.88365301114519,1.419888299552561,252.8173287909362,233.05303393836644,275.21917582968655,1.4197497989674295,1.4115431577105353,8.198163860301442,251.51612831279436,1.361555679375673,48.914944325601844,169.06252597831832,48.81326860341929,1.26038010057388,160.63331407826743,1.4198548687965906,169.40537203536834,160.6615098114652,212.7903030985977,1.2601292105191972,1.2516706635816663,8.534563865931423,168.39884341555555,1.201074496184762,121.48633817432767,0.006702855405616379,0.003451553519773064
2186.985135710484,269.9999999,36.29291637,599.999959,1.622141233,1219.506405,1.622195,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,1.571315,278.1342732,946.3286582,1.521316193,236.4041312,1.521205876,278.1342732,1.520795,127.9711156,259.84049555,127.9711156,1.420835371,234.3091738,1.420131393,259.84049555,234.3091738,271.46455265,1.419980657,1.411445,8.535656576,257.97536920000005,1.361375,50.06452821,172.85465564999998,50.06452821,1.260628418,155.0000001,1.420131393,172.85465564999998,155.0000001,210.9404493,1.260378402,1.251615,8.763401565999999,171.06943365,1.200914962,93.768358395,0.008232404500000004,0.0040900304999999994,2180.016723982719,262.4332028596266,34.827232098896154,599.5882843166569,1.622176341285971,1219.0122607927358,1.622224407093367,280.5192916276071,149.9054981913782,1.5720498298496675,937.8623713117595,938.4522029949832,1.5713638415397757,276.0194663252754,939.4554582345723,1.5216425816296633,225.38692948759967,1.5215846019692827,277.0327469702719,1.5211968791716828,124.29845666033933,253.89339492623563,124.1957474800764,1.4205699548672162,232.88373967445384,1.4198883181679163,252.81797284994036,233.05318484629,275.2190575837744,1.4197498076425332,1.4115431496926734,8.198186757665985,251.51676119769772,1.3615556618717952,48.91586784026059,169.0633045128156,48.8142007605876,1.2603801420068008,160.63287677186062,1.419854885278118,169.40609506837848,160.6613078824445,212.78932150301227,1.2601292584770531,1.2516706698073927,8.5346060994387,168.39960798833542,1.2010744832786973,121.50796591120702,0.006703140509334131,0.0034516377370041452
