Variable,MAE,RMSE,R2,MAPE
air,4.249587807675763,4.249589826276611,-156291347937.78622,3.4481048405877033
second_air2,112.58510671085988,112.58510792733388,-129940117018222.19,30.428407256931354
COG,15.522428479339839,15.522428666181261,-25668822570348.875,31.188288615197195
burner_input_T_PV,0.24254934198012043,0.24255180933810017,-8987403175.649433,0.04042489309494298
burner_inputP,6.428292766807391e-06,6.4352747917083065e-06,-258646.89339917296,0.00039629594358094327
burner_output_T_PV,0.1444695724284486,0.14447390987212783,-1465123564.7725077,0.011846561177865469
burner_output_P_PV,5.505104645272633e-05,5.5052335839273614e-05,-18951921.20612525,0.003393614604705803
fur_F,18.120948737916812,18.120956858063575,-1397237334058.7104,6.2947261506883025
fur_inputT,30.890978773613192,30.89097932678244,-15670945306410.229,17.126321275912815
fur_inputP,4.626259797508056e-05,4.62645075501894e-05,-22500964.120030016,0.0029427923631377617
fur_temp,32.729017400574634,32.72901895125025,-3038497371373.3193,3.371630990943577
fur_outputT,37.34580268549883,37.34580570763475,-2606295491818.2266,3.830896861416592
fur_outputP_PV,1.0100172059001847e-05,1.0106519254905698e-05,-1058731.5042589963,0.0006427846779886877
WHB_F,17.81938289410501,17.819383418617086,-1683826273277.9663,6.265446873658011
WHB_inputT,35.55735550037028,35.557356545154505,-2367855593391.6724,3.647439653153005
WHB_inputP,8.406208214314771e-05,8.4065431391971e-05,-503386.31239566207,0.005525530362450828
WHB_outputT,98.7511181935078,98.7511492793931,-3658163892384.924,34.55733967330843
WHB_outputP,3.548415946132761e-05,3.5506595738068335e-05,-89813.09682628498,0.002332609105090807
SEP1_F,17.5440362588495,17.544042200435797,-1632192068360.3235,6.168632650367459
SEP1_P_PV,0.00026095475582553333,0.00026095863183854426,-4853137.296041384,0.017159101405866514
SEP1_T,22.46190021560047,22.461903651852225,-238330166.16259336,15.128586757476803
HEATER1_F,26.088814569982333,26.088821046604696,-2394032077.5661144,9.724287864623363
HEATER1_input_T,22.517390401168655,22.517394376723352,-239504218.6911489,15.165960633496228
HEATER1_input_P,0.0034813927100492293,0.0034813934623381974,-48459386.09926888,0.2445763328641983
HEATER1_output_T_PV,108.13806465927628,108.13806471659952,-4042157364.6642513,30.873730230106272
HEATER1_output_P,0.0033250307597956757,0.003325031001496743,-44238109.07492543,0.2337204451509659
cat1_F,26.15428133333879,26.154306476529822,-2406065659.2112055,9.748689793120926
cat1_input_temp,108.5724011880806,108.57240127799136,-4074693225.8015084,30.997734565892515
cat1_output_temp,88.0344726220905,88.03447370557316,-3773500483.427978,23.49584842325444
cat1_input_P,0.0033976309272014116,0.0033976312735500263,-46195503.61631698,0.2388565914842461
cat1_output_P_PV,3.287431849739576e-06,3.345487269324215e-06,-44.01726822176235,0.00023291252096648346
SEP2_F,28.644688657246643,28.644689699399645,-3030326850.113937,10.729857862145707
SEP2_P_PV,3.232801923691267e-05,3.2406982703703196e-05,-618.1668182853721,0.0023746591409553913
SEP2_T,15.503889979937448,15.50389615923228,-695588986.9207214,23.63473222893795
HEATER2_F,37.699515118538756,37.699517583231525,-938783263.0717394,18.611109317124498
HEATER2_input_T,15.503996710463108,15.504002624658762,-695598384.1418637,23.634894930435546
HEATER2_input_P,0.004328581610330665,0.004330163645835745,-1078.4919849766377,0.34236268872909686
HEATER2_output_T_PV,16.953246036219486,17.395233696259925,-14.097131042357221,8.554801825765859
cat2_F,36.38062367569975,36.380628307408664,-874246984.4518032,17.960012551878997
cat2_input_temp,14.396150509306418,14.913676827326944,-10.096942742736205,7.257557813935851
cat2_output_temp,13.635795650909055,14.368781224964646,-6.882418545569089,5.524810605472432
cat2_input_P,0.004012098325708028,0.004013789015222202,-953.4669629899807,0.3174194814872765
cat2_output_P_PV,3.241987208007286e-05,3.293123334840197e-05,-31.010368233161344,0.0025902399632476178
SEP3_F,37.74742081140367,37.74745178375642,-1883743.8664036104,18.8046217764197
SEP3_P_PV,1.2333893441746686e-05,1.2708730147224468e-05,-17.874898045932557,0.0010270411979571756
SEP3_T,2.82928059578099,2.9935319108781346,-7.964781435443577,2.086373170098565
B35_H2S,0.005617762122333711,0.005646642473438134,-91.08660767331898,41.6963537444323
B35_SO2,0.006204719257781355,0.006211111877227541,-433.17871287465107,57.91729768585808
