air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.24404863444357,370.0000185223847,49.77006384491122,599.999959566245,1.622093964729845,1219.506437592167,1.6221949542567637,287.87495984802604,180.3714178221201,1.5720646693483298,970.717444579939,974.8576778062252,1.5713150362100832,284.40709755588364,974.8576778061913,1.5213399321088867,285.7595796091505,1.5212221737628608,284.40709755588364,1.5207953192759216,148.46962569363993,268.28358186077924,148.46962569363671,1.423438066688582,350.25685882645837,1.422652908176052,268.28358186077924,350.25685882645837,374.6797403853447,1.422456404121417,1.4114450674720986,266.9608633603438,1.361375350542738,65.59601760939006,202.56078742001955,65.59601760928861,1.2641102865200446,189.99977628351974,202.56078742001955,189.99977628351974,236.92100069687623,1.263760343100889,1.251615074496059,200.7767333196207,1.2009153214005175,134.07187754983534,0.014382120943974655,0.01118081981389225,118.98789329870607,257.41078755339606,34.245124607379005,600.2407852977392,1.622088063794729,1219.6492303215744,1.622140554872585,269.72656262654175,149.47640089878544,1.5720177016388197,937.9726534268661,937.4880971978511,1.571324525930881,266.580909755629,939.2871569516354,1.5212545131974535,186.88269481227687,1.5211843907190696,266.8404531267282,1.5210537363145282,125.98936493024979,242.1673407909749,125.9323200511686,1.4199531470155973,242.1134024578235,1.4193260530043204,242.07337769118496,241.67782664556427,286.6223600124984,1.4190564881620031,1.4114477313248481,238.3060858453355,1.3613396378673406,50.07094947842513,164.84151413609746,50.0713356972943,1.2599703790857413,179.32910401404843,166.1527710173837,181.88351030700898,230.58861837105061,1.2599360202899557,1.2515823057716735,162.9536460564536,1.2009257944587775,132.3837202493774,0.007852040189332655,0.004528828063012519
123.24416237354023,369.9999946279387,49.770053765641904,599.9999581664256,1.6220940104446457,1219.5063968759487,1.6221949999395342,287.8751012850013,180.3713554483934,1.5720646262408102,970.7176516484142,974.8579437830197,1.5713149922473948,284.4072226317776,974.8579437830188,1.521339667074154,285.7601996395884,1.5212219085793377,284.4072226317776,1.5207950538179054,148.46986533641422,268.28450200364466,148.46986533641325,1.4234380636270245,350.2564199262946,1.4226529002430632,268.28450200364466,350.2564199262946,374.6792017848999,1.4224563952185765,1.411445005835823,266.96178608936316,1.3613750307703611,65.59607039814111,202.56099073943733,65.59607039801324,1.2641102369769093,189.99999389199235,202.56099073943733,189.99999389199235,236.92115341027656,1.263760292757552,1.2516149965073913,200.77693169983186,1.200915011892226,134.071885388561,0.014382261333355293,0.011180867786608196,118.98789768225535,257.41086837710054,34.245135515583904,600.2407856137335,1.6220880636446786,1219.6492308099967,1.6221405547516303,269.7265822923455,149.4764193797648,1.5720177018277355,937.9726683109479,937.4881164003185,1.5713245260816326,266.5809236826182,939.2871769889933,1.5212545142936589,186.88277437898608,1.5211843916278835,266.8404691427658,1.5210537371202606,125.98937195354826,242.167361729174,125.93232765974189,1.4199531485992096,242.11340111939404,1.4193260545752362,242.0733977918561,241.6778253071348,286.62235325558913,1.419056489760388,1.4114477315313523,238.30610607068527,1.3613396387643537,50.070955034328826,164.84153078654361,50.07134063587533,1.2599703809170304,179.3291021558059,166.15278564959397,181.88350844876646,230.588619576942,1.2599360220164384,1.251582305927461,162.9536609700969,1.2009257951606862,132.3837365895749,0.00785203698856983,0.004528833235410724
123.24416010628013,370.0000000850057,49.77005527277737,599.9999582152873,1.6220940109861688,1219.5064032972691,1.6221950004845815,287.8750946762009,180.3713601584961,1.5720646323829213,970.7176593536699,974.8579528368734,1.5713149984228107,284.40721591033946,974.8579528368733,1.5213396449889012,285.7601938183378,1.5212218864971612,284.40721591033946,1.5207950317417533,148.47005268977517,268.2850209363147,148.47005268977253,1.423438099276359,350.2562174834417,1.4226529331699402,268.2850209363147,350.2562174834417,374.67886553227027,1.4224564276148355,1.4114450104964362,266.9623102734867,1.3613750142682708,65.59613186662209,202.56111180492417,65.59613186647832,1.2641102543698746,189.9999974090114,202.56111180492417,189.9999974090114,236.92105208719815,1.2637603097824825,1.251615003893979,200.77705556650835,1.2009150057535543,134.0718954655676,0.014382352701791347,0.011180895237486053,118.98789768225535,257.41089363450817,34.24513994704215,600.2407856729825,1.6220880636224488,1219.6492309456694,1.6221405547186427,269.7265836970458,149.47642972911325,1.5720177018610737,937.9726787298051,937.4881264189972,1.5713245260860023,266.5809257716666,939.287188677452,1.5212545144182277,186.8828009012225,1.5211843916464307,266.84047192816365,1.5210537373155897,125.9893754651975,242.16736591681382,125.93233058611622,1.4199531489385553,242.11340111939404,1.4193260547585098,242.0734028170239,241.67782664556427,286.62235325558913,1.4190564901728742,1.411447731536859,238.30611281246854,1.3613396389098154,50.070957503619354,164.84153532757438,50.07134372248847,1.259970381440256,179.32910401404843,166.1527898122055,181.88351154583734,230.5886244005075,1.259936022464045,1.251582305933231,162.95366395282556,1.2009257951946497,132.3837440169374,0.007852036256967085,0.004528836056721323
123.24415965106766,370.0000000168973,49.770055424680194,599.9999587743146,1.6220940105912438,1219.506405431538,1.6221950000898206,287.875093686775,180.37136069748738,1.5720646331466743,970.7176598248743,974.8579533662462,1.5713149991918316,284.40721492855755,974.8579533662457,1.5213396349436688,285.76019179493426,1.5212218764519214,284.40721492855755,1.5207950216970176,148.47020242259106,268.2853787150927,148.47020242258776,1.4234381178920792,350.25609776200065,1.4226529498793425,268.2853787150927,350.25609776200065,374.67863963823913,1.4224564439543848,1.4114450076651561,266.96267244438025,1.3613750141416752,65.59619831205644,202.56124767040308,65.59619831190412,1.2641102663128132,189.99999731056113,202.56124767040308,189.99999731056113,236.92094610208972,1.263760321315842,1.2516150045148453,200.7771942480323,1.200915005915502,134.0719076029867,0.014382442036407444,0.011180918806567151,118.98789830847667,257.41091889191586,34.24514267409337,600.2407856334831,1.6220880635835468,1219.6492310270733,1.622140554696651,269.726585101746,149.4764363822658,1.5720177019388624,937.9726831950296,937.4881330981164,1.5713245261428073,266.58092716436556,939.2871936867915,1.521254514667365,186.88280753178162,1.5211843919184564,266.84047262451315,1.5210537375109185,125.9893754651975,242.16736759186975,125.93233117139108,1.4199531489951127,242.11339978096456,1.4193260549417834,242.0734028170239,241.67782798399375,286.6223510032861,1.4190564903275567,1.4114477316056937,238.30611618336016,1.3613396391643733,50.07095812094199,164.84153583213333,50.071344031149785,1.2599703815056593,179.3291046334626,166.15279082132344,181.88351030700898,230.58862198872475,1.2599360226558765,1.25158230597939,162.9536666869935,1.2009257954776773,132.38375292977244,0.007852036074066409,0.004528836056721323
123.24415948255455,369.9999999854979,49.770055427368995,599.9999587831499,1.6220940105510757,1219.5064055015705,1.6221950000496441,287.8750933239329,180.37136081798923,1.572064633421014,970.7176599567113,974.8579535048924,1.5713149994681204,284.40721456968896,974.8579535048924,1.5213396283904457,285.7601909930779,1.5212218698984765,284.40721456968896,1.52079501514353,148.47032557534487,268.28562291420724,148.47032557534362,1.4234381303075023,350.2560362053151,1.4226529609628127,268.28562291420724,350.2560362053151,374.67849671207205,1.4224564547811087,1.411445005278365,266.96292012738036,1.3613750143966001,65.59626740845539,202.56138876920312,65.59626740829958,1.2641102781018394,189.99999736195107,202.56138876920312,189.99999736195107,236.92083914075943,1.2637603326828706,1.2516150046151846,200.7773381737655,1.2009150063232001,134.07192182593528,0.0143825337653984,0.011180941980189851,118.98789768225535,257.4109239433974,34.24514369673758,600.2407856532328,1.622088063572432,1219.6492310270733,1.622140554685655,269.7265865064463,149.47643859998334,1.572017701949975,937.9726846834378,937.4881364376758,1.571324526144992,266.58092855706445,939.2871978612411,1.5212545147919339,186.8828141623407,1.5211843919370038,266.84047262451315,1.521053737608583,125.98937663574723,242.1673709419816,125.93233175666596,1.419953149221343,242.11339978096456,1.4193260551512388,242.07340449207982,241.6778253071348,286.6223510032861,1.419056490482239,1.4114477316194607,238.30611618336016,1.3613396391643733,50.07095842960331,164.84153785036924,50.0713443398111,1.259970381832675,179.3291071111193,166.1527927134196,181.88351092642316,230.5886244005075,1.2599360227837642,1.2515823060082396,162.95366768123637,1.2009257953871084,132.38375590071743,0.007852035342463749,0.00452883699715858
123.24415938077351,369.99999998249484,49.77005542695164,599.9999587808129,1.6220940105407529,1219.5064054966633,1.6221950000393202,287.8750931058647,180.37136088932368,1.5720646335864168,970.7176600384994,974.8579535905052,1.5713149996346942,284.40721435389963,974.8579535905052,1.5213396238943262,285.76019051336914,1.521221865402181,284.40721435389963,1.520795010647162,148.47042980797096,268.285788104624,148.47042980796962,1.4234381389214195,350.2560144693159,1.422652968640574,268.285788104624,350.2560144693159,374.67841307571086,1.4224564622798725,1.4114450036255537,266.9630880452406,1.3613750143614025,65.59633758582292,202.56153099857178,65.59633758566535,1.26411028970743,189.9999974850204,202.56153099857178,189.9999974850204,236.92073057738472,1.2637603438660259,1.2516150045755712,200.77748329567478,1.2009150067730348,134.07193802670838,0.014382626966439655,0.011180965415563852,118.98789736914469,257.41093909784195,34.24514471938179,600.2407857717307,1.622088063561317,1219.649231217015,1.622140554685655,269.72658580409615,149.47644081770085,1.5720177019221935,937.9726869160501,937.4881381074557,1.5713245261515465,266.58092716436556,939.287198696131,1.5212545147919339,186.88281858271344,1.5211843917948085,266.84047192816365,1.5210537375353348,125.98937780629699,242.1673684293977,125.9323329272157,1.419953149108228,242.11340111939404,1.4193260551250568,242.0734028170239,241.67782798399375,286.6223510032861,1.419056490482239,1.4114477315960567,238.30611618336016,1.3613396392007386,50.070959355587256,164.84153785036924,50.071344957133725,1.259970381767272,179.32910773053348,166.15279283955934,181.88351402349403,230.58862560639892,1.2599360229116516,1.2515823060024698,162.95366842691854,1.2009257953984296,132.38376332807994,0.007852035433914073,0.004528837467377283
123.24415931274777,369.99999998184046,49.77005542692105,599.9999587804627,1.6220940105350428,1219.5064054951126,1.6221950000336096,287.8750929602261,180.37136093753966,1.572064633696946,970.7176600935641,974.8579536481263,1.5713149997460052,284.40721420976286,974.8579536481263,1.5213396207617114,285.76019019344363,1.5212218622694382,284.40721420976286,1.5207950075143595,148.47052049967397,268.28589801290593,148.47052049967266,1.423438144910313,350.2560201501652,1.4226529739685727,268.28589801290593,350.2560201501652,374.6783714688805,1.4224564674828402,1.4114450024819631,266.9632000987777,1.3613750141301169,65.59640777896047,202.5616720047422,65.5964077788039,1.2641103009934869,189.99999763202345,202.5616720047422,189.99999763202345,236.9206203608352,1.263760354735687,1.2516150044566672,200.7776272793963,1.200915007202151,134.07195602513332,0.014382720019310005,0.011180989023754756,118.98789705603403,257.41092899487893,34.24514506026319,600.2407858112299,1.6220880635668746,1219.6492311898805,1.6221405546746592,269.72658720879645,149.4764393392225,1.5720177019110808,937.972686171846,937.4881364376758,1.5713245261275137,266.58092716436556,939.2871978612411,1.5212545147171928,186.8828163725271,1.5211843917638963,266.84047262451315,1.5210537375109185,125.98937780629699,242.1673709419816,125.9323329272157,1.4199531491647857,242.11340111939404,1.4193260551512388,242.07340449207982,241.67782664556427,286.6223510032861,1.419056490482239,1.4114477315919267,238.30611786880598,1.3613396390310335,50.070959355587256,164.84153734581028,50.07134526579504,1.259970381832675,179.32910649170512,166.15279397481703,181.8835121652515,230.5886268122903,1.2599360226558765,1.2515823059620803,162.95366817835782,1.2009257953305028,132.38376332807994,0.007852035433914073,0.004528837467377283
123.24415926599511,369.9999999815147,49.77005542698393,599.9999587803909,1.6220940105313506,1219.5064054949817,1.6221950000299175,287.8750928601461,180.371360970809,1.5720646337729067,970.7176601314634,974.8579536877605,1.5713149998225027,284.407214110709,974.8579536877604,1.521339618562568,285.7601899736245,1.5212218600702037,284.407214110709,1.52079500531508,148.4706014465715,268.28596905891976,148.47060144657053,1.4234381490569088,350.2560448790328,1.4226529776472274,268.28596905891976,350.2560448790328,374.6783601842791,1.422456471074241,1.4114450016841154,266.9632728575168,1.361375013781199,65.59647726692529,202.56181033913367,65.59647726677122,1.2641103118813886,189.99999778536014,202.56181033913367,189.99999778536014,236.92050876947053,1.2637603652170402,1.251615004297074,200.7777686761305,1.2009150075848183,134.07197560693035,0.0143828115794417,0.011181012591606606,118.98789768225535,257.41092899487893,34.24514471938179,600.2407859099782,1.6220880635279726,1219.64923139339,1.6221405546636634,269.726585101746,149.47644081770085,1.5720177019416406,937.9726876602541,937.4881372725657,1.5713245261428073,266.580927860715,939.2871978612411,1.5212545147919339,186.8828163725271,1.5211843918319028,266.84047262451315,1.521053737608583,125.98937780629699,242.16736926692568,125.9323329272157,1.4199531491647857,242.1134024578235,1.4193260551774207,242.07340449207982,241.67782798399375,286.6223510032861,1.4190564904306782,1.4114477315933034,238.30611449791434,1.3613396392128603,50.070959046925935,164.84153810264874,50.071344957133725,1.259970381832675,179.329109588776,166.1527942270965,181.88351526232236,230.5886268122903,1.259936022847708,1.2515823059966997,162.95366842691854,1.200925795341824,132.38376481355243,0.0078520357997154,0.004528837467377283
123.2441592334389,369.9999999813145,49.77005542706411,599.9999587803624,1.6220940105288637,1219.5064054952777,1.6221950000274306,287.8750927904599,180.3713609940259,1.5720646338258006,970.7176601578666,974.8579537153807,1.571314999875771,284.40721404173837,974.8579537153802,1.5213396170119506,285.7601898205936,1.521221858519521,284.40721404173837,1.5207950037643645,148.4706753346428,268.28601271608863,148.47067533464258,1.4234381519046977,350.25608281986695,1.422652980163007,268.28601271608863,350.25608281986695,374.6783685853543,1.4224564735293515,1.4114450011245747,266.9633179115433,1.3613750133648819,65.59654556663436,202.56194512245685,65.5965455664824,1.2641103223329022,189.999997935988,202.56194512245685,189.999997935988,236.9203962513174,1.2637603752740438,1.2516150041177934,200.77790659537257,1.2009150079119268,134.0719965465261,0.0143829007201139,0.0111810359381366,118.98789830847667,257.41091889191586,34.24514301497477,600.2407858902285,1.6220880635557597,1219.6492314340917,1.6221405546746592,269.7265865064463,149.4764363822658,1.5720177019027461,937.9726839392337,937.4881347678961,1.5713245261078503,266.58092855706445,939.2871945216815,1.521254514592624,186.8828141623407,1.521184391819538,266.8404733208626,1.5210537373400057,125.98937663574723,242.16736926692568,125.9323329272157,1.419953149108228,242.11339978096456,1.4193260550465112,242.07340616713574,241.6778253071348,286.6223510032861,1.419056490482239,1.4114477315602627,238.30611786880598,1.3613396391037642,50.07095842960331,164.84153734581028,50.0713443398111,1.259970381832675,179.32911020819017,166.1527924611401,181.8835171205649,230.58862801818168,1.259936022847708,1.2515823059505407,162.95366768123637,1.2009257952399341,132.38376332807994,0.00785203616551675,0.004528836526939927
123.24415921059548,369.99999998118386,49.770055427144555,599.999958780347,1.6220940105271535,1219.5064054957402,1.6221950000257208,287.87509274156605,180.37136101034687,1.5720646338629138,970.7176601764074,974.8579537347757,1.5713149999131466,284.40721399334507,974.8579537347757,1.5213396159157426,285.7601897132382,1.5212218574232663,284.40721399334507,1.5207950026680863,148.47074406744858,268.2860370510655,148.4707440674474,1.423438153834785,350.2561299072295,1.422652981857134,268.2860370510655,350.2561299072295,374.6783923075103,1.4224564751815767,1.4114450007311339,266.96334341459726,1.3613750129136775,65.59661236050943,202.56207584932469,65.59661236036212,1.2641103323358136,189.99999807904032,202.56207584932469,189.99999807904032,236.92028332564018,1.2637603848956391,1.251615003931735,200.77804051484424,1.2009150081818198,134.0720186208101,0.014382986873888799,0.011181058932908102,118.98789830847667,257.41091889191586,34.24514301497477,600.2407858309796,1.6220880635779895,1219.6492311898805,1.622140554696651,269.726585101746,149.47643490378746,1.5720177018721864,937.9726817066214,937.4881330981164,1.5713245261056656,266.580927860715,939.2871920170118,1.5212545145178826,186.8828141623407,1.5211843917206196,266.84047262451315,1.5210537372667574,125.98937663574723,242.16737010445362,125.93233175666596,1.4199531491647857,242.11340111939404,1.4193260549941473,242.07340449207982,241.67782664556427,286.6223510032861,1.4190564904306782,1.4114477315561327,238.30611618336016,1.3613396389704244,50.07095812094199,164.8415368412513,50.0713443398111,1.2599703817018688,179.32911020819017,166.15279220886063,181.88351402349403,230.58862801818168,1.2599360229116516,1.2515823059390008,162.95366743267567,1.200925795138044,132.38376629902496,0.0078520357997154,0.004528836526939927
