MAE,RMSE,R2,MAPE,Variable
0.3031990417658202,0.8596387572306381,0.9789905485180501,0.26161104713256805,air
1.6586667142587412,2.2889458494137416,0.9919825903303612,0.7052264409603343,second_air2
0.18511731349659816,0.22156430612539313,0.9958785821264461,0.5965904024748692,COG
0.08161835333962447,0.1042771274037045,0.6391761649679475,0.013604227771312665,burner_input_T_PV
1.3262837698073822e-05,1.802437584119024e-05,0.9574898744658865,0.000817598489305327,burner_inputP
0.1495832988609187,0.19345851408077816,0.311937429755221,0.012267174891833536,burner_output_T_PV
1.3539680404279458e-05,1.8479178477553907e-05,0.9554164929884078,0.0008346464107338121,burner_output_P_PV
0.4344505121790942,1.6615176670835412,0.9838863963469361,0.17065338212599526,fur_F
2.0579331431826384,2.667180947981127,0.8971689637805377,1.448430237178275,fur_inputT
1.4654496735461594e-05,3.320983569114658e-05,0.9740297663794429,0.0009322712603737828,fur_inputP
1.385771920420593,2.051837208029517,0.9393057345356506,0.1485676269925066,fur_temp
1.4974822910426662,2.3103258425255966,0.9387179103653994,0.16056818284991312,fur_outputT
1.3478460314923493e-05,2.7861848697756512e-05,0.9708732055037215,0.0008577945976621307,fur_outputP_PV
0.5089372228967479,1.8169300352223157,0.9803983862721031,0.2010576846995986,WHB_F
1.424243587219871,2.1041067867892975,0.9491696591547132,0.15271405327089974,WHB_inputT
6.068383980873014e-05,0.00011218633501719232,0.9849701634607505,0.003989554777670531,WHB_inputP
2.5011180269252122,7.0871363673842,0.9642524503089478,7.567598471927135,WHB_outputT
5.369061882790468e-05,9.239671783242916e-05,0.9896534853928985,0.003529761115679886,WHB_outputP
0.5082704607765316,1.7146021998974494,0.9825441029660076,0.19933882285381754,SEP1_F
5.949107955480865e-05,9.204323810833365e-05,0.9894692410625349,0.0039118875062326836,SEP1_P_PV
0.2774476741417508,0.3569277192398335,0.9020299674049601,0.236642478032506,SEP1_T
0.8627985802427166,1.7283637145001558,0.9857676680572124,0.35045233190880115,HEATER1_F
0.31001309192303467,0.3881065334102663,0.8841663437762919,0.26432962305883545,HEATER1_input_T
5.236136658163266e-05,0.00010226821287772199,0.9896328084463477,0.00368734248510447,HEATER1_input_P
0.2308358450001618,0.967754893158662,0.973547063636714,0.09794642958801816,HEATER1_output_T_PV
5.549404545523995e-05,0.00010033008380948264,0.9884033797942785,0.003909616764631574,HEATER1_output_P
0.8399601350692277,1.6357802728609374,0.987251598965302,0.3409397994739495,cat1_F
0.20811034985154747,0.9742637870843178,0.9731900344402714,0.08782559452076937,cat1_input_temp
0.767691130850274,1.2584879461206675,0.9800211703330642,0.2891261682211103,cat1_output_temp
4.507700423873553e-05,9.260909546704812e-05,0.9898161170028423,0.003176310959343872,cat1_input_P
1.6335486187877913e-05,2.8368188348450558e-05,0.9807344850727164,0.001157384397458075,cat1_output_P_PV
0.7549753751806701,1.573766976958447,0.9882715628003392,0.31128664804273976,SEP2_F
4.3307341503699584e-05,9.495867042689199e-05,0.9886652639678462,0.0031813539549772132,SEP2_P_PV
0.589587890267396,0.6703056541754568,0.6162218228208269,1.2833082067032078,SEP2_T
0.4879785576297958,0.9389971338399442,0.9880090516362688,0.30121177156023726,HEATER2_F
0.6471491975105328,0.7286415886024328,0.5465155976894578,1.4084465397357313,HEATER2_input_T
5.733671552538804e-05,0.00010179515592735586,0.9892956054018361,0.004550696642576676,HEATER2_input_P
0.687812833948603,1.0253616283114706,0.9890897818000308,0.44636727531273174,HEATER2_output_T_PV
0.4253127913647499,0.9944548249214418,0.9865508413104402,0.2677243510093725,cat2_F
0.582249387834059,0.8612161870380894,0.9923033155349735,0.3753880152367317,cat2_input_temp
1.0097345048802728,1.3117417744125297,0.9801182121410376,0.46013884971594565,cat2_output_temp
4.402946842548986e-05,9.180446105085016e-05,0.9908786946751965,0.003495522426612978,cat2_input_P
1.5674165783857453e-05,2.81660835446427e-05,0.9812014769138543,0.0012523720551358714,cat2_output_P_PV
0.484822835527053,1.089831352177761,0.9835183252173656,0.30698062412827004,SEP3_F
4.0239574537426564e-05,8.012324910572356e-05,0.9900322161587107,0.003350945463897599,SEP3_P_PV
1.524507320502726,1.8924224486500245,-7.800677248003582,1.5726099333469195,SEP3_T
0.00046547628827758213,0.0005701611788059187,0.4542405686000144,5.408867797198054,B35_H2S
0.0001821970249850643,0.0002299445222650268,0.9550971143579522,10.130124340256184,B35_SO2
