MAE,RMSE,R2,MAPE,Variable
0.29201232288042006,0.6591351172707596,0.9876481605035644,0.24913629904043544,air
1.2055272489964461,1.4999587191674135,0.9965571218516973,0.5255478895361886,second_air2
0.30736017572570123,0.3590618470443806,0.9891760549909799,0.9977977857523049,COG
0.09450339675973803,0.10990012716848103,0.5992131253977294,0.015752647284898346,burner_input_T_PV
1.891193966124364e-05,2.561548969033014e-05,0.9141426967053319,0.001165839223079089,burner_inputP
0.16136505238455898,0.1941188075664478,0.3072325599735757,0.013233373830268381,burner_output_T_PV
1.8775112053784216e-05,2.5671890970302438e-05,0.9139552004917598,0.0011573793493489424,burner_output_P_PV
0.5994364448353952,1.804679986399278,0.9809899545925425,0.2308856405102893,fur_F
1.9717881248733795,2.556792127698207,0.9055047251538484,1.385377927568332,fur_inputT
3.187397805270821e-05,5.0460052868204295e-05,0.9400432884489537,0.0020276065229439923,fur_inputP
1.258336852694668,1.7733350269069008,0.9546639746543991,0.13501274375707106,fur_temp
1.35821152452256,1.9930698179680293,0.9543929356196658,0.1456916894876657,fur_outputT
3.2078388263874956e-05,4.92477231227638e-05,0.9089992135337336,0.0020414642441784966,fur_outputP_PV
0.6870484894172193,1.6821125779730512,0.9831993712630127,0.26381015426598736,WHB_F
1.298439803958534,1.8794060005690238,0.9594464679215766,0.1391833718480071,WHB_inputT
0.00014279474054839584,0.00021358694021804904,0.9455216776693216,0.009386013647018283,WHB_inputP
2.9521611340249945,7.331465242699778,0.9617451714541939,7.783984608126793,WHB_outputT
0.000145563090130673,0.00021944958689108305,0.9416352644612965,0.009568828320886187,WHB_outputP
0.7090272893882146,1.6857627282693268,0.9831263781024172,0.27080618845897475,SEP1_F
0.00014344534567450266,0.00021566394134488022,0.942186272743881,0.009431723108418135,SEP1_P_PV
0.34068359898636175,0.4475712877326759,0.8459516201145185,0.29147770172761495,SEP1_T
1.0507759337617326,1.7188461530427699,0.9859239825328859,0.4239216504085262,HEATER1_F
0.3489943483164296,0.45372430883273024,0.8416868636458167,0.2984192847406658,HEATER1_input_T
5.859082397971284e-05,0.00010023559544572664,0.9900408164010236,0.004126198242974938,HEATER1_input_P
0.23921805234318202,0.8362372230190679,0.9802484070995213,0.10241444660894687,HEATER1_output_T_PV
6.0988667291902425e-05,9.850984020229876e-05,0.9888203472762254,0.004296682225704576,HEATER1_output_P
1.1584218111465765,1.8842348579839083,0.9830848500571381,0.4677292104299815,cat1_F
0.25479863928665064,0.8876313143640574,0.9777459855526661,0.10911385264376346,cat1_input_temp
0.9938196343196591,1.398056252021205,0.9753440797978024,0.3767022004349639,cat1_output_temp
5.740280985940974e-05,0.00010813698949314528,0.9861147192328403,0.004044825817722133,cat1_input_P
3.648566399408691e-05,5.4791919042560334e-05,0.9281295372971741,0.0025849463153697185,cat1_output_P_PV
1.059573572495291,1.686530217209035,0.9865306219030026,0.42968168134125534,SEP2_F
0.0001306048126663414,0.00020396661506690456,0.9477049795180885,0.009593344739899335,SEP2_P_PV
0.3565160802401252,0.42504016910654985,0.845689861311619,0.7817996679598223,SEP2_T
0.5179487768678491,0.9962877405480645,0.9865012183607743,0.3227762937866591,HEATER2_F
0.29144375605023165,0.3552425672810635,0.8922085181517285,0.6406321425146236,HEATER2_input_T
7.304601914735203e-05,0.00011646346453296738,0.9859884139966683,0.005796648839486777,HEATER2_input_P
0.6506463682087603,0.9049728276107917,0.9915013412090743,0.4179295604811603,HEATER2_output_T_PV
0.5004215325970828,0.97520477230421,0.987066483088087,0.3121650408355028,cat2_F
0.7612257210569482,0.9489652337248249,0.9906549868197064,0.48245764313133604,cat2_input_temp
1.1595392245041873,1.4540730499505128,0.9755695657337239,0.5237196798560311,cat2_output_temp
7.638767726434741e-05,0.00011463017598421759,0.9857790915352018,0.006063038305548096,cat2_input_P
3.2824256199433883e-05,4.8280063165343885e-05,0.9447660041403342,0.0026225826003866528,cat2_output_P_PV
0.49863594690065716,0.9064037954357484,0.9885994402203124,0.3130288399680643,SEP3_F
0.00012095632493482254,0.0001883128974658324,0.9449393114144322,0.010072027208548722,SEP3_P_PV
3.962101386356496,4.197638064093635,-42.300198828366064,4.084801533273354,SEP3_T
0.0004803893291710252,0.0006183800296199217,0.35802683632799004,5.641029135270273,B35_H2S
0.0002531291776425078,0.00032266253473354594,0.911585153514723,14.29608392895143,B35_SO2
