,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,127.01512044395007,219.3695902209986,29.67638268838201,600.3604240910331,1.622103958645803,1219.9032560125809,1.622140441505172,286.02573880077637,137.93770053194118,1.5720138139657651,926.1432213782763,926.5048059544368,1.5713063617580825,282.72560488475045,925.8025686229093,1.521350139197613,227.7615150427881,1.5212339762535037,283.18713904034774,1.5208340605338795,117.11648505053306,263.13012300749216,117.1016987026514,1.420860309152807,222.38145631807114,1.4201859937851185,263.36963171683624,222.5491093328371,258.2680330906953,1.419990484910874,1.4114441585372313,261.5355245188534,1.36141790911146,45.02733054523896,171.7968347466768,45.18379567965165,1.2608831338395579,158.16870596149207,171.7432071915391,157.71562555333622,221.88263006361458,1.2606413635878455,1.2516105484905868,169.2279162113127,1.2009305731273971,96.22814846696559,0.007423519276828697,0.0024407934900022676
19,128.4703799012707,218.85233556097847,29.63864728750033,600.3412024747425,1.6220803304857199,1219.8907412503868,1.6221165301350868,288.69311781784256,139.6012246760556,1.5720619869098404,929.3352265666599,930.122858478419,1.571339561367644,285.4118822573746,928.9606187170023,1.5216478706209657,238.4213278812556,1.5215629989597697,285.7049792272515,1.521126729872794,117.36138366391971,268.5139169144653,117.33783106696744,1.4212557514103514,220.2385219773925,1.4205556671420867,268.7356415550255,220.34889154895615,254.0108097487521,1.4203474495464135,1.4115073502091786,266.8781298777018,1.36165669856964,45.26904933748359,174.64913387432642,45.35373996922656,1.2612714439583899,158.62188547591575,174.5683105904764,157.77413293854997,223.38294826847326,1.2610497895373007,1.2516662988917002,172.30358470788116,1.2011777340501717,96.65475685813065,0.00766130027293914,0.0023055322461506067
20,125.90468474992208,216.0164107821132,29.42737764372897,600.2649571422326,1.6221290526938288,1219.7727732728779,1.6221639706670852,283.4946985869869,137.48551051640436,1.5719772713014812,927.8033652481873,928.4757981415037,1.5712792252034524,280.0111448567412,927.4491769125498,1.5212286470435719,220.49433385835732,1.5211495311109473,280.3350904559146,1.520736012867598,117.20989989502979,261.8897013791354,117.08150145224788,1.4207367809327218,222.75759850017263,1.420082108845305,261.8191739868293,222.94186209396761,258.2547343671067,1.4198957431626447,1.4114173477903835,259.8797299098161,1.361275979870129,45.1327221607876,170.78779197745345,45.242731162287654,1.2607568341972861,158.9417633436223,170.6911759977092,158.17204584271795,223.5041885880764,1.260546415010289,1.2515833101157663,168.42544935520283,1.2008342381103811,97.1180965278297,0.0076905433372487465,0.0021977493952427076
21,113.56870451219874,213.69417021297843,29.09658995203256,600.1871511929535,1.6222426625411015,1219.664050911696,1.6222767771725586,256.5874661952976,146.28932754819624,1.5716565002461533,936.2023898643902,937.933682940955,1.5710817788777771,253.62330792417274,937.5516729610688,1.5198807012381328,149.87031272819024,1.5198059820645728,253.4011418067415,1.5194123194067122,116.63972145621547,233.21546921362753,116.64653248663674,1.4187084418680993,235.1134490826541,1.4182027718695664,233.20675892280371,235.15654048889309,275.4637995943272,1.4180477275650256,1.4111316856091023,231.52666995307126,1.3599871310693343,44.9935316295158,153.57547399888875,45.16090929203632,1.2587428011065034,161.7447995437854,153.67074684264352,161.1138927592612,226.04437346173182,1.258588029158964,1.2513053269239296,151.53613557550992,1.199698973445296,96.40873290250329,0.007543070761766962,0.0020725974974114456
22,125.14069520208662,213.4956495145525,28.576227161261126,600.2707089294356,1.6220125611486413,1219.7671370699259,1.6220516637809277,282.7736715584095,139.50170866804092,1.5722212559553035,926.6173188239201,925.8983469483993,1.5715220092671687,279.74281077004656,926.2327247778869,1.522446817711604,220.26626141179548,1.522337142427801,279.4574460645845,1.5219257442291292,116.2001355460338,255.481295861885,116.26599935117954,1.420731042741222,224.34128815252646,1.4200986369504613,256.8848091012562,224.08425214040219,263.26608762464315,1.4199421006222335,1.4116917764130037,254.4522434982811,1.362524662702009,44.768788302981925,169.05614229817604,44.79065847108049,1.2608139700479497,160.62918258572725,168.78941728761546,160.92972110409502,222.82523676884188,1.2605914859790448,1.2518678929006066,166.9838438989478,1.2019922653265245,98.22777865199724,0.007184505565741393,0.0020153718051984645
23,128.24361607898174,211.59070046885685,28.6464862272526,600.236400501808,1.6221000755885542,1219.6907688575718,1.6221335954714156,288.25797749478517,129.77186391000717,1.5720708724275319,920.0399552951426,919.4599591520268,1.5713518291184745,285.0441317508337,918.6526949791275,1.521666013591145,224.89384574971274,1.5215467810487817,285.17505450204226,1.5211223105532994,116.76397077577934,263.61516895246405,116.71612781377195,1.4209818444814373,221.7356570684811,1.4203105846551256,264.06678161864784,221.8189930414606,258.65768771891436,1.420150977860793,1.4115177173321327,262.18155674228535,1.3617138938478928,44.81993973350518,172.45479377675696,44.95457711306594,1.2610519684464077,161.92120993935214,172.4691040783848,160.8455390013714,224.16068309209342,1.2608317794551271,1.251692242676067,170.11803999440437,1.2012057358182444,96.80980602137494,0.007275915291865262,0.0021002063315979343
24,117.24257094126118,208.5218256720386,28.274368156787315,600.1566520171683,1.622251274234712,1219.582288312895,1.6222811164724809,263.6529259304808,145.07806272329123,1.5716787806998511,934.246399009174,935.5635282281728,1.5710694659058335,260.52629533668227,935.0937169850397,1.5199236679020875,168.9691210410032,1.5198349373895923,260.33147764798184,1.5194433057217176,116.78661228054298,240.88497157454975,116.7813880099634,1.4191888670203012,231.49700761566584,1.4186187869880154,241.13181451627312,231.62650066760224,270.9616568729629,1.4184743453942812,1.4111344688424505,239.61273361210974,1.3599844265505139,44.91259808589335,158.1501699510664,45.05910870091299,1.2591897547339828,163.8015469647593,158.07374137588212,163.10423402547525,227.58676883460237,1.259031450435398,1.25128887535849,155.93746987107596,1.199661095548862,96.68536501901522,0.007740356000216126,0.001848929085778024
25,122.75894246737899,206.81148621519358,27.774640792192812,600.2730471488884,1.622065626796767,1219.7588535097802,1.6221013844301397,277.0789631192083,132.1802201271298,1.5720890948825923,922.5365039977052,921.6473656518936,1.5714214985638497,274.18818771133533,921.6843372093782,1.521848919532694,196.20350270795234,1.5217334684787682,273.740437880362,1.5213288331908577,116.41166324937437,250.05570679693287,116.36482037882477,1.4202432773755571,226.90106271868444,1.4196577615947041,251.30551187921438,226.60994017019317,266.6973595397087,1.419485548825691,1.4115679247096884,248.4698777758976,1.3619473032092266,45.02656278879702,165.57217368124086,45.075285312427674,1.2603534922671005,163.35802907262075,165.25248006956298,162.69038854992516,224.9693285295229,1.2601322781594315,1.2517452302942895,163.4039458680871,1.2014704301508505,98.50463656032935,0.007437500308607129,0.0018095605533041657
26,121.92648180150061,207.40058493985256,27.969922032904726,600.1879076635192,1.62215410361032,1219.6236063465926,1.6221873204774353,273.16723405739344,142.2314202858304,1.5719076542544517,932.5092981110284,933.341722595099,1.5712436280643338,270.09114053891807,932.6231894454363,1.5210599537401808,198.43113186645965,1.5209639644863229,270.11686508070585,1.5205767829183752,116.44437016507754,250.86303643373398,116.33983236099309,1.4200463202125462,226.45965152120752,1.4194412595884272,251.45650665508325,226.5536013235945,264.27524976052683,1.4192740812372664,1.4113775027751765,249.07532151458557,1.361081060008663,44.730509746990826,164.40144927746869,44.705180854808674,1.260087495269904,163.94306080459452,164.21559901577353,163.0897186737231,227.33051088635028,1.2598931718640842,1.2515305256443203,162.35071181678364,1.2006691783321528,98.11423061948788,0.007511021437550207,0.0017275325656224286
27,125.42013300497567,206.04603395593688,27.858953375789593,600.173404078882,1.6221046206186593,1219.607606026768,1.6221399381802482,281.6951342647156,139.03480982584475,1.5720606339176557,927.9318107803207,928.1891718849852,1.5713608390440112,278.6477490164343,927.5914768015082,1.5216676491792924,217.59559155513855,1.5215618178728543,278.6525921269355,1.5211645963601848,116.51276011921087,258.15637651014987,116.36550719888182,1.4206312843463331,223.4564664785408,1.4200153015037855,259.00660097914647,223.43841307253516,260.85387749176635,1.4198430285922383,1.411513360136327,256.16492980408594,1.3617060315278373,44.701222263651196,169.1697752861655,44.691589262507506,1.2607456861663329,164.32514024364824,168.94651752667806,163.5801522342243,227.17892551599624,1.260525213129973,1.2516811404520043,167.0453400585348,1.2012301145142883,98.51015360519833,0.007489870769744536,0.0016779814683726977
