,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,127.14241213973901,217.84699823106195,29.351901345252987,600.2757111584478,1.622112913782813,1219.825366066403,1.6221476388624518,286.4409007742773,139.05491546809554,1.5720296716363105,926.6164860595478,926.5792150983499,1.5713139309286435,283.2956010396922,926.6988062457835,1.521362231861903,227.73383245853273,1.5212496831051414,283.11126341037965,1.5208359232862025,117.39145625742151,264.3608678377548,117.49112135859342,1.4208993261119622,222.19360573327683,1.4202032512404121,264.02499148583667,222.26285105532585,257.65209970649494,1.4200460537064015,1.4114428072645548,261.986672013643,1.361407172924991,45.20852659250403,172.1079987888949,45.237881514304576,1.2609641120143444,158.35786761724353,172.41852305033365,158.156893733195,222.31881424149375,1.2606698439839832,1.2516152764868795,170.17407403213272,1.2009471305047552,96.072665545751,0.007599629967806399,0.0019942381502206195
19,128.7257272828661,219.64661630961476,29.413993915470563,600.2282475332911,1.6221036953793955,1219.7603682971542,1.622141747479077,288.5851462341207,140.27605061445482,1.57205895887417,929.2985453054106,929.12793491262,1.5713275598266763,285.2095815973664,929.675426726155,1.52159384264752,237.32520363368897,1.5214792622467959,285.33694878822723,1.5210485530631643,117.53878589158474,270.02025032122594,117.49424219050579,1.4213008945460612,220.1637947828115,1.4205964779176314,269.27000282156354,220.08564388562735,253.55500328958374,1.42037808892982,1.4115011042892618,267.6132733067938,1.361581022929977,45.18516903321022,174.67474276506476,45.10529446498178,1.2612454674464253,159.02076218853838,174.8109106182419,158.3746896673794,223.60780601101473,1.2609887872086267,1.2516495814260091,172.53895580341396,1.2010619420932345,95.8198247568162,0.007785262545272623,0.002035922404180054
20,125.9755063114338,216.79669797975595,29.10779370110801,600.1839105530751,1.622154805673409,1219.676196535199,1.6221913182745198,282.99749825493024,137.38270600292313,1.5719605550909297,926.8635949332051,926.8684986006626,1.5712587294691267,280.0111281443542,927.2040148294122,1.5210645343088027,219.87744211071129,1.5209451180634377,279.83974992668533,1.5205480399085438,117.49903943603314,263.1630537695019,117.47404625697071,1.4207763453127729,222.7423798878001,1.4201057902213958,262.65588619842146,222.74175852191522,257.40000448943255,1.4199062033010263,1.411388542941467,261.14385387868975,1.3611231623137514,45.216634778042526,170.88225424721608,45.13104005951412,1.2607851888182893,160.0893433118842,170.9202356808416,159.81950172114855,224.39972935264217,1.2605397038838595,1.2515540255570399,168.90508082335742,1.2006601973186344,96.45070492802104,0.007882457784213587,0.0018870014078737126
21,113.50425130845994,214.84767854631386,28.913760086331415,600.1616121794415,1.622246428797918,1219.6244272758752,1.6222845168846007,256.3826047082653,147.51001508523555,1.571672458446256,936.2076175259929,937.6079247691713,1.5710977225252556,253.67905348392262,938.3072650293454,1.5198579431190367,151.49207675883994,1.5197282533893914,253.1259013260927,1.519367200449789,117.2127674492679,234.54273830419356,117.2033214410875,1.4187777288726144,234.99631241165287,1.4182456511749943,234.36137999890605,234.94845820411868,274.69251360456764,1.4181050483190094,1.4111286034020194,232.65794118378335,1.3600088818436302,45.229045586584,154.05461329202103,45.150431667984215,1.2587886593379685,161.6374587839265,153.99788370830962,161.77605518300246,225.04175798363391,1.2586077150275135,1.2513089785114726,152.34343395492758,1.1996873857010326,95.34458051049357,0.0077453445043871895,0.001843384777947392
22,125.26710987490874,211.73669712519427,28.3954052574649,600.1769771842462,1.622021375538268,1219.669309048683,1.622054447143345,281.6089657361979,138.98231959384947,1.572249326075834,925.4510836705771,925.6225773912751,1.5715559079643764,279.252971401559,925.6503903165105,1.5224775479339772,214.6540705422265,1.5223487773209377,278.67420228793304,1.5219444060631255,116.77717911278452,257.986880322796,116.86595686299073,1.4208050615797923,224.18881125499712,1.420172894649321,257.47939155974143,224.12528704974915,261.7864438672773,1.4200158807935028,1.4117184252528012,255.70108247508387,1.362548184713576,45.02528639708827,169.11941147075277,45.080062367127965,1.2609157562639668,159.8003494348903,169.47199425460852,159.6026485353369,223.34800394798927,1.2606367981918016,1.2518847902257422,167.24696555625115,1.2020165321700065,96.48223556732877,0.007602058025381777,0.001708820105143286
23,128.44801378039767,208.93920433353415,28.183592802669295,600.1788983307437,1.622111571508708,1219.6248068613759,1.622144210614289,288.3317987079503,130.58786124464953,1.5720695443833355,920.1617502474608,919.1628076474001,1.5713484442314223,285.1893080791592,919.7052690776079,1.5216583112789424,224.8483125952587,1.52154310281374,285.2782263345316,1.5211075429699261,117.07307989543439,264.23324197651476,117.1229114049501,1.4210410574483512,221.71073885768598,1.4203262493062783,264.28630691077495,221.765851368276,258.48780663227996,1.4201511989534799,1.4115083269235271,262.2562540153395,1.361711076305418,45.18758268753934,172.92359011547597,45.15803712134412,1.2611515052014606,161.97310322001655,173.00236539444953,162.0443110734528,224.60342611320237,1.2608813915692378,1.2516896964809439,170.9684601791812,1.2011798382142242,96.94032854815404,0.007726581417528199,0.0017467293888538248
24,117.09827013493094,209.1794578466281,28.141683649888147,600.1379089544711,1.6222406669692833,1219.5571681895692,1.6222749916687913,263.7375872156113,146.4674971258702,1.5717203090653802,934.8091311614687,935.9044876576107,1.5711081001436729,260.59464621437496,936.2175802458922,1.5200933235118,173.1989027753448,1.519986288929688,260.2590433770499,1.519562735755687,117.08984597207113,241.73094349531,117.14757635105491,1.4192454156723526,231.41771938803328,1.4186616500606442,241.81322224247654,231.36957842198353,270.67578217724844,1.4185199309114351,1.4111669124817918,239.6280770680823,1.3601688674803902,45.24907261310825,158.294188237324,45.19501320345611,1.259288225384338,163.50750857873285,158.41610179491943,163.57462705979273,226.73514542829827,1.2590469143500953,1.2513312828366345,156.4895451072427,1.1998173744085217,96.80314516268014,0.007741623788160903,0.001700885957666457
25,122.65683891972904,207.6618172557446,27.857744439893523,600.1839125675385,1.6220875937976136,1219.6673185922962,1.6221175118243107,275.83111045434225,131.63687637711715,1.572095360150315,921.4481345457857,921.1482509435558,1.5714313553944474,273.0440179139917,921.4029308853752,1.5218218851166905,192.17444236387237,1.5216971333388987,272.50137123230496,1.5213035117597926,116.69132865337818,251.37121490106682,116.70395512075838,1.4202757140572828,226.86419735176688,1.4196674247967478,251.41492799808293,226.84602951004095,265.61679594706675,1.419506595619754,1.4115766556766876,249.60110939863304,1.3619099980818525,45.04091449827883,165.3081137511823,45.05925508354115,1.260389589464886,162.59672941034023,165.33224857287735,162.750238825068,225.56825377893622,1.2601395025628057,1.2517568038791118,163.3248359500806,1.2014387598451732,96.96879911410957,0.00768177984039216,0.001568779037111255
26,122.10650203742266,208.2361883860001,27.83393745314222,600.2151697741112,1.62213331758379,1219.710532782966,1.6221676707716242,273.4233513013165,142.87668774584822,1.5719340341571189,932.4138438902346,932.6691666088834,1.5712734327673228,269.8603208867351,933.2439566028603,1.5212657303674084,198.78489263883287,1.5211854740296824,270.18306040864206,1.5207457461318952,116.412207993962,250.8821735289435,116.37835047057486,1.4201291061559709,226.74292392985842,1.4194945341165934,250.9767991133528,226.68793087409927,264.9990321442998,1.4193159925064232,1.4114181817609086,248.9886891783573,1.3612917760955237,45.08629631572748,164.48194081379316,44.896429758512596,1.2601538830067642,163.66523868164185,164.53921582575575,164.19501990812847,227.04732055995996,1.2598901457553533,1.251565120314847,162.33508207004448,1.2007991240873523,97.09111589079275,0.007675100961242126,0.0016225223706595238
27,125.45426864255683,206.3010845213054,27.620256456935557,600.2107464071278,1.6220930821953077,1219.7143848879361,1.6221260845174397,281.1509867426641,138.87053184592304,1.5720677884450258,927.2817250687091,927.1561114883075,1.5713742059532259,277.9741047259719,927.3695380161665,1.5217345572163186,215.55745106722568,1.5216267964971653,278.1224087079015,1.5212145172129403,116.47370867757044,257.99552109879886,116.43999952083364,1.4206593909508312,223.74404310908724,1.4200003710987918,258.18459575859913,223.66325249436633,261.069218500872,1.41982287378703,1.4115253735476987,256.50216981439223,1.3617773346406488,44.99185613872492,169.04217560120966,44.9204309536288,1.2607776519835918,164.30103016634175,169.00077779876946,164.51123951572373,227.41171380321518,1.2605221389354984,1.2516921060158932,166.95670479655254,1.2012651309550137,97.04589365144265,0.007711007674193415,0.0016184230472842133
