Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0003202974123571555,0.0004093199727984873,0.6700895091452413,3.7901202533876024
1,t+1,B35_SO2,0.0001117738383625116,0.00013577281292702167,0.9689562615790329,7.643763225508334
2,t+2,B35_H2S,0.00035978796538105713,0.0004584580585609274,0.5957000860779647,4.245327874125455
2,t+2,B35_SO2,0.00012485885636492357,0.00015412767556331546,0.962315369521734,8.472523163160204
3,t+3,B35_H2S,0.00037858672178382177,0.0004801597482161712,0.5664494529155426,4.458278480986558
3,t+3,B35_SO2,0.00013240174589923933,0.00016611649573976812,0.9586680898473227,8.840094012189631
4,t+4,B35_H2S,0.0003914056911972036,0.0004950761261792509,0.5493561028418408,4.6002828536529625
4,t+4,B35_SO2,0.00013722171814270674,0.0001707279264125798,0.958713215461379,9.111782192280463
5,t+5,B35_H2S,0.00040084392032043267,0.0005060346249253582,0.542211028799369,4.7026687789035915
5,t+5,B35_SO2,0.00014694656177146955,0.00018689295744936065,0.9533089186617264,9.528105388603812
6,t+6,B35_H2S,0.0004081968038647661,0.0005148458861665108,0.5404892316902707,4.780403955378368
6,t+6,B35_SO2,0.00015605494126969734,0.0002010322277955211,0.948999178038848,9.915363591013032
7,t+7,B35_H2S,0.00041498014276625917,0.0005227784618910655,0.5406911433294315,4.853168568070358
7,t+7,B35_SO2,0.00016513942549172027,0.0002127042638120121,0.9460129870408563,10.3203834486056
8,t+8,B35_H2S,0.0004200855246415296,0.0005285348191557882,0.5424091913641188,4.907428420292742
8,t+8,B35_SO2,0.00017516503426595468,0.0002278773038193545,0.9412245822686149,10.721248644883477
9,t+9,B35_H2S,0.00042418393612071845,0.0005325720382533748,0.5442489349543147,4.950007378825137
9,t+9,B35_SO2,0.0001832751620156572,0.00023769508525719533,0.9390989223421203,11.04745245586197
10,t+10,B35_H2S,0.00042618589987311557,0.0005330512983877055,0.5499805488512746,4.9710394652019225
10,t+10,B35_SO2,0.0001918304195112912,0.000250519974824204,0.9354584605987117,11.339536024767453
11,t+11,B35_H2S,0.0004285439551699923,0.0005334541871661807,0.5516339702982478,4.999794612253833
11,t+11,B35_SO2,0.00019840992855133294,0.0002610610570460659,0.9329905726468284,11.4979379483722
12,t+12,B35_H2S,0.0004275467379095482,0.000530345613463598,0.5569381104016955,4.99207818988801
12,t+12,B35_SO2,0.00020331235134884364,0.00026698126699366026,0.9328274036274723,11.610406240860089
13,t+13,B35_H2S,0.000425064700245138,0.0005250515997423744,0.5674962619945679,4.964907387212174
13,t+13,B35_SO2,0.00020988398836384504,0.0002793146896583822,0.9295324274010122,11.729685337551452
14,t+14,B35_H2S,0.00042266380335749635,0.0005203685668356593,0.5800788055340591,4.9348402468625885
14,t+14,B35_SO2,0.0002175221095323961,0.0002936903859337002,0.9252867938312173,11.86727631511531
15,t+15,B35_H2S,0.00042266380753005334,0.000520168049422719,0.5849463746128338,4.929329590848961
15,t+15,B35_SO2,0.00022407671757583884,0.0003063598540205391,0.9216878622217939,11.92489659758643
16,t+16,B35_H2S,0.00042410143779609194,0.0005202954859646589,0.5908131009202631,4.941274463625081
16,t+16,B35_SO2,0.0002232376417755388,0.00030596451909502395,0.9244797775535971,11.778844600012302
17,t+17,B35_H2S,0.0004238944141869576,0.0005181684430942927,0.600557098731988,4.932352221515065
17,t+17,B35_SO2,0.000227885439492511,0.0003147713887995093,0.9225603142190647,11.711318497213174
18,t+18,B35_H2S,0.00042221372452000595,0.0005153205923643768,0.608094490961206,4.90561229845761
18,t+18,B35_SO2,0.00023234559759227957,0.00032239208168297127,0.9210864161448341,11.66834737339308
