Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0004797079133406038,0.0006031049396026378,0.2837642017829277,5.709593588671475
1,t+1,B35_SO2,0.0001694546589185374,0.00020819580804285463,0.9270051289688453,11.788877475390795
2,t+2,B35_H2S,0.00045062867615338107,0.0005917809549129487,0.32636228267179335,5.303975406847126
2,t+2,B35_SO2,0.00017578754630936396,0.00020745338582091736,0.9317277747855657,12.471704275359198
3,t+3,B35_H2S,0.0004363715445166592,0.0005855020458199125,0.3553483899526373,5.100760608040082
3,t+3,B35_SO2,0.00016835991958330878,0.00019864464665915864,0.9408964338488459,11.812448586295286
4,t+4,B35_H2S,0.0004390976748714247,0.0005823872149952318,0.3763898276661739,5.1253406586023935
4,t+4,B35_SO2,0.00017570677636585423,0.0002059302724620052,0.939932118153782,12.283839921760386
5,t+5,B35_H2S,0.0004460158378895189,0.000589950331892286,0.3777917614966193,5.206245395112709
5,t+5,B35_SO2,0.0001810285115187008,0.00021346015648095195,0.9390909668091639,12.447729146728136
6,t+6,B35_H2S,0.0004637724511558054,0.0005910512119093892,0.3943922506548728,5.441545386544747
6,t+6,B35_SO2,0.0001851095679734164,0.00022041361112330317,0.9386912270234081,12.538241069336875
7,t+7,B35_H2S,0.00047338499910429895,0.0005937161597317417,0.40758344555597614,5.558145920654528
7,t+7,B35_SO2,0.00018217452363502567,0.00022271813060101468,0.9408100391161908,12.29254031181769
8,t+8,B35_H2S,0.0004855761184077736,0.000607055075318273,0.3963485132191171,5.697998678190981
8,t+8,B35_SO2,0.00017872236415269238,0.00021679936516910754,0.9468002499236223,11.842606428107912
9,t+9,B35_H2S,0.0005026890973564677,0.0006196926907799136,0.3829452241744573,5.899096532105422
9,t+9,B35_SO2,0.00017544438833110644,0.00021237873332099214,0.9513809323827366,11.675678811858718
10,t+10,B35_H2S,0.0005102042465758072,0.0006236246731626154,0.3840579512196862,5.9762999177466956
10,t+10,B35_SO2,0.00018872504030418652,0.00023043333717486975,0.945393389556506,12.818958617630964
11,t+11,B35_H2S,0.0005110420217372484,0.0006274379530931695,0.37973108806865874,5.9753664035400345
11,t+11,B35_SO2,0.00020066737368795723,0.0002387796904093573,0.9439408521483605,13.777532027420564
12,t+12,B35_H2S,0.0005057490904867967,0.000626286906543884,0.38213570703600386,5.901098970011457
12,t+12,B35_SO2,0.00020168740066839132,0.0002404457896721042,0.9455165112370958,13.610848267365483
13,t+13,B35_H2S,0.0005178426933042567,0.0006428550550694063,0.3516462608174433,6.024885697126787
13,t+13,B35_SO2,0.00020040817106549834,0.00024265875045745197,0.9468144478605477,13.170302048781016
14,t+14,B35_H2S,0.0005151776180306853,0.0006504648503818982,0.34386477778669544,5.980686472979206
14,t+14,B35_SO2,0.00020125016938279784,0.0002455915278057671,0.9477550069872296,12.894752213483276
15,t+15,B35_H2S,0.0005234263750837875,0.0006720179989986121,0.3072465833136453,6.061548961303749
15,t+15,B35_SO2,0.00020057994758158212,0.00024221615786562017,0.9510478700001838,12.861449524436768
16,t+16,B35_H2S,0.000521604980385218,0.000676924434347646,0.30736890337160916,6.038478994129603
16,t+16,B35_SO2,0.0002074253442152274,0.0002497183645063733,0.9496937330916654,13.324996194237887
17,t+17,B35_H2S,0.0005367956359912537,0.0006913237624580541,0.28898992267583334,6.210778885773068
17,t+17,B35_SO2,0.00021419864566608312,0.00026319411381746496,0.9458591055583079,13.459596208896565
18,t+18,B35_H2S,0.0005482271534416374,0.0006997408011307945,0.27739532076427975,6.330664463174893
18,t+18,B35_SO2,0.00021987385275071015,0.0002784707941560437,0.9411234517114756,13.095807249845617
