Variable,MAE,RMSE,R2,MAPE
air,20.696155394484418,20.696325913921154,-1018941804.1802132,13.871161615952355
second_air2,37.044338221663594,37.139300460289995,-67.79788064688346,18.824450429786044
COG,5.610250570244312,5.622661022732848,-85.68102033656663,21.230187194819027
burner_input_T_PV,1.156008037841894,1.1613577390622734,-99.44095374517251,0.19267475474915308
burner_inputP,0.0002263323138258777,0.0002269939732560651,-157.77257927089624,0.013952447873704935
burner_output_T_PV,1.4758736074195709,1.4945145755721092,-37.66853290829768,0.1210266667055114
burner_output_P_PV,0.0002017897309169366,0.0002025297084522569,-125.28353159839735,0.012439278192323173
fur_F,38.82479986166848,38.82660791083368,-17542.46168374008,11.690534396581414
fur_inputT,6.678864456392916,6.693658117392583,-45.9005018517471,5.200215533154391
fur_inputP,0.0001661635765626233,0.00016617054263049755,-3722.0475986773217,0.010568378885421364
fur_temp,9.637401031271,9.649189855713468,-96.50793513934265,1.0516363063280694
fur_outputT,10.763454929012012,10.778496030844625,-89.279425084886,1.1770637880355646
fur_outputP_PV,4.487415331305391e-06,4.717145493190859e-06,-18.76220397313596,0.00028558340932466526
WHB_F,42.57061249148823,42.57195972183623,-22415.68340859032,12.962252374116728
WHB_inputT,10.956700988954148,10.970493846691836,-92.5243842428596,1.1981926333518862
WHB_inputP,0.0002612026586791118,0.0002612774305546598,-3055.5389052685855,0.01716827749487732
WHB_outputT,80.18731528177851,80.19951771497992,-1949.497971319203,25.09584304949598
WHB_outputP,0.00030931013621451897,0.0003093595051479124,-4511.651816901137,0.02033228356867937
SEP1_F,41.34756947801311,41.34896124341465,-21146.21987153052,12.589847366377699
SEP1_P_PV,0.00031293243949796,0.0003130860143472375,-4948.198726754119,0.020576889430201903
SEP1_T,43.887499841044054,43.892499699339275,-4044.9537869514556,25.366749936100913
HEATER1_F,41.23955755769901,41.24238288974538,-6885.388455520893,13.21934059049507
HEATER1_input_T,43.90772075552469,43.91274384995001,-4048.6857915323785,25.378434201175498
HEATER1_input_P,0.00409002592449308,0.004090350705132215,-6252.683009310304,0.2868643318081081
HEATER1_output_T_PV,27.227430770784174,27.23214054879003,-2079.832326401459,10.458782866164135
HEATER1_output_P,0.0036189302345054305,0.0036192408948485504,-5920.242457396158,0.2540240939048425
cat1_F,41.71236947579192,41.71549070785061,-7044.287671323732,13.370889920798094
cat1_input_temp,27.47161689560577,27.476404601536963,-2117.3286122021836,10.552579790668666
cat1_output_temp,25.510164834195578,25.514676449483105,-1839.6235702033923,8.561343306807217
cat1_input_P,0.003644741155793587,0.003645041600906782,-6225.629742917255,0.2558769183466656
cat1_output_P_PV,5.55214195756872e-05,5.554701250714353e-05,-5135.2667507475035,0.003933657565349835
SEP2_F,43.597776246850884,43.600240151194086,-7531.803210597324,14.07912698147783
SEP2_P_PV,0.00015022698531499956,0.00015052646993318568,-420.73800199517746,0.011034941689007887
SEP2_T,16.759433771457637,16.759679759199706,-16349.800237384141,24.462273039793253
HEATER2_F,52.90986318137492,52.912114536318256,-10236.805709887727,22.711045401492385
HEATER2_input_T,16.54899849660145,16.549247685571913,-15941.780762520117,24.15511447683426
HEATER2_input_P,0.004440049879326496,0.004440371482157157,-6706.657712175517,0.3506311294465788
HEATER2_output_T_PV,20.475649987649774,20.4756617853083,-36164194.60908693,13.21010271349502
cat2_F,52.02349462743951,52.02593776938117,-9896.750050379042,22.330559315222594
cat2_input_temp,20.974586474495457,20.974603597950953,-37948134.147608906,13.531997350069414
cat2_output_temp,47.95928418695793,47.96002236494994,-34492.31004378993,26.779041841958495
cat2_input_P,0.004186556581293127,0.004186855226717761,-6376.8735774055685,0.3307275564288102
cat2_output_P_PV,2.7798316199799543e-05,2.7903748083857942e-05,-151.2707277595999,0.002220995761901964
SEP3_F,54.499057797314016,54.501389770304336,-10559.172583868018,23.49731138529726
SEP3_P_PV,0.0002778766349245136,0.00027797361074655857,-1671.8519562330516,0.023138735250604506
SEP3_T,32.05032542455727,32.053722494035384,-8873.575806426537,31.529176033499983
B35_H2S,0.022956579383695785,0.02295658488424963,-284791.9242273501,72.11288692476217
B35_SO2,0.006553629754023901,0.006553812880008717,-1935.6623763558557,57.79781727253703
