Variable,MAE,RMSE,R2,MAPE
air,3.576896905746998,3.579460598139011,-1923567583.394554,0.16351634343113391
second_air2,0.30609167271653326,0.3578641073630714,-29717487899.919384,0.16110088029171232
COG,0.13536945667432318,0.13758322800886602,-179839277440.8743,0.5307092555380328
burner_input_T_PV,0.39127982885686585,0.39129478040040644,-149882366854.38458,0.0652133092798239
burner_inputP,6.46177315373876e-05,6.462058127016875e-05,-894987251.5944324,0.003983417024999743
burner_output_T_PV,0.5650193557853638,0.5651058646454434,-3730665213213.0327,0.04633180711651014
burner_output_P_PV,6.31721723720135e-05,6.317507417796523e-05,-832052225.8526897,0.0038942403581261015
fur_F,0.02669529454787857,0.031112886052294866,-9766500.146753302,0.009664085668465126
fur_inputT,0.632921376959338,0.6341863620336297,-266203103932.36945,0.46682900328598914
fur_inputP,3.0226356740541907e-06,3.1561846228251578e-06,-181859.69082365034,0.00019228202058723426
fur_temp,0.2595616312259794,0.2692399641514381,-65028472833.95713,0.028112757669784123
fur_outputT,0.18373407581467424,0.19399295952707532,-70600698982.33669,0.019916094724324453
fur_outputP_PV,9.596724882281348e-07,1.0443314713978889e-06,-19871.92709955741,6.107448149366607e-05
WHB_F,0.16214994912273303,0.16281966305186132,-265786581.4216855,0.05937080832069501
WHB_inputT,0.17045506561051127,0.1840459459114372,-63546198410.00441,0.018476699098921728
WHB_inputP,2.3587219931590754e-05,2.3794493091594617e-05,-1786778.8036542,0.0015504668791099976
WHB_outputT,0.2630558628195825,0.28329203150564647,-98656225.33060117,0.1350341381027791
WHB_outputP,2.0055125153176705e-05,2.027545987260809e-05,-1297345.8260959857,0.0013183810406263835
SEP1_F,0.07850442058510392,0.07944844310347031,-63283446.709014565,0.02874420212398497
SEP1_P_PV,2.5776712259076295e-05,2.5965301188949496e-05,-2127671.8410658403,0.00169494982740462
SEP1_T,0.3452941834590068,0.3518595963581476,-7463.960020419852,0.30280163179385144
HEATER1_F,0.4397500870440477,0.4470900123430339,-56448.67240487582,0.17459720375495427
HEATER1_input_T,0.36386784840996395,0.369771135525549,-8243.318175344744,0.31908942729218465
HEATER1_input_P,6.123995817852415e-06,7.477518764515388e-06,-3953.1338664967384,0.00043122345968700515
HEATER1_output_T_PV,0.04146223292242782,0.05135076118575028,-116.4448618735298,0.018509003287538586
HEATER1_output_P,1.7121175841228494e-05,1.7588704698368742e-05,-21898.696958767694,0.0012061394576479826
cat1_F,0.45817610065568304,0.46739307896746624,-61692.0219318526,0.18191299077162204
cat1_input_temp,0.0702681881768618,0.07790526681020248,-269.3173297531249,0.03136799871205008
cat1_output_temp,0.909263103372957,0.9093748022289796,-16434.267984014085,0.34600641958131473
cat1_input_P,6.551399735617765e-06,7.765980700250012e-06,-4265.513570880967,0.0004615733642701345
cat1_output_P_PV,1.8056569759549045e-06,1.9341232669524984e-06,-269.46638828047577,0.00012792967012408433
cat1_deltaP,0.00459161362786547,0.0059020454067442414,-8627825.722871322,0.05799250009792109
SEP2_F,0.4151983689468312,0.42740209022525827,-46252.70684306655,0.16609028260608102
SEP2_P_PV,3.0246018158532523e-05,3.0360760385743706e-05,-417375.94566531276,0.0022217256762338804
SEP2_T,0.30085495178010296,0.3556909530453144,-933670.2494404695,0.702743789079828
HEATER2_F,0.41972128838648104,0.43941685517447215,-205346.09720892037,0.25629102101831536
HEATER2_input_T,0.36002768657805906,0.4081068174743142,-1229123.985719522,0.8409614802714535
HEATER2_input_P,1.6074334551426867e-05,1.9753459814622313e-05,0.7088746236640084,0.0012745044823441408
HEATER2_output_T_PV,3.568900513390944,3.5702777801280794,-1.5428640499916004,1.5762212288414272
HEATER2_output_P,1.5229306376574665e-05,1.5830510893159686e-05,-17739.27109629643,0.001072862489232818
cat2_F,0.5721952892839861,0.5874489894946896,-367006.9458794695,0.3493948327936395
cat2_input_temp,3.4835698103174546,3.4847671532081765,-1.422516015336702,1.538585782380084
cat2_output_temp,3.814233875671159,3.8151492871509824,-2.6817573195532414,1.3435974991085815
cat2_input_P,1.8484475466622032e-05,2.2358236069429455e-05,0.6133566830449619,0.0014658872576943443
cat2_output_P_PV,3.663420397802418e-06,3.7737209514691388e-06,-5.845266483108032,0.00029269554236415504
cat2_deltaP,0.01228178882558939,0.013246474378900497,0.8635488369369858,0.13091821783369187
SEP3_F,0.46995830558887675,0.4876648276636373,-7862.968484911759,0.290152356538549
SEP3_P_PV,3.631535163081062e-05,3.638195954448346e-05,-7515.20232515874,0.0030239743503578
SEP3_T,29.277642993408335,29.2788777695589,-4090.440119049002,18.292093006118332
B35_H2S,7.654379448069497e-05,8.385708763232503e-05,0.6776561997264404,0.6600654238476933
B35_SO2,0.00033443882225533115,0.0003364568778007059,-18.99951697636626,17.798625891733582
