air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04136410000001,251.86170235,114.04136410000001,1.420144398,224.02321210000002,1.419502171,251.86170235,224.02321210000002,262.80101460000003,1.419362604,1.411445,7.9176042995,249.9794249,1.361375003,42.81056341,163.7660137,42.81056341,1.26130119,229.9999977,1.419502171,163.7660137,229.9999977,287.0770351,1.261053366,1.251615002,9.438363894,161.97659794999998,1.200915014,160.55859965,0.011803428500000001,0.0020065835000000003,2178.555072917284,190.76889771676338,25.700722596793334,599.9914298140807,1.6221712661857488,1219.5583263438969,1.6221958032042512,275.678792131996,135.41343493887624,1.5719778066969756,923.1571151343859,922.9514761818755,1.5713156010336216,272.2173389915365,922.2831887153312,1.5213115216674917,192.30026274831926,1.5211750094166143,272.2016946304586,1.5207883053864633,113.90250822487187,251.5270038963826,113.94929267435803,1.4201489772121068,224.087310451758,1.4194739977667867,252.1489839883846,223.8629066887217,261.8803482953506,1.4193630916422604,1.4114404954127198,7.898444155565968,250.0696104542098,1.361431576561061,39.95810622672212,162.38321993971428,39.97195170126491,1.261202078774009,227.6437569179366,1.4194974047300266,161.8762955929877,227.60757817486507,287.08945320977983,1.2609225886143014,1.2516223328557685,9.308366014927662,160.17755338118897,1.2009530146174507,135.24465709998003,0.011730526295269161,0.0017140868626310457
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0412458,251.86175705,114.0412458,1.420144398,224.02307445,1.419502171,251.86175705,224.02307445,262.8008085,1.419362604,1.411445,7.917604241499999,249.9794826,1.361375003,42.810574419999995,163.7660414,42.810574419999995,1.2613011945000001,229.9999977,1.419502171,163.7660414,229.9999977,287.07710475,1.26105337,1.251615002,9.4383681915,161.97662315,1.200915014,160.55902609999998,0.011803439500000004,0.00200659,2178.555646425816,190.76998378529254,25.7008732663735,599.9914289845957,1.6221712656550145,1219.5583181492568,1.6221958039231061,275.6790398860057,135.41403926690117,1.5719778018518429,923.1576241699809,922.9520631094674,1.5713155942148422,272.2174841803991,922.2837647893706,1.521311510879835,192.30168168796732,1.5211749905479102,272.2016674728296,1.5207882890520723,113.90249212981287,251.5272911684742,113.94929911238158,1.4201489807186771,224.08718965849766,1.4194740017464407,252.14894043693047,223.86293546495546,261.88032858769856,1.4193630954061984,1.4114404943857066,7.8984640701745485,250.06960624059525,1.3614315679303401,39.95688516255435,162.3826235510067,39.97073125442931,1.2612020201073477,227.6427014361842,1.4194974095475024,161.8757779154801,227.60641863153145,287.08910591306164,1.2609225307451555,1.2516223318979645,9.308313358681943,160.1769722462217,1.200952990752552,135.2365612748492,0.011730235020859662,0.0017140886423287391
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0411278,251.8618116,114.0411278,1.420144398,224.02293715000002,1.419502171,251.8618116,224.02293715000002,262.80060305,1.419362604,1.411445,7.9176041835,249.97954025,1.361375003,42.810585395000004,163.76606900000002,42.810585395000004,1.261301199,229.9999977,1.419502171,163.76606900000002,229.9999977,287.07717425,1.2610533744999999,1.251615002,9.438372477,161.97664815000002,1.200915014,160.5594514,0.011803450000000004,0.0020065965000000004,2178.556086624859,190.77104964789558,25.70102291330946,599.9914290438446,1.622171264515742,1219.5583122203532,1.6221958040330648,275.6792692033244,135.4146265924251,1.571977798373571,923.1581138562694,922.9526258252527,1.5713155889844168,272.2176164867967,922.2843083027034,1.521311505124757,192.30300779978793,1.521174977218642,272.20163265535655,1.5207882779671493,113.90245789123283,251.52754870832308,113.94928769952166,1.420148983885902,224.08706384612677,1.4194740057260948,252.14888474132087,223.86295252993128,261.8802948031522,1.419363099195917,1.411440494468308,7.898481988886947,250.06958496184183,1.3614315653605187,39.955710397584035,162.382049362894,39.9695589587587,1.2612019667383447,227.64170541819252,1.4194974141555228,161.87528395224433,227.6053284625853,287.08881167556433,1.2609224776078511,1.2516223328442286,9.308263957757273,160.17641298459796,1.2009529739520255,135.22870609626352,0.011729962060130862,0.0017140944263590078
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04101015,251.86186600000002,114.04101015,1.420144397,224.02280025,1.419502171,251.86186600000002,224.02280025,262.8003981,1.419362604,1.411445,7.9176041260000005,249.97959765000002,1.361375003,42.810596335,163.76609655,42.810596335,1.261301203,229.9999977,1.419502171,163.76609655,229.9999977,287.0772435,1.2610533785,1.251615002,9.4383767515,161.97667315,1.200915014,160.5598756,0.011803460500000005,0.0020066024999999994,2178.5564865533265,190.7720649956833,25.701165060854546,599.9914290240949,1.6221712634931755,1219.5583063728534,1.622195804207624,275.6794839468778,135.4151850876212,1.571977794828623,923.1585827048436,922.9531668339007,1.5713155837649155,272.2177390443018,922.2848317786784,1.5213114993945929,192.30428307732208,1.5211749642603183,272.2015950524857,1.5207882670531394,113.90241428825483,251.52778614750082,113.949266336989,1.4201489861482055,224.08693769914854,1.4194740088679267,252.14882067043163,223.86296424118922,261.8802610186059,1.419363102057541,1.4114404944985954,7.898498532648641,250.06955378109427,1.3614315624997742,39.954586253069614,162.38150040273,39.96843419693044,1.2612019154622438,227.64074904270794,1.4194974180304492,161.8748101713675,227.6042878467731,287.0885367323291,1.2609224270282993,1.2516223336404755,9.308216669935737,160.17587907616783,1.2009529573779212,135.22112424461807,0.011729699761511251,0.0017141007443220644
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04089285,251.8619202,114.04089285,1.420144397,224.0226637,1.419502171,251.8619202,224.0226637,262.8001937,1.419362604,1.411445,7.917604068,249.97965495,1.361375003,42.810607245,163.766124,42.810607245,1.2613012074999999,229.9999977,1.419502171,163.766124,229.9999977,287.07731255,1.261053383,1.251615002,9.438381014,161.97669805,1.200915014,160.5602987,0.011803471500000004,0.0020066089999999995,2178.5568934249973,190.7730449831003,25.701302776941397,599.9914289450963,1.6221712625859257,1219.5583001997386,1.6221958044838953,275.67969535426806,135.41572029678335,1.571977791378133,923.1590366693362,922.953691144751,1.5713155786284367,272.2178595127586,922.2853377219651,1.5213114936146013,192.30551857150164,1.5211749514503723,272.2015644131094,1.520788256065881,113.9023648325281,251.52800976746715,113.94923824379536,1.4201489879297697,224.08681188677767,1.4194740116432119,252.1487524119026,223.86296959490713,261.8802317386657,1.4193631046098003,1.4114404945206225,7.89851432240511,250.06951838673217,1.3614315591056705,39.95351025972056,162.38097969786858,39.96736005555768,1.261201866933077,227.6398323097305,1.4194974214864644,161.8743616184394,227.60327696284122,287.08827143622494,1.260922378558893,1.251622334321324,9.308171552328233,160.17536803532408,1.2009529407585324,135.2138038361328,0.011729446211754322,0.001714108842027075
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04077584999999,251.86197429999999,114.04077584999999,1.420144397,224.0225276,1.419502171,251.86197429999999,224.0225276,262.7999899,1.419362604,1.411445,7.917604011,249.97971205,1.361375003,42.810618115,163.76615135,42.810618115,1.261301212,229.9999977,1.419502171,163.76615135,229.9999977,287.0773815,1.261053387,1.251615002,9.438385264499999,161.97672295,1.200915014,160.56072065,0.011803482500000002,0.0020066150000000002,2178.5572544715305,190.77398708440583,25.70143401628159,599.9914284513553,1.6221712617995498,1219.5582932804232,1.62219580480415,275.6798958752313,135.41623591610738,1.571977788044326,923.1594690519102,922.9541887391249,1.5713155736732969,272.2179758031186,922.2858202883343,1.5213114879342646,192.30670102120834,1.5211749391350187,272.20153307738366,1.5207882455913613,113.90230806086545,251.52820951788655,113.94920195675357,1.420148988976085,224.08668640901416,1.419474013580675,252.14867535932993,223.86297294098082,261.8802069633317,1.4193631062081848,1.4114404945206225,7.898528648504379,250.06947035152643,1.3614315555661052,39.95248056556897,162.3804776616892,39.96633159605939,1.2612018203006026,227.6389601745736,1.4194974243141132,161.87392870683948,227.60232554267003,287.0880399050795,1.260922331943857,1.2516223348406155,9.308128604934762,160.17488035918817,1.200952924591988,135.20674338533522,0.011729203869210827,0.0017141171177431512
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0406591,251.86202825,114.0406591,1.420144397,224.02239175,1.419502171,251.86202825,224.02239175,262.79978665,1.419362604,1.411445,7.9176039535000005,249.97976905000002,1.361375003,42.810628949999995,163.76617865,42.810628949999995,1.261301216,229.9999977,1.419502171,163.76617865,229.9999977,287.07745020000004,1.2610533915,1.251615002,9.4383895035,161.97674769999998,1.200915014,160.56114155,0.0118034925,0.0020066215000000007,2178.557618295345,190.77489382534063,25.701559460637924,599.9914277996171,1.622171261122933,1219.5582863882425,1.6221958052054992,275.68008919710564,135.41672603167987,1.5719777847188536,923.159882085178,922.9546662961415,1.5713155688164733,272.218087567207,922.2862819824556,1.5213114820795317,192.30782711116268,1.5211749268691244,272.20150348253156,1.5207882350680093,113.90224572909153,251.52839503033053,113.94916010960054,1.4201489895982184,224.08656193507275,1.4194740148897718,252.14859411911743,223.8629699295145,261.8801799356947,1.4193631073425224,1.4114404944490344,7.898542131891926,250.06941957747128,1.3614315516871294,39.951497170614836,162.37999833066365,39.96534943575821,1.26120177576103,227.63811777129703,1.4194974265133957,161.87351547303956,227.6014038543792,287.0878035503685,1.2609222875668544,1.2516223353252873,9.308087427979054,160.17441356215286,1.2009529088330038,135.19992952297278,0.011728969181486264,0.0017141253045123439
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04054275,251.86208205,114.04054275,1.420144397,224.02225635000002,1.419502171,251.86208205,224.02225635000002,262.7995839,1.419362604,1.411445,7.9176038965,249.97982585,1.361375003,42.81063976,163.7662059,42.81063976,1.2613012205,229.9999977,1.419502171,163.7662059,229.9999977,287.07751874999997,1.2610533955,1.251615002,9.438393731,161.97677240000002,1.200915014,160.56156135,0.011803503499999996,0.0020066275000000006,2178.5579307394605,190.7757677316455,25.70168013265462,599.9914269306329,1.6221712605783054,1219.5582793332542,1.622195805693441,275.6802765490038,135.4171984055122,1.571977781435054,923.160280234364,922.9551288251399,1.5713155640426724,272.2181965458977,922.2867303183385,1.5213114761251438,192.30891783813513,1.5211749146279598,272.20147632490256,1.5207882242516637,113.90217842248119,251.52857342378684,113.94911240969884,1.4201489898244488,224.08643746113137,1.4194740160941406,252.14851078508502,223.86296390658185,261.8801551603607,1.4193631082190559,1.411440494330639,7.898554905627496,250.06936606456668,1.3614315471778202,39.950555753599744,162.37954372302787,39.9644086360731,1.261201732987344,227.63730509990083,1.4194974285032227,161.87312191703964,227.60051189796874,287.08758648991966,1.2609222449802784,1.2516223356137826,9.308048078572002,160.1739676442182,1.200952892530606,135.19336076357305,0.011728744060538051,0.0017141359829657068
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0404267,251.8621357,114.0404267,1.420144397,224.0221213,1.419502171,251.8621357,224.0221213,262.7993817,1.419362604,1.411445,7.9176038395,249.9798825,1.361375003,42.810650525,163.76623304999998,42.810650525,1.261301225,229.9999977,1.419502171,163.76623304999998,229.9999977,287.07758709999996,1.2610534,1.251615002,9.4383979475,161.97679705000002,1.200915014,160.56198,0.011803513499999994,0.0020066339999999993,2178.558259847262,190.7765860716535,25.701794327924656,599.9914257259046,1.6221712600559073,1219.5582719119493,1.6221958061731359,275.68045547270043,135.4176437971147,1.5719777783818425,923.1606560574274,922.9555671423317,1.571315559576929,272.21830099831686,922.2871511028542,1.5213114705942898,192.30996546647341,1.5211749031781432,272.2014495154483,1.520788214314299,113.90210614103442,251.52873506668385,113.9490591496859,1.4201489896264974,224.0863136564047,1.4194740166177793,252.1484232634128,223.86295286453867,261.8801270065721,1.4193631086315424,1.4114404943691863,7.8985666148851035,250.0693089700897,1.3614315437837163,39.94965507987841,162.37910727951513,39.963508579681445,1.2612016925027694,227.63653207101174,1.4194974301788665,161.87274349780895,227.5996694946922,287.0873887237329,1.2609222044718762,1.2516223360984544,9.308010670935401,160.17354061689838,1.2009528779037326,135.18702670882848,0.01172852768622338,0.0017141453266669691
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04031095,251.8621892,114.04031095,1.420144397,224.0219866,1.419502171,251.8621892,224.0219866,262.79918015,1.419362604,1.411445,7.917603783000001,249.979939,1.361375003,42.81066126,163.76626015,42.81066126,1.261301229,229.9999977,1.419502171,163.76626015,229.9999977,287.07765525,1.261053404,1.251615002,9.4384021515,161.97682165,1.200915014,160.56239755000001,0.011803524499999999,0.00200664,2178.5585820118613,190.7773842057354,25.701903409973646,599.991424659424,1.6221712595307305,1219.55826461275,1.6221958066294644,275.6806305334713,135.41807994822747,1.5719777754453141,923.1610199732255,922.955992936175,1.5713155552182412,272.21840475438654,922.287561868691,1.5213114656115385,192.3109865725753,1.521174892618593,272.2014275804403,1.5207882050605859,113.90202917738868,251.52888749677325,113.94900091483657,1.4201489892871517,224.08618851324857,1.4194740169319626,252.14833155410076,223.8629381418144,261.8801039204654,1.4193631086831031,1.4114404944325143,7.898577658843982,250.06924702995602,1.3614315401471768,39.94879206283769,162.37869101836137,39.96264679729273,1.2612016535224682,227.63578381868962,1.4194974316974187,161.87238475637824,227.59885186798257,287.0871957811117,1.2609221658178444,1.2516223365369672,9.307974748182085,160.1731334744363,1.2009528635032813,135.18091398948658,0.011728319784865776,0.0017141552933377887
