,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
18,1.6222248129875236,252.58438929949074,142.56344697359683,1.5716588633595976,932.2407414616614,933.2217793915293,249.53115600142252,933.0699434205895,1.520047657990376,130.75755371902443,1.5199592039557064,249.49856127585264,118.10253859757324,228.22151107269815,118.09840376827012,1.4185633128346022,1.418026124454966,228.24603891664682,239.37052279223508,281.82066041723016,1.4179111759161616,6.7333575000715165,226.38728385241808,45.41893060423708,150.38155413565806,45.42082351252117,1.2588767111293597,1.4180271740363388,150.3673094266969,190.22531831867124,251.55573401830245,1.2586870185215795,7.372202941582129,148.6302479712407,126.68425861453206,0.008509623125071348,0.0015570143053744389
19,1.622138130349863,249.89439109636496,139.04862306424454,1.571852822910423,927.6724338883555,927.7067956753096,246.96853984782783,927.624420305106,1.5208938232776024,113.16648592215185,1.5208083343500665,246.95628409731444,117.0625294379442,220.85042243787206,117.05418667418033,1.4183836602574922,1.4178790978143814,220.96792091097353,242.31845253061692,287.50867731484334,1.417768325188154,6.400424364163467,219.0864095650424,45.1003083627219,147.46181464639153,45.115844836647334,1.2588127821273205,1.4178806634940386,147.49811060076357,189.44707396224842,249.2987346474718,1.2586356079559031,7.054787665732795,145.82654367964892,126.93101936451997,0.008169485221664476,0.0015185849944520397
20,1.621951587143687,288.74365331467106,127.10761709576958,1.5723715066086452,916.3848006474253,914.0768504682258,285.59099935477815,914.1008292592448,1.5232648052157762,220.32688571876812,1.5231501898997424,285.6526367273175,117.00362210729608,259.2689913712263,117.02723066960658,1.4211841400020786,1.4204862313962061,259.19913190747144,223.78453628910324,265.08345515059784,1.4203387106620349,8.484499484413327,257.16888203660704,45.29976322193175,171.96423480036034,45.27022896922564,1.2618015695144529,1.4204878749409353,171.90791643221294,188.08282415477038,247.11726206276833,1.2615423425499896,9.506101182895373,170.01489674021983,126.54077979659861,0.00796037253646988,0.0015957596886042437
21,1.622245603281115,264.472093747957,127.54226163912574,1.571652488009572,919.8640805202978,919.833404564491,261.1089754970559,919.5250313735972,1.5200244967666916,153.85962397554044,1.519930819786118,261.08619233539133,117.49195863430622,236.4192733089419,117.51437425592096,1.4190557268381099,1.4184793542603156,236.39018596275815,234.51635026263534,278.167161287518,1.4183562475600147,7.200705373251178,234.3868647585443,45.189781831899204,156.04607426251428,45.1855925707825,1.2594153307285068,1.418479900101277,156.04348688409428,190.6152122869434,250.59365940259502,1.2592036548184784,7.9174726437287894,154.2905910399534,126.58128343254907,0.008268223892219052,0.0015188853680246372
22,1.622047307357222,280.74911885249617,135.66687791508534,1.5721715865111592,922.3375908969678,921.311729897833,277.53363444522006,921.2878655227954,1.5221387582591417,206.49264132286785,1.5220316487577465,277.57020811161004,117.26625045239714,252.11930576622234,117.28879191004826,1.4204973786925348,1.4198381826180073,252.1130521542984,227.0191322332055,268.36804090008354,1.4196982899657398,8.070435330889447,250.1267822510037,45.23288584458063,166.82560796217024,45.22827317696938,1.2610435963802729,1.4198397022894609,166.81231619166928,189.28529289064184,247.5249733362681,1.2608017456560812,8.975691721499347,164.99484465741435,126.59370272539427,0.008096729187369464,0.0014771476619621555
23,1.6220522310925978,299.08844692911623,118.60725072222525,1.572208254886355,910.618167096381,908.0768959132781,295.72834408826793,908.1176207599958,1.5223871353118679,239.685901482836,1.5222697749711231,295.7379439619371,117.72531460297499,272.03105780913535,117.73373556890796,1.4217824617090833,1.4210182138934018,272.09228110329127,219.45540019803076,257.78027377068,1.4208548958302065,9.202514376461032,270.036662918636,45.28788088014666,177.94529504530533,45.271032183130025,1.2623703917834888,1.4210201938759839,177.99703050428957,189.15955552981688,247.3396447132471,1.2620997935399536,10.229000276444701,176.08967454547593,126.9245545881953,0.008034790660098063,0.0014611885728995381
24,1.6222539808903642,270.52394354286685,137.09833030270772,1.5717001479349424,925.0640551261872,924.8246009063728,267.40632480381254,924.6356179460266,1.5197916832881406,179.27477140572515,1.5196979510911288,267.394982663792,118.18208754874547,245.0517360091959,118.19222157371028,1.4194808597085238,1.4188641139618767,245.03871747452615,231.144930730175,272.3927342188221,1.4187339211504015,7.613416120661714,243.0835924033198,45.14295559523768,160.59778906709153,45.15209764813526,1.2598721251161542,1.4188654061974144,160.60286392125457,191.02494733003522,250.55414113609694,1.2596471266105207,8.392674986977033,158.79045231998117,126.70047700329876,0.008598919092321224,0.0013871433857765186
25,1.6220830658565948,282.94498283307445,112.62939609680498,1.5721162397494737,905.0599925518858,902.183541769139,279.6317033390998,902.1957950368665,1.5218566516666638,188.8401795216201,1.5217564305295816,279.6494226474841,117.88313719137216,254.11291618775945,117.90237564500653,1.4205611737502193,1.4198927839287734,254.1501737239214,226.88905340924313,268.5230286325423,1.4197475414038223,8.15566116515122,252.0585600796007,45.33718493410845,166.78369118929007,45.32887284408523,1.2610401874025052,1.4198954480714745,166.82809491758687,189.22830059249753,249.18644565960145,1.260799698590991,9.022995933861663,164.93908453748503,126.76695041224917,0.008289110662840282,0.0014668634981967656
26,1.622087508846792,292.2080747152978,130.37551479185316,1.572124421556096,916.9448960846432,915.3251928582915,288.9023979947242,915.4026998157077,1.521902152906774,230.3082619599948,1.5217928724519743,288.8984872961513,118.1906701657954,265.7670756139677,118.18705110921182,1.421229708620524,1.4205009499369894,265.85320698976784,222.32903840062647,260.66984912635456,1.420344672327339,8.797841990044182,263.8664775404435,45.27666119562527,173.23415221883778,45.28635100556174,1.2616941900339829,1.4205032334729149,173.2736329494553,189.8149638614055,247.98048554122704,1.2614387578016846,9.707389448120324,171.37640449816044,126.9230304934092,0.008653769623460409,0.0012627715380723978
27,1.622130642140034,292.03063157278956,127.93331916229118,1.5720350588959837,917.4385489810567,916.1152675278391,288.64147167359545,916.1047270170019,1.521487380533319,231.36363700150028,1.5213742809060422,288.63271856087084,118.51413741323259,268.83227050632433,118.50599388650555,1.421327355748926,1.420582635895637,268.8505487166069,221.41748895919227,257.98326709117634,1.4204267529873316,8.951973786527864,266.9410029056441,45.29320405320973,174.21478327222084,45.30454107270172,1.2617555198478507,1.4205845224610782,174.23708881535472,189.93103836111698,248.61706957262652,1.2614970297937105,9.844733956002992,172.32656215811352,126.72633982227865,0.0089370856941418,0.0012404093417120448
28,1.6222418946103518,264.2856647378366,136.2883725521188,1.5716915699831608,925.7187716477246,925.5742660704025,261.284289830053,925.4158797588719,1.5197884321425061,161.10060561076858,1.519700305351479,261.2257254476851,118.40296474382757,240.98285765532225,118.40070264519979,1.4192269368378065,1.4186328472102483,240.9471496505844,233.20960509166707,273.80669293505383,1.4185053423002372,7.379771678982143,239.02982049170893,45.20641570598933,157.49460858523193,45.20598975923098,1.2595934146544778,1.418633955229698,157.52135525645718,190.59545545245138,250.8269197962902,1.259374394760473,8.087670879621157,155.71612058297387,126.54940964909359,0.009343338558976918,0.0012080286984283717
29,1.6220571217946305,281.2779765633095,133.24503058303307,1.5721757609707834,919.0645991873257,917.3286480689127,278.229941777065,917.3472786452079,1.5220494013325716,202.8447220924307,1.5219436854797443,278.23709920499977,118.08032756247837,254.99875234577806,118.10971361981024,1.4206063056026903,1.4199348050427665,255.06399273812144,226.60910800166562,266.40803537142904,1.4197895275392527,8.18061046620688,253.1036044291433,45.30252994622418,167.42819727381192,45.2843638826048,1.2611375098998612,1.4199361577847538,167.41299866457499,188.76879190404452,248.3221193934734,1.2608957533484642,9.068707680289517,165.548691327588,126.78346960919734,0.00897080644511701,0.001259539215644958
30,1.622207000446406,263.0438703696373,134.22189818981377,1.5717377785690438,922.6995754854531,922.0874169099233,260.07429768695323,921.8653463516677,1.5203086598901554,152.42207897863798,1.520218114430154,260.0454367871931,117.93268919581988,236.9831004843034,117.9431186769972,1.4191208704337173,1.4185429950016373,236.99539539481242,234.74626902433317,278.03202535448503,1.418419957212046,7.198564264532612,234.98724246847527,45.20018838676513,155.71608865687952,45.19929605281,1.2594594713413976,1.4185441344394079,155.73036565761507,189.90685767059466,250.11386295697395,1.2592513412967898,7.88454729865604,153.973601551611,126.76764635611593,0.009171124026578518,0.0012282306873369025
31,1.6221018182919098,277.52240903987627,133.75368923099106,1.5721247518474566,919.6836906592628,918.2385227584142,274.4372245617672,918.1688019698455,1.5219669869233567,193.36758937260802,1.5218642155421702,274.4353899420685,117.58878182702328,249.76672866087722,117.60564216508202,1.4202999158905463,1.4196531222541695,249.83113456129567,228.3764010674747,270.0890707363997,1.4195127831020027,7.920299152239337,247.81932855768264,45.216282952370136,164.4615828682999,45.216773382393264,1.2607582529641592,1.4196550404408415,164.4473389161772,188.98500833208539,247.8236714258382,1.2605254406740127,8.737200619344943,162.6251345358583,126.72771834075964,0.009193365033568938,0.0011368751066426178
32,1.6221841846737055,273.9572834918467,133.61135094571142,1.5719308011867832,920.6032381584611,918.9725495999329,271.1397073871949,918.8657864360704,1.5210944774557646,183.05718710719555,1.5209964035231496,271.08545236346623,117.62053379361252,246.68467768072057,117.6372110135242,1.419882214185267,1.419255339606239,246.7274200828266,229.91392878906476,273.1544113205285,1.4191203574462543,7.7385866651724,244.66537571574943,45.197333153840205,162.45003414364413,45.19846760584319,1.2603327412083993,1.4192561082030957,162.42728055214113,189.24245916168547,248.6089020702924,1.2601034095764228,8.541366173370557,160.61212601028043,126.83523832585966,0.00939143958336254,0.001133156330283199
33,1.6221624003635293,274.49845340050587,133.7689412136337,1.5719696471296232,921.5853702444816,920.5024469166087,271.4418889321398,920.4688351794354,1.5213670353152235,187.5559109493172,1.5212692084551658,271.4099115203671,117.49783684248875,247.8219623467356,117.5161609537728,1.4200409769344058,1.4194064121149133,247.80913602473356,229.1837770293071,271.58570586826846,1.4192692864958634,7.811208634033042,245.75422343258694,45.16950702750319,162.90014388847214,45.14499018122285,1.2604161795241755,1.4194075776822541,162.877402154105,189.04970490372517,247.84735875026593,1.2601844578412276,8.572879066051694,161.07688012500037,126.79549376635725,0.00959297631008349,0.0010465515923602888
34,1.6221958479057412,268.71000281570645,134.7125778018154,1.5718959917311914,921.2106359515938,920.1075356502082,265.7641384933047,920.0171789394406,1.5208704129412618,168.10220196051185,1.5207779680268032,265.72197244439354,117.42050476621505,240.12024070380886,117.43435189122393,1.4194650766348593,1.4188702306900414,240.16824278152777,232.6847055075539,276.439500670908,1.418741349617188,7.394331785989972,238.13338663994975,45.05919124151696,158.6431437467138,45.049810606781044,1.2599065790587924,1.418871213664574,158.64545765416972,189.73573583324506,248.1611582176199,1.2596899712637073,8.144979378893861,156.8986581587352,126.73419128718305,0.009930875209013765,0.0009608669449410414
35,1.6221620118577371,270.63735061427434,131.13146668532988,1.5719717279474135,917.4224071944299,915.7938716557254,267.6663779027172,915.7274352563704,1.5213029666087714,168.62124212710097,1.5212068707817537,267.66147560251187,117.2503248304774,240.55923768627352,117.26499975508966,1.4196063397875336,1.4190087943869856,240.62738482410637,232.38405944776818,277.2798169349645,1.418877909515779,7.431111273784303,238.54376067231718,45.04507442329695,159.1463298160001,45.033621629522465,1.2600218362880875,1.4190099193723287,159.1442762609749,189.06386718939814,247.39126952628044,1.2598063723972923,8.180928403221882,157.3971282925457,126.7716964968901,0.010030033220761068,0.0009206605807553696
36,1.6222182310161173,257.678843854138,132.49616355780216,1.5717634500599742,920.9333373228787,920.5153376164951,254.56577513865147,920.3467893023003,1.520625002718375,131.91696444304358,1.5205351557966855,254.5618087321217,116.94239182067876,227.95738657896914,116.96031999828872,1.41873733374643,1.4181975061589869,228.01085268912402,238.3611897008278,284.7485913683577,1.4180806305704328,6.780622716759062,225.9572659490823,44.81772099879739,150.8015167340538,44.809299067990935,1.258993359549908,1.4181987580743463,150.7679171428402,189.37881947559353,247.5474595928788,1.2588059678159043,7.349993313845933,149.14990492384467,126.48352968640734,0.010044767040413707,0.0008761584140478135
37,1.622052806308469,283.541993440298,132.56282149338128,1.5722586214184056,919.6374041419255,917.3841398602757,280.62197250685216,917.2848472473585,1.5226788959353583,209.98994298290577,1.52256593854914,280.6355220746641,116.59018847320111,254.3508038617296,116.62643780565374,1.4207567504838974,1.4200843541032429,254.3916045599425,225.3832250513953,268.75597223490166,1.4199424012732262,8.217039172474982,252.30914352539511,44.78261447798986,168.2878808738955,44.76660032795185,1.2612386465477463,1.420085735645358,168.20050715316216,187.79060932407202,244.93171657992025,1.2609913446412186,9.074271823512607,166.40201967280834,126.50590015953722,0.010082888276839381,0.0008120516034631718
38,1.622269229546116,261.32819615204966,129.24380688687833,1.5716729465600343,918.8643963809072,918.2372487164436,258.1887504704701,917.9952392106824,1.5200444498957137,140.98181397075604,1.519951664684231,258.18310307634147,116.95185513009316,231.4315497261753,116.97337396893407,1.4187950143420505,1.418241753837017,231.4810007272716,236.4907137605339,282.6827609567629,1.418121904264585,6.956647099294226,229.43216981024725,44.729996443221616,152.9607768643792,44.71176757150169,1.2591052413859734,1.4182420776551774,152.93122484525708,190.1588551778074,248.01199548305348,1.2589092754317464,7.575746401851508,151.28216816102483,126.63481317686141,0.010607159077996189,0.0007625633457428073
