MAE,RMSE,R2,MAPE,Variable
1.8742910846281211e-06,2.297957626197045e-06,0.9994016322682209,0.00011554381299471192,burner_inputP
0.140773873991992,0.17072988956374258,0.9997985964382714,0.05033028489988217,fur_F
0.1818624001901028,0.2415930905858815,0.9995746556969681,0.13242110009828112,fur_inputT
2.1008779836167712e-06,2.8906196318213434e-06,0.9997738176458849,0.00013364674080865933,fur_inputP
0.18886963036314497,0.23367016667577836,0.9996042388744557,0.020281569908063575,fur_temp
0.18197969377102755,0.2321827296906832,0.9996898658689373,0.01956380605300702,fur_outputT
0.14155943137660826,0.1692456298600201,0.9997987774280547,0.051159595529310896,WHB_F
0.19604500493133453,0.24752990501565056,0.9996475114808421,0.021106865477099952,WHB_inputT
1.0797698196631192e-05,1.467316909218965e-05,0.9997083611975887,0.0007098264464066884,WHB_inputP
0.5169225452630176,0.7043787314242808,0.9996379484556285,0.39845196102307634,WHB_outputT
9.844065699425022e-06,1.3872152913065279e-05,0.9997354452028987,0.0006471424374814028,WHB_outputP
0.13980242201126736,0.17042511143242647,0.9997959629940599,0.05059971058656617,SEP1_F
0.10024201336807297,0.13011040782245908,0.9933540518958763,0.08471342625650359,SEP1_T
0.2559444278076626,0.3575080695999512,0.9993728787080508,0.10060210887529483,HEATER1_F
0.10643552838752741,0.13480438104117584,0.9928658719893633,0.0899607724186384,HEATER1_input_T
1.3503440020844613e-05,1.8807976720256484e-05,0.9996200032549384,0.0009506408768702233,HEATER1_input_P
1.21495288082661e-05,1.7213446615497663e-05,0.9996289577590052,0.0008557450316362209,HEATER1_output_P
0.2561029677276804,0.36043614003454394,0.9993625641157945,0.10050710678668823,cat1_F
0.09539503980960243,0.11819372288237201,0.9995517676096053,0.041834384991462775,cat1_input_temp
0.2117995763558527,0.2869714890452111,0.9990852158265235,0.07965394162936706,cat1_output_temp
1.1716107871809185e-05,1.6612601840817626e-05,0.999643606130592,0.0008253078916616865,cat1_input_P
0.012505755549461798,0.01650852994350165,0.9995205608516522,0.1533927725257069,cat1_deltaP
0.24658250455385508,0.3508647132471638,0.9994032232154422,0.09744766438781519,SEP2_F
0.41845748343722555,0.45558629714137405,0.9572778771492466,0.9318874203330562,SEP2_T
0.2732844013692921,0.31564992941839637,0.9986226583569927,0.16307845640634294,HEATER2_F
0.41748155549324123,0.45467225269643075,0.957449132348338,0.9298179427510473,HEATER2_input_T
2.0694759101357367e-05,2.656118812111176e-05,0.9993928889287541,0.0016413579774488432,HEATER2_input_P
1.2006516452074594e-05,1.7029731101025866e-05,0.9996368356065771,0.0008456737766602029,HEATER2_output_P
0.2678661609306488,0.3088955017474325,0.9986809737056147,0.15977935622082498,cat2_F
0.7475665387837043,0.8416896430069499,0.9953383615053029,0.4286940889577026,cat2_input_temp
0.5495970168111013,0.7070955805238403,0.9969196366788371,0.23504564045736437,cat2_output_temp
2.1011055457520106e-05,2.682610037777481e-05,0.9993516916515696,0.0016666608050900046,cat2_input_P
0.01949208988126933,0.025094638038253153,0.9992712009251798,0.220119442711246,cat2_deltaP
0.27313784433548816,0.3137345233689072,0.9985961173109947,0.16459885658757792,SEP3_F
1.8324382535077277,3.119591392541081,0.6374471032996858,1.6088744206269372,SEP3_T
0.00015348575262476814,0.00022270745800213166,0.9794495720614604,1.8133741186447196,B35_H2S
9.384583847426836e-05,0.0001244673090433631,0.9887313936776543,6.90757289084037,B35_SO2
