Variable,MAE,RMSE,R2,MAPE
air,341.27235586871643,341.27740413570217,-880387788.3071369,12.89354382640353
second_air2,17.991037667222745,18.15815932623924,-15.445658436387419,9.15605381948444
COG,1.8623513012918675,1.8918811330666352,-8.813589867088178,7.065853413021024
burner_input_T_PV,0.3387825570419483,0.3435828222474796,-7.791068755996603,0.05646650882950539
burner_inputP,2.9569150738404134e-05,3.2228506333288106e-05,-2.200569061218562,0.0018228083583298387
burner_output_T_PV,1.070349021124555,1.0726981542951486,-18.92106038952202,0.08777033375987131
burner_output_P_PV,4.148245511386181e-05,4.2862987159595756e-05,-4.656321832463289,0.0025571708044927564
fur_F,39.91227974064745,39.91368679216894,-18538.588168780887,12.018000699752445
fur_inputT,4.512832326760263,4.52847334966313,-20.46614550549642,3.514173184205248
fur_inputP,0.0002645804664291873,0.0002646076241640305,-9439.504842210808,0.01682791531460149
fur_temp,7.655282447109503,7.665334470663845,-60.53475502614733,0.8353485203636425
fur_outputT,7.5931907644953975,7.606997205417968,-43.96752304577364,0.8303794812647668
fur_outputP_PV,4.764201962961789e-05,4.768587399910985e-05,-2018.5579899625059,0.0030319838322522873
WHB_F,39.86153589764007,39.8629999215525,-19653.591897350976,12.137369029916417
WHB_inputT,7.539729194006414,7.554320570795306,-43.34690564883066,0.8245349791407982
WHB_inputP,0.00024279304797751743,0.0002428700958757823,-2640.0354071472993,0.015958254743609734
WHB_outputT,86.76398106233238,86.77139559321394,-2282.2588764636394,27.154819947382965
WHB_outputP,0.0003182886775628406,0.0003183367882028879,-4777.356604628376,0.02092248187078387
SEP1_F,39.852790580160814,39.854189829370526,-19644.905163692696,12.13470827409002
SEP1_P_PV,0.00036095401289178153,0.0003609870904697267,-6578.46981274498,0.023734550416832003
SEP1_T,43.33754338879904,43.3426433579602,-3944.21864473033,25.048852037552233
HEATER1_F,52.27777047825365,52.27927128710725,-11064.29682447322,16.757754470244723
HEATER1_input_T,43.54488075569267,43.549843688529975,-3982.0281931470145,25.16871659304039
HEATER1_input_P,0.004786020023074721,0.004786297391732099,-8561.767087256974,0.3356796666955394
HEATER1_output_T_PV,22.47487096826496,22.481141028813553,-1417.111002404037,8.633103560333815
HEATER1_output_P,0.0043132327716135215,0.004313490616023697,-8409.766547141315,0.3027593965122183
cat1_F,54.9516961929049,54.95302029439921,-12225.077691080774,17.61490084346498
cat1_input_temp,22.531074889089282,22.537254903769238,-1424.1991671474816,8.654696123341427
cat1_output_temp,16.22960921996848,16.23720113321471,-744.4305526712915,5.44663112041514
cat1_input_P,0.00430352302554461,0.0043037778875351165,-8679.56039342832,0.302126334905479
cat1_output_P_PV,3.159421753904749e-05,3.163695250300084e-05,-1665.155163091463,0.002238430363625045
cat1_deltaP,4.262183152865102,4.262410782309545,-8514.323089461457,32.87099635597134
SEP2_F,55.41694166347548,55.41839424412555,-12168.892301994598,17.896019874462933
SEP2_P_PV,0.0003369392589990435,0.0003370254416436191,-2113.1819240350715,0.024749910825254472
SEP2_T,13.325398751573744,13.32580147689416,-10335.993871166353,19.449823239740738
HEATER2_F,49.93848515049378,49.940692191043,-9119.229416932758,21.435611927079183
HEATER2_input_T,13.72850718255082,13.728864002214689,-10970.771844603254,20.03822398888294
HEATER2_input_P,0.004602168541903746,0.004602387199153776,-7205.0718713832575,0.36343368951407046
HEATER2_output_T_PV,10.57816199867717,10.580147263028364,-9655756.280094163,6.824623320963558
HEATER2_output_P,0.0042823256613585305,0.004282584344420879,-8289.67161685219,0.3005899286569392
cat2_F,49.811340977175256,49.81360583403817,-9072.871149612167,21.38103126646457
cat2_input_temp,7.198062236282766,7.201748966549223,-4473822.773319783,4.64391275306313
cat2_output_temp,39.07910822738282,39.08173121287647,-22903.652395133224,21.820805160605474
cat2_input_P,0.004400336859179865,0.004400555941917295,-7044.5533991377615,0.3476156950289971
cat2_output_P_PV,3.308502350020855e-05,3.316810143487568e-05,-214.14564741129576,0.0026433859304623945
cat2_deltaP,4.377077361359861,4.37727681759243,-7004.127840518001,30.72251216925446
SEP3_F,50.63081558943486,50.63310139865001,-9113.333629012002,21.829510969285785
SEP3_P_PV,0.00016522616684249949,0.00016539387459994353,-591.2283788283366,0.013758352992842546
SEP3_T,39.14399890747608,39.14578708620184,-13235.120656407871,38.50686654141067
B35_H2S,0.015437453281063947,0.01543747443327505,-128784.5495165016,48.49330175877439
B35_SO2,0.009175263241157663,0.009176119532005294,-3795.5049018518393,80.91153326508578
