air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.862163761028,190.00000667185066,25.507274910829302,599.9999496474659,1.6221683463657133,1219.5064115477708,1.6221949631514452,331.6312981154849,126.93102546308326,1.5722672680982515,914.8936640415974,912.6653099176401,1.57131514557516,327.96124947922823,912.6653099176303,1.5214238180412067,316.5801213902322,1.5212742615535442,327.96124947922823,1.5207953555111162,172.08136060351924,311.19698563635575,172.08136060356637,1.4256885167199351,259.6243456468062,1.4245664986560176,311.19698563635575,259.6243456468063,297.4602997941578,1.4243391831868433,1.411447119891117,12.892078496794523,308.88989860116254,1.3613642155657502,68.32062173055866,232.1448064350011,68.3206217307316,1.2662149378860774,155.00188386927675,1.4245664986560176,232.1448064350011,155.00188386927633,179.4238199069307,1.265778196133893,1.2516141963307685,14.16399876280716,231.10190258466957,1.200915297434877,102.29057397504181,0.031899712483740295,0.011125072685116501,2307.568168145753,211.94472976334302,27.9048261270852,599.6724970500404,1.6221949566668126,1218.4594891700106,1.622234823977967,292.19904670667773,132.03873862005307,1.5720080413027364,923.1776618649983,920.9912332021297,1.5712700075553072,288.58836806370056,920.9564576419549,1.5216738318768863,231.5217448934996,1.5215986377381137,288.58425403108504,1.5211609121615264,129.6104623225931,259.51150303708476,129.39006368521402,1.420976237644936,237.85315131666326,1.4203207147595995,256.81718688407466,237.7891161659623,281.8636332340155,1.4201025438159858,1.4114156298671057,8.69469438578235,254.0774693470678,1.36171713206528,55.143468254920165,182.88188491264964,54.735526073158525,1.2616816067218513,165.36730954661718,1.420351415119485,183.01494518710433,161.96171219335778,217.93417629200584,1.2614453420316274,1.2515832414077506,9.850274283982628,181.16521886189295,1.2010856263637433,140.76421538842942,0.016473110193941397,0.0021304516288490126
2646.846200904866,189.99999517623513,25.50727102663054,599.9999562202604,1.6221683980163166,1219.5063958366245,1.6221950147948618,331.62961604532984,126.93122979526713,1.572267079689927,914.893397747793,912.6650431022647,1.571314967051483,327.95955842700243,912.6650431022679,1.521423180945649,316.57644723742567,1.5212736255597297,327.95955842700243,1.5207947216399735,172.08353204465666,311.1943894117625,172.08353204477478,1.4256867218825027,259.62717845252814,1.4245647117702993,311.1943894117625,259.62717845252814,297.46377066733686,1.424337397842432,1.4114454123979567,12.891988270438027,308.8872879226077,1.3613743976436208,68.32141123352741,232.14430141666077,68.32141123368041,1.2662155524600986,155.0001713226941,1.4245647117702993,232.14430141666077,155.0001713226943,179.42112009913552,1.2657788125513756,1.2516149098454918,14.163902705883856,231.1014368904555,1.2009147273066718,102.27995423164901,0.031899457041339854,0.011124871265339604,2307.5569479304067,211.94473355195416,27.904851011427628,599.6725465821445,1.622194950567537,1218.4595648211919,1.6222348175618773,292.1979060900604,132.0394091099841,1.5720080313429883,923.1778724747546,920.9915512951774,1.5712700034653506,288.58722465788566,920.956741504525,1.521673832723954,231.51903741519916,1.5215986381337878,288.58310087637767,1.5211609156530328,129.61045529929464,259.50957923535185,129.39006485576374,1.4209761181387521,237.85392961340438,1.4203206059998454,256.81533887862247,237.78988107840863,281.8649778589596,1.4201024353320741,1.4114156268604074,8.694590954006824,254.07556732146608,1.361717125131611,55.14360900448045,182.88110385535748,54.73569707152649,1.26168153883334,165.3682832656986,1.4203513026418961,183.0141560568686,161.96281598941573,217.9349480624907,1.261445273292034,1.251583236881261,9.850211576219287,181.16446522578485,1.2010856137520272,140.7644471221396,0.016472942895109813,0.002130440126486912
2646.8456548668337,190.0000009904982,25.507272869031553,599.9999591309802,1.6221683822354667,1219.506407796678,1.6221949990164242,331.6295669783704,126.93123820191474,1.5722671267671733,914.8933698094174,912.6650020019003,1.5713150144521069,327.9595146488015,912.6650020018998,1.5214234430270404,316.57631656371126,1.521273887711836,327.9595146488015,1.5207949839101482,172.08564089873545,311.1935030348128,172.08564089877427,1.4256863594202427,259.62947344044835,1.4245643483155301,311.1935030348128,259.62947344044835,297.466688930842,1.4243370342835853,1.4114450330404997,12.892001243085538,308.88636458413043,1.3613749603010388,68.32219683100357,232.14400613894617,68.32219683123436,1.2662155842261908,155.00012136294345,1.4245643483155301,232.14400613894617,155.00012136294362,179.42079807033758,1.2657788449495122,1.2516149826269043,14.163862001518755,231.10115652982614,1.2009147377494096,102.26934602038457,0.0318990919775307,0.011124654034336047,2307.5493937260153,211.94495076566,27.904890383229684,599.67257889256,1.6221949469135293,1218.459614857339,1.6222348138122857,292.19713631431375,132.03987556990302,1.5720080230195839,923.1780719214497,920.9918301484003,1.5712699988510406,288.5864433537904,920.9569944761683,1.5216738243778456,231.51724495405497,1.5215986303439557,288.58232235768025,1.5211609099640746,129.6104541287449,259.50836816991614,129.39007422016164,1.4209760405417413,237.8544422318942,1.4203205353086235,256.81416298936125,237.79038700475107,281.86584274334575,1.4201023644875423,1.4114156226752597,8.694526553089988,254.07435148299163,1.3617171141977482,55.143690491067986,182.88058920520373,54.7357964604696,1.261681495405622,165.36907859349796,1.4203512307463053,183.01363333377128,161.96367821394585,217.93562577344767,1.2614452300020762,1.251583232374966,9.850173883028209,181.16396810434154,1.201085599261007,140.76454070690716,0.0164728323867217,0.002130426854607808
2646.8456555013554,189.9999999239218,25.50727259933452,599.9999588356808,1.6221683828148414,1219.5064057835089,1.6221949995955423,331.62956690358607,126.93123782997888,1.5722671138415278,914.8933696465516,912.6650021849168,1.5713150015196748,327.95951436527014,912.6650021849171,1.521423472336374,316.57631617112287,1.5212739170242844,327.95951436527014,1.5207950132264725,172.0877224726264,311.19273057852337,172.0877224726661,1.4256863542823952,259.6317107705805,1.4245643418282277,311.19273057852337,259.6317107705805,297.46950017015774,1.424337027630568,1.4114450077684966,12.892019862071447,308.885559908128,1.3613749790886147,68.32297834594772,232.1436142542243,68.32297834618473,1.2662155293580033,155.00012448833013,1.4245643418282277,232.1436142542243,155.0001244883299,179.4205580873268,1.2657787910395384,1.251614979136329,14.163811903209812,231.100777018877,1.200914734793387,102.25875364279378,0.031898705631010195,0.011124432565410151,2307.5421283588503,211.94515408779162,27.904926516658414,599.672610235243,1.6221949433734486,1218.4596631568738,1.622234810161657,292.1964002513735,132.04032354884262,1.5720080150073346,923.1782639261039,920.9921039922839,1.5712699943241226,288.5856899036736,920.9572432733622,1.521673816330702,231.51552100868818,1.5215986230487162,288.5815758710581,1.5211609046169423,129.6104517876454,259.5071931181829,129.39008124346003,1.4209759655463794,237.85493745080083,1.420320466816684,256.81301934492666,237.79087620072505,281.8666873570041,1.420102295808564,1.4114156185341662,8.69446428112908,254.07317188160218,1.3617171045003091,55.14376827371973,182.88008868270128,54.73589029350906,1.2616814526319358,165.36986277184218,1.4203511612594522,183.01312171097138,161.9645280501925,217.93628177835978,1.2614451876712756,1.2515832281398565,9.850136989389668,181.16348092532706,1.2010855855624645,140.76462686431222,0.016472724948721776,0.0021304126980278945
2646.845629203168,189.9999999828948,25.507272603029477,599.9999587611239,1.622168383187454,1219.5064056747538,1.6221949999681693,331.6295643849342,126.93123816359596,1.5722671124910947,914.893368562094,912.665000914553,1.5713150001838003,327.9595118807657,912.665000914553,1.5214234757593035,316.5763098942987,1.5212739204499726,327.9595118807657,1.5207950166571744,172.08977377246669,311.19199182836746,172.08977377250818,1.4256863746497594,259.63390925939996,1.4245643607612835,311.19199182836746,259.63390925939996,297.4722498579628,1.4243370463818272,1.4114450073418294,12.892039039997915,308.8847902474738,1.3613749783383466,68.32375787946285,232.14319277337006,68.32375787970587,1.2662154735203022,155.00012526837295,1.4245643607612835,232.14319277337006,155.00012526837324,179.4203189741039,1.265778736286213,1.2516149785405992,14.163757745613516,231.10036788465464,1.2009147335800776,102.24817742571307,0.031898303805166894,0.011124208013875198,2307.5349851920505,211.94538771881244,27.904966570223277,599.6726399189561,1.6221949400890094,1218.459708960028,1.6222348067914232,292.19567261663485,132.04076709234715,1.5720080070895432,923.1784529539418,920.9923761663877,1.571269989884597,288.5849475951482,920.957492070556,1.5216738085576098,231.51382800593052,1.521598615802936,288.5808377406295,1.5211608997093,129.6104471054464,259.506033141953,129.39008826675845,1.4209758913993813,237.8554246391306,1.4203203992672941,256.8118882634115,237.79135937376637,281.8675308445109,1.420102227851437,1.4114156144481405,8.694402718820148,254.07200892399015,1.3617170950695494,55.143841735113035,182.87958916931677,54.73598103993538,1.2616814101852654,165.3706320842462,1.4203510927151488,183.01261210640737,161.96536302049898,217.93692572435808,1.2614451454683624,1.2515832239335967,9.850100095751127,181.16299772328415,1.2010855720450597,140.76471302171728,0.016472617511422566,0.0021303947812413124
2646.8456256089567,189.9999999978417,25.507272606807412,599.9999587615458,1.622168383211227,1219.506405721917,1.6221949999919465,331.6295640448918,126.93123821253347,1.5722671123827525,914.893368406854,912.6650007261642,1.5713150000774683,327.9595115488055,912.6650007261643,1.5214234764977892,316.57630903571317,1.5212739211888744,327.9595115488055,1.5207950173968188,172.09179385488852,311.1912837634292,172.09179385516677,1.4256863932576205,259.6360689009606,1.4245643780008193,311.1912837634292,259.6360689009606,297.4749429252171,1.4243370634425538,1.4114450075756018,12.892059036123559,308.8840522821152,1.3613749779688231,68.32453295626897,232.1427168796442,68.32453295646206,1.2662154106746413,155.00012529825327,1.4245643780008193,232.1427168796442,155.00012529825344,179.42009880102626,1.265778674732465,1.25161497851068,14.163696909427758,231.09990438232097,1.2009147334279957,102.23761616576061,0.03189789275873709,0.011123982196603998,2307.527897570871,211.94559735529597,27.90500457849972,599.6726685954372,1.6221949369573996,1218.4597525924166,1.6222348035421437,292.19495060069727,132.0411988080249,1.5720079993051042,923.1786404933714,920.9926408264826,1.5712699855848988,288.5842164282142,920.9577350235204,1.521673800958914,231.5121394235456,1.5215986089033704,288.5801010028997,1.5211608946795774,129.61044008214796,259.5048639529155,129.39009294895737,1.4209758172523832,237.8559104890309,1.4203203319797235,256.81075676313236,237.79184120837823,281.8683754581692,1.4201021603067963,1.4114156104832638,8.69434133392421,254.0708400673178,1.3617170858327385,55.14391272721581,182.87908965593226,54.73606869974856,1.2616813672153695,165.37139148602347,1.4203510241708455,183.01210250184337,161.96618931900701,217.9375407289632,1.261445102370236,1.2515832198052304,9.85006251678184,181.16251452124123,1.2010855591163527,140.76480660648485,0.016472508540020622,0.0021303757586451665
2646.845624505959,189.99999999668103,25.507272606836807,599.9999587744637,1.6221683832240967,1219.5064057389136,1.6221950000048175,331.6295639392763,126.93123822499692,1.572267112295015,914.893368360052,912.6650006760194,1.5713149999903373,327.9595114435392,912.6650006760194,1.5214234767508015,316.5763087699196,1.5212739214418625,327.9595114435392,1.5207950176497442,172.0937823118258,311.1905951324733,172.09378231220973,1.425686418372466,259.6381924299793,1.4245644014098442,311.1905951324733,259.6381924299794,297.4775858971482,1.4243370866256684,1.4114450077092247,12.892078956042164,308.8833343689342,1.3613749789078962,68.32530729503983,232.142323697655,68.32530729522313,1.266215360259856,155.0001245476541,1.4245644014098442,232.142323697655,155.00012454765417,179.41985715505274,1.2657786253024301,1.251614979017324,14.163646400168428,231.09952287907265,1.2009147345178355,102.22707092778289,0.0318974735329545,0.011123755590584454,2307.520987695678,211.94575142548265,27.90503645091091,599.6726965609314,1.6221949339424957,1218.4597944881928,1.6222348004193168,292.1942426317624,132.04161056424493,1.5720079916901337,923.1788146371276,920.9928954678986,1.5712699813026794,288.5834894393769,920.9579621135765,1.5216737935346143,231.510470732838,1.5215986021027235,288.5793781921592,1.5211608898695999,129.61043305884948,259.5037098393814,129.39009529005685,1.420975744236537,237.8563883083543,1.4203202656347027,256.809631125549,237.79231768927218,281.86922119797913,1.4201020934840065,1.4114156066505494,8.694280658680249,254.0696844835312,1.361717076886851,55.143980015382795,182.8785931699016,54.73615265562597,1.2616813241800706,165.37214097717393,1.4203509568832748,183.01159390639734,161.96700322923158,217.9381412628717,1.2614450592081656,1.2515832157951472,9.85002482359076,181.1620323134412,1.2010855460517924,140.76489722030743,0.016472404173719927,0.0021303571785989558
2646.8456245990524,190.00000000053893,25.50727260756431,599.9999587740905,1.622168383217663,1219.5064057414688,1.622194999998384,331.62956394972775,126.93123822612858,1.5722671123125136,914.8933683619077,912.6650006712268,1.5713150000077682,327.95951145618426,912.6650006712273,1.5214234769676516,316.5763087935212,1.5212739216588587,327.95951145618426,1.5207950178670027,172.0957390360989,311.18992525287354,172.0957390364773,1.4256864402764013,259.6402799219365,1.424564421745846,311.18992525287354,259.64027992193655,297.4801806136385,1.4243371067518638,1.411445007718148,12.892099033715576,308.88263594030013,1.3613749790887089,68.32608280569768,232.1419075367392,68.32608280588693,1.2662153061028705,155.00012440292227,1.424564421745846,232.1419075367392,155.0001244029225,179.41963099701144,1.2657785722155142,1.2516149792049305,14.163593010583785,231.09911846385853,1.20091473498088,102.21654249216003,0.0318970573553652,0.011123531488581551,2307.514177802601,211.94592570159548,27.90506951640701,599.6727227489577,1.6221949312137993,1218.459833236359,1.6222347975713867,292.19354309102914,132.0420164065516,1.5720079841112793,923.178990269292,920.9931450999754,1.5712699770204597,288.5827777702278,920.9581933780822,1.5216737862597973,231.50883077455316,1.5215985955988318,288.5786665230101,1.5211608854502803,129.61042369445153,259.50256410112684,129.39009529005685,1.4209756715600361,237.8568621123893,1.4203201998133204,256.8085147007732,237.79278747801874,281.87006581163746,1.4201020270737033,1.4114156027958082,8.69422051567527,254.06853227063624,1.3617170681106685,55.14404359961398,182.87809567475298,54.736232290244985,1.2616812804253366,165.37288179652597,1.4203508899622515,183.01108632006924,161.9678109453144,217.93872250251812,1.2614450156624326,1.251583211845648,9.849986330847143,181.16155010564114,1.2010855333042232,140.764984863185,0.016472295203729264,0.0021303346173321227
2646.845624583658,189.99999999991272,25.507272607345982,599.9999587739317,1.6221683832185414,1219.5064057396244,1.6221949999992626,331.6295639480625,126.93123822607127,1.572267112295219,914.8933683613502,912.6650006709951,1.5713149999904736,327.9595114543249,912.6650006709949,1.5214234769064445,316.57630878956655,1.5212739215976452,327.9595114543249,1.5207950178057819,172.09766416072017,311.18927025100686,172.0976641610944,1.4256864619755494,259.6423325821447,1.4245644418797025,311.18927025100686,259.6423325821447,297.4827298978438,1.4243371266751812,1.4114450076905696,12.89211898461151,308.881952974506,1.3613749795885974,68.32685712320412,232.14149552278593,68.32685712339777,1.2662152525482888,155.0001240123208,1.4245644418797025,232.14149552278593,155.00012401232084,179.41940971437322,1.2657785197159699,1.2516149794974467,14.163540218523174,231.09871796179527,1.200914735831157,102.20602990819765,0.03189664252338329,0.011123309873113045,2307.5074567825172,211.94607977178217,27.9051012183775,599.6727474557607,1.6221949286546045,1218.4598691625297,1.6222347949213822,292.19285197849746,132.04241263874897,1.5720079767824606,923.1791592036194,920.9933922273826,1.5712699729042854,288.58207306457325,920.9584196332484,1.5216737795579967,231.50720849775928,1.5215985893422366,288.5779646027534,1.5211608813972028,129.61040964785457,259.5014242255681,129.39009294895737,1.4209755997884568,237.85732654741795,1.4203201350915793,256.807407907569,237.7932505746179,281.87090592068967,1.420101961643055,1.411415599161338,8.694161171028764,254.0673958587958,1.3617170600375503,55.144102862586735,182.87760019784025,54.736306986282976,1.261681236539796,165.37359040634095,1.4203508239314138,183.01057772462318,161.96859388483026,217.9392699772058,1.2614449715412053,1.2515832080144318,9.849947609659944,181.16107187481265,1.2010855212812048,140.76507250606255,0.01647218776923292,0.0021303112821555443
2646.8456245587513,189.99999999997624,25.507272607302006,599.9999587739127,1.6221683832188996,1219.5064057386408,1.6221949999996208,331.62956394567186,126.93123822633834,1.572267112287904,914.8933683602888,912.6650006697839,1.5713149999831688,327.95951145196125,912.6650006697838,1.5214234767551944,316.57630878358384,1.5212739214463826,327.95951145196125,1.5207950176545055,172.0995579557288,311.18862849154027,172.0995579560998,1.425686483424084,259.6443511247861,1.4245644617739748,311.18862849154027,259.6443511247861,297.485235446898,1.4243371463597154,1.4114450076230405,12.89213873667494,308.8812837849262,1.361374980255372,68.32763029518156,232.1410891294608,68.32763029537885,1.2662151998742592,155.00012355373212,1.4245644617739748,232.1410891294608,155.00012355373255,179.41919356705372,1.265778468075635,1.2516149798429363,14.16348823269864,231.09832283029874,1.2009147368041204,102.19553312022853,0.03189622933269945,0.011123091000157953,2307.5008246354264,211.94621868752427,27.905130363737463,599.6727701678499,1.6221949264371913,1218.4599009642457,1.6222347926012537,292.1921636753663,132.0428044355113,1.5720079694842017,923.1793273937429,920.9936393547898,1.5712699687706324,288.5813739297144,920.9586383744054,1.5216737726817997,231.50558843115175,1.521598583036182,288.5772626824967,1.5211608770999638,129.6103920896084,259.5002835124813,129.39008826675845,1.4209755279603198,237.8577909824466,1.4203200702651106,256.806296089197,237.79371500964658,281.87175166049957,1.4201018962639675,1.4114155954938268,8.694101826382257,254.06624849155756,1.3617170517462398,55.14415656965579,182.87710472092755,54.73637674373994,1.2616811919348205,165.37430149381262,1.4203507579005759,183.01006509270533,161.96937186903273,217.93980056941413,1.2614449266526522,1.2515832041226316,9.849908203141998,181.16058767852687,1.2010855090317645,140.76516460535763,0.016472083404964564,0.0021302840765378005
