air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99951355,251.88102220000002,113.99951355,1.420144389,223.9745254,1.419502152,251.88102220000002,223.9745254,262.72812539999995,1.419362582,1.411445,249.99982975,1.361375,42.81393945,163.77580945,42.81393945,1.259985533,154.99966215,163.77580945,154.99966215,217.5791828,1.25975967,1.251615,161.87712985000002,1.200915001,91.054985665,0.009200844000000001,0.0006699509999999998,123.79082495829601,188.68982915417712,25.326658775279192,599.8222079528448,1.622181034402041,1219.2446297999802,1.6222082972568503,276.56483544657647,134.16525398808872,1.5720132596495278,922.6317561670895,921.0920745424838,1.5713447454620413,272.84530954676535,921.1393060467208,1.5214598770784689,193.59630166812332,1.521396372869711,273.4233781328336,1.5209672722187446,112.84133581848856,250.6767610017708,112.85015847127481,1.4200869876352389,223.59236860002963,1.4194652847856761,249.99455050501408,223.32948632794816,263.208746240302,1.4193220346323472,1.411482512034981,248.39106590824875,1.3615423213107483,41.38300014204233,163.25058708999754,41.57250198129533,1.2599012908184666,152.32283975200812,162.6869260957339,151.9167493419158,214.85740110628467,1.2596769675870143,1.2516661906829223,161.27997088817094,1.2010355326958175,92.87408970848993,0.008366004712518835,0.0006423137512827908
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99950895,251.8810243,113.99950895,1.420144389,223.9745201,1.419502152,251.8810243,223.9745201,262.7281175,1.419362582,1.411445,249.999832,1.361375,42.81393966,163.77581055000002,42.81393966,1.259985533,154.9996615,163.77581055000002,154.9996615,217.57918510000002,1.25975967,1.251615,161.87713085000001,1.200915001,91.055060755,0.009200844000000001,0.0006699509999999998,123.79048096709397,188.6916300073429,25.326450837623305,599.8220704558321,1.622181046553354,1219.2445384107484,1.6222083085221184,276.563468322041,134.16531682341852,1.5720132743738415,922.6323418557052,921.0916195274943,1.5713447649068142,272.8446184199253,921.1398854603198,1.5214600394663371,193.59275873937588,1.5213964355098526,273.423298226733,1.5209673570647957,112.83979654557373,250.67470905825945,112.84863090387057,1.420086824919058,223.59176496833533,1.4194651400519445,249.99248390476333,223.3294271024438,263.20912885028923,1.4193220159157787,1.4114825399543216,248.38925321127522,1.361542448880561,41.376938033787745,163.2457014454498,41.56663525569992,1.2599009249530222,152.32271091385996,162.68193550291954,151.91809718715828,214.85799199306211,1.2596767087424805,1.2516662162493666,161.27505982543224,1.2010356668283226,92.90374568150132,0.008364959382936325,0.0006418258995739289
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99950445,251.8810264,113.99950445,1.420144389,223.97451485,1.419502152,251.8810264,223.97451485,262.72810960000004,1.419362582,1.411445,249.9998342,1.361375,42.81393988,163.77581175,42.81393988,1.259985533,154.99966085,163.77581175,154.99966085,217.5791874,1.25975967,1.251615,161.8771319,1.200915001,91.05513579000001,0.009200845000000003,0.0006699520000000002,123.79014523418566,188.6934737981017,25.32625346729092,599.8219350917807,1.6221810586351992,1219.2444466959016,1.6222083197598969,276.56213438354933,134.16539961820604,1.5720132889314649,922.6329208464842,921.0911912289813,1.571344783888408,272.84394365729764,921.140463204139,1.5214601980673141,193.58933516069234,1.5213964959737871,273.42322685091324,1.5209674394448178,112.83830116827436,250.67270317878607,112.84714606153165,1.4200866662467442,223.59117405172105,1.419464998852774,249.99047341888615,223.32937657673102,263.2095072372082,1.4193219976374771,1.4114825672569034,248.3874885495074,1.3615425733229496,41.37100247667289,163.24091469446105,41.5608916859688,1.2599005677862019,152.3226217182189,162.67705137204877,151.91946485365435,214.85860458588445,1.2596764561644396,1.2516662412388204,161.27024843554292,1.2010357983116884,92.93309119075997,0.008363928113899258,0.0006413508040145044
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9994999,251.8810285,113.9994999,1.420144389,223.97450955,1.419502152,251.8810285,223.97450955,262.7281017,1.419362582,1.411445,249.99983635,1.361375,42.81394009,163.77581285000002,42.81394009,1.259985533,154.99966024999998,163.77581285000002,154.99966024999998,217.5791897,1.259759671,1.251615,161.87713294999998,1.200915001,91.05521076,0.009200845500000002,0.0006699520000000002,123.78981592004594,188.69530748589744,25.326061551060974,599.8218006757122,1.6221810708420865,1219.244352810289,1.6222083311598645,276.5608362649145,134.16548019527602,1.5720133030445806,922.6334894184059,921.0907829678256,1.5713448023019523,272.8432866515812,921.1410384432884,1.521460352981055,193.58600993530214,1.521396553964759,273.4231591309281,1.520967519261146,112.83684383384168,250.67074001323886,112.84570101788373,1.4200865113072316,223.59059551557945,1.419464860743072,249.9885064844631,223.3293340815951,263.20988252721037,1.4193219802099284,1.4114825939427267,248.38576728796932,1.3615426943712345,41.36519563132699,163.23623339629793,41.555273124069856,1.2599002189255868,152.32257959805509,162.6722721894446,151.9208349978071,214.8592581790138,1.2596762104923303,1.2516662655993547,161.2655401983531,1.20103592710063,92.96209801228838,0.008362910315837255,0.0006408905994361806
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99949535,251.8810306,113.99949535,1.420144389,223.97450429999998,1.419502152,251.8810306,223.97450429999998,262.7280938,1.419362582,1.411445,249.99983855,1.361375,42.8139403,163.77581405,42.8139403,1.259985533,154.9996596,163.77581405,154.9996596,217.57919195,1.259759671,1.251615,161.87713395,1.200915001,91.05528567,0.009200845999999997,0.0006699520000000002,123.78949048065068,188.6971689568416,25.325876111577692,599.8216663188927,1.6221810832295902,1219.2442545831454,1.6222083427522598,276.55955851443355,134.16556520778107,1.5720133169910062,922.6340490598787,921.090358008872,1.5713448204096239,272.84262929769005,921.1416070033185,1.5214605026130799,193.58281511090763,1.5213966101504681,273.4230867105842,1.5209675962207871,112.83541927480188,250.66882291172965,112.84428582325404,1.420086358545186,223.5900393981316,1.4194647228690072,249.986564257115,223.32930932064977,263.2102721756447,1.4193219622409916,1.4114826199787507,248.3840898480224,1.3615428137467112,41.35950854657187,163.23165856007836,41.549775557406,1.2598998761474682,152.32259446399524,162.66759139584045,151.92222000790002,214.85989971322934,1.2596759705751635,1.2516662895156063,161.26091572612648,1.2010360528102297,92.99073792210903,0.008361904766505317,0.0006404428936784981
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99949085,251.8810326,113.99949085,1.420144389,223.97449905,1.419502152,251.8810326,223.97449905,262.72808599999996,1.419362582,1.411445,249.9998407,1.361375,42.81394051,163.77581515,42.81394051,1.2599855335,154.99965895,163.77581515,154.99965895,217.57919420000002,1.259759671,1.251615,161.87713505,1.200915001,91.05536052,0.009200847000000002,0.0006699520000000002,123.78917858329159,188.69894202685896,25.325682490940736,599.8215333050489,1.6221810956559957,1219.2441547821968,1.6222083544656096,276.5583044682696,134.16564874180776,1.5720133307262905,922.6345893520452,921.0899347196982,1.5713448381764656,272.84197089927466,921.1421513515413,1.5214606491557985,193.5796788564519,1.521396664704022,273.4230271727053,1.5209676704214057,112.83403919665238,250.6669506179665,112.84291276841482,1.4200862104208625,223.58949499194168,1.4194645885033215,249.98466893133283,223.32928957881498,263.21065563024564,1.4193219448650038,1.4114826451777454,248.38246507825718,1.361542930212956,41.353948630279106,163.22718665388953,41.54440361589695,1.259899541740958,152.32256968742828,162.66302715535932,151.92353812126217,214.8604761293102,1.2596757346225127,1.2516663129067966,161.25639167243142,1.20103617627825,93.0189737834094,0.008360935416305284,0.0006400062323182201
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99948635,251.8810347,113.99948635,1.420144389,223.97449385,1.419502152,251.8810347,223.97449385,262.7280782,1.419362582,1.411445,249.9998429,1.361375,42.81394071,163.77581625,42.81394071,1.259985534,154.9996583,163.77581625,154.9996583,217.5791965,1.259759671,1.251615,161.87713605,1.200915001,91.0554353,0.009200847000000002,0.0006699520000000002,123.7888747876709,188.70071257113557,25.32549227911781,599.8214028981579,1.622181107893449,1219.2440559038234,1.6222083660360131,276.5570793940487,134.16573227583444,1.5720133441504196,922.6351184811504,921.0895281283224,1.5713448554364324,272.8413319986442,921.1426906904245,1.521460791911626,193.57661553814626,1.5213967169577207,273.4229751205831,1.5209677423513241,112.83269657609473,250.6651168504897,112.84157834171685,1.4200860657182732,223.58896564308338,1.419464457279468,249.98282260093657,223.329280544416,263.2110331725509,1.4193219279272828,1.4114826697820082,248.3808849728061,1.361543043721482,41.34850600528659,163.22281212758273,41.539146496396704,1.2598992147904116,152.32257464274167,162.65856029476024,151.9248611899377,214.86106942787043,1.25967550468058,1.2516663356921474,161.25196082900698,1.2010362975046904,93.04684718941948,0.0083599839477995,0.0006395814564668471
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9994819,251.88103669999998,113.9994819,1.420144389,223.97448865,1.419502152,251.88103669999998,223.97448865,262.7280704,1.419362582,1.411445,249.99984510000002,1.361375,42.81394092,163.77581744999998,42.81394092,1.259985534,154.99965765000002,163.77581744999998,154.99965765000002,217.57919875,1.259759671,1.251615,161.87713705,1.200915001,91.05551002499999,0.009200848000000001,0.0006699520000000002,123.7885770585693,188.7024881668937,25.32530820316014,599.8212777644214,1.6221811192722797,1219.2439644874569,1.6222083769659073,276.55587942884506,134.165802503556,1.5720133580857323,922.6356349587861,921.0891449138633,1.5713448719623047,272.84074427969915,921.1432016430507,1.521460932998232,193.57394121264136,1.5213967706457379,273.4230062822214,1.5209678162345328,112.8313814634561,250.66335804176566,112.84026966711306,1.4200859280853826,223.58842391375242,1.4194643361880228,249.98104871670918,223.32922399577058,263.2114149379245,1.419321914237892,1.4114826951957669,248.37933436265672,1.3615431556299304,41.34316616451244,163.21856676837334,41.534003581582645,1.2598988969963116,152.32269604791978,162.65420796904831,151.92632052973153,214.86169649138935,1.259675284394162,1.2516663594468416,161.24766097708286,1.2010364196368195,93.07438190769933,0.008359067343439988,0.0006391540094310358
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9994774,251.8810388,113.9994774,1.420144389,223.97448345,1.419502152,251.8810388,223.97448345,262.72806260000004,1.419362582,1.411445,249.9998472,1.361375,42.81394112,163.77581855,42.81394112,1.259985534,154.99965705,163.77581855,154.99965705,217.579201,1.259759671,1.251615,161.87713804999999,1.200915001,91.05558468500001,0.009200849000000004,0.0006699529999999997,123.78828249971318,188.7043092259856,25.32513299011895,599.8211564423661,1.6221811300870317,1219.2438781181204,1.6222083874614646,276.55470474824625,134.16587494899505,1.57201337216551,922.6361499480137,921.0887942601099,1.5713448878676917,272.8401854592567,921.1437159352366,1.5214610722661337,193.57153210950057,1.5213968242842957,273.42308444744845,1.520967890557232,112.83009327346159,250.66166623527874,112.83898791515317,1.4200857959951354,223.58788017677722,1.4194642223751555,249.97933974089898,223.32914402460932,263.21179050946455,1.4193219031007602,1.4114827209399319,248.37782083231525,1.3615432656473783,41.33792725598876,163.21442988934342,41.52896592027667,1.2598985875084168,152.32290417108223,162.64995655513124,151.92787402047975,214.86236696699805,1.2596750722925518,1.2516663835419604,161.2434697461941,1.2010365414519577,93.10157496730395,0.008358179945756213,0.0006387287712792668
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99947295,251.8810408,113.99947295,1.420144389,223.97447825,1.419502152,251.8810408,223.97447825,262.7280548,1.419362582,1.411445,249.99984940000002,1.361375,42.81394132,163.77581965000002,42.81394132,1.259985534,154.9996564,163.77581965000002,154.9996564,217.5792032,1.259759671,1.251615,161.87713915,1.200915001,91.05565928,0.009200849000000004,0.0006699529999999997,123.78799310718298,188.70608229600296,25.32496118589179,599.8210351400604,1.6221811410268256,1219.2437897679602,1.6222083981384536,276.55354850433844,134.16596439693515,1.5720133860785974,922.6366574952003,921.0884569645948,1.571344903432249,272.8396203716691,921.1442402461014,1.5214612086689534,193.56918710176444,1.5213968770325867,273.42315773822924,1.5209679634882116,112.82883200611123,250.66000751114638,112.83773542693666,1.42008566667621,223.58734614341574,1.4194641104997512,249.9776563096917,223.329066730307,263.21215960563325,1.4193218919120678,1.4114827462160213,248.37633174093813,1.3615433741617229,41.33278989703818,163.21037828078016,41.52402672192986,1.2598982841684219,152.32311972721476,162.64579192535774,151.9294225559146,214.86303261904123,1.2596748639636262,1.2516664072504955,161.23935904897917,1.2010366610481584,93.12841745539829,0.008357316684035995,0.0006383113050062665
