air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99951355,251.88102220000002,113.99951355,1.420144389,223.9745254,1.419502152,251.88102220000002,223.9745254,262.72812539999995,1.419362582,1.411445,7.917582218,249.99982975,1.361375,42.81393945,163.77580945,42.81393945,1.259985533,154.99966215,1.419502152,163.77580945,154.99966215,217.5791828,1.25975967,1.251615,8.144670087,161.87712985000002,1.200915001,91.054985665,0.009200844000000001,0.0006699509999999998,2187.269134958077,192.09283798547185,25.281275870559828,599.623007427533,1.6222067228640678,1219.0960902792242,1.622229115554862,276.78611428019303,132.19833592233337,1.571998661984695,919.8183715053312,917.9484795063025,1.5713406007497377,272.072636006757,918.8145893168787,1.5214606884572501,190.54451722006,1.5213970266715509,272.7966415088496,1.52100326421881,113.09503784387081,249.10257149814478,113.02425257754516,1.4200626279143984,223.95413906101038,1.419402716011281,248.31116494299198,224.1913863933116,266.2970369482934,1.41926597848419,1.411501703662985,7.760259214758023,246.80294068458048,1.3614365709240797,41.164311130064796,161.33254348673023,41.08793520175162,1.2598532555764212,161.39940552859753,1.4193837818387476,161.5577604487147,160.70660440215647,219.71176510245783,1.259664359466716,1.251655880874382,8.0483403191662,160.4952428165236,1.2009549426165487,104.44959703627295,0.007815933206946634,0.0006384312729198002
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99950895,251.8810243,113.99950895,1.420144389,223.9745201,1.419502152,251.8810243,223.9745201,262.7281175,1.419362582,1.411445,7.917582215,249.999832,1.361375,42.81393966,163.77581055000002,42.81393966,1.259985533,154.9996615,1.419502152,163.77581055000002,154.9996615,217.57918510000002,1.25975967,1.251615,8.144670224999999,161.87713085000001,1.200915001,91.055060755,0.009200844000000001,0.0006699509999999998,2187.2694182407413,192.09273443010045,25.281234623910052,599.6229854659304,1.6222067270043505,1219.0960345990864,1.6222291200026913,276.78614869534954,132.1982346465665,1.571998663673824,919.8184288090459,917.948401026653,1.5713406029258044,272.07264331842634,918.8144741020709,1.5214606792142462,190.54464320068294,1.5213970291692431,272.7966759781479,1.5210032634130777,113.09497287835995,249.102566472977,113.02419405005841,1.420062615867632,223.954027302149,1.4194027062192376,248.3111293480535,224.19133352534723,266.29692151776004,1.4192659730703063,1.4115017029801453,7.760254868139669,246.8028850648686,1.3614365824155452,41.16367590507559,161.33223015560722,41.08732806494696,1.259853240402881,161.39931261647143,1.4193837651346737,161.55748344583785,160.70658581973123,219.71192307422896,1.2596643388128663,1.2516558831996534,8.048324670780813,160.49494305229325,1.2009549507903898,104.4600607045705,0.007816023782179906,0.0006384017096721426
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99950445,251.8810264,113.99950445,1.420144389,223.97451485,1.419502152,251.8810264,223.97451485,262.72810960000004,1.419362582,1.411445,7.917582212,249.9998342,1.361375,42.81393988,163.77581175,42.81393988,1.259985533,154.99966085,1.419502152,163.77581175,154.99966085,217.5791874,1.25975967,1.251615,8.144670363,161.8771319,1.200915001,91.05513579000001,0.009200845000000003,0.0006699520000000002,2187.269676527877,192.0926435034329,25.28119678607431,599.6229632673319,1.6222067311279609,1219.0959785390646,1.6222291244367755,276.7861743311295,132.19814445938724,1.571998665335171,919.818489833781,917.9483308959022,1.5713406049533043,272.07264192572745,918.8143689059419,1.5214606701580957,190.54475371000132,1.5213970311970724,272.79670017629167,1.5210032626317616,113.09491083922346,249.10255474758551,113.02413844894599,1.4200626037643083,223.95392357386453,1.4194026960082833,248.31109375311505,224.19128534188607,266.2968150964391,1.4192659675533015,1.4115017022422376,7.760250255401824,246.80282607426508,1.3614365933736514,41.16307062023408,161.33193145669446,41.08674932498319,1.2598532260141793,161.39922465965873,1.4193837485353273,161.55721703869943,160.70656352082096,219.7120798401087,1.259664319246061,1.2516558853056683,8.048309650615277,160.49465770458477,1.2009549584208177,104.47016191757777,0.007816112082663945,0.0006383741693581338
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9994999,251.8810285,113.9994999,1.420144389,223.97450955,1.419502152,251.8810285,223.97450955,262.7281017,1.419362582,1.411445,7.9175822085,249.99983635,1.361375,42.81394009,163.77581285000002,42.81394009,1.259985533,154.99966024999998,1.419502152,163.77581285000002,154.99966024999998,217.5791897,1.259759671,1.251615,8.1446705005,161.87713294999998,1.200915001,91.05521076,0.009200845500000002,0.0006699520000000002,2187.269920928607,192.09256773120995,25.281163379696807,599.6229428857006,1.6222067348514366,1219.0959251924999,1.6222291284530168,276.7861957528085,132.1980661000348,1.571998667157652,919.818550114312,917.9482641047111,1.5713406071468494,272.0726426220769,918.814272893602,1.5214606621981503,190.54487416515838,1.5213970337442237,272.7967257671344,1.5210032627782584,113.0948523117362,249.1025459535419,113.02408635948278,1.4200625927355786,223.95382319165373,1.4194026866875147,248.3110690460401,224.1912401698912,266.29670923819396,1.4192659627581474,1.4115017017190943,7.760245997489967,246.80277635361358,1.3614366045984374,41.16249558420159,161.33165294014069,41.08619774721505,1.2598532133259606,161.39913422518936,1.4193837329832586,161.5569687956841,160.70654246073906,219.7122366059884,1.2596643012139073,1.2516558875155415,8.048295944000339,160.49439025324827,1.200954966617301,104.47991553001981,0.00781619728902521,0.0006383487511334878
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99949535,251.8810306,113.99949535,1.420144389,223.97450429999998,1.419502152,251.8810306,223.97450429999998,262.7280938,1.419362582,1.411445,7.917582205,249.99983855,1.361375,42.8139403,163.77581405,42.8139403,1.259985533,154.9996596,1.419502152,163.77581405,154.9996596,217.57919195,1.259759671,1.251615,8.144670637499999,161.87713395,1.200915001,91.05528567,0.009200845999999997,0.0006699520000000002,2187.2701542202135,192.09249701046852,25.28113406389614,599.6229243210364,1.6222067382081222,1219.0958756447749,1.6222291320651598,276.7862178768377,132.1979966115524,1.5719986690468093,919.8186148600674,917.9482090019784,1.5713406093666122,272.0726436666011,918.8141843952714,1.5214606550977294,190.5449946203154,1.5213970368848861,272.7967435240456,1.52100326346191,113.09479788117306,249.10254050961012,113.0240371963939,1.4200625828380005,223.9537271593387,1.419402677838021,248.31104768907704,224.19119901318476,266.2966084476307,1.419265958581723,1.411501701339127,7.760242183110596,246.8027316892995,1.361436615653518,41.16194678438098,161.3313860284433,41.0856724056586,1.2598532016187896,161.39905370134673,1.419383718085738,161.55673468032006,160.70653502776898,219.71239940132506,1.2596642845245734,1.2516558895465475,8.048283094048834,160.4941406982837,1.200954974700573,104.48932748378658,0.007816279765298039,0.0006383254878827378
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99949085,251.8810326,113.99949085,1.420144389,223.97449905,1.419502152,251.8810326,223.97449905,262.72808599999996,1.419362582,1.411445,7.917582202,249.9998407,1.361375,42.81394051,163.77581515,42.81394051,1.2599855335,154.99965895,1.419502152,163.77581515,154.99965895,217.57919420000002,1.259759671,1.251615,8.144670774,161.87713505,1.200915001,91.05536052,0.009200847000000002,0.0006699520000000002,2187.2703569617283,192.09245154713474,25.281108156909504,599.622908916315,1.6222067410035077,1219.0958314154257,1.6222291351522502,276.78623578676616,132.197939690136,1.5719986709693046,919.818680350027,917.9481639179245,1.5713406115601574,272.07264436295054,918.8141109249591,1.5214606484582134,190.54511618056563,1.5213970398277117,272.7967616291316,1.5210032644385552,113.0947457917094,249.10253422815038,113.02399154495424,1.420062573053538,223.9536344730974,1.4194026693550743,248.31103428862963,224.19115819108572,266.2965085016811,1.419265954611542,1.4115017009701731,7.760238546144218,246.80269376676867,1.3614366263691884,41.161422677465694,161.3311352626331,41.08516928771677,1.259853191088876,161.39897937164585,1.419383703816584,161.55651469260727,160.7065201618288,219.71256943201,1.2596642691780595,1.2516558914679257,8.048271214982556,160.4939030742338,1.2009549825121386,104.49841857549315,0.007816361241057819,0.0006383037166340146
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99948635,251.8810347,113.99948635,1.420144389,223.97449385,1.419502152,251.8810347,223.97449385,262.7280782,1.419362582,1.411445,7.917582199,249.9998429,1.361375,42.81394071,163.77581625,42.81394071,1.259985534,154.9996583,1.419502152,163.77581625,154.9996583,217.5791965,1.259759671,1.251615,8.1446709105,161.87713605,1.200915001,91.0554353,0.009200847000000002,0.0006699520000000002,2187.270531930433,192.09240608380094,25.28108429521129,599.6228965135394,1.6222067431764615,1219.0957939154498,1.6222291375685924,276.7862533455195,132.19788572567626,1.5719986730362647,919.8187436073744,917.9481188338705,1.5713406139459656,272.0726447111253,918.8140374546468,1.5214606435003757,190.545226689884,1.5213970439822888,272.7967772969945,1.5210032666848392,113.09469545807036,249.10252543410678,113.02394589351458,1.4200625637780933,223.95354546753717,1.4194026614743123,248.31101795683432,224.1911200458456,266.2964155941787,1.419265951105408,1.4115017009151054,7.760234731764846,246.8026533160691,1.3614366379576281,41.16092202881045,161.33089357888443,41.08468962803479,1.259853181147591,161.398905041945,1.419383689940159,161.556304291515,160.7065127288587,219.71273102145528,1.2596642545988714,1.2516558934643123,8.048259849914336,160.4936758897342,1.2009549911727875,104.50718731966697,0.007816440077629369,0.0006382838348637992
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9994819,251.88103669999998,113.9994819,1.420144389,223.97448865,1.419502152,251.88103669999998,223.97448865,262.7280704,1.419362582,1.411445,7.9175821955,249.99984510000002,1.361375,42.81394092,163.77581744999998,42.81394092,1.259985534,154.99965765000002,1.419502152,163.77581744999998,154.99965765000002,217.57919875,1.259759671,1.251615,8.144671046500001,161.87713705,1.200915001,91.05551002499999,0.009200848000000001,0.0006699520000000002,2187.2706985672944,192.0923808263933,25.2810635014457,599.6228873497053,1.622206744810345,1219.0957627106943,1.6222291394351414,276.78627160662296,132.19784284980418,1.5719986749420911,919.8188105857421,917.948084603385,1.571340616170098,272.0726492373968,918.8139748379034,1.5214606387044773,190.54534603994787,1.52139704786484,272.796790875809,1.521003268711378,113.0946498066303,249.1025245965788,113.02390375372411,1.4200625550682249,223.95345713119164,1.4194026542219165,248.31100665020682,224.19108290442762,266.29632296821416,1.4192659478055172,1.4115017007939563,7.76023136091796,246.80261876442992,1.3614366488430039,41.16044483841526,161.3306629954332,41.08423219196742,1.2598531719911445,161.39883442872915,1.4193836766135546,161.55610801807404,160.70650034057525,219.7128950226833,1.2596642411706718,1.2516558952183632,8.048249170176863,160.493462624635,1.2009549990749218,104.51565302745057,0.007816516912189386,0.0006382653122384602
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9994774,251.8810388,113.9994774,1.420144389,223.97448345,1.419502152,251.8810388,223.97448345,262.72806260000004,1.419362582,1.411445,7.917582192,249.9998472,1.361375,42.81394112,163.77581855,42.81394112,1.259985534,154.99965705,1.419502152,163.77581855,154.99965705,217.579201,1.259759671,1.251615,8.144671182,161.87713804999999,1.200915001,91.05558468500001,0.009200849000000004,0.0006699529999999997,2187.270859649594,192.09236062046716,25.281045093849933,599.6228814248124,1.622206745788452,1219.0957379639665,1.6222291406996663,276.7862937306522,132.19780736632381,1.5719986770146077,919.8188775641098,917.9480553822389,1.571340618534058,272.0726551563672,918.8139189002793,1.52146063514181,190.54546870529128,1.5213970530333316,272.7968044546235,1.5210032718610587,113.09460649628973,249.10252292152288,113.02386336975826,1.420062546923932,223.95337281013457,1.4194026475455233,248.31099618110727,224.1910471014391,266.2962311868633,1.4192659451243557,1.4115017009481459,7.760228167484066,246.80258758368234,1.3614366603829564,41.15998801966695,161.33044300772042,41.0837954362081,1.259853163881149,161.39877372614012,1.4193836639938624,161.5559203221356,160.7064916687768,219.7130542003458,1.2596642285097979,1.2516558971051217,8.04823928999193,160.4932597990861,1.2009550076450017,104.52381569884395,0.007816590834303586,0.0006382482149075398
2187.48586304772,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99947295,251.8810408,113.99947295,1.420144389,223.97447825,1.419502152,251.8810408,223.97447825,262.7280548,1.419362582,1.411445,7.917582189,249.99984940000002,1.361375,42.81394132,163.77581965000002,42.81394132,1.259985534,154.9996564,1.419502152,163.77581965000002,154.9996564,217.5792032,1.259759671,1.251615,8.144671317,161.87713915,1.200915001,91.05565928,0.009200849000000004,0.0006699529999999997,2187.270979072678,192.092330311578,25.281027708898375,599.6228770008925,1.6222067465331471,1219.0957170703475,1.6222291416920436,276.78631339645597,132.19777705751767,1.571998678903765,919.8189460308857,917.948031170432,1.5713406207800384,272.072659334464,918.8138713115543,1.5214606318905648,190.54558584516877,1.5213970579545273,272.7968112440307,1.5210032748886588,113.0945643564989,249.10251873388304,113.02382298579239,1.4200625387796393,223.95328949289961,1.4194026411309495,248.31098068683994,224.19101297148742,266.29614644395957,1.4192659421338296,1.4115017010803086,7.760224885343677,246.80255303204314,1.3614366714137935,41.15955033792026,161.33022806559737,41.08337750878893,1.2598531557711534,161.39870682940932,1.4193836514788978,161.55574170825872,160.70648299697837,219.71320131909448,1.2596642160407554,1.2516558988995619,8.04822946691789,160.493063436116,1.200955015841485,104.53169315951713,0.007816661570774312,0.0006382323770910247
