Variable,MAE,RMSE,R2,MAPE
air,0.4812026442717041,0.48122262005709754,-340334.57613800245,0.39023858203144696
second_air2,1.218128674814252,1.230702850550883,0.6978582689698384,0.6533927697708823
COG,0.16701681334495086,0.16850241474588012,0.6886580140196541,0.6671338407011762
burner_input_T_PV,0.1865209272326993,0.1921403398847223,-13.219184933058699,0.031085998295439038
burner_inputP,1.3596289553507693e-05,1.5361862566060222e-05,-2.722835524423079,0.0008381570701221161
burner_output_T_PV,0.26951031123453284,0.28888387029360235,-5.947472895333038,0.02209916188257024
burner_output_P_PV,1.3954216624736331e-05,1.568160333052686e-05,-2.8763743626543654,0.0008602082214023868
fur_F,0.2827217286459454,0.28390154252323213,-2.8411285571240015,0.1024326047226402
fur_inputT,1.3939030849577851,1.394642902777142,-4.7105055890127145,1.0352816695444482
fur_inputP,3.345161799436163e-05,3.34562708806515e-05,-908.8876263643722,0.002127994340593713
fur_temp,0.6130577173059224,0.615429152273533,-0.056566241767692205,0.06646747502540494
fur_outputT,1.454380899537124,1.4550098347850011,-3.592466542431814,0.1578368751980402
fur_outputP_PV,3.04307663848008e-05,3.0435690926748505e-05,-5936.70375189471,0.0019366433265665783
WHB_F,0.262579050033595,0.2629285974312518,-2.5012415533986663,0.09622072419946494
WHB_inputT,1.3370598396049829,1.3384949959827617,-2.8864013493311576,0.14510189876784646
WHB_inputP,0.00016891898241678927,0.00016897085720861375,-8483.812394276065,0.011103618089594551
WHB_outputT,1.1077404307694279,1.1123742508514967,0.1316394312105068,0.574037903477736
WHB_outputP,0.00020651133221422246,0.00020653706378051862,-13423.502152794912,0.013575621024320219
SEP1_F,0.3457161765628381,0.3464785694521474,-5.079938410072916,0.1266923856623919
SEP1_P_PV,0.00017627461931969525,0.00017630222380959708,-10537.986277834105,0.011590954331517186
SEP1_T,1.1949925585058012,1.1950896811277434,-145.0817715050368,1.0495278351509312
HEATER1_F,1.2568260280290022,1.257259227308483,-11.282148866981345,0.5001243376966803
HEATER1_input_T,1.1903652679178687,1.1904903133370979,-143.95952878650797,1.0454659039284415
HEATER1_input_P,6.104601857664926e-05,6.109706728538191e-05,-9.90011865753601,0.0042986689129495565
HEATER1_output_T_PV,0.3832511698300962,0.3833943952125684,-22.802788155651385,0.17103254095288084
HEATER1_output_P,4.003870022146256e-05,4.005911156950505e-05,-4.696678732323083,0.0028206697544204996
cat1_F,1.927604332057322,1.9278445493944973,-27.878106746157037,0.7670354440605603
cat1_input_temp,0.6482110144204964,0.6482617229955273,-67.05140096197714,0.28927496417656134
cat1_output_temp,0.5086258760346046,0.5094567566379363,-2.1513018333505096,0.19325905395089865
cat1_input_P,3.810534269914037e-05,3.815210731379778e-05,-4.37288507774905,0.0026847285796645043
cat1_output_P_PV,3.8779478964802596e-05,3.878610810758604e-05,-42246.79546471638,0.0027475020504470777
SEP2_F,1.6387784542992294,1.6390744095703071,-18.96133788345819,0.6570552140766305
SEP2_P_PV,0.0001722679531935124,0.00017230948786520157,-4378.716082576996,0.012653972079647663
SEP2_T,1.6243998312489414,1.6259742439389122,-120.40094958881343,3.809844552975355
HEATER2_F,0.6501357483788696,0.6518433786038212,-6.524590762332133,0.39790167668707405
HEATER2_input_T,1.4264081147113477,1.428024721314321,-92.64103739167294,3.3455101866319232
HEATER2_input_P,9.481629138886431e-05,9.494783981116454e-05,-15.898226793906439,0.007525409352272677
HEATER2_output_T_PV,2.6862729629825433,2.6864125002179513,-1163.7170352244073,1.7321077271364047
cat2_F,1.2220943130828168,1.2231227201749801,-25.49332306494379,0.7479316307614596
cat2_input_temp,2.9946725010437016,2.994965856574596,-1446.634016614008,1.9309673623434962
cat2_output_temp,2.772699815230217,2.773092439935016,-222.84336772144997,1.2755657972297945
cat2_input_P,9.071241003892154e-05,9.080972020444785e-05,-15.352768804281752,0.007200975634037392
cat2_output_P_PV,5.2514848632732404e-05,5.252109828354744e-05,-10721.224182887403,0.004195767417028675
SEP3_F,0.7281820081098369,0.7298175204582343,-9.160180498197349,0.45086876346512794
SEP3_P_PV,0.00012456184239485282,0.00012460948978839677,-2468.101478808846,0.010372247975990035
SEP3_T,2.694322878771154,2.708920099322711,-597.6481944527695,2.9628398090064394
B35_H2S,0.0008865826633652059,0.0008870704494185089,-49.07099019103274,9.460849755154983
B35_SO2,3.808133174601939e-05,3.850232051507454e-05,0.4738675608280708,6.368086780211739
