Variable,MAE,RMSE,R2,MAPE
air_m3,0.27036283028072855,0.2822950087981215,-371.1497670068032,0.012359382494360957
second_air2,2.6078246385501,2.6276327001847615,-0.3773160736068535,1.4013602180188596
COG,0.16265756751586408,0.167521548984813,0.6922721564089147,0.6483088157622316
burner_input_T_PV,0.37986837878433655,0.3825586915852986,-55.36814464240188,0.06331038000673142
burner_inputP,3.935278261260148e-05,3.998722310324224e-05,-24.224849871764476,0.002425938353033565
burner_output_T_PV,0.41876586599768156,0.4310104474359484,-14.465211652528696,0.034338193879149034
burner_output_P_PV,3.532526900939001e-05,3.603216735686466e-05,-19.46565064871166,0.0021776244032738652
fur_F,0.5720466612135229,0.572305794801756,-14.609163326965671,0.20726659129027378
fur_inputT,3.2767269655413416,3.2774141153073537,-30.536330502928053,2.433570156916628
fur_inputP,1.7548690904841e-05,1.756263405189518e-05,-249.73329027662157,0.001116344035750562
fur_temp,3.3496750866950347,3.350508025586815,-30.31568576965433,0.36317334137666085
fur_outputT,4.446979478150364,4.447930071440322,-41.917068071903934,0.48260185314815257
fur_outputP_PV,2.4792377886652856e-05,2.4804411625089477e-05,-3942.7561588868057,0.001577810845379018
WHB_F,1.0216372607278243,1.0217478474785624,-51.87299205355521,0.37437838664826173
WHB_inputT,3.583887237055189,3.5850182843312584,-26.880264811549647,0.3889347741389268
WHB_inputP,0.00015882244025902968,0.0001588637265992799,-7499.118435319637,0.010439937952136739
WHB_outputT,4.0492378223146765,4.051405445695307,-10.518864110602603,2.098993928389837
WHB_outputP,0.00020030508183645676,0.0002003339548996761,-12629.231800127889,0.013167635077418404
SEP1_F,0.28622718048862617,0.2869185898471198,-3.16930628191703,0.10488482938805666
SEP1_P_PV,0.00020399046529069907,0.00020401889896041998,-14112.153244073119,0.01341341232781022
SEP1_T,0.8804647364737243,0.8806392509490583,-78.32153514346855,0.7732688991276455
HEATER1_F,2.703965089931174,2.704510615346276,-55.83319537955347,1.0759344460336737
HEATER1_input_T,0.9495677589209429,0.9497619935189416,-91.26237066326749,0.8339585720935251
HEATER1_input_P,7.802700198887414e-05,7.806918274511808e-05,-16.797121416265387,0.005494413160247453
HEATER1_output_T_PV,0.027876373194034205,0.028772972722061443,0.8659379734950358,0.012439451152274477
HEATER1_output_P,9.63273540924508e-05,9.635151585358366e-05,-31.956129783324208,0.006786122660689149
cat1_F,3.481950352522281,3.482523105234294,-93.2351023489572,1.385505531864226
cat1_input_temp,0.21742078751351634,0.2174901878396416,-6.659768579544878,0.09702811488850141
cat1_output_temp,3.5194461323641075,3.519652079942367,-149.4093449502064,1.33729758433284
cat1_input_P,9.436089345667451e-05,9.437501425542187e-05,-31.876422263797366,0.006648240026990199
cat1_output_P_PV,5.5698914609001816e-05,5.5703627602659775e-05,-87139.21000352463,0.0039462335749360315
cat1_deltaP,0.15302593171016518,0.15305227008173533,-85.60130103044925,1.9391251625365586
SEP2_F,3.1064216556096684,3.1070329136481143,-70.72722252488646,1.2454601320056775
SEP2_P_PV,5.803390897967448e-05,5.81509804464841e-05,-497.81747282580943,0.004262890933554703
SEP2_T,1.6318913457729265,1.632207662528691,-121.33355166803285,3.8266800739914917
HEATER2_F,2.3781423226525344,2.3785977451644293,-99.19322921408155,1.4553302987433636
HEATER2_input_T,1.7099867186578517,1.7102835650264752,-133.31700813759875,4.009824927160464
HEATER2_input_P,0.00012793812002203733,0.0001279884148108364,-29.70522457351833,0.01015422081250136
HEATER2_output_T_PV,6.4251150310344896,6.425195769677,-6661.661630600355,4.142899339142517
HEATER2_output_P,0.00011447607969470679,0.00011451122728137169,-45.5495235099362,0.008064673874461338
cat2_F,2.1578300453092862,2.158269530216754,-81.49122015797828,1.3205068655063232
cat2_input_temp,5.725675875171613,5.725750352475326,-5290.025386223875,3.691903145045536
cat2_output_temp,2.1873870064927963,2.1877073661789015,-138.3137541998195,1.0062939118472236
cat2_input_P,9.124754244456567e-05,9.132016032280675e-05,-15.537122829710345,0.007243446695692341
cat2_output_P_PV,4.025621021235918e-05,4.026242441863498e-05,-6300.11099887486,0.0032163416492609347
cat2_deltaP,0.0906099790454893,0.09070198402349386,-15.363325193840538,1.1171596076735881
SEP3_F,1.334879981845147,1.3353540733465588,-33.0146278856385,0.8264231050440253
SEP3_P_PV,3.691697451497284e-05,3.705921907513735e-05,-217.38823124500513,0.0030740717688572195
SEP3_T,13.636474330373789,13.636694554701265,-15169.41675901965,14.994292966053127
B35_H2S,0.0014176412351781357,0.0014178451906875283,-126.91679950001944,15.130685296428267
B35_SO2,1.630843586137869e-05,2.0880831055948898e-05,0.8452549275807787,2.553208371038236
