plot_type,case,variable,split,n_samples,MAE,RMSE,R2,MAPE
rolling_time_series,R5,B35_H2S,train,1134,0.000414756782977526,0.0005257839968516099,0.8945936299732955,4.828989161116608
rolling_time_series,R5,B35_H2S,valid,126,0.00041131492178752275,0.000531321113755065,0.8366212535974907,4.7927340805869525
rolling_time_series,R5,B35_H2S,test,126,0.0003657271305917636,0.00042518442551878015,0.5773243352910059,4.852136058102427
rolling_time_series,R5,B35_H2S,all,1386,0.00040998664537972903,0.0005179613203997644,0.890358668609049,4.827797508067168
rolling_time_series,R5,B35_SO2,train,1134,0.00017056922819384172,0.00023288952745971117,0.9621485925911051,12.041160424862886
rolling_time_series,R5,B35_SO2,valid,126,0.0001183791840043671,0.00016585759880545376,0.9787752513605885,10.952100192123154
rolling_time_series,R5,B35_SO2,test,126,0.0001724559502583024,0.00019542819564004817,0.6670804871361553,7.179678051382576
rolling_time_series,R5,B35_SO2,all,1386,0.00016599619890974955,0.00022438576983244805,0.9628642818967844,11.500202006115611
rolling_time_series,R5-1,B35_H2S,train,1134,0.00037626895901947025,0.00047624165683645336,0.9588852865521911,3.9794056693378828
rolling_time_series,R5-1,B35_H2S,valid,126,0.00023062492951887096,0.0003117052704166355,0.7268292431136847,2.614924143440471
rolling_time_series,R5-1,B35_H2S,test,126,0.0007221848454508566,0.0008785178971574231,0.8843734145544484,6.648506300983091
rolling_time_series,R5-1,B35_H2S,all,1386,0.0003944754914677236,0.0005143582862158864,0.94982690633117,4.098007406224046
rolling_time_series,R5-1,B35_SO2,train,1134,0.0001761187624974644,0.00025587475714660465,0.9767492151642447,9.217945763065813
rolling_time_series,R5-1,B35_SO2,valid,126,0.0003345996084828691,0.000419572604621681,0.5246153465735861,19.161670210216894
rolling_time_series,R5-1,B35_SO2,test,126,0.00011240592792954041,0.00014212558600490787,0.9300258101562069,13.630457476207159
rolling_time_series,R5-1,B35_SO2,all,1386,0.0001847340362626899,0.00026722273223419056,0.9716552320919165,10.523058141274216
rolling_time_series,R5-2,B35_H2S,train,1134,0.0003632013586244522,0.0004695008774577957,0.9117649379656348,4.041389868687344
rolling_time_series,R5-2,B35_H2S,valid,126,0.00039265862551251157,0.0004774601963470188,0.8572991754254391,4.369969982473123
rolling_time_series,R5-2,B35_H2S,test,126,0.00046547628827758213,0.0005701611788059187,0.4542405686000144,5.408867797198054
rolling_time_series,R5-2,B35_H2S,all,1386,0.00037517701285546943,0.0004802396820448429,0.8997625045629849,4.19557696344157
rolling_time_series,R5-2,B35_SO2,train,1134,0.00025282911760547076,0.00034437573793987116,0.9378837511870651,14.694091720282168
rolling_time_series,R5-2,B35_SO2,valid,126,0.00013444816494536326,0.00017430893262895765,0.935149853570751,14.18703987241871
rolling_time_series,R5-2,B35_SO2,test,126,0.0001821970249850643,0.0002299445222650268,0.9550971143579522,10.130124340256184
rolling_time_series,R5-2,B35_SO2,all,1386,0.00023564611348906038,0.0003234206277854689,0.9417031280865577,14.233089972292218
rolling_time_series,R5-6,B35_H2S,train,1249,0.0004474694405013824,0.0005575922325625382,0.8905549901612643,5.390286797786579
rolling_time_series,R5-6,B35_H2S,valid,140,0.0004202333137604906,0.0005573738722527198,0.37912293428479393,5.379893273340202
rolling_time_series,R5-6,B35_H2S,test,140,0.0006432653084682336,0.0007499325071555569,0.7948633885002327,7.425823612516109
rolling_time_series,R5-6,B35_H2S,all,1529,0.00046290329515908963,0.0005778529071820738,0.8766205669424555,5.575715222011327
rolling_time_series,R5-6,B35_SO2,train,1249,0.00019889683886988884,0.000263689271264129,0.9483238410245723,12.69205155763253
rolling_time_series,R5-6,B35_SO2,valid,140,0.0001791249969691774,0.0002278094136850562,0.8415881001685883,11.347104052773231
rolling_time_series,R5-6,B35_SO2,test,140,0.00014687653780468484,0.0001969020699308826,0.9065160873757561,16.39781548550588
rolling_time_series,R5-6,B35_SO2,all,1529,0.00019232332676051786,0.0002551483817485358,0.9473953914954404,12.908215258889538
