plot_type,case,variable,split,n_samples,MAE,RMSE,R2,MAPE
rolling_time_series,R5,B35_H2S,train,1134,0.00044379269287803515,0.0005754284699509692,0.8737490016580185,5.143973849077956
rolling_time_series,R5,B35_H2S,valid,126,0.00040726202328221213,0.0005159913019257163,0.8459129387800283,4.7059949432674735
rolling_time_series,R5,B35_H2S,test,126,0.00038512178424919574,0.000485964576431173,0.4478440265626663,5.059665895041835
rolling_time_series,R5,B35_H2S,all,1386,0.00043513800394852034,0.0005626616866191318,0.8706178602324406,5.096493225455538
rolling_time_series,R5,B35_SO2,train,1134,0.00017482664395740668,0.00022779796981545525,0.9637855568751195,14.040809087969228
rolling_time_series,R5,B35_SO2,valid,126,0.00015665142480497462,0.00021590108067892516,0.9640348860369117,14.340431293049145
rolling_time_series,R5,B35_SO2,test,126,0.00026225418773484515,0.00031123049112681994,0.15563721811446962,11.16178665263979
rolling_time_series,R5,B35_SO2,all,1386,0.0001811223098324073,0.00023558533113652295,0.9590647266647929,13.806318157946542
rolling_time_series,R5-1,B35_H2S,train,1134,0.0004192970711068873,0.000537030139719299,0.9477194885669937,4.415156669162664
rolling_time_series,R5-1,B35_H2S,valid,126,0.000489725162005227,0.000591023731149851,0.017899904001103528,5.31825146132168
rolling_time_series,R5-1,B35_H2S,test,126,0.0006149692145382896,0.0008200245470812625,0.8992580901243092,5.725402911771595
rolling_time_series,R5-1,B35_H2S,all,1386,0.0004434880015005002,0.0005734553677885482,0.9376353278354105,4.616369490505204
rolling_time_series,R5-1,B35_SO2,train,1134,0.00018565341309125297,0.00027963976971105855,0.9722296980544053,9.937856501789225
rolling_time_series,R5-1,B35_SO2,valid,126,0.000282621541510882,0.0003407172114008992,0.6865133469770328,17.142249266068095
rolling_time_series,R5-1,B35_SO2,test,126,0.00018335785112547865,0.00024329363518951714,0.7949523306952915,18.12502556825281
rolling_time_series,R5-1,B35_SO2,all,1386,0.0001942600100416034,0.00028269251176772837,0.968278427045615,11.337089395493086
rolling_time_series,R5-2,B35_H2S,train,1134,0.0003753794614474789,0.0004711905416000091,0.9111287053206614,4.159465817294957
rolling_time_series,R5-2,B35_H2S,valid,126,0.0004015111540973683,0.0004897926982071183,0.8498322233196638,4.474422284266197
rolling_time_series,R5-2,B35_H2S,test,126,0.0004803893291710252,0.0006183800296199217,0.35802683632799004,5.641029135270273
rolling_time_series,R5-2,B35_H2S,all,1386,0.0003873014214814276,0.000488083030072244,0.8964615790408751,4.322785797744643
rolling_time_series,R5-2,B35_SO2,train,1134,0.00021744675448202784,0.00030361085148771725,0.9517191722905856,13.335651325059352
rolling_time_series,R5-2,B35_SO2,valid,126,0.00010195507414785209,0.00013911100037863807,0.9586957613367394,11.434508761008932
rolling_time_series,R5-2,B35_SO2,test,126,0.0002531291776425078,0.00032266253473354594,0.911585153514723,14.29608392895143
rolling_time_series,R5-2,B35_SO2,all,1386,0.00021019136746623732,0.00029435274509844513,0.9517112458001512,13.250132237772231
rolling_time_series,R5-6,B35_H2S,train,1249,0.0004228634419690071,0.0005389889890148818,0.8977361072892367,5.130938205826471
rolling_time_series,R5-6,B35_H2S,valid,140,0.00039231288104047513,0.0005100451413205676,0.4800882479066292,5.0460551603485175
rolling_time_series,R5-6,B35_H2S,test,140,0.0005309415498322406,0.0006774911670449205,0.8325804795450671,6.110124688359879
rolling_time_series,R5-6,B35_H2S,all,1529,0.0004299621055209091,0.0005505960558635753,0.8879854709573234,5.2128234126203
rolling_time_series,R5-6,B35_SO2,train,1249,0.0002057160510355467,0.00026860338917429095,0.9463798182147234,14.640496306298651
rolling_time_series,R5-6,B35_SO2,valid,140,0.0002098144041493119,0.00024694701041281646,0.8138547255108036,13.98667009953758
rolling_time_series,R5-6,B35_SO2,test,140,0.0001344156223889822,0.00019220437526961607,0.9109235590239034,13.71349190974745
rolling_time_series,R5-6,B35_SO2,all,1529,0.00019956281978990122,0.0002605800828308366,0.9451318152885801,14.495750534903152
