Variable,MAE,RMSE,R2,MAPE
air,20.809971815887767,20.810113936643376,-1037901299.6653553,13.947444658172778
second_air2,36.209308086920245,36.31912476656805,-64.79279584378743,18.415256230926808
COG,5.753394129892952,5.766485157014715,-90.17202394362164,21.78713325203337
burner_input_T_PV,1.2798436787811025,1.2847047786328827,-121.98264984206847,0.21331438692675653
burner_inputP,0.00024879093040795465,0.0002493957910013279,-190.80946307317453,0.015336929167249224
burner_output_T_PV,1.6967519942187625,1.7130315839983574,-49.82152226199601,0.13913888497764285
burner_output_P_PV,0.0002294019737810753,0.00023005968826371014,-162.07773712555476,0.01414142963729581
fur_F,39.109639818302334,39.111288320884555,-17800.73281147957,11.776614692120232
fur_inputT,7.3081609782684716,7.324084851035173,-55.14442799310579,5.691453788375781
fur_inputP,0.00015785536828239835,0.00015786227508700836,-3366.2267936332814,0.010039958546783913
fur_temp,10.672137445018954,10.68458367142293,-118.55337595160495,1.1645824315079403
fur_outputT,11.704707112548286,11.721294818565399,-105.75242505097006,1.280044394563916
fur_outputP_PV,1.2896074264666843e-05,1.3013765964164117e-05,-152.62204834981097,0.0008207185936736783
WHB_F,42.767576261088536,42.768802223749404,-22623.53488805089,13.022563323954023
WHB_inputT,11.436262538025586,11.451977420455183,-100.90313112752145,1.2506855903808243
WHB_inputP,0.00023714834766848072,0.00023724328506959688,-2546.5711429650178,0.015587240916686878
WHB_outputT,80.06583191481677,80.07826272035312,-1943.3586392910356,25.062000107661625
WHB_outputP,0.000329551746640412,0.0003296035241072072,-5180.107777577454,0.021662851905507163
SEP1_F,41.49399969432741,41.49533032514776,-21296.27000239255,12.63475983658492
SEP1_P_PV,0.00032675388980793783,0.0003269031940120312,-5459.90035432234,0.02148571973524947
SEP1_T,43.71483653679829,43.71955439537409,-4379.968345790414,25.264192973492968
HEATER1_F,40.98542027712411,40.98818422948067,-6589.026973175557,13.138985848399019
HEATER1_input_T,43.639361797896484,43.64413515728187,-4364.865411779965,25.220564247532057
HEATER1_input_P,0.004078507488348059,0.0040788223502328455,-6295.208810524586,0.2860566858455871
HEATER1_output_T_PV,27.288663795222288,27.29313283388714,-2314.760874149726,10.481288379513764
HEATER1_output_P,0.003636484633929591,0.003636785593042649,-6053.8503707193,0.255256477571303
cat1_F,40.90910557822032,40.91221546885565,-6564.621294134349,13.114507611539134
cat1_input_temp,27.673666480381492,27.67813958834455,-2380.5555986422687,10.629166778632355
cat1_output_temp,26.01644947008282,26.02047326972576,-2133.919246254155,8.73014841203254
cat1_input_P,0.003637928719746491,0.003638224603683938,-6281.849527695427,0.2553988356461591
cat1_output_P_PV,5.188100223021192e-05,5.1911334033693356e-05,-4947.927208266096,0.003675736323285402
SEP2_F,42.92170282101435,42.924208851412615,-7067.145688825587,13.862004843802264
SEP2_P_PV,0.00021689852744103462,0.000217139098646367,-802.3527068423303,0.01593230611833183
SEP2_T,16.600433337718975,16.600700919938195,-18057.134841754145,24.194688234930446
HEATER2_F,52.70525097989207,52.707615200337074,-9945.019023845953,22.627162056528682
HEATER2_input_T,16.339624822218077,16.339891647679295,-17494.17818923882,23.814564176570386
HEATER2_input_P,0.006702264160636464,0.0067025951568373664,-10407.05576157641,0.5280976508719631
HEATER2_output_T_PV,30.045108662084935,30.045528353175104,-21244645.413892362,13.06311703542486
cat2_F,51.55838445800793,51.56095857205953,-9516.974080185533,22.134770822583192
cat2_input_temp,29.508476508363174,29.508934097373142,-20492589.476170678,12.829798206455337
cat2_output_temp,17.541411074331496,17.541496326056166,-7556.7021483069575,6.518983982740807
cat2_input_P,0.006423238754430692,0.00642355289858193,-10155.385197550006,0.5063037393896148
cat2_output_P_PV,4.232407967175938e-05,4.2417817536013825e-05,-249.95858298166542,0.003381557185034037
SEP3_F,53.23218107649654,53.23463040778263,-10029.437795351068,23.02551543559608
SEP3_P_PV,0.00032409089601729033,0.00032420025794570323,-1806.4707413160563,0.02698698359360518
SEP3_T,45.44495876104713,45.4452814778044,-459318.0649018291,25.151818451413995
B35_H2S,0.01085146168299337,0.010851534159490542,-18289.510640283665,56.587574397493555
B35_SO2,0.0005706978513922215,0.0005724347836336151,-19.899322075976166,11.229670918377046
