Variable,MAE,RMSE,R2,MAPE
air,0.11380151407487116,0.11384914246069114,-104433131.04891378,0.09228741626161654
second_air2,5.69285226909674,5.702331783554587,-25763022373990.4,3.1626957039677577
COG,0.6651010610793497,0.6652446522299822,-39845738416101.87,2.7530281912240584
burner_input_T_PV,0.1385142967469043,0.13854289195303426,-4796336473.321455,0.023085717714623474
burner_inputP,3.28264585601633e-05,3.283120995411908e-05,-57687846.47589111,0.0020236125709968984
burner_output_T_PV,0.2371000318539858,0.2372122140680067,-3284376413.390026,0.019442294914058886
burner_output_P_PV,2.9551577882873843e-05,2.9564548875964668e-05,-46763653.58428023,0.0018217031788969977
fur_F,0.44254647766426913,0.44290100314236186,-358341815.29847914,0.1605844267512148
fur_inputT,0.6140086628750367,0.6150992959233577,-29285817992.51079,0.4617683967974905
fur_inputP,8.785628139747357e-06,9.029819005984555e-06,-250793.75911501516,0.0005588907859339772
fur_temp,0.24374471025581654,0.24515212496385935,-191707983.41990903,0.026476362921348938
fur_outputT,0.21504877476302575,0.2223689954429538,-89807970.71703456,0.02338746899352755
fur_outputP_PV,8.555726990202203e-06,8.664132298570545e-06,-227850.9593059809,0.0005444947058320256
WHB_F,0.5340431311532154,0.5349034567144546,-520751076.48936695,0.19598896002811164
WHB_inputT,0.14333253349235678,0.16550538272329446,-49749721.014818415,0.015588022754407379
WHB_inputP,2.7459463845302956e-05,2.8355996957577838e-05,-363112.47969569464,0.0018050051005855838
WHB_outputT,3.1735581896595253,3.1827548739281855,-2186773760.866049,1.674993627730657
WHB_outputP,7.47268458645145e-06,8.521855605886139e-06,-32815.44740209176,0.0004912387999064696
SEP1_F,0.5664843817854879,0.5666348839903051,-584367403.8782649,0.20789460351734765
SEP1_P_PV,9.293045940306839e-06,1.2527252227372635e-05,-70994.1371349232,0.000611064992164447
SEP1_T,0.5667261015725736,0.5695268973388607,-64.15534450730271,0.5010805036510986
HEATER1_F,0.3474230753441802,0.35755151050752815,-117.61335265350083,0.1386984695748842
HEATER1_input_T,0.6421646958896639,0.6434522555660017,-82.16761021769615,0.5677703237176066
HEATER1_input_P,0.00010971408339305013,0.00010983858368690292,-205524.3269097379,0.007726013053697442
HEATER1_output_T_PV,0.3846051928759133,0.3866743800406098,-21.06108597859968,0.1719367790125506
HEATER1_output_P,3.753901865862096e-05,3.795307653650191e-05,-24582.635739451893,0.0026446614616520052
cat1_F,0.3793279266680262,0.38061103123904505,-133.4061341662852,0.15143771081141863
cat1_input_temp,0.38824180800709207,0.3892480544477608,-21.35573703620225,0.17356041799069577
cat1_output_temp,0.5412703944758436,0.5415253098212087,-18.114146509928023,0.20568228728107588
cat1_input_P,5.760496078369303e-05,5.773433920299077e-05,-56764.78343582882,0.004058722186654199
cat1_output_P_PV,9.591780249158645e-06,9.67187414408693e-06,-1619.5752738155668,0.0006795716683504446
SEP2_F,0.3449464730505579,0.3485102512562086,-99.98833707062381,0.1387710256581693
SEP2_P_PV,7.2025333540555e-05,7.251114835219821e-05,-394770.52823311643,0.005290631442822168
SEP2_T,0.282564325989695,0.2854081825466373,-148.3672031128465,0.6775113079191567
HEATER2_F,0.4138048381764647,0.41512709833586553,-16351.58891535299,0.2546225530508485
HEATER2_input_T,0.3474031759202309,0.34872704730133386,-221.99425503696372,0.8329985053036184
HEATER2_input_P,6.61791809472999e-05,6.637500601223596e-05,0.4059916321880852,0.00525263074087749
HEATER2_output_T_PV,0.9989714289586799,1.0091534327924174,0.9492127709437489,0.6381880499534234
cat2_F,0.08900086196895647,0.11239864738083051,-1197.7994123806313,0.05476420575360664
cat2_input_temp,0.7045547701374022,0.7083777319984943,0.974975240298373,0.4497189101422109
cat2_output_temp,2.8802757315876173,2.8853890823760207,0.5815703968006014,1.315039706855136
cat2_input_P,9.068685486942864e-05,9.083635099362342e-05,-0.14697251705737857,0.007199083558428305
cat2_output_P_PV,1.1346045571014596e-05,1.1414640172967376e-05,-12.016673148046266,0.0009065119869158438
SEP3_F,0.30106020083635543,0.3041411606141019,-9905.215759747285,0.1874089921785789
SEP3_P_PV,2.8407701068664897e-05,2.9374463741593253e-05,-970.5548494307898,0.00236550401711427
SEP3_T,3.9393844149378308,4.009799419718182,-75.1262386947674,4.406290368442015
B35_H2S,0.00013015598123008608,0.00015048482408136366,-5.005000040202126,1.327169739528643
B35_SO2,3.342137315762004e-05,3.433046501329521e-05,-1.5974321160892568,7.778903716361647
