MAE,RMSE,R2,MAPE,Variable
1.872743751197676e-06,2.3033706907739264e-06,0.9993088012557733,0.00011544908919197305,burner_inputP
0.13652231890801061,0.16239267514055195,0.9998005880188211,0.04897830356214585,fur_F
0.18204869614137734,0.24326806272408702,0.9995687337127028,0.13266716096413356,fur_inputT
2.0422299374138224e-06,2.7275859111260556e-06,0.9997766232699742,0.0001299170780242922,fur_inputP
0.19539805716983458,0.23978281913249927,0.9995782739669268,0.020991656220725796,fur_temp
0.18412881857438235,0.23588893169986186,0.9996750919003992,0.019800541818973137,fur_outputT
0.13569055333326033,0.1599894614098725,0.9998030194716134,0.04920045742882304,WHB_F
0.20235915226574896,0.25819793007717745,0.9996107299564566,0.02178497635386764,WHB_inputT
1.0973886388017662e-05,1.4770282703131445e-05,0.999678699489842,0.0007214384131745907,WHB_inputP
0.5208042887460462,0.6168787965469336,0.9996974346753194,0.2592117248955254,WHB_outputT
9.967669570135576e-06,1.3871194653297468e-05,0.9997124199139308,0.0006553033651647021,WHB_outputP
0.1366077861617379,0.16332351891273,0.9997947240823137,0.049594132901320934,SEP1_F
0.09254337026618255,0.1184672932346229,0.9970853738363241,0.07817075024621346,SEP1_T
0.24134706234156328,0.3296103161082074,0.9994076547254798,0.09515895227219917,HEATER1_F
0.09877432216965013,0.12433451571524481,0.9967895245865126,0.08346568237723558,HEATER1_input_T
1.2485836255987187e-05,1.7010952856598188e-05,0.9996591697157484,0.0008790360269114477,HEATER1_input_P
1.138828675416653e-05,1.5514773304435058e-05,0.9996696591463096,0.000802151439425377,HEATER1_output_P
0.2422335451169649,0.3334997890296009,0.9993935926399488,0.09541099803344623,cat1_F
0.09063101348659924,0.11224910079516463,0.9995670672743322,0.03958074887464579,cat1_input_temp
0.2114174033890259,0.28665903034452733,0.9989780009940974,0.07917918889264212,cat1_output_temp
1.1054437661045176e-05,1.5031844817998643e-05,0.9996802415901086,0.0007787159571227187,cat1_input_P
0.011343830632553443,0.015106265321142197,0.9995587396003571,0.13992566991707422,cat1_deltaP
0.23282912398995215,0.32323628425679213,0.9994367163404558,0.09240552179521294,SEP2_F
0.3687189818428323,0.4057053390881679,0.9661712962998885,0.8195414067640736,SEP2_T
0.2429361502652963,0.2854888661681276,0.9987556550654154,0.14557335486625833,HEATER2_F
0.36632785062347106,0.4032168151181579,0.966585020507333,0.8143378960534757,HEATER2_input_T
1.866476321270356e-05,2.399232765209431e-05,0.9994282719213323,0.001480534836849601,HEATER2_input_P
1.1183183371492144e-05,1.527244082668557e-05,0.9996798980494224,0.0007877047266294085,HEATER2_output_P
0.2347790774421857,0.2764737164704861,0.9988330019409837,0.1406622707481167,cat2_F
0.7754924641073512,0.8628213415133609,0.9959313476459896,0.44392904262473293,cat2_input_temp
0.5145889057424757,0.645104395014697,0.9975743407231431,0.22066326889269625,cat2_output_temp
1.859107457447818e-05,2.391302133576956e-05,0.9994053114204554,0.0014748476553756264,cat2_input_P
0.017702764811860693,0.022740124578685097,0.9992994889521263,0.2031807201530368,cat2_deltaP
0.24155733917726285,0.2826672060443849,0.9987434710249045,0.14618463752421101,SEP3_F
0.8804951065397294,1.164213356020401,0.9654149209439645,0.7596331087059174,SEP3_T
0.000151987003178077,0.0001962112832309252,0.9855802774968809,1.8688295557369128,B35_H2S
7.141634575077975e-05,9.469648491755342e-05,0.992653136802632,4.7927655332347765,B35_SO2
