,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
18,1.6221828094440613,285.911261347765,147.25160072557978,1.5720734757639874,937.1653557183781,938.0362299613524,282.6104976224998,938.0765866164036,1.5216811472286151,239.4086512844998,1.5215720062312754,282.6246188932192,119.91224947276483,267.3680974197349,119.9311708363005,1.4211893892815075,1.4204578288675822,267.4009955181541,223.60649438473388,257.71066409141343,1.4203035239259172,8.778342261749808,265.56896489760356,46.67202677532238,173.95910204848877,46.663978850363655,1.2615789282264647,1.4204598890192464,173.9807012090587,181.20685947603215,244.47225809541186,1.2613200841051713,9.64388338868172,171.96428739189057,126.90183948544518,0.008696488897677766,0.001591882098965881
19,1.6222258724441945,285.01775538742515,149.18075771507648,1.5720302900713778,936.9413368927972,937.4689406493478,281.96038298032414,937.4724527619765,1.5211662388421383,235.17051946606105,1.5210610288353008,281.9256483728606,120.0836782387618,264.9072174795671,120.09349799135917,1.4208969277874368,1.4201817100541578,264.99098786403727,224.7675454841568,259.4096405020343,1.4200276136069754,8.619998858200622,263.13044251051565,46.729772832036375,172.98172741872557,46.74690812024433,1.2613790439784163,1.4201829068303642,172.9756807839781,181.02882621532973,244.24685528996545,1.2611227628501722,9.522095717420727,170.96343030441753,127.13549762523739,0.008703604094947586,0.001610037466410354
20,1.6222015789517907,285.51989429444774,153.41413947389685,1.5720498485412113,940.5904061837026,941.3373061028483,282.49495096373926,941.3741362743284,1.5214237533391255,241.46786424178885,1.5213168591112407,282.48287974583303,120.20139501283562,266.93303933128414,120.21228903644062,1.4210747218256428,1.4203474377695169,266.98437477029904,224.11933137318218,258.5949216625835,1.420192235828903,8.727083567272931,265.1162288701338,46.80640078179069,173.6103751043143,46.815139092682436,1.2614516097333,1.420349399424745,173.59216102990266,180.28351115522193,243.71244161184524,1.2611945317174804,9.568346233759701,171.57555731381765,127.06932948088593,0.008680717502071708,0.001661051340784291
21,1.6223063107296654,266.19930055474197,158.68132799765348,1.5717723112075375,948.0408267824216,950.0512489084592,263.21261657932246,949.9058629281552,1.520278084930316,194.8820554856653,1.520180285324147,263.1600031994481,120.04443263218239,247.69501572067418,120.04879645280198,1.4196344204603775,1.4190101965866464,247.66272859890458,232.076282235727,268.90517464533866,1.4188755306554028,7.656111444742293,245.85796936425447,46.75163052882834,161.69352465471246,46.748403584310715,1.2599160954191384,1.4190103489655028,161.6658839049848,180.29041204853382,244.42622017715394,1.259689129379534,8.315068989862848,159.7226952144808,126.89968109390112,0.009011479679831827,0.0015936800947240314
22,1.6221764421629872,270.9193034566949,158.47898788631946,1.5720245837413824,948.4358011938384,950.5014632811078,267.68475456499266,950.4966226810799,1.5215690645708333,211.46113640961659,1.521469102327444,267.71688134372476,119.48918689646652,251.57592348598587,119.49805411932637,1.4201995870911719,1.4195461700745982,251.56599982652446,229.64970139535853,265.1353211861298,1.4194105443304659,7.904521038497554,249.80667353331776,46.83395482317728,165.3116228327085,46.848494423250415,1.2605611393178677,1.4195498570145535,165.30033698371213,178.37987246543207,242.26570899940793,1.2603281590162165,8.638607510325217,163.35031491541585,126.97630696466011,0.00893986807614912,0.0015520740336189048
23,1.6221244352282267,288.8272280641446,154.82812216135397,1.5722150277817386,941.1125710270616,942.0412852572615,285.68548074599437,942.0931685133529,1.522112595127048,251.08989512223772,1.522001348833528,285.6808423622348,119.67606808964878,267.5560948091917,119.68782883668817,1.421290861569269,1.4205558062205204,267.64934768526825,223.32481922436054,257.2353662013134,1.4204001597341525,8.80120547429168,265.8710490363875,46.84058100998763,175.81151211582596,46.844417161622985,1.2618634354382687,1.4205579509398314,175.77889237814037,178.0188995643554,240.9804111766646,1.261599979963667,9.751027769206638,173.73722230164242,127.02394086861571,0.008758157862796804,0.0015697960295327582
24,1.6222708550933638,275.01321529530856,158.79259236424457,1.5718346057450028,949.8750100338502,952.5373489545777,271.6006973456884,952.4386868221648,1.520777172508077,226.36085142580336,1.520671172842206,271.6003843366057,119.91633439873786,257.6454275003127,119.88671891747428,1.4203668707287749,1.419687440957343,257.5801671119891,227.46025621208176,261.74245385410944,1.4195437415178256,8.223332022461875,255.87485362400764,46.92948688958669,167.9887315161121,46.93459271884204,1.2606029946451973,1.4196884397130363,167.98511042249362,178.20164408926482,241.87114917732643,1.2603634916787534,8.914323936824207,165.95655169518346,126.92587962966626,0.008655796150846287,0.0016438002942087827
25,1.6221901852243736,278.92631938309785,149.72529459711635,1.5720478505407403,942.1286834716522,944.0081739605239,275.4019941086077,943.9710496575527,1.5214737685035578,227.1779948991079,1.5213676231467983,275.39727268517487,119.7035331372746,259.6056935257169,119.71216434620192,1.4206798884105345,1.4199887316320006,259.6360735963128,226.35278001873488,259.87185138503605,1.4198411138305733,8.353072803317202,257.9397556528827,46.895338453505346,170.36254134872803,46.90739224920611,1.2611142462795135,1.4199896004271189,170.39589395832374,177.05650832933333,240.34832421570354,1.2608671553756499,9.15798897200769,168.3914203981637,126.99908817093655,0.008434410732265796,0.001613445413244013
26,1.6221334496407476,292.41698173910095,154.28417814913183,1.5722045121324963,942.8957033665939,943.9862781382947,289.2084965053872,944.1175227437369,1.5220383042469254,263.45041100766343,1.5219244934108833,289.2081093350869,119.95201568134337,273.76233866406096,119.94651820651424,1.4216563295776397,1.4208893956359563,273.80545125352705,221.18215223497,253.3712299974968,1.420726793345617,9.150806560989743,272.0595619523672,46.975992581471104,179.47422781321671,46.97828897508268,1.2622211430121082,1.4208906150857175,179.46022630168113,176.56733341843358,239.43908452503183,1.2619472874305215,10.141095300198966,177.37638889090252,126.96036190283363,0.008160031504656757,0.0018002193216112665
27,1.6223827050815054,258.31580519049834,164.93566990206097,1.5716005613225772,955.328543530211,958.201372204444,255.3464079529989,957.9915730233436,1.5194331407410617,177.89919119382733,1.519340893975642,255.27769079548975,120.01452011135825,239.22154137255782,120.0146014760292,1.4189522461338357,1.418371948216917,239.28705448494443,235.96222350474028,273.83226051664366,1.4182442483365225,7.203777545362462,237.49335207544874,46.88449147752355,157.55069334257425,46.882169989931676,1.259234094826603,1.4183706571333843,157.53457571070064,177.06952903468374,241.3046925533887,1.2590204010733022,7.852107053530296,155.6003419930641,126.76029549544438,0.008003347210242422,0.0018874191129420125
28,1.6221274120915126,271.55188985407165,162.0966070686633,1.5721221702918728,951.3470070174861,953.5458157910724,268.2922003939463,953.5897629022581,1.5219963631826916,216.54716312938675,1.5218912448250352,268.3932574131226,119.33099865759273,250.83123382189146,119.33932106406981,1.4202783057239234,1.4196295248959052,250.85842039836135,229.83152218805358,265.9934854037077,1.4194937087790238,7.876010504235913,249.09035821941987,46.986534908733596,165.73076173857876,46.98410338258537,1.2606066998340122,1.4196328158013805,165.75245689149355,174.59663122059175,237.4452890368169,1.2603789512932295,8.599571870535003,163.84762551345975,126.88824666932413,0.007624744135937384,0.0019906820641337436
29,1.62215454520065,284.0423399497791,149.3212789504659,1.5721241421608543,939.2775929656691,940.1906933759788,280.8545591457924,940.1734309982983,1.5218208710271253,235.34112154159692,1.5217142582089027,280.8578626276353,119.62762547372199,261.8167401305664,119.64366699471819,1.420878306653999,1.4201738135304791,261.91235148538914,225.5973306034253,261.2002163900548,1.4200247201183092,8.478953665102772,260.03429708912915,47.00999594673373,172.5862873955966,47.02189247859846,1.2613274203903546,1.4201761669721686,172.5687877766925,174.65431354612582,237.4026622084392,1.261076435177776,9.321628878206816,170.59455923376296,126.88618928991015,0.007482559388458972,0.002125872135247963
30,1.6223204918482481,260.40264195510366,160.08783697705917,1.5716962324454367,951.8257043885859,954.5914903303608,257.28998197006615,954.4379509409094,1.5200932613270624,180.66109091318356,1.5199963283663043,257.228868948671,119.60871048723129,239.3091869989166,119.59389178149374,1.4191258146980734,1.418543602631963,239.34262111523265,235.53453304974704,274.3004934950294,1.4184152112471546,7.236466421753224,237.5287278976499,46.90022888340278,157.82611594073302,46.888358803608256,1.2593292386782986,1.418541817652426,157.8101143574235,174.8961223095914,238.12396953049034,1.2591225139630398,7.810610733693379,155.92675889245788,126.83122532189802,0.007419648369312449,0.0021493718100862357
31,1.621998955312619,285.21227968518787,159.9575475510802,1.5722845810836026,947.4845133903691,949.0515667833766,282.04629927317023,949.1035253736983,1.5226471295996589,250.08163020315965,1.5225368865807438,282.0730753026441,119.38783623681341,263.77686377621677,119.39086629481238,1.4212071193501439,1.420491262307201,263.8125943942096,224.51576949987862,259.497373338106,1.4203410412099464,8.601427886930045,261.9711532713057,46.956733349971465,173.72514915242405,46.936320759208535,1.2615466282070806,1.4204941254587828,173.71866052401512,173.2567051883102,235.08558962491722,1.2612915624812635,9.384059196816388,171.74837362964988,126.45222558165602,0.007279568521194994,0.002199658268399484
32,1.6221061116706288,290.7928476238544,158.41766947529578,1.5720840650792491,946.6971097455099,948.5214350807722,287.4997384900595,948.5430070031708,1.5217022023429372,264.28620624372496,1.5215927784242893,287.46037246233095,119.87644733089813,271.53055612311897,119.88657552513175,1.4214379176329095,1.4206840063225026,271.560032082278,222.04719259049475,255.31724238936658,1.4205236405153656,9.022956104497593,269.7015086475252,46.97932550636586,177.24166838246535,46.96798308246915,1.2617442423758094,1.4206847239169516,177.26200816383553,174.57223745159362,236.36127815144215,1.261477427819437,9.80373358718324,175.25900449852134,126.33126429863006,0.007291119691556127,0.0022721193329175325
33,1.622262612485119,268.570164201713,145.05783824834316,1.5717235335900719,941.693085191789,944.2173105381613,264.94998898670104,944.0587899081984,1.5201309943082553,195.0317690898401,1.5200320338899076,264.9120386374267,120.02774849402782,249.05959668202877,120.03551159122138,1.41972985437724,1.4190960983603178,249.05776375207992,231.33813369444937,266.81262621796685,1.4189603332097376,7.756967671479608,247.31562507014291,47.00979778616859,162.81322553221307,47.00931993162549,1.2598853996091972,1.4190955084813432,162.8347406837138,174.12216244100972,237.6861892046299,1.259662125142185,8.31284554847636,160.90439166076,126.21993481930105,0.007237916667698146,0.002318762307135607
34,1.6220048169526335,290.9103016367329,156.0017826287053,1.5722994218583148,943.3020983339155,944.5654779894561,287.6844465772853,944.7376539237704,1.5224342001891953,259.35161154803046,1.5223265686334362,287.6770318482247,119.95258764121259,270.1563268396211,119.96221396159291,1.4215406732689035,1.4207905305583617,270.2483845632933,222.62467003437516,255.48081702735197,1.4206318577545807,8.950255364267598,268.4569012984609,47.09706745212928,177.44038187065016,47.095568236615726,1.2619902974825707,1.42079353729167,177.4363807179843,173.2602488567993,235.11232514128722,1.2617228141000894,9.80537918052831,175.42179188635575,126.12309686695623,0.007152586499397078,0.002358758028171506
35,1.6222570507349525,265.8312241342123,159.97213717542274,1.5716821070390048,953.1142714374952,956.2929675379069,262.4791767606451,956.046600125805,1.5200759937017356,201.48463418187725,1.5199762484049681,262.4317024397928,120.10712669125598,248.08265883850868,120.10438395757649,1.4196164865016356,1.4189894072931748,248.0559329024189,231.8928287263732,267.6277893945864,1.4188547220077594,7.69179514117894,246.2957491669276,47.04708191256349,162.0148358824618,47.040782859677265,1.2597235163803904,1.4189880049887862,162.03576549327286,174.3269550134406,237.746713646803,1.2595011964822802,8.226953502856025,160.09902608951404,126.18613214980293,0.006999313788724077,0.002527396887538154
36,1.6220754334259913,276.1507849421624,162.74508837099106,1.5721173473623593,950.9765556191135,953.1893645622989,272.9320200261717,953.1829444249943,1.5217434910404437,229.16001709750523,1.5216390090248952,272.9490492522402,119.80369378679309,255.81702009778678,119.80742134254135,1.4205010446352138,1.4198287543988217,255.8734754499356,228.109904659371,262.77775903502214,1.4196854758644004,8.136195899330938,254.13415394468095,47.0637752425397,168.52985714062908,47.05606622464053,1.2608557500471553,1.4198304790813645,168.53477595992936,173.52801417122387,235.82936805456856,1.2606147821149813,8.862986720779709,166.56579757511855,126.387001455079,0.006878579082308228,0.0024324241669895076
37,1.6220929078755109,283.2535919701238,160.59461204360122,1.572076618054776,949.0799098303328,951.3847216809477,279.86547272759947,951.390666213265,1.5217235996975391,247.41784728722445,1.5216160310482028,279.873905519572,119.95208079317295,263.84417003597395,119.96641638146048,1.420971727460069,1.420255668624421,263.8797214229825,225.05919294795873,258.62212329006434,1.4201055340327025,8.583580671968653,262.09499308797405,47.11201684566769,172.7392479805549,47.102334555610824,1.2612489188381615,1.4202576349400333,172.74069909216485,174.02630561993567,235.99299063270334,1.2609977802018084,9.31065993115929,170.7727524151263,126.34154228286498,0.0066432211584714265,0.0026560493401942514
38,1.6222220668519134,265.17857510526295,165.18154380836518,1.571775268183114,956.8191902682439,959.6954160097263,262.1465236596368,959.5928835259115,1.5203819468953532,203.45698736746255,1.5202868214411873,262.06212331956726,119.91405694789002,247.1393221981334,119.90735131974182,1.4196331346801685,1.4190124631043148,247.08599428009254,232.1022373947597,268.2372468443303,1.4188763313429809,7.6443494954764555,245.31058459890104,47.050162969824044,162.27963045038686,47.039828633225,1.2598483437314534,1.419011357912514,162.29955447516224,174.21026543545437,236.89875403999196,1.2596194935497658,8.239598426245069,160.3738760844693,126.27703415403346,0.006537992392130227,0.0028043947408952076
39,1.622116280043858,268.2301937264883,165.3668681123869,1.572007930637017,953.7394579408972,956.068435590716,265.21732172287085,956.0704980146497,1.5213002065382013,207.85221232608453,1.52120031075399,265.18734736032263,119.62837828352683,246.85206936968325,119.65085417009143,1.4198613258843504,1.4192387017202333,246.8992850086441,231.9677647159527,268.71126936780615,1.4191041681817516,7.647352121694078,245.12651706149632,47.024373699514115,163.27430842561319,47.007397280300516,1.260182559722127,1.4192394050193462,163.3040506634686,173.34155192244245,235.3693458158388,1.259953982681054,8.302623040833984,161.415972875517,126.23752132824123,0.006235671640614699,0.0028345214201740323
40,1.6220571662540422,281.76340656064855,160.96220907233345,1.5721309132115313,949.5543176090805,951.7561541738895,278.4005160592812,951.7730558116999,1.5220658776471483,243.92930017538896,1.521960362298393,278.41463976722366,119.61393252912234,260.97116896693683,119.6415298635394,1.4208964511766413,1.4201929579177612,260.96979835242405,225.85144382017833,260.4886254413643,1.4200452518844862,8.443564075056996,259.1382521539917,47.0559707411539,171.56155889698158,47.03250672386468,1.261167575648172,1.4201954638430347,171.54400175835443,173.5187384439691,234.58415556874593,1.2609177925409711,9.152015971883186,169.62758942371775,126.2530103500099,0.006080314872244076,0.002960646161742639
41,1.6221086678311718,287.933314038377,155.23477319566052,1.572083867317825,944.0274294043638,945.9859913724334,284.4445595452354,946.0430727623598,1.5216487501762432,253.35672414616243,1.5215400192272737,284.4334799289616,120.0159950040371,267.3773822547419,120.04230926617029,1.4211899991419805,1.4204561570987282,267.43377803771426,223.75470938819987,257.1051459197721,1.420301184715792,8.793584876545706,265.6311317237496,47.05777085395128,174.86093057671366,47.048109861949264,1.2614897392698097,1.4204569439705745,174.8726146488805,174.21766124069123,235.2493686674589,1.2612341487430256,9.538743257926075,172.93903466691674,126.19425322796629,0.006131483509108379,0.0029907040693910574
42,1.6220243831619094,307.22896592013063,152.92942256507453,1.5723072922873746,941.0384229971501,942.091101467159,303.8277601490762,942.3108702323906,1.5226145648278746,297.74135967459995,1.5224952461448507,303.7925945012963,120.78560000292697,290.96443774189026,120.79589191999105,1.4229297315929044,1.4220634329371842,291.05678022507016,216.04709756446226,245.47258212270123,1.421882370881598,10.16688040582403,289.27456223907575,47.319415335351714,187.95533034705298,47.317383985994184,1.2632294370453072,1.4220667970015286,187.98556957549803,174.4920939292841,235.46391362689667,1.26293316359512,10.995789435908033,185.92737384346023,126.17747704427543,0.00635328282768191,0.0031138367615815388
43,1.6222475383825758,288.701995523534,145.00683961619168,1.5718567399557053,938.5946331548613,940.0449332898161,285.2317902707257,939.8939900051485,1.5203599681782314,248.10984337783108,1.5202488131937733,285.1984093666143,121.30904994959751,273.5079194443768,121.34366237400806,1.4212336117162399,1.4204710948346635,273.67627429049793,222.65364636334567,253.8911212364546,1.4203111870458793,9.075898536994403,271.9120669036919,47.45589657262726,176.49298561234232,47.47004694592023,1.2614401923638352,1.4204723011410936,176.4989283079411,175.7750790747978,239.09217550093243,1.2611802448803966,9.795445996682913,174.4788091801943,125.84226086326626,0.006672760742161329,0.003222251440352555
44,1.6221793664738586,277.06702825897185,162.77055220358642,1.5719349895039314,951.6865665042459,953.9020165528792,274.00285743586613,953.8759564850172,1.5206849824388875,232.3153056782608,1.5205787810817828,273.97294765973044,121.13270955687004,261.2216643681105,121.13009060001063,1.4205354365693192,1.4198419343844315,261.2332486361422,227.253319079203,260.02954019197426,1.4196944010185946,8.37633084847731,259.5877154670511,47.46647686523167,170.0001968623974,47.4615286653068,1.260796901777471,1.4198420133818719,169.9839921941007,174.3825183230856,237.91625564426195,1.2605485536828767,9.051588974895683,167.94302679870464,125.72604566488123,0.006649430346193565,0.0031239351270665973
45,1.6221105162367793,279.5254862052322,161.56491668499314,1.5720484757573265,951.3379917291875,952.9966970226121,276.5191664373489,952.9424577253646,1.521472128530589,238.97071832704592,1.5213643896740718,276.5211513814874,120.84625730544404,263.7931888712877,120.86807182094127,1.4208778884106346,1.420165656653648,263.86765348255176,225.90942475244208,259.23949927439315,1.4200129620400472,8.540565915792305,262.1318470461546,47.60194121780026,172.18897344043722,47.586950720964786,1.2611896471318749,1.4201667484402987,172.16176257495565,174.0035099395063,237.5096361546727,1.260938855439421,9.278403297562814,170.13810381585736,125.9935837187416,0.006593758084141393,0.0031914523756848066
