air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04136410000001,251.86170235,114.04136410000001,1.420144398,224.02321210000002,1.419502171,251.86170235,224.02321210000002,262.80101460000003,1.419362604,1.411445,249.9794249,1.361375003,42.81056341,163.7660137,42.81056341,1.26130119,229.9999977,163.7660137,229.9999977,287.0770351,1.261053366,1.251615002,161.97659794999998,1.200915014,160.55859965,0.011803428500000001,0.0020065835000000003,123.43616263175338,192.13125702825556,25.599125280771325,600.0771774205742,1.6221437601257083,1219.5523136996628,1.622170373869693,276.53289080661506,133.71025301559192,1.5720172575146234,922.3369292995353,921.803020018131,1.5713490570541915,273.60213330260484,921.6783944629836,1.5214448600124677,193.31551738178516,1.5213681708832743,273.7184553464902,1.5209311861921635,114.11813343759522,251.18770708026014,114.22701145174887,1.4201479387865095,223.9361408652207,1.4195481684107158,251.25513771291995,223.96585433422587,263.37083266902135,1.4193583827495804,1.4114805229389134,249.13963391325345,1.361513543456836,41.82449478197455,163.35232232509458,41.90704547247043,1.2613498217023444,226.7361268512043,163.21836116059134,226.81366263984154,286.4173954715794,1.2610657974859145,1.2516553781224604,161.9771906721481,1.2010765671666426,139.2995721827685,0.011335755218294085,0.0020259473478414385
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0412458,251.86175705,114.0412458,1.420144398,224.02307445,1.419502171,251.86175705,224.02307445,262.8008085,1.419362604,1.411445,249.9794826,1.361375003,42.810574419999995,163.7660414,42.810574419999995,1.2613011945000001,229.9999977,163.7660414,229.9999977,287.07710475,1.26105337,1.251615002,161.97662315,1.200915014,160.55902609999998,0.011803439500000004,0.00200659,123.43647118274227,192.12572818171992,25.59826728227974,600.0770420762725,1.6221437692440557,1219.552283010464,1.622170373443603,276.53143957565106,133.71027001809293,1.5720172815180329,922.3366665954929,921.800943646977,1.571349089931151,273.601168684514,921.6769375800869,1.521445066049238,193.31200981601964,1.5213684378148522,273.71846022093644,1.5209313679092096,114.11608731664074,251.18661913143512,114.22472419756656,1.420147846569362,223.93474387945366,1.4195480826910636,251.2540920592571,223.96450452809793,263.370254953279,1.4193583346433591,1.4114805373666595,249.1380622350314,1.361513753030619,41.82347033506534,163.35125821021788,41.906124118448105,1.2613497257558648,226.736186314965,163.21715299412747,226.81703225294777,286.41494027672456,1.261065644979933,1.2516554072518202,161.97578829255647,1.2010766877364587,139.26226454090408,0.011338049502616155,0.0020248079951225837
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0411278,251.8618116,114.0411278,1.420144398,224.02293715000002,1.419502171,251.8618116,224.02293715000002,262.80060305,1.419362604,1.411445,249.97954025,1.361375003,42.810585395000004,163.76606900000002,42.810585395000004,1.261301199,229.9999977,163.76606900000002,229.9999977,287.07717425,1.2610533744999999,1.251615002,161.97664815000002,1.200915014,160.5594514,0.011803450000000004,0.0020065965000000004,123.43676615255615,192.1204039201863,25.59745393925196,600.0769108991454,1.6221437778969687,1219.5522513851226,1.6221703729020567,276.5300420744723,133.7102988484207,1.5720173053130797,922.3364098450832,921.7989541043714,1.5713491221701472,273.6002348798868,921.6755366348144,1.5214452683115745,193.3086591734862,1.521368697822135,273.71846022093644,1.520931545731883,114.11412371944331,251.1855659400206,114.22252531988926,1.4201477588485427,223.93340712301315,1.419548000375063,251.25307488154502,223.96320457846804,263.36970567286323,1.4193582890378365,1.4114805522184268,249.13652679389438,1.3615139580829712,41.82253416529262,163.3502677609514,41.90528579431925,1.2613496358264786,226.73622100215874,163.2160220251867,226.82025320665227,286.41258155318025,1.2610655010424217,1.2516554363379058,161.97446694376006,1.2010768066194295,139.22640523472822,0.011340239117981597,0.0020237205513511927
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04101015,251.86186600000002,114.04101015,1.420144397,224.02280025,1.419502171,251.86186600000002,224.02280025,262.8003981,1.419362604,1.411445,249.97959765000002,1.361375003,42.810596335,163.76609655,42.810596335,1.261301203,229.9999977,163.76609655,229.9999977,287.0772435,1.2610533785,1.251615002,161.97667315,1.200915014,160.5598756,0.011803460500000005,0.0020066024999999994,123.43705452747669,192.11523372883937,25.596681842873956,600.0767822647849,1.6221437870875628,1219.5522164697145,1.6221703732346817,276.52871884682014,133.7103055015733,1.5720173278246106,922.336182862837,921.7970538949841,1.5713491523182843,273.5993641819295,921.6741782689273,1.521445459661685,193.30546987455762,1.5213689450194716,273.71848877126433,1.520931712982372,114.11224732820189,251.18457556320337,114.2204195009159,1.420147677518731,223.9321162077822,1.419547923688178,251.25216239482845,223.96195649298036,263.36916793550074,1.4193582466806438,1.4114805659192788,249.13506846190336,1.3615141517771974,41.82168658131772,163.34936964597722,41.90453605598751,1.261349553680072,226.73628542123282,163.2149811200228,226.8233354115818,286.4103627130363,1.2610653688705709,1.251655463453569,161.97324402500948,1.2010769172719538,139.19199277876842,0.01134233457163386,0.0020226808383600986
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04089285,251.8619202,114.04089285,1.420144397,224.0226637,1.419502171,251.8619202,224.0226637,262.8001937,1.419362604,1.411445,249.97965495,1.361375003,42.810607245,163.766124,42.810607245,1.2613012074999999,229.9999977,163.766124,229.9999977,287.07731255,1.261053383,1.251615002,161.97669805,1.200915014,160.5602987,0.011803471500000004,0.0020066089999999995,123.43734464407528,192.11006858897395,25.59594622080608,600.0766531021213,1.6221437981496203,1219.552173556392,1.622170375722497,276.5275022008009,133.71022344602494,1.5720173483275228,922.3359945792032,921.7952087883293,1.5713491791192986,273.5986062925849,921.6728215728202,1.5214456333230282,193.30248391277487,1.5213691743867486,273.718574422248,1.5209318638008058,114.11045170489288,251.18367145176643,114.21839444987424,1.420147606114776,223.93084336134922,1.419547857395521,251.25144965853121,223.9607579293834,263.3686155581682,1.4193582102013818,1.4114805770842616,249.13372600431208,1.3615143291312388,41.82091801463982,163.34859918442353,41.903873360146335,1.2613494853991418,226.73652823158903,163.21405247923067,226.82645725901847,286.40858281735564,1.2610652583756712,1.2516554870092018,161.97213569275155,1.2010770126523012,139.15901231829963,0.01134435113763042,0.0020216852147483724
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04077584999999,251.86197429999999,114.04077584999999,1.420144397,224.0225276,1.419502171,251.86197429999999,224.0225276,262.7999899,1.419362604,1.411445,249.97971205,1.361375003,42.810618115,163.76615135,42.810618115,1.261301212,229.9999977,163.76615135,229.9999977,287.0773815,1.261053387,1.251615002,161.97672295,1.200915014,160.56072065,0.011803482500000002,0.0020066150000000002,123.43762086638822,192.10513076577743,25.59525661772762,600.0765270204021,1.6221438093131006,1219.5521278346414,1.6221703785456865,276.5263552630323,133.71015691449927,1.5720173678497404,922.3358308543043,921.7934722173602,1.5713492043778399,273.59788269845126,921.6715341725757,1.521445798513694,193.2996924473925,1.521369393342853,273.7186666885516,1.5209320076606427,114.10874153171527,251.18281591695137,114.21646362808626,1.4201475389809188,223.92962572513218,1.4195477937210572,251.2507901052597,223.95960688003282,263.3680752869647,1.4193581754494062,1.411480587704074,249.13245096455339,1.3615144978788027,41.820245132970015,163.3479099568647,41.903299558763585,1.2613494228736921,226.73673139943807,163.21320809978727,226.82943044705337,286.4068752751579,1.261065155937691,1.2516555093560395,161.97112529341797,1.2010771027343694,139.12740294894934,0.011346260758659419,0.0020207471485918977
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0406591,251.86202825,114.0406591,1.420144397,224.02239175,1.419502171,251.86202825,224.02239175,262.79978665,1.419362604,1.411445,249.97976905000002,1.361375003,42.810628949999995,163.76617865,42.810628949999995,1.261301216,229.9999977,163.76617865,229.9999977,287.07745020000004,1.2610533915,1.251615002,161.97674769999998,1.200915014,160.56114155,0.0118034925,0.0020066215000000007,123.43788458384405,192.10038742461987,25.594610647468762,600.0764034666371,1.6221438208447607,1219.5520777577924,1.6221703820643647,276.525261703874,133.71008816525605,1.5720173860106534,922.3356797808748,921.7918308238384,1.5713492278361012,273.59718695829605,921.6703085541847,1.521445953863426,193.29701149132848,1.5213696000825223,273.7187582585057,1.5209321423644309,114.10711388229468,251.1820072837023,114.21462293862788,1.4201474751274017,223.92846262991634,1.4195477314080542,251.25017494097028,223.95851304854244,263.3675583834058,1.4193581418059877,1.411480597467583,249.13123997173565,1.3615146567228569,41.8196697882762,163.34729338579817,41.9028174297911,1.261349365972917,226.73699403104783,163.21243612455666,226.83228470756688,286.4053269106227,1.2610650608532488,1.2516555301911627,161.97020015041193,1.2010771858879186,139.09715724335504,0.01134807501134534,0.002019862575571819
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04054275,251.86208205,114.04054275,1.420144397,224.02225635000002,1.419502171,251.86208205,224.02225635000002,262.7995839,1.419362604,1.411445,249.97982585,1.361375003,42.81063976,163.7662059,42.81063976,1.2613012205,229.9999977,163.7662059,229.9999977,287.07751874999997,1.2610533955,1.251615002,161.97677240000002,1.200915014,160.56156135,0.011803503499999996,0.0020066275000000006,123.43813716630194,192.0958562456866,25.59400762826669,600.0762827765703,1.622143832669575,1219.5520245197658,1.6221703861053467,276.52422538625154,133.71002606916542,1.5720174028658254,922.3355465683434,921.7902912868831,1.5713492496754213,273.59651976846874,921.6691488920967,1.5214461002566622,193.2944509904215,1.5213697957927788,273.7188522656829,1.520932268962064,114.10556700080652,251.18125350853484,114.21286945512477,1.4201474151198008,223.9273483873764,1.4195476712943336,251.2496091908307,223.95746539286904,263.3670533044381,1.4193581094515892,1.4114806064381167,249.13009513266613,1.3615148061240299,41.8191830293802,163.34675249857776,41.902418022050774,1.261349314042784,226.737236841404,163.2117390763337,226.83503490649917,286.40386537026706,1.2610649731862884,1.2516555495780397,161.9693634950228,1.2010772629054265,139.06821281167169,0.011349803102982003,0.0020190261850313185
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0404267,251.8621357,114.0404267,1.420144397,224.0221213,1.419502171,251.8621357,224.0221213,262.7993817,1.419362604,1.411445,249.9798825,1.361375003,42.810650525,163.76623304999998,42.810650525,1.261301225,229.9999977,163.76623304999998,229.9999977,287.07758709999996,1.2610534,1.251615002,161.97679705000002,1.200915014,160.56198,0.011803513499999994,0.0020066339999999993,123.43837640241783,192.09157764082988,25.593449605409827,600.0761668659171,1.62214384410398,1219.5519724146077,1.6221703900226252,276.5232475392777,133.7099831932933,1.5720174189514435,922.3354453565877,921.7888536064942,1.5713492703283916,273.5958879183766,921.6680601956513,1.52144623969896,193.2920407821875,1.521369982526181,273.7189467951223,1.5209323902369807,114.10409444922715,251.18054789122533,114.21119937329028,1.4201473590995097,223.92627965143873,1.41954761398208,251.24910583652445,223.95646491683468,263.3665586423722,1.4193580789275988,1.411480615006656,249.12901813279063,1.3615149486642644,41.81877930037831,163.3462792222599,41.90209670562289,1.2613492688491799,226.73752920489412,163.21111518916206,226.83767608853688,286.40250994835304,1.2610648936401916,1.2516555680417323,161.96861135027905,1.201077335134105,139.0405191478342,0.011351452133296993,0.002018238755623409
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04031095,251.8621892,114.04031095,1.420144397,224.0219866,1.419502171,251.8621892,224.0219866,262.79918015,1.419362604,1.411445,249.979939,1.361375003,42.81066126,163.76626015,42.81066126,1.261301229,229.9999977,163.76626015,229.9999977,287.07765525,1.261053404,1.251615002,161.97682165,1.200915014,160.56239755000001,0.011803524499999999,0.00200664,123.4386061082279,192.08751119819746,25.592930102151513,600.0760551718126,1.622143855293858,1219.55192068255,1.6221703939701422,276.522317452113,133.70995584144387,1.5720174342480608,922.3353627499341,921.7875069291032,1.571349289912992,273.59528392226287,921.6670382903989,1.5214463727757932,193.28974439855148,1.5213701609998884,273.7190474176194,1.5209325058351473,114.10268978953302,251.17989294435762,114.2096047919137,1.4201473065292316,223.92525876435485,1.4195475593927473,251.24865692153583,223.9555066013289,263.36607355259446,1.4193580498988716,1.41148062314842,249.12799590990414,1.361515084731458,41.81844594615657,163.34586851125488,41.90183959074832,1.2613492283646053,226.73781165775742,163.21055487642116,226.84020825367995,286.401226879922,1.261064820616363,1.251655585596665,161.96793377375178,1.2010774027324498,139.0140227748326,0.01135302973682389,0.002017492898804551
