air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04136410000001,251.86170235,114.04136410000001,1.420144398,224.02321210000002,1.419502171,251.86170235,224.02321210000002,262.80101460000003,1.419362604,1.411445,249.9794249,1.361375003,42.81056341,163.7660137,42.81056341,1.26130119,229.9999977,163.7660137,229.9999977,287.0770351,1.261053366,1.251615002,161.97659794999998,1.200915014,160.55859965,0.011803428500000001,0.0020065835000000003,123.703967277628,191.630175317792,25.32735690039273,599.9432903709617,1.6221633186164133,1219.3623974972277,1.6221947023275347,277.0093384480927,134.36045009204304,1.5720152676014123,922.7272211788426,921.7202790905704,1.5713467691319778,273.0720757487359,921.9332880229371,1.5214138980921543,194.74612570877258,1.5213672999553223,273.8125453893093,1.5209146554834327,113.54081713275389,251.19780264233611,113.66020171365372,1.420115696973954,223.57332040631493,1.4195213837685257,250.5128316534106,223.38085725893416,263.06466753785446,1.4193352371604868,1.411481622090859,249.28881272229745,1.3615205085940594,41.619134382962876,163.4960726905368,41.81590951557283,1.2612871947470106,223.84964689001293,162.96172606811845,223.73969344116833,283.78392163467737,1.2609989278013265,1.251665692180535,161.84726848005403,1.2010594079421222,135.8342277664026,0.010686462326574933,0.001817506400839529
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0412458,251.86175705,114.0412458,1.420144398,224.02307445,1.419502171,251.86175705,224.02307445,262.8008085,1.419362604,1.411445,249.9794826,1.361375003,42.810574419999995,163.7660414,42.810574419999995,1.2613011945000001,229.9999977,163.7660414,229.9999977,287.07710475,1.26105337,1.251615002,161.97662315,1.200915014,160.55902609999998,0.011803439500000004,0.00200659,123.70391232670666,191.62331793161374,25.326515605089895,599.9431451419638,1.6221633236708926,1219.3623706068686,1.6221946935280904,277.0074280557287,134.36004203201887,1.57201530475669,922.7269294508408,921.7181885262884,1.5713468179055854,273.0708338094722,921.9311757514594,1.5214141489238597,194.73987640681793,1.5213676304914971,273.8116554546982,1.520914904723286,113.53867210034595,251.1966891489082,113.65780618362092,1.420115608942068,223.5719823114449,1.4195212245561848,250.5118844092835,223.379691152252,263.06423509566133,1.4193351847231588,1.4114816526369303,249.28725916261791,1.361520771031008,41.61943687105297,163.4954556149113,41.81629781150585,1.2612871163285857,223.84886395049708,162.96116146662627,223.74237922102654,283.78131208572546,1.2609987874446684,1.2516657328064282,161.84615393377806,1.2010595679999683,135.7870521307136,0.010688757404447496,0.00181639360334416
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0411278,251.8618116,114.0411278,1.420144398,224.02293715000002,1.419502171,251.8618116,224.02293715000002,262.80060305,1.419362604,1.411445,249.97954025,1.361375003,42.810585395000004,163.76606900000002,42.810585395000004,1.261301199,229.9999977,163.76606900000002,229.9999977,287.07717425,1.2610533744999999,1.251615002,161.97664815000002,1.200915014,160.5594514,0.011803450000000004,0.0020065965000000004,123.70385627989799,191.6167661600681,25.325729191692957,599.943001729933,1.6221633294395013,1219.3623366886561,1.6221946859134508,277.0056068618317,134.3596598453658,1.5720153400561485,922.7266793982678,921.7162123419212,1.5713468640486865,273.0696336511762,921.929183704129,1.5214143885443747,194.73386912027055,1.5213679469565151,273.8107933740655,1.520915142499766,113.53662188246739,251.19562841974204,113.65551249141508,1.420115525434789,223.57069942679084,1.419521070423139,250.5109765289707,223.37857624049735,263.06382207958245,1.41933513419358,1.4114816819715115,249.2857696498793,1.361521021249183,41.61981405518164,163.49491977328066,41.81675802552504,1.2612870445812865,223.84815038536868,162.96066901706737,223.74496093930352,283.7788617144361,1.2609986568074691,1.251665771366696,161.84513533194067,1.201059719566982,135.74165609108087,0.010690936180297345,0.0018153439682056397
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04101015,251.86186600000002,114.04101015,1.420144397,224.02280025,1.419502171,251.86186600000002,224.02280025,262.8003981,1.419362604,1.411445,249.97959765000002,1.361375003,42.810596335,163.76609655,42.810596335,1.261301203,229.9999977,163.76609655,229.9999977,287.0772435,1.2610533785,1.251615002,161.97667315,1.200915014,160.5598756,0.011803460500000005,0.0020066024999999994,123.70380242486398,191.61049222000662,25.324996637557714,599.9428600064967,1.6221633360861833,1219.3622954712441,1.6221946796458053,277.0038685452505,134.35930574980134,1.572015373294203,922.7264591138584,921.714355546808,1.5713469074236386,273.0684843263909,921.9272951831477,1.5214146153841324,194.72813147646002,1.521368247446195,273.8099697667405,1.5209153673967375,113.53467291714176,251.194633017757,113.65332648978486,1.420115446734905,223.5694720869601,1.4195209219192089,250.5101264380874,223.37751520052916,263.0634197619432,1.4193350859326765,1.411481709720142,249.2843505045035,1.3615212579394307,41.62026593534889,163.49446667932176,41.81728768833988,1.2612869788510805,223.84747150743405,162.9602512422367,223.74746832787963,283.7765560501126,1.2609985357618412,1.2516658076709315,161.8442213741671,1.201059862145035,135.6980173654169,0.010693002817107717,0.00181435573836067
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04089285,251.8619202,114.04089285,1.420144397,224.0226637,1.419502171,251.8619202,224.0226637,262.8001937,1.419362604,1.411445,249.97965495,1.361375003,42.810607245,163.766124,42.810607245,1.2613012074999999,229.9999977,163.766124,229.9999977,287.07731255,1.261053383,1.251615002,161.97669805,1.200915014,160.5602987,0.011803471500000004,0.0020066089999999995,123.70374810016396,191.6044658025402,25.324311465937498,599.9427204160219,1.6221633435081264,1219.3622475515933,1.6221946745877054,277.0022109989347,134.3589827022822,1.572015404554199,922.7262663650001,921.7126223153983,1.5713469481811932,273.06737765301,921.925497665167,1.52141482969227,194.7226811568773,1.5213685326776956,273.8091799323644,1.5209155799635636,113.53282227799474,251.19367739835027,113.65124642290567,1.4201153724182343,223.5683086571369,1.419520778861121,250.50930901079474,223.37650234402216,263.0630337735013,1.4193350393990594,1.4114817358938354,249.2829890856468,1.361521481659353,41.620793128877345,163.49409229656285,41.81788618262775,1.261286918418533,223.84682236137976,162.95990915125216,223.7498320123674,283.7743661513619,1.260998423348627,1.2516658418345323,161.84340833204652,1.2010599959605492,135.65607653482166,0.010694953014606596,0.0018134297085164671
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04077584999999,251.86197429999999,114.04077584999999,1.420144397,224.0225276,1.419502171,251.86197429999999,224.0225276,262.7999899,1.419362604,1.411445,249.97971205,1.361375003,42.810618115,163.76615135,42.810618115,1.261301212,229.9999977,163.76615135,229.9999977,287.0773815,1.261053387,1.251615002,161.97672295,1.200915014,160.56072065,0.011803482500000002,0.0020066150000000002,123.70369424512994,191.59867680470572,25.323670608899683,599.9425821092738,1.6221633518039749,1219.3621919528593,1.6221946708381139,277.00062684820784,134.3586700041115,1.5720154338250234,922.7260974306726,921.7109834265462,1.571346986515798,273.0663172868683,921.9237828012874,1.5214150329137859,194.71746401195634,1.5213688029725028,273.80842978990756,1.5209157805786941,113.53106645337706,251.1927720306214,113.64926585275396,1.4201153020888735,223.56719608763382,1.4195206413274215,250.50853555372012,223.37553867479843,263.0626584834991,1.4193349953403605,1.4114817605696865,249.2816942418998,1.361521692748361,41.62139378379911,163.49379511132702,41.8185525824047,1.2612868637414663,223.84619799189244,162.9596397167599,223.75210154590073,283.7723257831426,1.2609983193759955,1.251665873932508,161.84269098580378,1.201060121760718,135.61579646248262,0.010696801409665797,0.0018125620671272302
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0406591,251.86202825,114.0406591,1.420144397,224.02239175,1.419502171,251.86202825,224.02239175,262.79978665,1.419362604,1.411445,249.97976905000002,1.361375003,42.810628949999995,163.76617865,42.810628949999995,1.261301216,229.9999977,163.76617865,229.9999977,287.07745020000004,1.2610533915,1.251615002,161.97674769999998,1.200915014,160.56114155,0.0118034925,0.0020066215000000007,123.70363945076393,191.5931454324293,25.3230778161397,599.942445283749,1.622163360722255,1219.362130004636,1.6221946681881094,276.99911609307003,134.35839352866034,1.5720154612233597,922.7259649623452,921.7094472291504,1.5713470224755188,273.0652912159375,921.922180647546,1.5214152248991974,194.71250545884044,1.5213690593445306,273.80770280107026,1.5209159702309825,113.52940544328874,251.1919219397381,113.64738477932971,1.4201152361427256,223.5661427436351,1.4195205091348362,250.50781318585132,223.3746298811833,263.06229980423217,1.4193349530089483,1.411481783874351,249.28046218100937,1.361521892200442,41.622066665468914,163.49357714185015,41.81928534436417,1.2612868150160896,223.84560335428546,162.95944243420098,223.75426206253942,283.7703674155373,1.2609982242915534,1.2516659041148752,161.8420680926353,1.2010602394549723,135.57711327308223,0.010698556920789228,0.0018117464291444157
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04054275,251.86208205,114.04054275,1.420144397,224.02225635000002,1.419502171,251.86208205,224.02225635000002,262.7995839,1.419362604,1.411445,249.97982585,1.361375003,42.81063976,163.7662059,42.81063976,1.2613012205,229.9999977,163.7662059,229.9999977,287.07751874999997,1.2610533955,1.251615002,161.97677240000002,1.200915014,160.56156135,0.011803503499999996,0.0020066275000000006,123.70358669161723,191.5878262223772,25.32252524738529,599.942310670184,1.6221633701518186,1219.362063036517,1.6221946664645068,276.9976773288209,134.35813701266687,1.572015486965905,922.7258563085487,921.7080011998627,1.571347056224216,273.06430414057655,921.9206661572455,1.521415406645055,194.7077579785226,1.5213693026840458,273.8070104556187,1.520916149799409,113.5278298833318,251.1911304758123,113.64559676460942,1.4201151744101181,223.56513858691972,1.4195203816288173,250.50713227561673,223.37376659417038,263.0619552018596,1.4193349123790422,1.411481805978539,249.27929795931297,1.3615220808641217,41.62280189672464,163.4934293060707,41.82007613465066,1.2612867715229683,223.84500871667848,162.95931175342665,223.75631851759692,283.7685006956771,1.2609981368164245,1.251665932531652,161.84153070435505,1.2010603499716432,135.53997348961045,0.01070022398854694,0.0018109805623811052
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.0404267,251.8621357,114.0404267,1.420144397,224.0221213,1.419502171,251.8621357,224.0221213,262.7993817,1.419362604,1.411445,249.9798825,1.361375003,42.810650525,163.76623304999998,42.810650525,1.261301225,229.9999977,163.76623304999998,229.9999977,287.07758709999996,1.2610534,1.251615002,161.97679705000002,1.200915014,160.56198,0.011803513499999994,0.0020066339999999993,123.70353565457917,191.58277474084625,25.322015629687666,599.942179157313,1.622163379831466,1219.3619931107298,1.6221946654006565,276.9963063413597,134.35790563080536,1.5720155112749137,922.7257803997319,921.7066495131324,1.5713470881376763,273.0633499677276,921.9192418350553,1.5214155797707523,194.70321825572339,1.5213695348952294,273.80634404918453,1.520916320223995,113.5263327502078,251.19038716974438,113.64389244419517,1.420115116070966,223.5641792675918,1.4195202588879106,250.50649994200404,223.3729434600418,263.0616139779416,1.4193348739146894,1.4114818269703586,249.27819399230447,1.3615222600727983,41.62359639095311,163.49334403560405,41.82092310129631,1.2612867339815375,223.84444381095182,162.95924061061126,223.75828577701336,283.7667497413896,1.260998057078496,1.2516659593847845,161.84107882096305,1.201060453876786,135.50431323674974,0.010701810049953332,0.0018102637461749533
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,114.04031095,251.8621892,114.04031095,1.420144397,224.0219866,1.419502171,251.8621892,224.0219866,262.79918015,1.419362604,1.411445,249.979939,1.361375003,42.81066126,163.76626015,42.81066126,1.261301229,229.9999977,163.76626015,229.9999977,287.07765525,1.261053404,1.251615002,161.97682165,1.200915014,160.56239755000001,0.011803524499999999,0.00200664,123.70347819877253,191.57795057598418,25.321537032197725,599.9420515548712,1.6221633895597412,1219.36192304927,1.6221946647573982,276.9949894348588,134.35768829448813,1.5720155343170754,922.7257283054458,921.7053788107213,1.5713471184147167,273.06242956782756,921.917886808728,1.5214157446998238,194.698852032554,1.5213697571156444,273.80569627009845,1.520916482725547,113.52490116786953,251.18966982704336,113.64226011258964,1.4201150603900203,223.5632634472219,1.4195201401266575,250.50589943445397,223.37215713272383,263.0612775401677,1.4193348369455998,1.4114818470425472,249.2771304759955,1.3615224305052924,41.62443533241115,163.49331325750663,41.82181204588066,1.2612867006259105,223.84389872647876,162.95921790545742,223.76015393016195,283.76507114058506,1.2609979834791734,1.2516659848992997,161.84069230904086,1.2010605529364942,135.47003744426002,0.010703321800463789,0.0018095873267570028
