Variable,MAE,RMSE,R2,MAPE
air_m3,0.3746717890467658,0.3856792984635344,-22331860.950480074,0.017127963905158854
second_air2,1.993927394083804,1.9943210133624114,-922924002133.0981,1.049435469897849
COG,0.2277526489469887,0.22789264416647506,-493417074851.76636,0.8928929887569619
burner_input_T_PV,0.3800318559729242,0.3800522249103778,-141393352447.2849,0.06333864700369612
burner_inputP,3.827284173115669e-05,3.828698594904016e-05,-314179240.58595645,0.002359363068314286
burner_output_T_PV,0.44669249984455917,0.44674846849164257,-2331593272081.3706,0.03662895886894355
burner_output_P_PV,3.2306736557725766e-05,3.232461179559915e-05,-217834016.8913902,0.0019915445776052137
fur_F,0.4937505405959739,0.49390164022182165,-2461157150.2287307,0.17874489088831824
fur_inputT,3.4684702908451897,3.468581284772003,-7963116530029.341,2.558268037380866
fur_inputP,2.002305100491961e-05,2.002563671183151e-05,-7321273.7283034865,0.0012737468625074872
fur_temp,3.8641833725704036,3.8641899536827604,-13394960613235.508,0.4185243027994612
fur_outputT,4.725317420873117,4.725392862657855,-41890245498045.914,0.5122069433278771
fur_outputP_PV,2.9371846837042107e-05,2.9373365833472614e-05,-15721446.73496479,0.0018692526225772548
WHB_F,1.2089385965145094,1.208999251228944,-14654513769.77344,0.4426499182156214
WHB_inputT,4.112469190274503,4.11250194221647,-31728482090948.816,0.4457764602598436
WHB_inputP,0.00018681757849529294,0.00018682620333126718,-110152331.2532658,0.012280144455031157
WHB_outputT,5.154623225877162,5.154928490965273,-32666384686.057575,2.6460163057477795
WHB_outputP,0.00024028830147792188,0.00024029551107985117,-182224169.85695678,0.01579603910361491
SEP1_F,0.12196255544403556,0.12215472344174085,-149602853.15547666,0.04465629217596919
SEP1_P_PV,0.00023255942798180225,0.0002325653364827125,-170690003.27974275,0.0152919642563705
SEP1_T,0.8279069518546118,0.8279695411454823,-41333.94907056742,0.7260185215285703
HEATER1_F,3.0311721201087787,3.0312071491884085,-2594792.0302707064,1.2034900743976789
HEATER1_input_T,0.9616715791917169,0.9617808313658477,-55774.17797111331,0.8433211563497568
HEATER1_input_P,9.246200279874112e-05,9.246948070138926e-05,-604689.5512284824,0.006510746544968315
HEATER1_output_T_PV,0.07264538675205362,0.0750115856181965,-249.6091605682295,0.032428790491336096
HEATER1_output_P,0.00010903515321451168,0.00010903833368342816,-841643.7182223692,0.007681224796462957
cat1_F,3.938872280052688,3.9389686095874157,-4381637.352184489,1.5638814376575536
cat1_input_temp,0.3475441762752421,0.34774063435014835,-5384.81131311916,0.15514355177037042
cat1_output_temp,3.657577747507089,3.657670144495175,-265887.7928102876,1.3918357193997306
cat1_input_P,0.00011259599239149234,0.00011259806882465634,-896895.6491633565,0.007932856032359738
cat1_output_P_PV,5.9675367135217064e-05,5.9675789752712846e-05,-257477.72697347603,0.004227962603330341
cat1_deltaP,0.17888531381324468,0.17888838564329954,-7926119417.008549,2.259337430929822
SEP2_F,3.4865591267480696,3.4866416013647097,-3078135.5045948955,1.394718134837592
SEP2_P_PV,7.927896085621765e-05,7.928023481428213e-05,-2845986.73167404,0.005823447644975898
SEP2_T,1.3491453796654136,1.3492405568189645,-13434672.672639813,3.151380780713616
HEATER2_F,2.383431829493011,2.383478104604533,-6041675.651625996,1.455373178430952
HEATER2_input_T,1.3954312863452458,1.395495847686216,-14371609.708609903,3.259497079063596
HEATER2_input_P,0.0003055010513704832,0.0003055915925164295,-68.67492660401874,0.024222217265233745
HEATER2_output_T_PV,3.379271750528533,3.4087766175551124,-1.3180148409272006,1.4909109233681546
HEATER2_output_P,0.00012329925089543052,0.00012330040346439984,-1076214.854596279,0.008686091003077304
cat2_F,2.013898022493469,2.0139209958144364,-4313401.682091647,1.229728104631262
cat2_input_temp,4.210646633016324,4.233958637922764,-2.5761221934214307,1.8581973985800841
cat2_output_temp,6.728486725156203,6.739650790549411,-10.489651994015588,2.369431050144038
cat2_input_P,0.00026575994288555323,0.00026586526098361363,-53.67120195025083,0.0210753916333245
cat2_output_P_PV,3.188247554608096e-05,3.191917254995161e-05,-488.7269933086298,0.002547307281014435
cat2_deltaP,0.23228258792861,0.23237628751156986,-40.99139013221174,2.475977529513231
SEP3_F,0.990799912494539,0.9909211718823914,-32468.61298824522,0.6117249138397247
SEP3_P_PV,6.527525319559302e-05,6.527842616483113e-05,-24196.229265380432,0.005435461335993552
SEP3_T,35.25682973061792,35.257833539480785,-5932.057976353706,22.02847024023085
B35_H2S,0.002353730362986182,0.0023548007021984324,-253.18392673240845,20.34537542359644
B35_SO2,0.00014965994783923674,0.000153558135610096,-3.165876078929532,7.88046298977112
