Variable,MAE,RMSE,R2,MAPE
air,0.40826712253451486,0.4086199061473055,-7888878137.750115,0.33109385218790094
second_air2,1.1130925964310008,1.1458506306023861,-304671496888.50604,0.5858382083821239
COG,0.23523370797068732,0.23709045248084015,-534049718501.1193,0.9222221103751612
burner_input_T_PV,0.06517986110927707,0.06530738156967997,-4175100904.610444,0.010863310929641242
burner_inputP,3.997232460889455e-06,4.037888573125857e-06,-3494488.901203989,0.00024641291885410966
burner_output_T_PV,0.15196735364320407,0.1520271751415891,-270003317555.51883,0.012461382154268393
burner_output_P_PV,2.3598660368421656e-07,2.4883308488315933e-07,-12907.486165219429,1.4547363525894972e-05
fur_F,0.7426849033522139,0.742917799995833,-5568521956.842454,0.26886275780511504
fur_inputT,1.2429804793604495,1.2430733833110723,-1022757924248.268,0.9167952915349001
fur_inputP,3.5104757258856235e-05,3.510588255693106e-05,-22499548.81346052,0.002233154897645726
fur_temp,0.6652232404046674,0.6685946538674231,-401005478573.5529,0.07204939984899206
fur_outputT,0.9599575336479794,0.9627968859435688,-1739027370600.1606,0.10405584857932013
fur_outputP_PV,3.298303695226718e-05,3.298699735112347e-05,-19827623.19524416,0.0020990722396696886
WHB_F,0.09393533831520094,0.09694882081592832,-94233301.54051308,0.03439419499513931
WHB_inputT,0.7555609294283493,0.7595595511408315,-1082332555823.6278,0.08190001214567884
WHB_inputP,0.00012676071668660713,0.00012687177883380967,-50798182.03400723,0.008332406001061464
WHB_outputT,0.31730903898831564,0.34283243449889017,-144483942.69053045,0.16288385379070452
WHB_outputP,0.0001818035861552143,0.00018182682410124344,-104335131.83307834,0.011951378982690428
SEP1_F,0.7280754592465501,0.728590901821975,-5322146647.062754,0.26658305339349775
SEP1_P_PV,0.00012833236064096877,0.00012839832035259208,-52027959.973678924,0.008438504897125693
SEP1_T,0.5952785692694172,0.5971962796732466,-21503.179322672953,0.5220203173019893
HEATER1_F,0.7169054951530354,0.7174595425324637,-145366.16546496184,0.2846385438588899
HEATER1_input_T,0.49492291986738457,0.4981803415350661,-14963.489382661575,0.43401546197993035
HEATER1_input_P,3.1747138919738546e-05,3.178629327082749e-05,-71451.28422843732,0.002235486675125484
HEATER1_output_T_PV,0.4998079669799118,0.5003623368999861,-11149.888533880438,0.22311428784156798
HEATER1_output_P,1.1975681492147153e-05,1.2457056923699586e-05,-10984.031036844928,0.0008436536185440644
cat1_F,1.385766022996846,1.385907820279877,-542424.6028647273,0.5502015158738007
cat1_input_temp,0.6857908268828046,0.6861089209269428,-20965.521436343195,0.30613694511111783
cat1_output_temp,0.250345898948246,0.25050410847206434,-1246.1556642067299,0.09526526292354733
cat1_input_P,2.9262823844652026e-05,2.927374827612002e-05,-60621.966702466685,0.0020616876648147367
cat1_output_P_PV,3.800296889960247e-05,3.8010122854486414e-05,-104457.4433035658,0.002692486683523536
SEP2_F,0.788837713297164,0.790598333538303,-158264.0608701799,0.3155563028737131
SEP2_P_PV,0.00015298385678730474,0.0001530168619752999,-10601851.328734545,0.01123745153646546
SEP2_T,1.198753085519915,1.198882831867084,-10607225.18653899,2.8000891927232883
HEATER2_F,0.29677550709413264,0.29728424277761367,-93988.41053440078,0.18121726545592395
HEATER2_input_T,1.0023209527432206,1.0024900826477534,-7416661.515044492,2.3412561476982967
HEATER2_input_P,1.26923386366335e-05,1.2894581471491864e-05,0.8759467297396893,0.001006333576625349
HEATER2_output_T_PV,5.55953730898974,5.572068700677442,-5.193726908001644,2.454362593796814
cat2_F,0.824155182699871,0.8242974792615934,-722607.5374608197,0.5032462890461155
cat2_input_temp,5.6627994673965425,5.67368007523303,-5.42168228017007,2.500074192966201
cat2_output_temp,2.9929691868869392,3.0001223978131906,-1.2767221469603944,1.0538849061385096
cat2_input_P,5.0557609776610835e-05,5.070850170959562e-05,-0.9888269227632089,0.004009333586222449
cat2_output_P_PV,5.3403399658852016e-05,5.344032008358658e-05,-1371.741916599535,0.004266759854984244
SEP3_F,0.17635865397502964,0.17877542498515478,-1055.8528801430202,0.10888519417754387
SEP3_P_PV,0.00015201504766553428,0.00015206159331233437,-131299.192386975,0.012658272110541605
SEP3_T,25.733891119281385,25.736282951914305,-3160.2510854069283,16.078450691088992
B35_H2S,0.0010579426587332748,0.0010582222951220222,-50.33263827602683,9.145891048504213
B35_SO2,0.0001982286085288112,0.00019850258614204783,-5.961342861646945,10.517766087698522
