Variable,MAE,RMSE,R2,MAPE
burner_inputP,4.006319130617837e-06,4.012850660658733e-06,0.9478321392196999,0.0002469736140407123
fur_F,0.029729896925272125,0.05444676235622393,0.9508322504940029,0.010727852993353326
fur_inputT,0.030905088056388176,0.04108740108762949,0.9982441592054112,0.02203320799878597
fur_inputP,2.5992253524870665e-06,2.7134791523792888e-06,-0.9240549175242543,0.00016534625254978287
fur_temp,0.1312471800004113,0.13294746612319072,0.9827578444603959,0.014141836732946163
fur_outputT,0.16232290631882323,0.16369012638930153,0.9794388591049411,0.01748996845261018
WHB_F,0.024872714793459077,0.050335599590518615,0.9553431181746764,0.009080022450492822
WHB_inputT,0.239382507259473,0.24042160434704402,0.9556443221178683,0.02579341410452551
WHB_inputP,4.7986945368432425e-06,5.261588213083383e-06,-0.870290761694978,0.00031543330122171776
WHB_outputT,0.30783096176767777,0.33858230343147216,0.9714116150187058,0.1510966368154703
WHB_outputP,4.236488159743282e-06,5.376791744351262e-06,-1.0263917232381194,0.0002784969886544418
SEP1_F,0.06181231409970276,0.06450861369304985,0.9266545258567722,0.02253770384070572
SEP1_T,0.0383695341284736,0.04891622781082797,0.9635487730107668,0.033317030922005
HEATER1_F,0.09266027454588634,0.1510994041730987,0.9336532752330703,0.03647259460729814
HEATER1_input_T,0.042008585062388096,0.05545783698741505,0.9531475740221275,0.03646261156380782
HEATER1_input_P,6.917706539495804e-06,9.271364229322292e-06,0.9156550798715586,0.0004870674736057532
HEATER1_output_P,5.310506122305434e-06,8.485237597763364e-06,0.9142086760597996,0.00037408173315341733
cat1_F,0.09754225593335125,0.12688921177395196,0.9532110408458436,0.03835345249700402
cat1_input_temp,0.02315505288813625,0.02833524636033248,0.971345649681402,0.010337917160472856
cat1_output_temp,0.12759261586310122,0.13553117357971356,0.8978762869255806,0.04884108063281831
cat1_input_P,5.658674309203808e-06,9.195794883995007e-06,0.8952741671892291,0.000398647366151387
cat1_deltaP,0.004999355657277343,0.007089447506025585,0.9377285573597286,0.06224963474334005
SEP2_F,0.08062393122590253,0.1200832518811242,0.959791926831187,0.03194649422133406
SEP2_T,0.911226457098806,0.9130075342831858,-7.250161338565757,2.0610441313218395
HEATER2_F,0.45440699952017516,0.4631486436455647,-0.1835107741487898,0.27382177525256923
HEATER2_input_T,0.9020884019343162,0.9038458560990957,-7.085417507854546,2.040337069842527
HEATER2_input_P,2.0876743903194254e-05,2.2544831476549162e-05,0.7614848734417914,0.001655296933352455
HEATER2_output_P,5.677117077370073e-06,8.136503947394702e-06,0.9211156168902718,0.00039990465047384175
cat2_F,0.471922838393516,0.4819089723730992,-0.2813313360586527,0.28436336796888123
cat2_input_temp,0.8787133911403946,0.8900783501167558,-28863.84674690652,0.4184345422556295
cat2_output_temp,0.1221080810225998,0.17303449781114724,0.4224189311486106,0.04524326349568132
cat2_input_P,2.355695073902584e-05,2.519076054708277e-05,0.6855480357472687,0.0018681760319605608
cat2_deltaP,0.031081042112137486,0.032585039209753114,0.47323671872782147,0.3326227997041832
SEP3_F,0.47535207723386014,0.48243139182828676,-0.34927486678504827,0.2897640011461655
SEP3_T,19.45866232954758,19.5814235348183,-562.5013529228922,12.766054531927132
B35_H2S,0.00036899971724016007,0.0003786347971015514,-4.020277978168469,3.7610086787008736
B35_SO2,8.135683201999099e-05,8.698960476198106e-05,0.4880005655052386,4.373933819822391
