burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221654879917589,276.8787792342347,138.17538432171676,1.5719850820072425,925.9590622014018,925.5626600446681,273.7413203675355,925.5626381311265,1.5213002322119318,200.11419687217906,1.5211950052190977,273.7413203675355,114.66070069624406,253.38151388879115,114.66070068588144,1.4202284255807012,1.4195784306201102,253.38151388879115,223.99142704960218,261.9259396699615,1.4194374094674307,7.992379964928519,251.52993276053522,43.6890684913931,164.98797931444113,43.68906849140495,1.261100265062005,1.4195784306201102,164.98797931444113,209.99997833428264,269.71175209905766,1.2608547478439414,9.239703898111683,163.11740351017642,154.7357682808229,0.010085494202141752,0.00166613352219775,1.622161186580598,276.90605671959565,138.21491873366193,1.5719820760631364,926.1687758581838,925.8077868595833,273.775976771453,925.9450292281758,1.521293676848028,200.62048225471827,1.521188981797233,273.6929817516394,114.88528628108779,253.54892391469812,114.86165454699052,1.4202370473451316,1.4195899886961836,253.46772180972906,224.15610873836158,262.2168699675501,1.4194483667254965,8.002065951495931,251.65389307210162,43.12080239917072,164.75687146695202,43.12726575066664,1.2610947363444462,1.4195880271195012,164.73539314825643,209.01790828845967,269.5891619336142,1.260844827444879,9.221658140164054,162.852661303576,130.98509589808157,0.009727591211912686,0.0017988380535844271
1.6221655048500698,276.87899641346644,138.1753380763933,1.5719849671739037,925.9592192722375,925.562885717268,273.74152165553744,925.5628857172678,1.521300193161312,200.11503914585035,1.5211949659933284,273.74152165553744,114.66336265451503,253.38129907555637,114.66336265453069,1.4202284532359597,1.4195784554305408,253.38129907555637,223.9940903131763,261.92963937632595,1.4194374338250464,7.992424251291208,251.52967841788217,43.69208512649076,164.98927734524472,43.69208512651035,1.261100269637931,1.4195784554305408,164.98927734524472,210.00016730897033,269.7087647224548,1.2608547490034954,9.239740174574628,163.11878590259585,154.700027823185,0.01008581640374195,0.00166605235284525,1.622161207910001,276.90564145507904,138.2143465625411,1.5719819743375758,926.1682050536498,925.8074382930547,273.7755409437341,925.9445658642746,1.521293614015533,200.61889976127898,1.5211889145079218,273.69250910444276,114.88544401266593,253.54832989798976,114.86185558890752,1.4202369977299873,1.4195899405999706,253.46716003784732,224.1566076379493,262.2190645553724,1.4194483256315433,8.002044362552219,251.6531504225396,43.120922777084125,164.75580482928046,43.127386128579104,1.261094489480106,1.4195879768894608,164.73441329472843,209.01784634704228,269.5888411665064,1.2608445938901212,9.221536094180212,162.8517088188906,130.98520730851914,0.009727565154242022,0.0017988237191056491
1.6221655061574052,276.8789966937101,138.17533837552878,1.5719849673877633,925.9592210778728,925.5628880557592,273.741521812167,925.5628880557597,1.5213001785615474,200.11504221434785,1.5211949513922385,273.741521812167,114.66598849511388,253.3806776027024,114.6659884951396,1.4202284798632578,1.4195784802303673,253.3806776027024,223.99688842207874,261.9335081353431,1.419437458389113,7.992447204888231,251.5290066250695,43.69507229198337,164.9904119724381,43.69507229202331,1.2611002902230255,1.4195784802303673,164.9904119724381,210.00016963397792,269.70564499362774,1.2608547667291328,9.239755646046845,163.12000803689565,154.66439993709008,0.0100861442956466,0.0016659676995741499,1.622161213317377,276.9051057375145,138.21409300350433,1.5719819693702035,926.1675996436257,925.8067900010559,273.7749871718252,925.9438294913721,1.5212935704662858,200.61622654086727,1.52118887039027,273.6919654296011,114.88559501358306,253.5471184137901,114.862027952356,1.420236922324583,1.4195898728673073,253.46595462572537,224.15731299028386,262.2202073176522,1.4194482620828641,8.001985483614822,251.65198493675885,43.121038525077786,164.75527201500364,43.127519933258725,1.2610943911791115,1.4195879094578896,164.73387392118497,209.0165356666502,269.58746886211304,1.260844498134269,9.22145082761312,162.8512087147186,130.9852994078142,0.009727471913670516,0.001798787299771081
1.6221655061200098,276.8789962328009,138.17533848269662,1.5719849677421116,925.9592211948282,925.5628881947965,273.7415213561928,925.5628881947965,1.521300171518889,200.11504102812523,1.5211949443494328,273.7415213561928,114.66858304331211,253.37993598861277,114.66858304333735,1.4202284962909622,1.419578495399513,253.37993598861277,223.99970787720554,261.9374341026389,1.4194374734285518,7.992464510762631,251.5282137496775,43.698027831552125,164.99152756286963,43.698027831590444,1.2611003067382418,1.419578495399513,164.99152756286963,210.00016883920415,269.7025567930858,1.260854780442755,9.239769907767315,163.1212102944148,154.6288841301376,0.01008646703434835,0.0016658822362846004,1.6221612174576596,276.90459776278016,138.21382539892326,1.5719819649362403,926.1669830705405,925.8061429613919,273.7744567276233,925.9430789253411,1.5212935322485825,200.613604154742,1.5211888318367837,273.6914445602043,114.88577761934329,253.54585479347466,114.86223250592221,1.4202368451517537,1.4195898039433659,253.46469812439764,224.15807790273018,262.2214353859114,1.4194481973998474,8.001925296256594,251.65076319922406,43.12117124944385,164.7547497964653,43.127669479665364,1.2610942943823904,1.419587840547039,164.73334867529277,209.01526958407868,269.58607243989206,1.2608444038491244,9.221366589042148,162.8507260097971,130.9854345858118,0.009727381506290558,0.0017987448114793502
1.6221655061128861,276.878996034584,138.17533851851584,1.5719849678925408,925.9592212345444,925.5628882398692,273.74152116020883,925.5628882398692,1.5213001665617187,200.11504050158516,1.5211949393920667,273.74152116020883,114.67115144273995,253.3791075106146,114.67115144276701,1.4202285088683633,1.4195785071295124,253.3791075106146,224.00253944746385,261.94141704443285,1.4194374851051437,7.99247792263158,251.52733239202428,43.700950596581364,164.99262175082615,43.7009505966205,1.261100321469034,1.4195785071295124,164.99262175082615,210.0001680800437,269.6994940874687,1.260854792435262,9.239782655671604,163.12239058194615,154.59348005752761,0.010086782026022001,0.0016657975400368001,1.6221612213367433,276.90410576651146,138.21354522727623,1.5719819606300731,926.166382497843,925.805517628865,273.773942299459,925.9423475617781,1.5212934958246698,200.6110524945805,1.5211887950143714,273.6909421440682,114.88601026610513,253.54460206102277,114.86248856367675,1.4202367705947132,1.4195897374019804,253.46345816424719,224.15888597952716,262.22270399562626,1.4194481355526745,8.00186684976337,251.64955663070157,43.12132990136049,164.75426163565768,43.127843255985155,1.2610942038643755,1.4195877737700162,164.73286278500055,209.01401093447723,269.5846711941055,1.2608443156066698,9.221286234012076,162.85028009186246,130.98558907495192,0.009727283622555864,0.0017987005967073258
1.6221655061102072,276.87899590877214,138.17533854066357,1.5719849679880031,925.959221259661,925.5628882682487,273.74152103575636,925.5628882682487,1.521300162871067,200.11504016694667,1.5211949357012533,273.74152103575636,114.67369768075838,253.37821428315334,114.67369768078623,1.4202285187939054,1.4195785165120935,253.37821428315334,224.0053773351367,261.945448665707,1.4194374944905477,7.992488547966414,251.5263846268268,43.703839887983506,164.99369367129322,43.70383988802287,1.2611003344093943,1.4195785165120935,164.99369367129322,210.00016728843704,269.6964507847829,1.2608548027027169,9.23979373516659,163.12354824040625,154.55818730781527,0.010087088160162353,0.0016657140117658004,1.6221612250379895,276.90361359465516,138.21325470628076,1.5719819569795546,926.1658049954722,925.8049252744887,273.7734319623478,925.9416504287015,1.5212934595502396,200.60853951268044,1.521188758587633,273.690443035592,114.88630553727835,253.54339120496905,114.86280987957903,1.4202367000674008,1.4195896744475198,253.4622653150447,224.15973621685265,262.2239945652962,1.4194480777272434,8.001811208613114,251.64839915078846,43.12151571547298,164.75380526206547,43.12804357717795,1.2610941202136956,1.4195877105144634,164.73241776398527,209.0127572401892,269.58328441901557,1.2608442348456406,9.22120964830111,162.84986847530737,130.98577475901453,0.009727162968613229,0.0017986585306522724
1.6221655061086704,276.8789958210346,138.17533855565702,1.5719849680545601,925.9592212770788,925.5628882878934,273.7415209489501,925.5628882878939,1.521300160049655,200.11503993335796,1.5211949328797112,273.7415209489501,114.67622488757095,253.37727173769264,114.67622488759866,1.420228526701687,1.419578524108211,253.37727173769264,224.0082178530838,261.94951946554346,1.419437502132026,7.992497105780205,251.5253860645219,43.706695294102076,164.99474319306438,43.706695294142,1.261100345548091,1.419578524108211,164.99474319306438,210.000166441543,269.6934229177233,1.2608548112338709,9.239803096327437,163.12468326760705,154.52300542210213,0.010087384999133297,0.001665631578284,1.6221612284613642,276.9031302021756,138.21294348658841,1.5719819541680442,926.165240888775,925.8043492004654,273.7729359874442,925.9409691585331,1.521293423823912,200.60608068034637,1.5211887225071092,273.6899566354935,114.88665553165212,253.54221217497798,114.86318972296804,1.4202366332446104,1.4195896145825275,253.46111099212857,224.16062292638142,262.22532004566403,1.4194480235368483,8.001758162127897,251.6472762225145,43.1217246791842,164.75337310730404,43.128267202299945,1.2610940416644645,1.4195876505578344,164.7320055393033,209.01149611293104,269.5818855850118,1.2608441595837787,9.221135289915074,162.84948072058157,130.9859946089447,0.009727015240377808,0.0017986209008085021
1.6221655061076903,276.87899575683264,138.17533856626505,1.5719849681032505,925.9592212897413,925.5628883021614,273.7415208854235,925.5628883021611,1.5213001578574659,200.1150397622846,1.5211949306874182,273.7415208854235,114.67873554674915,253.37629113749813,114.67873554677901,1.420228533044221,1.4195785303180897,253.37629113749813,224.0110585334819,261.95362072020123,1.419437508420057,7.9925040888854095,251.52434820097122,43.70951660062662,164.99577050791265,43.709516600668806,1.2611003549069664,1.4195785303180897,164.99577050791265,210.0001655353306,269.69040791097166,1.2608548180496482,9.239810740035217,163.12579593571184,154.48793391554932,0.01008767235372995,0.0016655500332378496,1.6221612317791478,276.9026552378976,138.2126307884177,1.5719819522233234,926.1646942708737,925.8037935812442,273.7724509800446,925.940314604842,1.5212933880975845,200.6036638415533,1.5211886863523967,273.6894822474232,114.88705205537829,253.54104089212055,114.86361814417108,1.420236568811378,1.4195895569822727,253.459966091402,224.16155246565344,262.22669704746505,1.4194479718987125,8.00170615794402,251.64616719916856,43.121952471235716,164.7529581075477,43.128511662060646,1.261093967170231,1.419587592800488,164.73161854257003,209.01023994098628,269.58047710387694,1.260844088957843,9.22106321596486,162.84911086222772,130.98625902304988,0.009726834321661212,0.0017985893409014036
1.622165506107021,276.8789957083907,138.17533857397984,1.5719849681399785,925.959221299227,925.5628883128438,273.741520837485,925.5628883128442,1.5213001561367427,200.11503963308974,1.5211949289666125,273.741520837485,114.68123164205971,253.3752810043731,114.6812316420918,1.4202285381598962,1.419578535441273,253.3752810043731,224.0138976328372,261.9577449421583,1.4194375136469684,7.992509852152829,251.52327978509183,43.7123037357763,164.9967759662352,43.71230373581905,1.2611003625269093,1.419578535441273,164.9967759662352,210.0001645727388,269.68740413467174,1.260854823189597,9.239816694491697,163.12688664320405,154.45297229118546,0.010087950139838896,0.0016654691722025,1.6221612349190937,276.9021897553464,138.21231143709443,1.5719819508397936,926.1641565834216,925.8032438062523,273.77197902919744,925.9396709047198,1.5212933527200496,200.60129562686032,1.5211886504944399,273.689019349119,114.8874910115327,253.53986458409537,114.86408929043944,1.4202365061031523,1.4195895006649324,253.45881930623753,224.1625245000614,262.22814471527545,1.4194479217816203,8.0016550297368,251.64505375152734,43.122201406587415,164.75255319897087,43.12877772811332,1.2610938945726902,1.4195875365616937,164.7312492054009,209.00899367966832,269.5790276224351,1.260844020442053,9.220992341343452,162.84875094630274,130.9865531466051,0.009726628370699483,0.0017985614696687817
1.62216550610654,276.8789956711248,138.17533857967777,1.5719849681682252,925.9592213064742,925.5628883209909,273.7415208006073,925.5628883209912,1.521300154777057,200.11503953361947,1.5211949276068601,273.7415208006073,114.68371476521442,253.37424792950236,114.68371476524544,1.4202285423068255,1.419578539706282,253.37424792950236,224.01673387311095,261.96188588281854,1.4194375180357994,7.992514659712846,251.52218761042772,43.715056734042065,164.9977600007953,43.71505673408613,1.2611003684599038,1.419578539706282,164.9977600007953,210.00016355887556,269.6844106179735,1.2608548267041575,9.239821003405035,163.12795584870213,154.41812004902775,0.010088218349528654,0.0016653888320887502,1.6221612378700871,276.9017393733231,138.211991346532,1.57198194981187,926.1636252217041,925.8026982057098,273.77152614091676,925.9390413977261,1.5212933178906172,200.59897603626743,1.5211886151310752,273.68857385955135,114.8879668400041,253.53867299118482,114.86459643111216,1.4202364443281266,1.41958944526396,253.45765409545785,224.1635407026421,262.22967374753495,1.419447872695744,8.001604212002318,251.6439268203196,43.122471639569945,164.75215863385299,43.12906493746601,1.2610938236756324,1.419587481252358,164.73089349132403,209.0077721949173,269.57755161138283,1.2608439532051392,9.220922494718165,162.84839873576016,130.98686212488533,0.009726405998402202,0.0017985364933029771
