MAE,RMSE,R2,MAPE,Variable
0.24867194766274664,0.3021969288000645,0.9967283485424362,0.2034869737850869,air
4.307371154097719,4.649469594729195,0.8948270771769693,2.0077319070066135,second_air2
0.4940140457762206,0.557017281777055,0.9172109661408203,1.719903414956551,COG
0.262269256949667,0.27536207825012543,-4.3436449815855696,0.043708023029919434,burner_input_T_PV
6.154008978069801e-05,7.417383981981357e-05,0.21770192419198076,0.0037936488838816213,burner_inputP
0.43849147906376273,0.4667538612695095,-6.325497760864192,0.03595541528033512,burner_output_T_PV
5.960460578118241e-05,7.15669586277965e-05,0.27542740355062056,0.0036742607910580254,burner_output_P_PV
0.37226093321808096,0.4915944128629679,0.9982091944807793,0.13660802671910363,fur_F
0.9348133676905416,1.1446895920063522,0.9721914494529932,0.6769052533523124,fur_inputT
8.167825578582058e-05,0.00010691531815145826,0.7230203241818219,0.005195854050260123,fur_inputP
0.7512156618963871,0.9600857328863134,0.9777291846731283,0.08096276553678775,fur_temp
1.426214275599647,1.7691874064527113,0.940250547246629,0.15385901057295626,fur_outputT
8.54043283875329e-05,0.00011190842069709839,0.5232963015656555,0.00543522313948707,fur_outputP_PV
0.4196267014451899,0.5098437433839693,0.9980495143255326,0.15207319669981273,WHB_F
1.074449641510149,1.4261464431723785,0.9611747838064575,0.11587394947420278,WHB_inputT
0.0004106003659120678,0.0005506613379420855,0.6175313756156939,0.026991164168149017,WHB_inputP
4.1942279423591815,4.558957697198272,0.978225851524669,2.1130324265582567,WHB_outputT
0.00041473888675206777,0.0005550952744472495,0.6055455535284411,0.027264728516530487,WHB_outputP
0.7697593058973398,0.8719313532779036,0.9942952953368533,0.28157791312718183,SEP1_F
0.00040661116593019577,0.0005453052076435011,0.6094998014335979,0.026737046610613727,SEP1_P_PV
0.8246598523322056,1.0397074371271628,-3.1268232950094754,0.7083692628681025,SEP1_T
2.355624528101372,2.9809316504046017,0.9400532218456413,0.9201981030813386,HEATER1_F
0.8798585503401304,1.0945065627806567,-3.573308561659707,0.7558219145268035,HEATER1_input_T
0.0001075584396308693,0.00012891817946209119,0.9785791727952404,0.007572001010540245,HEATER1_input_P
0.2228599725020497,0.2725214601173142,0.9971355120739728,0.09880902233513793,HEATER1_output_T_PV
7.272728182866705e-05,9.191190144815399e-05,0.9874199792200472,0.00512258766546598,HEATER1_output_P
1.9827467826919996,2.538972404055936,0.956511165218761,0.7723010267676179,cat1_F
0.15078496980672387,0.19736954638104068,0.998497529797537,0.0673448161820214,cat1_input_temp
1.3861737692455915,1.7620148039063608,0.9437858654441864,0.5290561814433052,cat1_output_temp
8.630695283759261e-05,0.00010497275001764385,0.9831063958371938,0.006079794762763814,cat1_input_P
9.362829107666358e-05,0.00012639307274085556,0.5750429080267062,0.006633453926628286,cat1_output_P_PV
1.7928011234063024,2.312357248202291,0.9640419770657025,0.7088164345601753,SEP2_F
0.0004425431189373818,0.0005833686244231346,0.5659025187917524,0.03250945830692228,SEP2_P_PV
0.6083056644105356,0.7560500997182308,-4.774896044541074,1.3391345768553569,SEP2_T
0.9075315187634623,1.1706187160622317,0.9745042964145921,0.53357406452951,HEATER2_F
0.5214076110235376,0.654810569242326,-3.331859905729745,1.147826064457045,HEATER2_input_T
0.00012562418017371776,0.00015690938556223004,0.9769419924029652,0.009961846144499749,HEATER2_input_P
0.7908244890888118,1.1504316492265036,0.9898238358034028,0.3882797885489054,HEATER2_output_T_PV
0.9731410214021768,1.2466975364142077,0.9710826642760143,0.5757445215599641,cat2_F
1.0946676251626852,1.5548019940908402,0.9814128569283697,0.5400206552805796,cat2_input_temp
2.804521853260911,3.217321697970707,0.9210629104665937,1.0782538641678563,cat2_output_temp
0.00013387385897524847,0.00016730035127872836,0.9726376187356424,0.010618625659679914,cat2_input_P
0.00010782103180220461,0.0001417945569929038,0.5822473017193436,0.008614697103117635,cat2_output_P_PV
0.9440415411920123,1.1843684206381522,0.9733812257725752,0.5670452612415459,SEP3_F
0.00043711931749663383,0.0005768907668185852,0.5507164904541402,0.036400457227507385,SEP3_P_PV
12.018618526458342,13.099354661360941,-479.84913421706483,8.753200756073287,SEP3_T
0.0008163422355081928,0.0009773511917044089,-1.6856363633442117,9.019823975400794,B35_H2S
0.00027713243174733334,0.0003299001021175611,0.7061025554784888,16.992691822182536,B35_SO2
