,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.85479589100241,226.27758750845268,30.169187827586622,600.284509841534,1.622097577597594,1220.0239334583143,1.6221356587748264,282.4657338680881,142.07760180098484,1.5720469527076528,928.7358584565394,928.1627820592059,1.5713554860947028,280.340058561144,928.6577875524354,1.521509951001997,222.27010809548062,1.5214175010209547,280.4867602429639,1.5209872877684338,116.76454697889139,260.42753291572734,116.9066148838069,1.4207173145461292,223.2858742726425,1.419989479649857,259.45970235128596,223.24811249258246,260.94728275316754,1.4198723851430775,1.4114706829270505,257.2049240312664,1.3615708006896035,45.43207165722488,169.72082634254454,45.2222675152,1.2617280769309644,215.84303238092207,169.7664679905172,215.84152844330777,278.5287675785947,1.261451927028896,1.2516447667527775,167.3776408873319,1.2010679702557272,135.33014901336168,0.010861680353395664,0.002120996360139673
19,132.2808502503477,223.77577687385536,29.833948384553974,600.1703153927547,1.622105546769341,1219.8179483161189,1.6221429463367205,297.33865113732736,139.75226805704116,1.5721284354818066,927.3151042964286,927.8533601778804,1.5713544190485964,294.953199900372,927.5538270234757,1.5216497569909915,262.14304598781814,1.5215170210959366,294.5452797788245,1.521067475807924,118.31135777683248,282.6386275303126,118.31834739317064,1.422070939116972,216.24063580532072,1.4212085881818508,281.18662540009353,216.2332784584836,247.36444802216147,1.421076543929934,1.4114842058551123,278.444034068696,1.3617063256026813,46.44848691926124,181.7411376189354,46.09916846303248,1.2632144437564325,213.54757264793815,181.87115237542147,213.8079867549464,278.31805011840515,1.2629353916531583,1.251709523642113,179.45182219892354,1.2011438859705883,135.93820489958756,0.011917665760858558,0.002166640531351277
20,120.07306284090116,228.41533534337296,30.29617559904511,600.3541300378894,1.6221368711815138,1220.136816688739,1.6221742571461726,272.0964085681689,143.24760229518458,1.5718710037595733,934.065128010501,935.6786845905639,1.571238523689135,268.67844872756893,934.792573446069,1.5208181268878782,197.89706409020997,1.5207171566411493,268.73775611481176,1.5203037675415276,116.17255227288372,252.4381920258663,116.38372124539673,1.4200915561027005,226.1838924700797,1.4193492130719219,252.6229821019856,225.78707004681957,261.5408606215208,1.419240845690515,1.4113319181300341,250.27592629772778,1.3610303885129318,44.91334172816995,164.69154596427572,44.9492506991007,1.261045545493438,213.47410764925206,164.36766375627306,213.28541427061612,277.69250843439585,1.260783565632233,1.2515179475769278,162.4045182533244,1.2005008244903193,133.88549878209264,0.009405418918820706,0.0026349547194557594
21,120.68962673799055,228.14005106873216,30.521878374474294,600.46106218754,1.6220893458652328,1220.3412934201845,1.622126573140886,274.3642265640816,133.03765181748753,1.5719509876902695,924.8554149059429,925.751688520716,1.5713030591617454,271.2408671179167,924.8145523868844,1.5212419818143594,191.17346442924858,1.5211745571905892,271.49543959838866,1.5207218118177885,115.71887016371521,250.1330839116911,115.92692650206317,1.4200910044682646,226.71384295243317,1.4194131942307502,249.91390409984902,226.37529959660284,264.5429466810863,1.4192915067233782,1.4114280376116282,248.1083218388251,1.3613875261858974,44.958956353416504,164.012245350982,44.88904384051229,1.2610140532361511,211.73016190846164,163.92729654067895,211.4247213463213,273.8793327639747,1.260755131227679,1.2516046641565077,161.9702468798276,1.200845625006841,134.29616953879372,0.008434285277273733,0.002733639790538191
22,125.5331274416748,227.44944155983816,30.274171619255114,600.3961221232735,1.6220769080168633,1220.210112372321,1.622111557291658,283.56017904113787,140.47707561929792,1.5720468800528882,929.7207169342294,930.4658124598017,1.571347275198575,280.9593130842571,929.9800185170047,1.5215067895708017,225.53732493426895,1.5213928381901456,281.2375840777601,1.5209912797324086,116.73530898735785,263.4632103912908,116.89095907373795,1.4209091407764642,222.06043233488498,1.4201638889280057,262.92561794186827,221.8799825958858,257.19311243228924,1.4200225050150164,1.4114678766712598,260.6405595331215,1.3616253012192054,45.6051524390325,171.46935377179028,45.414129188777565,1.2618903360319038,210.69959547179894,171.66340967608372,211.473912742359,275.32933997446133,1.2616390456657016,1.251663722254564,169.5832988858453,1.201089720099578,134.2874186202899,0.009342574136105232,0.002563117961705433
23,120.04831833143268,226.6908428981486,30.359056883609092,600.399061423103,1.6221105062056245,1220.1986902921287,1.622149294524245,272.14600572521863,142.90903666730256,1.5719284249048016,931.0032051381125,930.5696285128304,1.5712898709871341,269.55936282779317,930.5361449491495,1.5210834175165302,193.7963003274427,1.5209927325833474,269.8128423877861,1.5205737745826058,116.10505354606259,248.1454977241068,116.24484429845529,1.4199339443004806,227.74782518848465,1.4192477430751609,248.22289326448023,227.4965179054791,267.29173620142933,1.4191516803711137,1.4113818027225675,246.30937431089225,1.3612197049758314,45.264114296380264,163.02297372516483,45.09017887673401,1.2607819030029037,209.8559830987718,163.02434208910302,209.56259138114297,272.3309851112398,1.2605899695836154,1.2515516503587887,160.60261060873356,1.20073241397418,134.1983437472357,0.010037029833656995,0.002056638193536926
24,115.07930252186084,225.70912534871803,30.133464649627403,600.3108729681383,1.622123364906787,1220.0549037169342,1.6221650146066746,260.6046504958924,148.0196243947716,1.5718651162788464,936.7791532405238,936.4085069266015,1.5712830209541835,257.4249776692721,936.6095806795506,1.5210445306795952,163.70310889947308,1.5209539067745133,257.9316707837638,1.5205617197777506,114.59656374843114,232.61804376646907,114.61683845946497,1.419036874497252,233.1167558965697,1.4184783156753549,232.99206532949987,232.8990944720257,276.41805874550136,1.4184112583904045,1.4113798525428665,231.60531622566882,1.3611987814173436,44.348022276746185,154.86089449640917,44.161659417044824,1.2598062858831462,207.74607259807692,154.5662179277928,206.99271630316304,266.59245914158674,1.2596695862335636,1.2515414182939335,152.33754207158117,1.200729417367066,134.0933758038925,0.00918772945337571,0.001927573196113177
25,117.76652969835416,228.249711155547,30.662001424911054,600.4269198346582,1.62207698008557,1220.2666644523679,1.6221193815784292,267.8218192646807,143.58988703535212,1.5719489143568757,933.0331656933364,934.3290541940534,1.5713265829016296,264.35833566717315,933.4927715380859,1.5213677659298332,182.17771637832206,1.5212827549298087,265.13110042896085,1.5208715779408104,114.88286851058925,240.93890335025253,115.05545749178745,1.4195955700350404,229.76387327776368,1.41898853637732,240.74578028965712,229.67235096818948,270.56126129285065,1.4188856112032155,1.4114542965526042,239.00403148530083,1.3615247589937858,44.54687169678387,159.47592085651698,44.45847747360284,1.2603488265343366,205.5847705421985,159.20627142214164,205.14777879779658,265.98647942758544,1.2601531589139447,1.2516192930121894,157.37209673650946,1.2009891377079502,133.06568284894908,0.007738550603810724,0.0023988878831488077
26,119.04806126991227,225.4731706464069,29.999550413066576,600.3592929499948,1.6220937667702173,1220.1328739271703,1.6221348479943996,269.77462585089927,148.01044452270605,1.5719519167277896,936.1629660250327,937.3521529121135,1.5713204166501213,266.0050607834677,936.704448385376,1.5213348057268978,192.7942493473374,1.521237533372113,267.0460335926977,1.5208585557811003,115.07830847087035,244.15239596905252,115.28488055765958,1.4197595709217634,228.67072580849057,1.4191287593805177,244.07025122636017,228.38129704250292,268.64712940659103,1.4190405377786615,1.4114419169900265,241.69317545139475,1.3614848550011915,44.53658833636586,161.04305277525128,44.4399172829647,1.2604858614889067,205.23407310285333,160.9703554136816,204.9043044296173,266.4120336729273,1.2603433350239193,1.2516101586946313,159.00785744655187,1.2009766560715234,132.69389582043604,0.00785923962720461,0.0023242166831162693
27,117.49961287776424,225.09796048986144,30.118033630272194,600.326607192514,1.622107388417118,1220.0569769608946,1.6221512829485345,266.7022310103654,147.87456423085243,1.5719211896770797,935.4445880533606,935.6433136455262,1.5713071785046289,263.08430026414635,935.4377049870762,1.5212395192140482,182.15692515516116,1.5211449574625333,263.9116685725679,1.5207453118910266,115.04589711897782,239.06679133068116,115.17512015746536,1.4194491641574334,230.65908718742648,1.4188589716205704,239.0258177876347,230.52625207708505,272.8318691305262,1.4187803906773773,1.4114195619537817,237.1076024064316,1.3613622515197772,44.51201557746929,158.30537531890116,44.412960347105525,1.2601271527230355,204.0020484002581,158.16868625630363,203.35928231195965,263.82174521821764,1.2599864981712516,1.251576190821748,155.94747891421608,1.2008793367123398,132.8223074907911,0.00840675360021329,0.001961703895174792
