,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,127.5769082920039,243.00839742788312,32.42572465939531,599.5693693728188,1.622192110378041,1218.9911928070387,1.622235432643319,289.2136245855648,146.8421941772513,1.5720942541376566,934.9272396988466,934.7112070906151,1.571364870120189,284.55294982058535,935.629847386344,1.521667990447936,242.8187014173003,1.5215803441954665,285.33899605564255,1.5211524624959012,119.0117296782656,268.23340116095625,118.89722699880106,1.4212398189680968,222.48196802192652,1.4204964511476224,267.9464222041502,222.16885616459587,257.2298018865322,1.4203810184594816,1.4115238419378344,265.8743988599439,1.3616795226565073,45.74958162804066,174.45236848834122,45.99906597212817,1.2618753856475218,192.10628962419253,174.30277028438738,191.89168491183227,251.646652199091,1.261613375168295,1.2517197801367412,172.7664211766334,1.201173771616565,125.6671340536975,0.008170945391652416,0.0015328838746276024
19,132.2008097715879,242.54358535481185,32.87189273793586,599.605939351786,1.6221933010399938,1219.0505750227435,1.62224272569765,298.1129387812525,143.52054270461386,1.5721121287655324,933.6232713463761,933.57433919853,1.571338186574144,293.4313392949755,933.8202366513163,1.5215532151611242,263.362900888621,1.521451353726825,294.0765725274296,1.5210021752594207,120.37233170898348,282.2494232603535,120.25139168929634,1.4220864142911265,218.17875329454242,1.4212278886658238,281.9604040854276,218.12185331138534,248.34532038663446,1.421166673848679,1.4114949731690472,280.9130992621119,1.3616012369510817,46.54112490000252,181.77359791598514,46.702428481588726,1.2627575445274715,191.8640639949879,181.86325199100258,190.74990389906685,253.2373640219868,1.2625079994267943,1.2517062532605812,180.73325114916457,1.2010690439497513,126.09922161018277,0.009053149988882675,0.0014747553126558041
20,119.95077026995625,245.36207462945544,32.93105066015421,599.7037582855403,1.6222248758197875,1219.2158950229152,1.622280002475459,272.9415654476468,150.92596834237224,1.5719142480132788,939.0916379464784,940.7503409408293,1.5712552915633888,268.52470869357217,940.5843345919021,1.5208318050387504,204.18825294435715,1.520767030410188,268.8916110464696,1.5203630656286797,118.8104081810511,250.7047323419428,118.92007612962936,1.4200145129602193,229.25987126229558,1.4193158528108087,250.19075399346045,229.32439460514843,267.1896311378093,1.4191763304526304,1.4113602782712147,249.0525473493782,1.3609395733523963,45.6360268273652,163.94923022384882,45.58234163759356,1.2606132756751138,194.7227111996874,164.0692204026344,193.79470860077421,256.8431155215842,1.2603053022541695,1.2515432573065548,162.45408200690704,1.2005038388489329,124.12054698572372,0.008365678794184563,0.0015730488416699515
21,122.951636170493,246.5840861038322,32.83751518931535,599.5696442483464,1.622213124858217,1218.9989436884393,1.6222592868678711,279.1356465878685,150.691024087259,1.5720052973351941,938.866101688766,939.3187135036495,1.571322376798464,274.51444083853505,939.7240323006258,1.521292819712018,220.39822611434454,1.5212677295988295,275.25324455006677,1.5208440528136378,118.43604625373902,256.82826444768824,118.34517072324786,1.4204791371241408,226.62265600309485,1.4197668994944954,256.4215399302538,226.3037752637612,263.73562158960067,1.4196346794876742,1.4114519621488117,254.66938801513632,1.361378363733198,45.392188901561326,168.16443131264265,45.57672025916012,1.261115030202148,193.88912342565132,167.95695918522375,193.22536910748303,253.44342432965684,1.2608186949214892,1.2516448393785577,166.24605316401758,1.200910640661253,124.60206512515462,0.008197414948463986,0.001529956575400314
22,126.31902471637278,247.42153586647927,33.13751877631213,599.6137057012967,1.622202833060103,1219.0688459498235,1.622250445039844,287.3256217391433,146.80447338952766,1.5720556027752335,935.5119969431707,936.3614479405626,1.5713327081426918,282.2841994066725,936.7477240690815,1.5213907947680412,238.92179585179701,1.5213306827246145,282.9776353415151,1.5209067639217027,119.3056252360427,267.1822131133308,119.2231838747158,1.4211177252746776,222.91021425976024,1.4203830443620271,266.83309628183247,222.99921045099958,256.31480769818324,1.420239468816563,1.4114738187177907,265.05859926412046,1.3614840560534187,45.80977988316566,173.56451674826218,46.00018880482322,1.2617678358571454,193.35544360635393,173.2772314640597,192.77934011028333,253.6540971718652,1.2614806264165894,1.251670946347347,171.93380639059248,1.200995432375021,125.87575901090166,0.008314015612736085,0.0016093932521738094
23,124.88007957703242,249.86961768064293,33.526577288985514,599.6291473544649,1.622208860989433,1219.1038537782,1.6222581720131715,283.4918786511996,145.35568806098718,1.5720185871979417,935.5723548713675,936.2445499978629,1.571306581888204,278.66827565767056,936.8042118856464,1.521217426161467,229.81788349022193,1.521185597282136,279.06996797781375,1.5207521748805606,119.05443235719848,263.6790044963391,119.00364430895195,1.4208491145397117,224.19338299548448,1.4201016517478053,262.9802766918437,224.25706680844763,258.39301282602446,1.4200034584059644,1.4114414396463988,261.54715830858817,1.361359459920983,45.67674619988126,171.56991287991832,45.87115201651685,1.261518955201772,193.83600246609416,171.38691489010466,192.75402713065105,254.88685702032575,1.2612461046364845,1.2516408697539119,170.01794409466748,1.200866709775133,124.8473352034877,0.008023569091261668,0.0017043647369823958
24,121.03260330492736,251.99616006665715,33.54332376967526,599.667583338927,1.6222052899816812,1219.1525459772781,1.6222583701532391,275.4378974492858,152.27171851480915,1.5719743527785888,941.1583031123547,942.3225337792825,1.5713020709499912,270.9134415123121,942.6830825227966,1.5211319384161015,213.25243775851953,1.521115930501971,271.2419993821403,1.5206795689893957,118.32460962536646,253.32265202074933,118.34515609137617,1.4202317764889827,227.78618829981332,1.4195588963272903,252.81722284364875,227.77697013865637,264.615149324284,1.4193934885352506,1.4114231693074144,251.23953506719013,1.3612597519208016,45.32618499715303,166.09573220209094,45.530026670064444,1.2608788933256334,194.2883507266964,165.68861163870795,193.45764694505417,254.7748514169303,1.2606053999757714,1.2516102302039354,164.14837845620121,1.2007962462839616,124.39453199023875,0.0074329469259761215,0.001923903956812532
25,127.0793698126473,252.0426033878528,33.900877341312,599.6068173024044,1.6221949318223376,1219.0657877481044,1.6222429326838947,288.56622351681534,144.99998834752495,1.57207705778946,935.150726418506,935.6739687150258,1.571341103276949,283.71001740536127,936.3849735860497,1.521480051566222,242.37757916091783,1.5214286656802622,284.399924937485,1.5209736845048345,119.29380868268447,269.4409808052674,119.23134860543654,1.4212650685377506,222.1410526344549,1.4205147014742197,269.0259722987427,222.18863681384204,254.87068951743913,1.4204096349582376,1.4114918551569244,267.1498886326678,1.3615900995148829,45.8583904137321,175.10175960247955,46.155704952770655,1.2619544475088431,193.29271429413058,174.71059016650867,192.63918650397406,254.20204215718917,1.261705445171471,1.251695437033345,173.4380446746147,1.201070743203002,125.69892984984668,0.007793615979470077,0.0018378168329304873
26,128.16267321529145,250.36763819329872,33.869651923025884,599.6199960415075,1.6222078178493662,1219.088928842089,1.622255824543509,292.81183315143204,138.44602393493366,1.5720676632327957,928.1233443533406,928.6937131688791,1.5713283620655651,287.7671533954657,928.2977922061136,1.5213946150061701,243.43894601766613,1.5212619581493647,288.3084314022869,1.5208442242759093,120.25043680391319,272.44824053825414,120.19828896897192,1.4214374006965538,221.82333156061154,1.4206532605631437,271.95937546576715,221.71225128299542,254.84067420032443,1.4205221500990395,1.4114728114215769,270.7340127535059,1.3614367490842207,46.3204995012564,176.3951617184137,46.447315815795974,1.2620732929533478,193.01627222595747,176.45804692161104,192.78778644195918,255.401154018402,1.2617804226111657,1.251668345205429,174.43400064177789,1.2009419657636597,126.16250645240964,0.00855951681457809,0.00168198683303908
27,126.20063099940242,252.2381209805086,34.20702906529496,599.6323027943845,1.6222153539530966,1219.1155660083498,1.62226283968274,287.9675543097508,134.22828595551826,1.572020379677553,926.3679319415552,926.8548231042806,1.5712972816369162,282.7156192334799,926.7805177563737,1.5212017101649267,229.66680178068552,1.5211198721384367,283.09310679453387,1.5206939563770039,119.77615667719857,267.56198346830536,119.76557462846922,1.4210893934295847,223.54941505202683,1.420293160787459,266.8932374898591,223.44133051418848,257.4016588060514,1.4201909715066607,1.4114404715308766,265.3774468469757,1.361304071702948,46.23722483871419,173.71488541376974,46.37762649581449,1.2617905688287112,194.79812239770803,173.81261545972913,193.5651636185385,257.4043711359889,1.2614759666394855,1.2516358493013848,171.9656644182886,1.2008224369462221,125.20677498457185,0.00858152147145641,0.001735472758120842
