MAE,RMSE,R2,MAPE,Variable
0.35475279394473075,0.43334636695170153,0.992991650241904,0.29245415418186116,air
3.058872965893113,3.809170690777837,0.9953162948461471,1.4126836235817146,second_air2
0.6090152349898063,0.7089481620180234,0.9910936086681376,2.007356357360746,COG
0.1377045471587155,0.18716008358555664,0.8296162743536969,0.022946444911043425,burner_input_T_PV
5.5919634215095986e-05,7.123824241268508e-05,0.5480664629029982,0.0034472751056041197,burner_inputP
0.23895907064906832,0.3458389407569391,0.6966775208300687,0.019592133268594256,burner_output_T_PV
5.3962500862709125e-05,6.849172182027104e-05,0.5687136020790756,0.0033265440312067913,burner_output_P_PV
0.5530308944224431,0.7042115696045854,0.9964815150041597,0.20124969295893316,fur_F
0.9251559067744818,1.21621663750791,0.9938425156539435,0.6734976384777018,fur_inputT
9.037661564459104e-05,0.00011304610575557413,0.619671776818188,0.005749193440595737,fur_inputP
0.8468127481620996,1.1162148695845797,0.995030194977814,0.09086607631834276,fur_temp
1.1302529788281952,1.4806002027095264,0.9930575556996818,0.12095653258010312,fur_outputT
8.727487050654115e-05,0.00010906935751420433,0.42080533436740275,0.005554284772859298,fur_outputP_PV
0.5506703057516213,0.7229783182645706,0.9962245222241246,0.19792077606086722,WHB_F
0.9968946640286045,1.2991671724794465,0.9946547635202523,0.1068288705589524,WHB_inputT
0.00044969381287711255,0.0005619215171043011,0.5275384972929782,0.029559802702726144,WHB_inputP
2.056818129360605,2.951984131169837,0.9948906904702571,1.1817394756268906,WHB_outputT
0.00046594242278497576,0.000583475467124318,0.4828770574772876,0.03063111214173927,WHB_outputP
0.5034057638030571,0.6684722936261461,0.9967723369167115,0.18375859133411498,SEP1_F
0.00045842433662446845,0.0005737680887614511,0.486831905963815,0.030144197608069735,SEP1_P_PV
0.94483976029228,1.1663112726390144,0.8698302969842946,0.7905769330251,SEP1_T
1.6451958761352743,2.0629962849129972,0.9811589723134001,0.6526777284146326,HEATER1_F
0.9277477811997439,1.150653468547628,0.8733019085616356,0.775935133033652,HEATER1_input_T
9.017465125121266e-05,0.0001152876124060476,0.986309485896079,0.006347740716433481,HEATER1_input_P
0.5216096975820737,0.5843981751147306,0.9900869560779705,0.2277099354493935,HEATER1_output_T_PV
8.027037165100397e-05,0.00010245364944020919,0.9873272891662557,0.005653145481636957,HEATER1_output_P
1.793483163536494,2.256983256419346,0.97744907448648,0.7160411402621273,cat1_F
0.7420088985888218,0.8124663722777902,0.980839796489101,0.3238463519541213,cat1_input_temp
1.3894423730967385,1.7375956685847413,0.9726026675239637,0.520767138697446,cat1_output_temp
8.016305517727529e-05,0.00010247366468257155,0.9869127136287956,0.005646567990413672,cat1_input_P
0.00010386122997149238,0.00012985088916249747,0.4673235360844623,0.007358543936472857,cat1_output_P_PV
1.7386508160299254,2.18053852232524,0.979296189809241,0.6952547334405235,SEP2_F
0.00046237712728511467,0.0005782187153240904,0.48143045610556223,0.03396472087771834,SEP2_P_PV
0.7386246882642454,0.9224345620301553,0.9327468062676121,1.598216641981004,SEP2_T
0.6542030045545073,0.8138704452883001,0.9921093608881103,0.3932402891757252,HEATER2_F
0.6294979585409166,0.7915292940039912,0.9504805547479629,1.371166338775103,HEATER2_input_T
0.0001611394246621107,0.00020282082178446173,0.9717745276990863,0.012773650251553866,HEATER2_input_P
4.024979646325341,4.3052040719877125,0.8883788673123716,1.9645896642364242,HEATER2_output_T_PV
0.8091252186225293,1.0057378413270195,0.987950439489444,0.48792026783718917,cat2_F
4.091144083790254,4.350412039578721,0.8860223430795553,1.9989029041252222,cat2_input_temp
3.626403945382986,4.092970388673761,0.9077627029648846,1.3890205803976168,cat2_output_temp
0.0001472699407499344,0.0001841415999867167,0.9756280903235128,0.011676190542663122,cat2_input_P
0.00011557663459782623,0.00014514087383019804,0.4729556160616779,0.009234423738476164,cat2_output_P_PV
0.7049897142345494,0.8837076901748798,0.9903781558049463,0.42916130726636814,SEP3_F
0.00045625449784399976,0.0005705849410802816,0.45028489505047775,0.03799244076278489,SEP3_P_PV
5.675370287660296,6.430858120534003,-2.323727966678715,4.308724007306393,SEP3_T
0.0007575990839392517,0.0009374851802579657,0.8406796216340024,8.066804418267232,B35_H2S
0.0003520288325753505,0.00046282124558744717,0.923930720312873,15.769484615751164,B35_SO2
