Variable,MAE,RMSE,R2,MAPE
air,4.279153199427459,4.279169538465286,-5475226.451796505,3.471963767140391
second_air2,101.06830104765565,101.13916027631721,-509.1906726897581,28.284077400975004
COG,13.969903538305813,13.97920173807517,-535.1963220188738,29.065928287660135
burner_input_T_PV,0.24531577439192553,0.2805341088416408,-3.12673261675174,0.04089201448843431
burner_inputP,1.2747564647077233e-05,2.445706303128538e-05,-0.32704885230664993,0.0007858498647961781
burner_output_T_PV,0.13853836544517784,0.3000039023896607,-0.23705471681231471,0.011365116943135169
burner_output_P_PV,5.486079077969398e-05,5.870270268480549e-05,-6.674257529449612,0.0033818656814751055
fur_F,17.44170842134501,17.44306882504485,-3628.8014100835576,6.07615211196996
fur_inputT,28.16967904698089,28.183713882423547,-688.6309678933616,15.883948178292343
fur_inputP,4.188860829164309e-05,4.1934362737337626e-05,-276.5248684925399,0.0026645701948547493
fur_temp,29.788076525048236,29.803952986228015,-655.0720137720448,3.0790701105959557
fur_outputT,34.1624540973157,34.178579567062606,-738.5696833692991,3.517121036272656
fur_outputP_PV,9.082840271080874e-06,9.094236346037604e-06,-51.08534889696036,0.00057804068161111
WHB_F,17.13429637314919,17.13566622134049,-3722.8408734137197,6.041520819774796
WHB_inputT,32.36332748727955,32.380348101028176,-662.7955489531962,3.3318885052086467
WHB_inputP,8.454240624006237e-05,8.466584308766594e-05,-321.3968671077904,0.005557110681324533
WHB_outputT,93.43043636004748,93.44638126170179,-1860.7828311995734,33.41252176678238
WHB_outputP,3.892791293528942e-05,3.921856840771152e-05,-70.82192175553783,0.002558991384908051
SEP1_F,16.850536622629157,16.851990295774254,-3600.5672372638323,5.94146480222567
SEP1_P_PV,0.0002563082654386539,0.0002563533724949793,-3216.591993418616,0.016853564807859697
SEP1_T,18.793537348873297,18.798788300817257,-1692.3474817903566,12.979810565480776
HEATER1_F,25.744930748351596,25.74918907669878,-1802.746492957799,9.618930329277159
HEATER1_input_T,18.849652085782413,18.854885839569633,-1702.4685700383593,13.018569449258601
HEATER1_input_P,0.0033849887067601836,0.003385187136523323,-5733.765019920457,0.2378226794924638
HEATER1_output_T_PV,105.0046784127011,105.0051802066614,-98969.92818051022,30.241444101630833
HEATER1_output_P,0.0032365889689563287,0.0032367634028227423,-6244.903586619255,0.2275201779866479
cat1_F,25.828650869511566,25.833003727891,-1814.5081396507667,9.65020645336028
cat1_input_temp,105.43138772453023,105.43188808251178,-99775.93570399891,30.36433713398899
cat1_output_temp,85.58834073375498,85.58881435684823,-61281.64977547536,22.978053937388783
cat1_input_P,0.0033119594508926645,0.0033121198171406135,-6784.551195178919,0.23285028902016724
cat1_output_P_PV,2.2539410047400787e-06,2.441340225329374e-06,-3.064975307759645,0.00015969026207148903
SEP2_F,28.25942823665618,28.263195160172643,-2144.782146475708,10.612520393608625
SEP2_P_PV,3.9639815663162275e-05,4.030626489146357e-05,-32.936069731688875,0.002911743776087208
SEP2_T,15.314170868046322,15.314828040608704,-9596.206448701167,23.425158008591694
HEATER2_F,36.48190916512512,36.485339244890845,-3983.769814385189,18.133670574806583
HEATER2_input_T,15.317440673899714,15.318088021497132,-9600.29227248204,23.4301635630022
HEATER2_input_P,0.004003341680081161,0.004003599623088684,-5258.685837307549,0.3167312681049092
HEATER2_output_T_PV,10.68076732244571,10.680770220724016,-4991338.633596447,5.621468355214633
cat2_F,35.15892798798533,35.16255300821123,-3700.06967595754,17.476038122710236
cat2_input_temp,8.10995935940348,8.10996050999432,-2877725.1097331783,4.268408665025847
cat2_output_temp,6.475258379292793,6.486912907999373,-323.8512100519171,2.7319034821039954
cat2_input_P,0.003692752551851905,0.0036930103732924742,-4778.402985524305,0.2922383358108379
cat2_output_P_PV,3.3530850082167445e-05,3.362671243732736e-05,-177.1977998043301,0.002679005713662198
SEP3_F,36.582430135963364,36.58603062761915,-3890.4388676402286,18.345484959724622
SEP3_P_PV,9.131726583269044e-06,1.068318267269795e-05,-1.4273104622064028,0.0007603942686590773
SEP3_T,1.176737572133144,1.1775024845169408,-508.78415799425017,0.880721371912754
B35_H2S,0.006477805880799864,0.006478532377583792,-5373.404677713307,45.1332929879949
B35_SO2,0.00621918973210759,0.006221532555392373,-905.1091841601473,58.23626249118805
