MAE,RMSE,R2,MAPE,Variable
8.17466606980785e-06,1.3871783532799201e-05,0.9743108335379296,0.0005039254342284001,burner_inputP
0.27676214222198464,0.39479591070385867,0.9989697889435512,0.0990785535977511,fur_F
0.31835269610968414,0.42035742271168197,0.998678206407701,0.2261317686593362,fur_inputT
1.024915405843939e-05,1.4130308616712474e-05,0.9589760329957815,0.0006519738894533503,fur_inputP
0.30116052380411096,0.46223518091500637,0.998383260826905,0.032282092286616326,fur_temp
0.3179467354782589,0.5061576936380121,0.9984561194296225,0.03413562202760734,fur_outputT
0.26315994880908095,0.37037969456757974,0.9990772428626121,0.09537736361946321,WHB_F
0.3074436940388472,0.43921545470222806,0.9988374879335515,0.0330525592988521,WHB_inputT
2.187820411472132e-05,3.370387842874499e-05,0.9919062732821239,0.0014380354572592505,WHB_inputP
0.9788360086388807,1.1676333583004845,0.9989852437663383,0.4703448129252629,WHB_outputT
2.112477319650231e-05,3.479108191621151e-05,0.9911105371189521,0.0013885976806491756,WHB_outputP
0.25572940275207084,0.3751294978196966,0.9990534239627825,0.09267853402849903,SEP1_F
0.15687720952087558,0.1933798613208051,0.9850244344548517,0.13328726652860956,SEP1_T
0.7140083507886328,0.9175414452268627,0.9961370995419939,0.27324455678134324,HEATER1_F
0.16153236698419404,0.19703189608033908,0.984453457914625,0.13726264409140743,HEATER1_input_T
2.680118860541079e-05,3.59084305215552e-05,0.9984411908133178,0.0018864438247793813,HEATER1_input_P
2.3466688426332473e-05,3.260150103646904e-05,0.9984589912544133,0.0016524672445877243,HEATER1_output_P
0.6958138097780181,0.9017481975867112,0.9962689359702801,0.26591127659500435,cat1_F
0.21880125948839171,0.27724090671041624,0.9972055941886383,0.09736343735510132,cat1_input_temp
0.41300649216306046,0.5126634920059643,0.9969012108828016,0.1601713213247588,cat1_output_temp
2.3043895262228083e-05,3.194876027920225e-05,0.9984647638117601,0.0016228830623078556,cat1_input_P
0.029808368755915644,0.037796218179559346,0.9977109198477138,0.3537035214104318,cat1_deltaP
0.7094194317775865,0.9164850836471014,0.9961980015802223,0.27364275027384904,SEP2_F
0.3669452740940177,0.40841794547155685,0.9701669671840415,0.834624020561073,SEP2_T
0.37391569163748867,0.5004807725599246,0.9968998800841585,0.22040192368133213,HEATER2_F
0.377824915385883,0.42299667894456916,0.9679991502939955,0.8594596386372243,HEATER2_input_T
5.746910551529938e-05,7.593821998087416e-05,0.9941599744952598,0.004557105321368863,HEATER2_input_P
2.439616517889219e-05,3.3440766178827765e-05,0.998378629192613,0.0017179533979899085,HEATER2_output_P
0.37927110797153907,0.4930357351792191,0.9969914274111811,0.2240967999630677,cat2_F
0.9568139537243878,1.2102678904490078,0.9363312250423232,0.5653628431903513,cat2_input_temp
1.2917218538750634,1.6328865976008269,0.9368095448674101,0.553854250598064,cat2_output_temp
5.697685558658294e-05,7.517032937500087e-05,0.993960475427052,0.0045190582371336,cat2_input_P
0.034858813546199914,0.04450661321013126,0.9978123821581578,0.3839395141031321,cat2_deltaP
0.42774976866765246,0.5550583187591435,0.996046347659773,0.2564985756542702,SEP3_F
5.319197722514269,5.701153281210528,-13.495169544413205,4.778322346154522,SEP3_T
0.0002359048554168861,0.00031170667237063803,0.9471035161277933,2.648591980485627,B35_H2S
0.00010651063978420147,0.00015906235816863433,0.9810876596730738,8.875932923886868,B35_SO2
