,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
18,1.622133630668358,289.3303987235138,125.03607229196854,1.5719999476947533,912.4479208450892,909.7921120688377,286.2906899004794,909.6838408395569,1.521663755482951,216.88649856788464,1.5215505323845966,286.26865113638854,115.56380539051754,261.5841129697371,115.56940374066028,1.4208414919624899,1.4201401346090465,261.56297585774996,221.44524865576784,262.8039378353627,1.4199907048176625,8.549578096710276,259.4291297635548,41.774034829965416,169.29112424226875,41.77631629417934,1.260637242665892,1.4201419290402617,169.26264466324642,164.00780073522648,223.22594362224598,1.2603953350555874,8.82686161285234,167.41311423072466,110.38719551050123,0.009895451252176522,0.0003965316053773944
19,1.622182501843284,287.5256924959128,116.33326083512742,1.5720059786180773,908.8381410647039,906.7538492457236,284.01919935143746,906.6754820191757,1.5213711013026516,209.1380429476028,1.5212572167877214,284.03867903125916,115.89668369329692,262.14169093019643,115.90886521228869,1.4208911211329764,1.420185109254658,262.0935942118177,221.363486006639,259.65352776356485,1.420037473835513,8.57732473497283,260.12937140208095,41.90266017374598,169.17638122453593,41.91738531782849,1.2607505364587235,1.420187676864568,169.20756069862952,163.0673516279021,222.25704004363908,1.2605123835562824,8.845927314342637,167.40002378031804,110.30016093392723,0.010438113649434987,0.0003147158600217119
20,1.6221747046961166,287.9583851287538,126.38150680927804,1.5720381150328682,914.72630611982,912.8211426795592,284.6757440845359,912.787053172635,1.5213466893055962,217.38226436692878,1.5212329773281013,284.67158409285594,116.11674177790502,263.1495503061411,116.12399176897169,1.4209223678430474,1.4202124931489548,263.1421616344442,221.18123808763696,258.9367548285425,1.4200616254272684,8.616361803116314,261.19852468457566,41.97953474389212,170.1140364672868,42.00172177463974,1.2608386679766035,1.4202142317864686,170.12940709959904,163.04460673943498,222.33770211821889,1.260599149596449,8.94014524331878,168.29797300060994,110.23434558929479,0.010510505366530814,0.0003171544750243385
21,1.622212599120114,266.56859274335324,128.57278174669338,1.5719756545551653,916.7254139271711,915.2409140635555,263.4800857999866,915.467316955347,1.5209343100261847,156.9706646252148,1.5208468965410924,263.4692554768199,115.91775797827057,240.22286635532868,115.95728792845362,1.4195323644417488,1.418938675606809,240.25868742634165,231.00088928442685,272.4247647841256,1.4188106223695818,7.356320697191018,238.26529468573224,42.035074026524335,156.99311026571448,42.02968648968917,1.259490946757363,1.4189414860803395,156.98308266066013,162.85527164771483,222.61749183091038,1.2592857327064761,7.634117963334425,155.29201236026458,109.82844022837715,0.010721122350302552,0.00030437289255762955
22,1.6221534883872302,275.050582078303,128.2514093435255,1.5719557932895436,916.6820938073208,914.885726858074,272.0436661283063,914.789696925744,1.5213855342905336,183.10496691609234,1.5212837862479291,272.0105630676299,115.66988997281798,249.01329562360442,115.67860725181802,1.4200388252292433,1.4194008877791888,249.01253054180947,226.7832007025583,268.0939306872473,1.4192642842480432,7.841080192078456,247.02778084168452,42.027324775514174,162.0877163989391,42.024039839610644,1.2599362978758823,1.4194032976167643,162.0435790935482,162.7101280408203,223.61817908868755,1.259712942309325,8.114606491077001,160.19542489707686,109.72979816967977,0.010388683175765542,0.0003641088991583512
23,1.6221885335961232,272.3713565215298,118.94208319227742,1.5719653963813847,908.4665242427325,905.7404415308657,269.36097251818313,905.7276248228142,1.521173817382796,162.51630512561275,1.521077835781239,269.33346845534777,115.5576181572023,243.4984934987092,115.5843235675833,1.419726660457122,1.419117156280433,243.5438699262615,229.281134724099,272.6708024320303,1.4189852118086956,7.5541071341673,241.4899671485973,41.9891767060946,159.30857024961293,41.99120414036481,1.2596796471907379,1.4191187832258159,159.28466727276654,162.38955642923892,222.8503289567303,1.2594680234579072,7.848894908319631,157.50807685051203,109.42195553318408,0.01032669973181195,0.00034483708992484954
24,1.6221429535736231,285.1564421471992,126.4499041746341,1.5719774601505285,916.0957711297017,914.1655792260702,281.9754025418482,914.037434398437,1.521561273142122,211.79181786339177,1.5214485230996981,282.0082291517886,115.66419232193363,260.17763969715975,115.65424342963256,1.4207397815672824,1.4200440939861354,260.06196326614355,222.0041962127487,261.7444094162664,1.4198987708898394,8.461976705230391,258.05319036981507,42.07154236105993,168.29350203928792,42.08171444077891,1.2605628182831567,1.4200470328035066,168.2947812224274,163.24740293998323,223.10447538917154,1.2603241137710772,8.734594106626393,166.43158460356668,109.53837498403801,0.010296155490571052,0.00036088783914164674
25,1.6222060082068084,277.95420898569716,119.70105709549836,1.5720005779898385,909.4654396193022,907.3486799053869,274.654697109744,907.3444742964266,1.521145871496992,181.73659191175324,1.5210491539164186,274.60156738674436,115.75800690916832,250.33592480925083,115.78819470328888,1.420150148406642,1.41950650897396,250.34544373332372,226.3092880874748,266.97388351761157,1.419366898581962,7.918776882220605,248.3428575229772,42.14029790393883,163.15975159014184,42.16158950695744,1.2601239582677308,1.4195080249079426,163.1618495463568,163.28173335115974,222.98307830368864,1.2598974799502456,8.241901365998196,161.37517287585894,109.45001907967432,0.010506963828252218,0.0003065603282886607
26,1.6221348523018488,294.0459620702708,122.60640602717051,1.5720362578635123,909.9990220417496,906.7815625806993,290.9922360379751,906.5843754924043,1.5216069624561837,225.5740604418864,1.5214929131731945,290.9859452169445,116.25023244138788,268.41333985634503,116.24565519678426,1.4212316174956816,1.4204945601312524,268.4679056407165,219.494316373515,258.58858762322166,1.4203378778520819,8.899742780137153,266.40685057538053,42.258333077952855,172.78040939711568,42.288923719455724,1.2610711292265453,1.4204968628323535,172.82468091519374,164.0102610483254,224.8237786455386,1.260823204750364,9.23093700447886,170.86531891348244,108.9856336373345,0.010913925503764656,0.00033387602820985886
27,1.6222211928632366,281.7944114561309,112.72465149983903,1.57185773543044,905.6074156819261,903.1148414029723,278.3988872978919,902.9118684260422,1.5207885655691562,187.55835762562623,1.5206819672248304,278.39706495135255,116.22900847236558,256.3691620829969,116.2658369374038,1.4203766812928518,1.419703060006112,256.33746510436885,224.28041102617735,264.50415948805386,1.4195605872285835,8.22399678895054,254.27513801083433,42.28821951857701,165.16825467068927,42.291633765792746,1.2601648063532338,1.4197049910088408,165.16905477508269,163.43176041940163,224.90629176339064,1.2599356557463075,8.474683206143856,163.3333707795805,108.87378647083887,0.010658898225858379,0.0003457161853768502
